x,y,cluster_id
31881,57854,12
55291,97905,2
56475,48815,4
96900,25956,1
71122,92333,48
26883,79079,79
84401,75049,87
90139,45852,80
57998,30801,64
60795,35627,13
83720,69624,52
4301,70850,28
10018,62196,63
88130,72029,87
37098,50961,97
93737,88292,69
24975,47678,11
60296,94891,2
64134,67555,92
35656,62502,30
50296,99270,42
27049,62533,25
15908,27796,62
12005,55103,21
43308,24086,77
8460,74207,76
79068,60206,14
90674,17811,71
20323,72790,79
76457,11363,58
20611,82244,45
87262,75475,87
37640,34423,0
15305,1646,70
8058,42521,43
89734,49716,80
31024,68611,93
47436,94915,42
50772,29911,64
37315,85980,60
7891,43357,43
45185,42649,75
79736,35787,83
78482,83821,15
59060,895,82
72758,87688,9
53230,85118,65
10204,52,86
79987,25175,35
39101,22252,77
58932,23674,64
56096,70187,53
16540,22764,62
22235,59789,31
69978,85973,9
87402,92674,54
74766,48464,84
48653,57070,7
64309,4800,61
17740,83809,45
66078,9208,61
36060,11395,78
47212,63307,51
8989,34679,36
33588,94257,10
66919,93989,48
96057,76687,69
58292,26783,64
94727,93592,50
10600,96766,37
9638,73096,76
6225,85627,17
10416,55650,21
95479,15210,71
3007,20514,16
92830,86374,69
10032,9309,86
23249,93347,74
10185,95798,37
17339,39095,85
69472,75435,88
61492,89112,65
2713,95493,89
63424,80199,88
7056,24618,16
56350,89656,65
64329,85997,9
71376,82071,9
14470,41742,85
9612,81717,47
27914,88072,19
24849,35638,96
24503,47491,11
19050,68231,91
41829,12917,78
37,38273,57
10205,82563,45
9831,16308,27
80716,84671,15
48520,99155,42
28435,17648,99
38139,94083,98
68337,89668,9
74784,90897,44
12918,24091,62
41077,37406,75
27829,91506,10
55736,97703,2
28266,5283,22
4716,82179,47
2204,83266,17
2595,5205,86
88471,91874,54
37602,98166,98
44441,70739,51
69334,59910,73
25947,98599,10
1624,99590,89
82443,82738,15
28707,73661,93
87005,68669,52
92873,50995,6
18487,83579,45
88753,3245,23
18463,72810,91
13432,31064,36
70922,12844,40
93112,80099,69
46515,24189,90
84876,11909,67
96571,18479,71
48600,62712,59
52025,60513,59
59275,35979,13
74560,8471,24
68698,53724,72
30747,1437,22
7295,65064,28
63315,77028,88
31841,33590,0
58999,53307,3
10928,35321,36
95895,13634,71
72389,63387,73
48041,63450,59
81785,85161,15
44909,54673,7
853,16242,27
19466,1351,70
3559,71195,28
91599,43988,33
64215,62617,92
74834,81903,9
27564,66154,25
83942,74653,87
97008,60675,6
58617,64727,59
51856,544,82
14485,29516,36
70470,44957,94
39137,28124,77
51022,3200,82
29746,77730,19
65274,64151,92
39207,42481,75
78317,35578,55
26282,38531,96
26005,85132,19
49478,58368,7
5878,62742,28
28794,97945,10
58470,58409,3
39948,53578,97
54822,54894,3
91184,97944,54
33885,53842,12
19353,69504,91
10815,83742,45
30811,86422,19
14782,32241,36
20494,26466,62
3659,64880,28
37925,49207,97
48651,36099,41
34451,72277,93
66978,60813,73
84252,2773,23
34025,61546,30
37879,19279,78
69653,78365,88
44258,32421,41
58712,38465,13
80762,21500,58
76390,24177,68
36962,4254,18
26451,12078,99
81568,80508,15
83962,17351,67
17337,20760,62
411,23241,16
15674,65993,63
772,13425,27
87252,38806,83
60323,43257,13
41416,40929,75
64187,80267,88
8370,37265,57
86949,40674,83
90437,81182,69
98271,40481,33
65729,62004,92
57245,31401,64
30243,92030,10
44080,61042,30
29145,73367,93
11051,15348,29
9287,87890,17
97007,24409,1
74026,47523,84
50585,49462,4
75497,75250,56
26900,44127,11
36019,22778,77
5068,24787,16
30628,12277,99
39508,26443,77
33755,80070,32
83767,97335,54
93269,74996,8
48219,27994,90
67863,60190,73
2888,18087,27
79480,61675,52
56638,65841,59
81343,89265,15
12582,51730,21
10134,83528,45
29702,32780,0
6904,26980,16
7353,54218,39
7665,15240,27
6624,41460,43
20964,77413,79
57884,36340,13
87713,10818,67
54584,97525,42
89231,69424,87
60459,69255,92
15092,5475,70
21469,64998,91
15701,45245,85
42856,68472,51
74766,53467,72
81382,83825,15
88421,80212,87
10583,24544,16
29797,1804,22
1050,12161,27
7342,31347,57
75931,72890,56
34700,57697,30
62407,17469,5
62773,29929,34
28853,35904,96
76741,74048,56
64608,79776,88
1967,67909,28
22143,14688,99
1958,85056,17
47172,3220,18
20549,58872,31
27901,12467,99
18009,59505,31
37105,71862,93
35848,78450,32
6675,47549,43
27628,15812,99
89200,15297,67
28157,82257,19
72693,22659,68
36017,23648,77
11794,23043,62
24235,17760,99
81651,44861,84
52398,61029,59
58647,21575,5
34459,3061,22
8175,90051,17
19189,68373,91
67999,47962,94
38961,33437,0
69370,36520,55
4633,32481,57
90282,18144,71
48209,96544,42
38265,65900,30
87592,61507,38
41710,48981,97
40651,43529,75
44918,88675,20
14729,58889,63
79132,76696,56
12006,81809,45
72957,15328,40
58703,27067,64
56823,26139,64
13035,84552,45
27462,64529,25
96521,95791,50
74743,64797,73
37352,63125,30
56854,40040,13
23707,56434,31
1063,65610,28
89196,18788,71
58970,47642,4
73337,53441,72
73777,73106,56
58350,73394,53
8565,80096,47
50684,18851,90
47931,34501,41
89458,47835,80
86395,8220,67
37441,41575,95
68871,21405,40
27937,42166,95
50174,32071,41
10061,35522,36
60408,78922,88
32359,61823,25
5433,64553,28
49833,7357,81
45731,38072,41
99446,2981,49
60409,63797,92
29043,59827,25
42870,78365,32
42049,27353,77
82664,90985,54
21684,48237,11
32375,94731,10
48458,51279,7
28572,77429,79
41317,76994,32
3516,96887,89
54877,78232,53
45193,36513,41
66578,21710,34
89984,95768,54
1148,39061,57
23143,54833,31
24492,53839,31
15266,38037,36
22743,55448,31
15821,43007,85
8207,47749,43
96802,38613,26
55867,8014,82
4079,34604,57
32394,51007,12
8894,51334,21
84420,60733,38
61014,31335,34
31311,71672,93
73107,43452,84
53150,91761,42
93851,25450,1
97585,6815,49
12044,7012,70
93812,91283,50
58150,45685,4
16218,58037,31
83095,61235,52
58394,65063,59
51219,370,82
79922,67812,52
49544,83002,20
31448,74550,93
21127,82516,45
89586,82339,69
79701,19897,58
30762,69160,93
34907,10194,78
36315,37395,0
28904,71743,93
98394,68990,8
10527,86150,45
17900,82035,45
5423,38826,57
46207,73808,66
11284,95375,37
39229,5996,18
68479,12886,40
580,27023,16
99072,72903,8
72477,14111,40
72744,99117,48
14312,95538,37
16749,29346,62
50658,25932,90
360,18560,27
76495,75215,56
53303,91212,42
60496,98911,2
65175,26202,34
45905,52995,7
41300,42693,75
4623,16426,27
17916,91539,74
97331,98042,50
76372,27551,68
86777,59130,38
44028,46294,75
76909,75452,56
98887,29147,1
37998,73809,32
66828,62447,92
76775,21105,58
32452,75311,93
42813,57048,30
8880,13065,27
41554,2796,18
82346,92116,54
49344,79686,66
55973,47890,4
44625,36748,41
55426,54688,3
5431,61867,39
62568,72209,92
80158,25362,35
5949,29653,16
20691,85831,45
63406,49224,94
21238,56772,31
87883,65391,38
670,78763,47
72354,71220,56
36059,87330,60
45249,39322,75
61196,43213,94
73971,81830,9
72150,67901,73
12303,14792,29
96089,86716,69
4549,57121,39
35414,75464,32
83564,85972,15
63898,15343,5
15219,88342,45
79904,69327,52
54469,59428,59
19535,21550,62
56427,56346,3
73592,35462,55
70654,51554,72
89961,13283,67
26948,6715,22
4242,68807,28
14417,19154,29
18780,93163,74
91830,76761,87
94274,20490,71
12373,21344,62
76289,17083,58
35152,62955,30
55504,92621,2
41336,41118,75
87510,48768,80
55510,1626,82
95799,82093,69
931,19029,27
39935,51825,97
15901,26731,62
64553,61137,92
93073,13253,71
11762,98416,37
93187,60406,38
89110,28672,35
81667,97197,44
80149,28319,35
32405,57764,12
93529,9470,49
4583,69682,28
85196,76617,87
24868,48755,11
25200,69252,91
4116,71250,28
80376,43593,84
63059,19250,5
78925,8670,24
20954,68655,91
98209,94737,50
66392,40183,94
98774,26881,1
10573,59384,63
79134,6050,24
26594,49270,11
67346,2976,61
72410,74637,56
13267,43550,85
63181,95444,2
43099,74807,32
65785,75670,88
49031,10035,81
56397,63944,59
89335,53926,80
74616,2209,24
80629,77621,56
30005,65793,25
52150,71687,53
28391,13567,99
72118,46430,84
29932,52664,12
84083,61736,52
94662,83872,69
3663,81452,47
1196,65206,28
72143,55309,72
53843,39543,13
217,6692,86
30951,30685,0
43050,12662,78
10234,37945,36
22510,89812,74
11426,21868,16
33028,27382,46
56116,7670,82
86998,90084,54
72858,76386,56
25513,30967,96
23863,30649,96
56268,91234,2
11588,66547,63
34673,88806,60
20210,33138,96
36618,21899,77
10243,69711,76
97188,24922,1
14448,18245,29
3804,6633,86
99820,54592,6
8454,64629,63
46497,40552,75
34014,76954,32
17623,73554,76
32769,16458,78
66000,63932,92
29624,90452,10
20860,55691,31
75891,72307,56
66724,995,61
55709,30305,64
13724,85412,45
76036,79414,56
6683,49842,43
79126,40462,84
7217,62370,63
66006,2556,61
51618,34662,41
58376,95593,2
29942,98458,10
72279,15394,40
73969,83647,9
37209,67048,93
16008,13615,29
72742,726,24
36362,67400,93
90472,1456,23
28048,48462,11
38212,76769,32
86017,89612,54
60329,13375,5
1811,50562,43
8623,25906,16
17948,93255,74
38374,93033,98
33464,88575,60
19254,234,70
26630,106,22
12158,92621,37
11651,77195,76
74376,87726,9
26723,58789,25
74189,33571,55
94021,39873,33
48551,47744,4
52112,13066,81
96894,15716,71
13045,58657,63
71252,56895,72
60343,6557,82
22211,18654,99
26726,14336,99
26124,55657,12
23485,69336,91
85561,55124,14
42735,70033,51
23598,43010,11
20784,13443,99
62899,43208,94
42393,31083,77
1112,65087,28
97892,52247,6
26786,12734,99
47744,91380,42
99290,28728,1
79277,75286,56
92599,88462,69
47858,78925,66
42846,1707,18
3777,12271,27
25969,86049,19
37304,81475,32
97425,11110,49
21009,39120,96
37444,81070,32
79613,14098,58
89157,32522,26
9843,65854,63
19112,82689,45
31050,14887,99
37233,2560,18
75741,27826,68
59705,66830,92
90569,91212,54
17133,68667,91
96387,90499,50
39908,86629,60
96125,6562,49
62240,92307,2
81026,82021,15
5521,72700,28
24936,67154,91
66584,46144,94
28129,77623,79
69954,89995,9
68218,41219,94
25120,22383,46
74774,6801,24
67971,62757,73
98980,47827,33
96329,80724,69
89296,74830,87
79579,88906,15
79573,94314,44
17898,62161,63
45134,51089,7
56379,91303,2
38727,55893,30
16489,86571,45
58909,79491,65
38647,29164,77
76782,10189,24
10114,17584,29
25120,99210,74
4577,68594,28
79490,85955,15
46870,57006,7
20513,35962,96
66661,58861,72
40595,57831,30
35135,78464,32
45868,12466,81
75431,46483,84
31383,16125,99
73845,70845,56
22219,30969,96
9730,76208,76
59692,41215,13
21815,95684,74
77533,37488,55
17699,86132,45
40406,86219,60
75497,93431,44
47174,68716,51
2915,50312,43
84524,86666,15
77546,33768,55
75346,33444,55
90256,21692,1
42929,90930,98
24217,49110,11
85450,10996,67
15414,22748,62
60478,96535,2
72870,23488,68
96426,75876,8
47751,85556,20
58708,18680,5
97091,26029,1
37293,55921,30
37945,67185,51
28212,46918,11
25263,53810,31
61493,19817,5
49759,42772,75
53301,18503,90
71292,89145,9
23229,18216,99
47121,77595,66
23716,44725,11
60188,83630,65
87025,1976,23
24283,68633,91
50762,86472,20
67575,31801,34
75831,54885,14
78196,26971,68
44944,32781,41
94426,68896,8
757,38436,57
69936,60601,73
81050,75914,87
65784,59683,3
82505,28009,35
67045,36445,55
55469,67991,59
40035,35862,0
36290,51554,97
53599,63744,59
26803,3268,22
87955,75183,87
15171,48723,21
35088,3691,22
15378,38579,85
79918,50840,14
48321,77858,66
76009,50784,84
75874,54952,14
68138,36069,55
27081,2870,22
89332,90527,54
17628,24186,62
71664,45848,84
96974,54422,6
39418,64334,30
81243,2815,24
40335,76692,32
55385,34912,13
35487,69046,93
86018,88777,54
72695,7795,24
21880,96302,74
86158,52302,80
48473,73853,66
2468,10573,27
67874,89646,9
35042,88903,60
98378,81712,69
52569,94996,42
57153,28097,64
59747,76542,53
39681,26822,77
57335,59676,3
82837,39892,83
72949,81522,9
14017,13727,29
24860,45173,11
1828,21629,16
92855,83415,69
57725,63011,59
3539,36506,57
65155,27375,34
90224,62354,38
55232,17276,5
41729,15918,78
14455,18417,29
43201,95340,98
51681,22133,90
46387,52195,7
80552,85087,15
76275,90787,44
99086,64842,8
9920,13986,27
13793,94831,37
36278,65084,30
71991,1973,24
39424,49235,97
40518,88404,60
38857,48119,97
44338,23277,77
35859,24771,77
85805,4845,23
78308,2731,24
15377,75053,76
29376,52278,12
60581,53096,3
68488,37859,55
30200,88095,19
85828,67502,52
37192,14401,78
21304,96481,74
31747,83690,19
32631,71144,93
20498,71172,91
86149,27876,35
39234,57233,30
77510,88405,15
11808,24650,62
27796,36821,96
38847,6197,18
91223,60106,38
73100,98531,44
97989,80213,69
27494,14750,99
36329,66116,30
70304,50665,72
65249,57866,3
77662,36253,55
88014,49539,80
87463,4192,23
21195,29287,62
48773,4557,18
60376,34890,13
52867,51283,4
75968,72623,56
14914,34281,36
258,34447,57
73540,46927,84
77850,16398,58
40246,31756,0
96986,72713,8
7038,94428,89
65782,99205,48
6160,98833,89
57785,87241,65
8788,34496,36
92480,37469,26
98878,39594,33
48491,96985,42
31617,29874,0
72709,35338,55
38751,66743,51
76218,85873,15
43691,25748,77
99120,58491,6
87094,8813,67
59282,4246,82
62160,11212,5
93157,90903,50
48744,11585,81
12208,61213,63
11605,93447,37
13280,9545,70
37305,70421,93
32806,3167,22
42409,7015,18
89647,87107,69
50173,60170,59
63123,44858,94
33540,91520,10
57893,41461,13
80341,8313,24
40187,70559,51
57452,91811,2
56689,92798,2
17522,41586,85
82736,28880,35
48770,13267,81
33289,95127,10
26083,79309,79
11136,39679,85
84283,53891,14
85355,94206,54
52551,17552,90
30120,6045,22
58654,65337,59
12516,96715,37
58065,18468,5
61071,99137,2
22684,40231,96
14170,89889,45
47142,95334,42
30033,56021,12
72403,71875,56
76646,78303,56
36558,98500,98
89161,3872,23
12704,99975,37
54454,69895,53
54611,64888,59
15644,49610,21
98433,72556,8
34340,85182,60
65870,29774,34
82660,92637,54
64141,73962,88
7933,49397,43
17149,8795,70
40199,55544,97
92377,99278,50
20747,88444,74
74224,88429,9
21846,47637,11
1887,39090,57
72979,70553,56
79933,96406,44
89268,67806,38
44911,49758,97
4166,23546,16
37329,46025,97
59990,37697,13
61359,50498,3
85602,56061,14
39403,61034,30
15695,34935,36
90539,37139,26
14766,9917,70
19001,73276,79
58226,55307,3
31482,18955,46
93203,95723,50
2498,61502,39
58687,51058,3
87461,95502,54
65617,68901,92
44654,89390,20
75998,7757,24
10543,38863,36
39959,62059,30
22688,83120,19
66554,90466,48
14427,40751,85
81266,82753,15
93774,15019,71
78376,60305,14
19825,7777,70
1184,64284,28
11770,40920,85
385,80990,47
99372,46678,33
57568,76681,53
7898,68376,28
304,97139,89
91673,53437,6
61181,90950,2
38304,31441,0
776,47889,43
56475,88414,65
88515,15768,67
62000,30986,34
56216,6405,82
31373,8664,22
41672,95051,98
82288,86755,15
20011,83192,45
36620,47389,97
45378,73168,51
79528,91988,44
80067,5843,24
54888,25442,64
41892,43990,75
78555,28482,68
75102,39156,55
11106,63079,63
96521,21858,1
20787,71419,91
34,15574,27
4887,94216,89
89755,70765,87
86111,55819,14
5142,73462,47
6396,5446,86
17771,52396,21
40135,7987,18
95735,23171,1
65355,19749,5
24714,31397,96
92292,45024,33
92235,94653,50
99291,31260,26
12136,97158,37
93229,15047,71
10177,102,86
27099,38891,96
84342,51296,80
89059,8986,67
2081,81232,47
97421,3309,49
43297,257,18
33958,99542,10
71562,34521,55
7994,32212,57
40384,86314,60
56340,17999,5
76879,67178,52
31257,16778,99
20113,98968,74
27646,91909,10
1966,12673,27
31542,56775,12
70063,45900,94
46130,53725,7
77281,48031,84
53853,51238,4
3211,31911,57
35670,871,22
33986,42235,95
89294,5931,23
8930,61905,63
28987,56852,12
3674,29255,16
7193,55538,39
62108,82558,65
13496,85652,45
2215,10351,27
73960,92804,44
6787,51728,39
57469,40983,13
27086,38289,96
75888,49158,84
44051,30022,41
34066,92368,10
94842,91536,50
50636,1350,82
9536,10997,27
87372,43038,80
37322,97783,98
73253,69806,56
46984,6999,18
21801,4361,70
78308,15166,58
98741,62490,8
26983,36772,96
97900,16511,71
9875,86009,17
11832,90355,37
24295,79215,79
14263,28178,62
2336,31536,57
46958,86220,20
12394,96894,37
10120,62027,63
98080,99497,50
99787,58253,6
87613,22563,35
5707,90662,17
56026,89725,65
18666,26397,62
12409,80427,45
13570,48529,21
37394,10862,78
242,71947,28
97114,72102,8
533,96575,89
39442,87877,60
32024,44960,95
45283,60785,7
20280,25777,62
11797,84937,45
1721,35369,57
93236,45928,33
85363,27804,35
61590,36287,13
46093,82726,20
19533,61292,31
92920,1402,23
66235,77203,88
18696,55989,31
26909,72991,79
71860,13957,40
99045,21077,71
42551,86316,20
61878,99033,2
64411,11486,40
95007,56489,6
44903,53985,7
25737,65692,25
43070,75377,32
59445,90044,2
86242,89053,54
31798,28420,46
71789,99746,48
90757,30507,26
31803,986,22
3134,35917,57
30925,89731,10
37897,59156,30
64773,27622,34
92894,13363,71
90640,75611,87
88173,64226,38
59956,29058,64
33423,82346,60
60811,93432,2
87535,97327,54
40720,23725,77
79362,74431,56
59777,6153,82
99977,8039,49
52996,75688,53
27607,3757,22
97534,69979,8
69008,1345,61
68175,3731,61
9291,47594,43
9602,36246,36
89481,49556,80
68360,93910,48
88706,38313,83
1609,73029,47
59350,5864,82
78774,84653,15
45975,57180,7
58559,93954,2
2066,7944,86
43407,51463,97
44783,26111,77
15390,1680,70
167,43073,43
33495,37464,0
49050,50736,7
19763,83335,45
90031,71626,87
40369,78107,32
93677,87954,69
72428,88097,9
78450,39554,83
800,96941,89
48484,94011,42
68863,14944,40
9372,27023,16
18308,56953,31
93141,32483,26
61028,56492,3
90386,74354,87
76283,12123,58
70650,16420,40
14260,72203,76
25631,5999,22
46299,33014,41
95621,25481,1
20549,29822,62
56983,153,82
69731,98240,48
20642,99489,74
74783,98398,44
87009,3545,23
44533,36669,41
80892,47306,84
63240,40915,13
12648,81013,45
10407,36735,36
77088,58681,14
52529,39639,41
29453,22744,46
69311,61164,73
98504,94052,50
87119,48447,80
89917,50236,80
21451,11631,99
66079,63443,92
31145,3505,22
78665,14199,58
77281,11969,58
10433,6177,86
50495,77220,66
91564,11641,67
95805,93457,50
55345,63594,59
68025,95609,48
48348,92306,42
80226,28089,35
29255,62121,25
90011,24125,1
45244,12290,81
48227,39958,75
88942,25294,35
4735,48839,43
7800,48735,43
80258,46735,84
60978,37968,13
2101,95527,89
24390,80560,79
65835,6822,61
84664,53682,80
21593,57141,31
14855,28497,62
9672,72487,76
31452,80815,19
27427,90751,10
33098,89832,60
90748,95643,54
18135,23294,62
7688,60609,39
44298,66480,51
88714,53380,80
4852,18610,27
20782,21930,62
95910,20340,71
37045,37129,0
6181,90398,17
83285,46894,80
69984,8264,61
33224,75674,93
33039,99466,10
93676,28746,1
98560,5636,49
32438,51197,12
77685,19847,58
85259,57265,14
22866,45882,11
19646,77375,79
82390,2239,24
76899,15464,58
46976,10957,81
45516,45284,75
12265,42604,85
29263,47703,11
87264,77595,87
49737,1852,82
12054,30122,36
91428,84123,69
78326,83955,15
14381,59793,63
58974,18488,5
99574,41984,33
9820,56651,21
47177,75516,66
83368,60010,14
43244,48042,97
12605,15884,29
60186,12776,5
44863,82902,20
28052,85643,19
30554,19434,46
81712,31948,83
88734,83566,69
69981,49961,72
55840,49441,4
10650,38494,36
91107,58410,38
69883,31236,55
78502,13387,58
80761,17902,58
4311,58479,39
12674,29556,36
47665,5778,18
37648,95246,98
93175,11087,49
50139,32199,41
75455,58772,14
57869,82295,65
19060,88662,45
25900,75587,79
66762,30324,34
36209,46108,95
61899,46249,94
13728,39377,85
45670,46798,75
57609,33978,13
28200,11916,99
10760,1569,86
93775,4697,49
42494,15008,78
14220,55937,21
47780,57122,7
12726,74055,76
83931,59406,14
94499,24514,1
45800,84242,20
48020,64804,51
58584,26980,64
88637,65410,38
67284,19157,40
32100,46685,95
51971,42886,4
32075,92853,10
67135,93639,48
38885,40245,75
57019,98612,2
64344,22064,34
88513,70962,87
11095,95267,37
48347,80414,66
57720,66664,59
12045,94731,37
88569,66155,38
55831,69744,53
91718,71285,8
20578,29510,62
76744,71931,56
62467,72554,88
8208,39378,57
52567,99565,42
67795,61920,73
44618,83445,20
86205,25659,35
48488,24603,90
79290,25032,68
90671,70865,8
11521,28828,36
81414,38903,83
47570,37508,41
30489,33599,0
57243,11377,5
51356,27718,64
56718,8958,82
32894,38012,0
82428,35529,83
65222,8064,61
53439,17279,90
66733,78271,88
43440,71783,51
83706,27510,35
29407,39496,95
63276,8123,61
10618,91991,37
17364,12305,29
86604,81019,87
21752,36362,96
82033,79745,15
68157,54255,72
65890,12252,40
5112,89323,17
56941,390,82
21716,97280,74
23939,23895,46
20526,59414,31
2911,33097,57
65258,77978,88
6446,6243,86
83003,75084,87
71164,44192,84
57412,30396,64
25122,31935,96
21153,51265,31
21862,315,70
26826,12109,99
46236,54164,7
89295,83859,69
69454,72505,56
54857,81953,65
86676,4447,23
4143,62298,28
7609,64819,28
21296,49882,11
80529,9799,24
66580,25735,34
12173,63723,63
13232,64018,63
83505,76817,87
54971,38173,13
41501,95518,98
79585,36147,83
78042,16713,58
57162,30374,64
54302,80816,65
65040,73256,88
42272,88811,20
78517,64426,52
79267,72374,56
19649,36359,96
49058,33081,41
74940,30785,68
7093,55175,39
68487,23838,34
19622,80507,79
83958,50466,80
82570,9014,67
6303,85181,17
94019,36895,26
18157,49381,21
87005,63200,38
456,74229,47
55826,66893,59
62126,97419,2
59577,18317,5
32913,98583,10
68532,42594,94
60366,76188,88
27670,83831,19
39392,5584,18
36829,62003,30
20321,10161,70
52161,73202,53
12672,47449,21
59240,77219,53
81423,22849,35
19606,56971,31
91418,82920,69
22677,82760,19
77882,70367,56
76350,30025,68
84037,9751,67
46108,6951,18
78957,61954,52
86279,74557,87
42186,15206,78
82802,66072,52
18457,24918,62
64901,58747,3
4869,50667,43
17487,35691,36
41383,87272,20
659,2380,86
27631,55376,12
17779,41091,85
49670,39548,41
48609,41247,75
65046,37593,13
59646,3320,82
40001,61476,30
84658,25207,35
82344,17637,58
87992,45074,80
26277,24638,46
7242,19588,16
35113,53489,12
2050,41137,43
89466,57321,38
28265,28733,46
50369,50116,4
20283,38181,96
29973,79761,19
81032,33427,83
58603,29710,64
24358,84136,19
62852,62246,92
60578,64731,92
9158,53078,21
56564,51450,4
97504,40795,33
80794,24409,35
46331,44871,75
71143,31375,55
97787,84094,69
44115,26726,77
31151,86335,19
83270,71655,52
9599,68456,28
56487,34573,13
89952,80224,87
89910,93554,54
70899,8229,61
42662,75027,32
35041,90585,60
21503,37795,96
98331,44502,33
56144,89793,65
46675,497,18
6810,2131,86
50859,44685,4
25879,26912,46
26860,96775,10
20709,73139,79
31366,5440,22
52202,51224,4
54193,88329,65
48466,51759,7
31459,94712,10
92732,23678,1
28851,4364,22
93367,41564,33
80834,23426,35
97940,1861,49
77969,67776,52
62877,75690,88
69692,9980,40
19758,45284,85
40526,36777,0
76424,18261,58
49208,62525,59
64248,86732,9
60649,16139,5
32647,47349,95
81022,16787,58
47291,61152,7
27975,12025,99
54642,3898,82
22230,63119,91
52436,45383,4
18343,95835,74
91559,3948,23
27526,17162,99
39948,17578,78
26299,31974,96
7993,40179,43
65172,64812,92
28690,97317,10
29014,28934,46
6392,81177,47
18581,43963,85
99476,17563,71
58622,93279,2
1266,99722,89
52851,49988,4
74317,8648,24
64043,41062,94
38020,4784,18
81111,71256,52
33864,50504,12
44986,87403,20
36991,51673,97
8818,29546,36
91010,29928,1
71781,53048,72
67756,87111,9
12259,1636,70
73248,2732,24
44338,74972,66
18742,19493,29
81784,4712,24
37704,634,18
93220,45026,33
20353,27595,62
7561,16406,27
70992,63379,73
46984,93598,42
32679,9093,22
26628,64310,25
90722,15210,71
86019,20147,35
42977,43265,75
3729,17647,27
49500,66132,59
40390,54104,97
16056,26936,62
99585,37757,26
38686,57492,30
32432,41838,95
57834,44483,4
56081,30494,64
94819,2812,49
45708,83058,20
40927,37120,75
20615,57450,31
82871,65404,52
19842,62637,91
75089,12544,58
20969,40473,85
93556,25854,1
41879,83087,20
93549,33864,26
34894,41805,95
65120,68176,92
80520,92824,44
62763,93064,2
67736,78793,88
19473,34487,96
63739,78734,88
3752,87289,17
30403,95413,10
25238,32715,96
81662,4210,24
24190,88617,19
84922,13465,67
88843,28953,35
42821,71510,51
58340,12517,5
22732,11725,99
96905,54120,6
50780,14673,81
33207,20436,46
72070,73916,56
96894,99363,50
5683,25977,16
40907,34467,0
95055,65692,8
82453,59364,14
28169,76786,79
18598,70416,91
74811,46198,84
67151,23529,34
50925,63307,59
20146,37966,96
45803,54449,7
14367,17760,29
53764,48895,4
45736,80287,66
41885,5951,18
17479,28249,62
36406,79756,32
28418,72536,93
22004,27574,62
68450,20303,40
83843,13027,67
73238,71051,56
50173,7732,81
59706,23386,34
59678,24025,34
65556,69476,92
77039,24889,68
43641,91267,98
52568,82985,65
39036,42024,75
68287,60464,73
9353,30297,36
41909,96145,98
66464,14279,40
88719,16763,67
75563,57906,14
20723,7390,70
2048,84073,17
84210,76843,87
15495,52583,21
94917,70704,8
39955,43082,75
94264,41455,33
26195,72115,79
30062,15194,99
41488,39491,75
77698,19087,58
22507,99218,74
46915,38576,41
21500,59340,31
85198,32288,83
44922,84441,20
63382,83107,88
33311,94639,10
24952,74622,79
84589,84232,15
52451,77109,66
29886,90280,10
18706,85826,45
64200,79003,88
1700,49993,43
11699,29707,36
90263,31621,26
13824,19747,29
3620,15442,27
96396,82935,69
13465,84117,45
49708,43772,4
23681,54148,31
69896,50123,72
38540,63867,30
80613,68371,52
79014,39585,83
54165,70275,53
85465,84207,15
88601,49624,80
63855,62953,92
28614,61982,25
16741,79430,45
33006,83456,60
53713,86219,65
47090,2223,18
60229,82038,65
72393,55735,72
44110,51212,97
72052,67830,73
1514,47945,43
62413,21294,5
39141,1471,18
25456,47359,11
29156,57509,12
30305,78447,19
44604,41050,75
67341,27874,34
21092,59518,31
35379,88628,60
4610,55030,39
55445,48127,4
76704,39527,55
32194,96562,10
34695,48638,97
34065,44198,95
28650,96642,10
90566,11753,67
64953,36702,13
70342,56398,72
1318,18939,27
47314,25356,90
64792,83787,9
53415,64286,59
7082,51020,21
25561,21869,46
60134,87621,65
3823,59515,39
21986,28412,62
74577,47198,84
33355,29117,0
50814,75592,66
99325,41616,33
54698,10021,82
54475,80972,65
79681,22748,68
2101,77500,47
87856,20304,35
63895,11087,61
26720,428,22
63403,72955,88
69529,60548,73
19348,6313,70
42409,38986,75
46827,33939,41
84177,94544,54
90982,94363,54
85993,17765,67
77825,81475,15
6573,81986,47
76265,49331,84
5659,35329,57
2063,29020,16
59761,51643,3
64278,55353,3
92119,41104,33
38965,66185,51
10990,58874,63
65764,7078,61
35795,83919,60
46873,48342,75
43879,63161,51
39980,17662,78
52954,15420,81
72603,68856,73
87408,72714,87
16852,59324,31
71761,59443,73
88601,65581,38
22122,43279,11
8426,80855,47
2921,97261,89
56217,45850,4
17276,64825,91
97926,11365,49
97769,73494,8
19338,74975,79
7111,60318,39
70676,45770,84
20216,54070,31
32679,622,22
54550,58585,59
19086,77905,79
89484,66986,38
62909,75547,88
96922,8234,49
8050,80301,47
43538,89438,20
7623,31980,57
84569,49755,80
52140,93826,42
8962,17741,27
81962,60054,14
8361,39168,57
3946,6520,86
81193,49453,80
20447,97754,74
4451,13218,27
54945,17583,5
21945,10356,99
6369,20356,16
60943,50685,3
34599,70547,93
68061,226,61
95014,5701,49
51599,17465,90
77960,21420,58
59036,40047,13
19315,81298,45
32504,8752,22
