x,y,cluster_id
199666,795792,75
878042,261509,60
192523,749501,75
864739,683983,61
707240,588843,14
688205,664477,70
868935,205119,5
438702,265993,53
559778,205532,7
379815,551844,4
852769,503733,99
249469,826688,18
158355,474747,45
80248,739783,6
548855,622138,25
274131,329745,23
31437,367204,86
609077,758717,97
771104,945553,29
909992,236037,87
87934,907489,76
171181,45733,28
645968,788124,97
8780,569659,95
266679,83145,67
419425,277292,53
457135,79489,27
973621,660357,15
621917,562491,59
796794,718596,20
459440,812268,96
802520,955953,36
711307,948116,8
999523,994688,24
731868,517718,90
291460,572471,69
530835,755680,52
720245,161140,78
285686,531010,69
692001,462214,43
432737,18131,27
741444,456405,90
802459,933806,29
481562,626222,12
916344,995180,24
5256,349706,86
522843,423980,13
834547,233853,5
383804,594042,4
64335,281088,81
257650,339205,23
26523,783896,34
944697,535683,22
225906,817319,18
684041,691821,70
437205,104553,48
227023,585704,69
927636,792555,46
483970,85522,27
375920,91669,38
689699,786206,42
778954,883542,29
700110,764320,42
929667,919360,24
693790,536900,59
689671,302732,83
32091,364763,86
588211,68229,84
725931,738193,42
825905,1430,11
36024,461895,0
85707,480507,0
896083,475724,99
496488,484992,13
270452,499604,69
856801,265823,60
701401,448395,43
181621,516063,41
471253,353866,10
426556,139335,48
807829,196520,5
917499,414711,99
61287,57642,1
801934,106334,3
168787,804843,88
11445,369362,86
873568,68453,11
504581,497687,44
631514,871624,19
385919,146647,48
696861,154459,78
993785,552813,22
134521,903590,56
649209,260288,49
668817,816167,97
335527,209680,31
91962,616759,39
874581,87120,11
239494,183354,57
644236,679626,70
486406,28899,27
710768,888546,19
802102,941875,29
98658,146707,2
706142,136080,78
100530,615176,39
264690,661300,68
475871,975311,98
54017,877335,34
379938,625605,72
552031,1560,84
233574,694353,68
992915,933750,24
543142,587734,25
60186,551112,95
549654,48470,84
638135,150104,78
799005,882166,29
567202,973949,91
164509,912175,56
940300,637523,15
859625,732878,47
491094,817193,96
570139,335243,49
439680,703920,79
796198,709476,20
176797,432529,45
524753,534328,44
464790,729573,79
949714,859153,64
791328,861322,51
251471,484224,69
362398,831006,62
732089,227292,55
98435,405506,45
354965,901937,62
871217,556512,94
299646,158634,31
169590,310911,63
482435,296743,10
368680,416030,32
218897,3468,28
298655,510029,4
67452,667298,39
282552,854794,18
534360,991410,91
644262,120634,78
509230,633199,25
187052,789607,75
933293,858954,64
446588,819879,96
716135,94644,21
693680,681464,70
368547,170973,31
552065,571954,25
839112,965840,36
873180,542780,94
507600,246409,10
399616,352466,32
902603,63379,66
222748,735494,75
448992,219589,53
646993,12210,21
216018,628218,82
469413,432828,13
541675,939586,91
633266,306340,49
666378,828446,19
707571,153047,78
267912,801923,18
932127,269160,87
785977,918159,29
503424,61040,27
902341,654848,61
38989,302344,81
498881,696893,65
689007,156253,78
151924,397182,45
438673,780594,96
454620,807844,96
439983,795013,96
785074,749591,20
380864,184302,31
570255,292399,49
357436,438052,37
351988,878070,62
738440,973795,8
582230,545129,44
986663,861096,64
440710,25186,27
308152,119321,31
438219,152999,48
463220,349622,10
104110,779896,6
724160,972539,8
470074,548581,35
4486,400673,86
122386,949800,50
303924,61633,67
870615,441775,99
914552,885072,64
408293,195417,48
381698,211104,53
39517,175498,2
597726,986537,91
734726,544436,14
348383,277859,54
990287,760008,40
460086,671700,12
271231,587133,69
949957,931784,24
504758,469649,13
396571,169858,48
811065,579080,94
601400,735886,97
44774,532076,95
610747,831990,19
264089,547925,69
978352,177074,9
97843,463341,0
378099,725730,72
345329,958603,77
248968,406783,23
807434,556127,94
839620,500620,90
935755,236319,87
814865,443082,85
895654,259162,60
738184,662687,93
780858,887030,29
313394,224970,31
86677,780612,6
752053,769944,42
464647,334626,10
71165,74508,1
264458,759002,26
550863,361216,30
970389,337856,73
359002,756559,26
494418,699943,65
943422,106997,9
315055,133490,31
577684,135346,7
776487,427867,90
164726,554262,41
496929,885865,80
743667,827247,51
557002,546839,44
733646,389960,83
60428,614203,39
918520,573909,22
688724,392475,83
336424,282852,54
900423,420224,99
720208,549713,14
27525,620819,95
109094,554558,41
465264,704534,79
114303,103995,2
854656,217504,5
596911,289522,49
4781,358404,86
707352,475225,43
109743,459680,0
851583,559585,94
952423,382795,73
643621,338934,83
473830,674079,12
261513,250141,89
130697,631121,39
266254,939642,77
566372,30669,84
466522,849075,96
414219,780996,96
209325,126657,57
725409,964372,8
204667,854535,56
177780,955489,50
919241,690099,15
495455,126293,33
613258,29503,84
871798,319657,60
481145,618702,12
532360,391031,30
60686,950043,76
379302,944826,98
696410,573070,59
601486,188413,7
669027,346244,83
323331,234650,54
775316,746426,20
196615,514219,41
491173,147911,33
940257,908176,64
721611,117297,3
426649,705571,79
544606,200413,33
357850,392564,32
830532,767373,20
245667,940960,77
715201,391097,83
174073,647322,82
548043,971243,91
696372,925877,8
215634,161900,57
55018,692313,74
712377,927157,8
736419,9442,21
702278,193423,78
873701,299579,60
34149,951728,76
693823,90131,21
832839,531748,94
92617,615242,39
375174,558060,4
315037,842529,62
397334,996283,98
540533,740281,65
919056,576565,22
343349,683385,72
665875,370513,83
214538,748167,75
446293,846754,96
396340,293551,53
723051,330260,83
694860,516403,59
187296,898200,56
62859,473736,0
89044,570969,95
282264,12729,67
946365,557043,22
228743,489589,69
526077,787772,52
90832,613466,39
524275,492640,44
809019,193754,5
435362,129505,48
599866,953626,91
608512,275670,49
195504,844361,56
176793,362577,45
840003,933959,36
49911,856005,34
892507,374373,73
98489,310047,63
966367,742655,40
818864,662743,61
726565,387198,83
638107,672312,70
548576,932851,91
435298,66872,27
925143,885400,64
928200,271243,87
793021,314549,17
640995,213778,78
977363,555885,22
772577,705172,93
829628,567413,94
525039,331274,10
737436,99259,3
247223,87075,67
474772,494537,35
692599,516586,59
266871,307844,23
934273,338196,73
70992,164320,2
727164,453575,90
251208,60588,67
310708,79585,67
587223,463827,44
549220,753440,52
81967,628838,39
883188,745269,47
738993,263774,55
252134,618627,68
279758,899576,77
184474,455079,45
515722,746013,65
252630,954000,77
891029,525111,94
545027,275310,49
150651,2932,28
294089,760183,26
408843,427214,32
199685,114638,57
727531,622335,14
598898,686753,70
261990,281647,54
655805,124417,78
76785,539114,95
891933,733319,47
906484,293005,60
545655,831439,52
3921,905456,76
5526,882332,34
369770,735118,26
141150,313866,63
158647,389433,45
207380,435936,45
778949,800379,51
979574,702166,40
313365,734695,26
33476,640808,74
73189,99124,1
985379,271688,87
269841,230461,89
362685,654859,72
231651,368074,23
235097,287191,89
820091,274543,60
249241,9917,67
678295,115614,78
125262,280675,63
313908,856657,62
850144,379250,85
65252,690552,74
113330,747760,6
609669,721912,97
190006,433261,45
828784,379513,85
481946,68224,27
642831,69959,84
808594,54329,11
113497,553255,41
565972,294944,49
126846,906555,56
471429,321953,10
80407,412935,86
201160,909171,56
437240,709054,79
74241,785185,6
605176,201206,7
672562,764634,97
207786,266759,89
434289,103170,48
980116,815910,46
15355,87549,1
442900,826637,96
293995,178349,31
517254,501914,44
669621,331681,83
572627,152685,7
177783,14391,28
872634,375753,85
296348,732522,26
500094,87285,27
7657,704407,74
979880,855337,64
659977,236226,78
250389,302308,23
902957,15090,66
632960,159258,78
656166,187857,78
320460,984458,77
788390,486668,90
441296,874194,96
590725,325379,49
651586,222481,78
242704,129406,57
939541,869561,64
717435,943433,8
289923,747777,26
896686,607217,94
503987,509549,44
1682,269753,81
749156,73985,21
479922,62532,27
980282,610942,16
105635,416264,45
164514,990134,50
188208,222138,89
473590,627330,12
543549,428615,13
741584,806742,51
915616,768114,47
702680,955289,8
549590,963876,91
868379,853343,92
146423,932871,50
765242,436944,90
734316,657662,93
329395,152620,31
99952,893283,88
418872,996885,98
657946,111299,78
609638,196207,7
665238,668164,70
840772,871409,92
774441,34308,11
620934,51083,84
552081,836282,52
396369,779991,96
322735,223456,31
635159,131277,78
376563,909277,62
220471,462544,69
991298,759093,40
87453,832851,88
741322,411507,83
214559,108407,57
999143,604129,16
603262,36722,84
195439,746900,75
158912,850667,88
166604,115325,57
279049,977652,77
408719,356568,32
852463,347729,85
286178,796032,18
910094,951507,24
987254,793666,46
152247,829269,88
528978,544597,25
44935,228151,81
537233,287012,10
813435,402472,85
352614,388736,32
488699,565002,25
995051,822396,46
13678,886824,34
857035,191593,5
108236,122851,2
756995,824486,51
150788,309716,63
399455,650874,72
241976,906605,77
325059,280044,54
708504,841474,51
656512,6583,21
640576,162587,78
612522,674038,70
560270,464324,44
893828,579301,94
321782,196547,31
368760,752038,26
508559,365599,10
628076,74059,84
714313,465553,43
562909,827049,52
219854,97050,57
135472,891008,56
175929,855071,56
188255,16365,28
59868,211032,2
817586,180635,5
938772,941440,24
785949,446675,90
272453,129615,57
442444,158165,48
280727,193529,31
651742,843516,19
984877,840599,64
951422,551836,22
711018,91314,21
725873,755499,42
678151,685964,70
8159,142032,2
132353,464406,45
284504,660414,68
587088,197138,7
311943,828816,18
913459,516004,22
485725,589431,25
581964,80122,84
626225,979941,91
871247,54104,11
340678,789414,26
686328,119098,78
688543,346397,83
908514,402216,73
58528,682053,74
272175,455770,37
127667,704592,71
91144,861484,88
977341,175070,9
406881,461404,35
831509,179175,5
408950,234339,53
538043,894743,80
960292,642988,15
712940,382726,83
482845,180348,33
114864,521113,41
355929,99462,38
661398,131774,78
740526,28087,21
72247,272030,81
10248,251930,81
198355,767121,75
17276,362470,86
49752,191072,2
354880,472929,37
518018,336337,10
830708,721522,20
630718,481481,43
252647,245298,89
727503,155203,3
502937,871887,80
811566,3548,11
638851,172409,78
678430,374539,83
877053,644820,61
501485,464392,13
40094,866828,34
788481,12168,11
523886,952386,91
757139,249761,55
738267,64984,21
195586,226239,89
409432,327501,32
317846,46767,67
16563,382757,86
998970,702863,40
19046,121363,2
756934,800922,51
112704,223258,63
300602,220496,31
883752,223518,5
681928,178903,78
832802,905771,36
305708,34757,67
161672,236110,89
302437,72991,67
760684,831855,51
998637,93618,66
439369,475287,35
162233,661430,71
655312,829326,19
490510,14172,27
203609,66059,28
254487,174726,57
620893,363857,30
350442,888545,62
786935,21641,11
735543,282751,55
203236,793177,75
928064,975354,24
788256,226468,55
248845,346382,23
643177,876585,19
771289,66630,11
864525,82475,11
174043,154096,57
905097,968233,24
106408,401808,45
188752,363141,23
321696,753521,26
431382,242732,53
597235,742365,97
933300,987721,24
637817,794245,97
886756,714001,47
229172,706534,75
729733,634738,93
54282,331635,86
796682,838679,51
688114,147061,78
664881,667225,70
57874,690168,74
657937,960117,8
694185,168199,78
920640,203439,9
206170,110557,57
144705,65636,28
158263,941452,50
986022,78691,66
566910,61587,84
104101,630804,39
929296,691151,15
185061,332708,23
831986,200734,5
749530,353269,17
404256,347057,32
988728,551931,22
315847,440924,37
619610,799650,97
731251,142957,3
694893,67684,21
577555,981491,91
919501,65172,66
355170,346690,32
834055,972260,36
779262,59879,11
398575,857604,62
750971,571883,14
642750,704931,70
776813,907664,29
109388,488309,0
18447,55251,1
616118,103227,84
944677,190610,9
593289,423058,30
341075,451556,37
307720,860379,62
402792,727874,79
383161,802457,96
896709,992447,24
56994,914718,76
678475,138713,78
358225,704085,72
559016,390220,30
434006,350200,32
818301,192531,5
872938,478734,99
91124,537121,95
393711,112491,48
652164,923250,8
68032,415056,86
860760,794799,47
190971,651142,82
748752,284219,55
871819,665261,61
58332,394125,86
63536,859468,34
79395,393250,86
366335,994811,98
800002,641310,93
509060,787132,52
338856,158585,31
354169,520302,4
719521,998148,8
882981,277365,60
687378,767482,42
85428,791894,6
369500,194908,31
834106,821170,92
420066,57967,38
261084,54311,67
815993,407314,85
740859,627479,14
45850,611005,95
164433,637471,82
986132,931881,24
136689,334619,63
951539,519416,22
837109,291735,60
203639,570053,69
893430,890659,92
313439,975644,77
665164,420696,43
638107,672288,70
153963,666035,71
59348,468570,0
268265,744266,26
891606,233354,5
988942,164043,9
82746,720882,6
873647,395500,85
183476,691724,71
806534,417166,85
324512,78816,67
677118,332329,83
455914,548574,35
893985,218642,5
730842,268588,55
163299,576881,41
647679,550837,59
928598,956074,24
742461,555660,14
981977,87476,66
214692,338468,23
639572,295846,49
289153,798885,18
863909,733934,47
229066,927139,77
429759,964289,98
818938,905304,29
455037,821781,96
684952,995527,8
822753,18389,11
70937,240041,81
377460,976235,98
587928,315384,49
668721,204499,78
21890,916891,76
187595,925093,56
47259,283392,81
986079,33093,66
205561,863813,56
111738,997105,50
345191,640965,72
700689,491511,43
826568,128578,3
17854,84332,1
369419,833065,62
338204,205871,31
86560,829287,88
829949,961778,36
603205,77624,84
634115,581481,59
961196,824024,46
375197,938742,98
444591,241006,53
598401,327478,49
934315,37459,66
577749,233042,7
740501,607937,14
597629,355913,30
836566,175557,5
593397,223945,7
843815,14220,11
996326,265544,87
6362,929288,76
548836,301922,49
405529,737987,79
361289,195685,31
893968,928245,36
21213,533108,95
950154,248537,87
167070,960353,50
653279,662935,70
962557,711074,40
37491,118308,2
416531,644500,12
113898,297950,63
647953,161163,78
682686,916851,8
527574,948806,91
583622,941817,91
126646,548033,41
791941,165645,3
7945,541111,95
464490,700059,79
900155,921713,24
246499,922173,77
976847,873194,64
777344,826649,51
493520,602720,25
919338,328377,73
37572,477177,0
928073,129776,9
160354,75080,28
874598,376743,85
926882,113907,9
451018,264014,53
290055,961966,77
778481,931340,29
47409,819754,34
620922,850305,19
81664,537346,95
185885,169283,57
143769,340872,63
39713,461281,0
765011,546981,14
112862,877555,88
78375,254308,81
158693,166552,57
252053,266403,89
443798,923218,98
531980,997333,91
185426,471313,45
364579,479593,4
521854,803166,52
823094,744740,20
850538,8553,11
754085,911901,29
331625,637908,72
331571,722943,26
511835,415936,13
642212,663744,70
561657,771752,52
845337,587539,94
768258,126663,3
839033,629980,61
82735,537150,95
892533,804957,47
912979,448058,99
520675,997756,91
296419,916393,77
826693,237557,5
637163,806109,97
279119,153298,31
489103,365647,10
440680,511064,35
459311,650101,12
252403,140406,57
815311,941738,36
801994,119700,3
813133,337567,17
489177,604029,25
927973,452405,58
586986,475611,44
602374,104119,84
937191,370627,73
128304,420426,45
104518,646213,39
903370,945466,24
448965,761747,79
686386,100861,21
183301,744829,75
357013,322779,32
955738,99845,66
98853,434807,45
808612,355699,17
239105,647397,68
806602,562955,94
588234,453591,44
515082,988653,91
299751,927433,77
367399,891753,62
705501,356234,83
239586,734517,75
39232,387669,86
566603,897052,80
764621,990346,29
752391,451622,90
426554,107959,48
472837,974783,98
189120,550857,41
253909,455776,37
233284,807043,18
984967,345015,73
671210,29289,21
273977,740758,26
936506,859806,64
769486,758280,20
415389,445375,35
425057,947097,98
873878,269749,60
677052,216343,78
88089,518866,0
595724,339958,49
683586,35628,21
806727,664484,93
983568,839102,64
789856,114476,3
1505,300734,81
442308,883352,96
507226,950580,80
404398,718290,79
307779,852450,62
132817,258515,63
873884,377471,85
163168,367998,45
948505,527122,22
349965,862056,62
577549,871358,80
919746,187078,9
230513,246126,89
640385,960420,8
794966,856,11
400143,216369,53
523783,227532,33
144010,392802,45
835693,493531,90
780511,63272,11
414481,192619,48
350510,23909,38
842323,930127,36
651531,293115,49
393437,508606,35
153675,825653,88
751977,489347,90
462525,658177,12
984679,502519,58
848636,36629,11
632701,807515,97
910598,426925,99
335706,220836,31
598261,986447,91
219588,617878,82
691638,364220,83
449727,575290,12
904654,535703,94
562839,650636,65
248767,38650,67
599542,516483,44
544796,390629,30
317204,256418,54
631908,479756,43
265035,455599,37
266550,909230,77
431088,298157,53
127291,389487,45
118353,171400,2
727242,758435,42
20474,113536,2
212603,230009,89
776523,24510,11
948005,126000,9
689736,396209,83
97237,273565,63
808693,708338,20
46568,670837,74
767552,257364,55
523366,221656,33
382963,465770,35
207650,974987,50
618400,463487,43
837935,184081,5
853701,153717,5
524453,498005,44
977355,415504,58
379271,412508,32
22212,321476,86
54113,491993,0
941010,559627,22
660749,210311,78
703306,469124,43
572652,575238,25
34503,901341,76
851907,11669,11
121777,718396,71
85022,979533,76
11802,365073,86
789225,505339,90
242796,683363,68
293528,328704,23
535729,9490,84
512205,644505,65
201679,625781,82
517247,381043,13
200021,763085,75
179990,95470,57
572110,457338,44
485947,322062,10
899263,926437,24
633644,658480,70
75982,42916,1
290094,624249,68
769189,764915,20
938873,648919,15
385188,859818,62
971735,957801,24
768125,882084,29
196007,290390,89
600850,491762,44
54771,550160,95
548775,276753,49
402198,752438,79
239159,548024,69
649110,601012,59
210815,176204,57
462408,694909,79
335910,640631,72
87093,776822,6
63933,524404,0
659777,885632,19
818681,574191,94
443079,836478,96
701945,606343,14
809039,527776,90
336622,609051,72
328846,926552,62
567626,92846,84
462755,535665,35
934899,847742,64
11346,703965,74
553016,545128,44
967058,358936,73
649378,106605,78
726222,626559,14
591455,596883,25
825724,943918,36
431406,641884,12
155968,369402,45
548679,649596,65
775279,116717,3
666181,509995,59
501558,695988,65
484125,698355,65
266491,928484,77
36242,128416,2
303309,728665,26
685837,869408,19
152977,87930,28
849605,317700,60
588770,469592,44
441636,586638,12
627677,383233,30
6927,430766,86
895927,853647,92
259789,278292,54
258104,959287,77
741646,861008,51
976443,94251,66
86001,431539,0
884702,202992,5
697794,834284,19
822356,347223,17
786475,285823,55
839609,314134,60
653339,672701,70
99521,665349,39
536162,280046,10
749710,387928,17
918533,799527,46
660081,982703,8
302427,896772,62
55847,622421,39
32266,306500,81
354329,218709,31
844268,623556,61
110067,896549,88
311477,998439,77
777968,323884,17
524934,575194,25
288533,377064,23
330622,774344,26
412543,623551,12
27428,989044,76
874880,111696,9
288709,333835,23
780831,442648,90
597783,954776,91
932186,256872,87
249454,576636,69
526023,884703,80
208533,826548,18
802852,546649,94
546427,809578,52
593412,475828,44
255989,415909,37
192172,846313,56
988814,13216,66
130884,777447,6
561692,368849,30
257808,984385,77
562773,537507,44
892235,804885,47
708579,97841,21
417643,328954,32
746253,287209,55
130704,746279,6
713269,916352,8
144414,167801,57
231990,63558,67
229663,948312,77
280595,976225,77
417908,788474,96
898702,489033,99
186425,247527,89
190353,267984,89
12138,14921,1
786947,231826,55
314382,819284,18
711179,790105,42
295972,405567,37
379092,410743,32
361258,678175,72
89265,281920,63
239890,832301,18
492917,470334,13
916532,164813,9
20227,971563,76
74371,958528,76
991254,21153,66
520947,562627,25
79033,321459,63
771840,318588,17
523854,425319,13
344797,9338,38
945133,855381,64
389183,6560,38
265074,111050,67
424769,99358,48
920986,21523,66
740187,329050,17
359526,566092,4
322584,673922,72
622218,630308,70
592288,588483,25
638014,114277,78
663402,803335,97
660286,429084,43
625125,478427,43
934690,339251,73
804762,638473,93
826726,787501,20
534460,680889,65
706589,641537,70
313208,96739,67
906605,310909,60
459723,574082,12
602035,413347,30
128374,583909,41
775179,444621,90
749282,188514,3
359523,508482,4
72925,663146,39
498597,930673,80
833717,293063,60
514833,813434,52
388995,844543,62
236371,693171,68
139819,947332,50
811567,8635,11
138413,315868,63
801015,673243,93
200525,223821,89
763551,7056,21
590476,143178,7
409123,139643,48
995757,702449,40
62265,496860,0
742088,285157,55
643041,592123,59
811695,162319,3
101568,55246,1
520268,159936,33
46296,102444,1
792933,829903,51
185660,395368,45
964638,676483,15
652849,435565,43
550568,397819,30
152064,754179,6
490488,635032,12
987000,521830,22
407496,798676,96
362071,334469,32
428098,53461,27
524284,646999,65
128815,997524,50
391913,897729,62
131898,814592,88
857323,38682,11
143491,655835,71
625899,492098,43
705739,357787,83
326824,935308,77
723834,481253,90
427939,385921,32
184573,128983,57
817850,612324,94
342845,210738,31
881800,427627,99
130671,190591,2
267235,427266,37
67747,628410,39
691842,801718,42
477036,544904,35
215598,561719,69
816658,586970,94
209710,606022,82
413297,298958,53
603735,989949,91
79590,675763,39
550824,712230,65
462383,277724,10
714113,98931,21
741811,619232,14
444505,811136,96
776045,990718,29
13863,995951,76
953366,228704,87
835594,833887,92
140233,909858,56
984806,637788,16
303375,836684,18
148193,692898,71
545404,609567,25
996409,659240,16
861061,858248,92
588379,893258,19
553,302109,81
553475,261748,49
200798,827698,18
130502,349047,63
447881,536121,35
588399,229221,7
523185,171775,33
27688,360948,86
461790,311938,10
756203,505861,90
9825,129801,2
575003,78633,84
600173,119382,84
467887,790558,96
921829,195578,9
92933,926286,76
102048,130149,2
422412,484742,35
71809,896248,76
247182,394950,23
930477,537869,22
968182,245945,87
611228,917209,19
533037,760546,52
504739,158097,33
140300,33192,28
866613,180893,5
274111,983804,77
798125,100753,3
355945,381289,32
337149,479427,37
731777,976307,8
792547,348660,17
928703,715504,40
489538,676932,65
200834,424584,45
991452,344550,73
858842,562249,94
729703,133921,3
819681,391462,85
316090,530390,4
270822,715025,26
432784,810919,96
124769,8727,28
684872,656654,70
390260,104710,38
875568,683202,61
591536,959650,91
843084,720645,20
885627,737099,47
424288,13200,27
867503,136263,9
175784,415960,45
41967,350887,86
370304,703190,72
530290,584858,25
713165,178672,78
940850,873719,64
601849,286603,49
940481,679218,15
626374,474533,43
488915,205711,33
401028,84201,38
175296,214159,89
386127,641387,72
791552,621400,14
871793,238403,5
855829,924247,36
826691,201572,5
826413,532837,94
405812,489540,35
714764,54502,21
20711,106190,1
741376,307548,17
975924,361745,73
852747,125140,5
240505,174832,57
416873,392404,32
148569,3519,28
147042,337802,63
439983,800248,96
783854,249551,55
217802,605584,82
53951,765247,6
517932,887348,80
661536,440960,43
227993,889612,56
710972,310963,83
356093,860033,62
590797,530256,44
25609,417438,86
889163,178373,5
925235,435272,99
619462,304408,49
195946,276109,89
566582,553216,44
914974,981726,24
876146,388581,85
892621,296835,60
909231,445786,99
326123,154086,31
734435,655225,93
376752,77031,38
666373,739124,97
466795,429505,13
693956,329443,83
950934,348955,73
902963,108279,9
853403,151829,5
803287,847353,51
467492,144703,48
30574,868973,34
829608,233431,5
281467,629755,68
301707,790169,26
382906,505122,35
601844,199714,7
607957,948931,91
692609,692664,70
604029,916382,91
644941,535503,59
214766,574095,69
825564,264114,60
971981,90327,66
140247,137941,57
390566,243692,53
744170,272283,55
275760,714148,26
699847,344722,83
751476,60285,21
212392,681330,82
123396,925688,50
53287,608609,95
901716,144058,9
184126,621452,82
747658,895350,29
158646,377811,45
873764,362032,85
683503,641032,70
825182,840911,92
199260,979533,50
14526,140223,2
739877,115585,3
645795,881160,19
665054,573625,59
930878,282618,87
970928,401402,73
377619,656876,72
121896,716710,71
760007,442054,90
608636,356569,30
857229,454242,99
449819,113962,48
365341,297652,54
637426,222279,7
843758,57242,11
81743,869167,88
102831,282566,63
95369,874429,88
543409,90667,84
852745,95658,11
737657,809584,51
681826,458221,43
329314,786449,26
863653,428241,99
451844,147923,48
142381,3093,28
984662,215605,87
673323,545517,59
518864,560591,25
866827,771295,47
155186,214598,89
756696,800286,51
415388,428290,32
278066,460679,37
640640,238870,49
689148,517946,59
126412,614812,39
161132,154923,57
797646,38277,11
335809,957734,77
648046,719996,97
984715,118110,9
84900,928852,76
217477,147341,57
364358,768258,26
118876,958933,50
802684,725854,20
433749,28142,27
995563,442586,58
548134,501244,44
413189,477128,35
105874,427443,45
43231,585471,95
12472,619423,95
654726,981077,8
967103,101831,66
479304,674999,65
714045,958269,8
635340,165944,78
22378,117352,2
350474,426084,37
196838,261986,89
202554,334918,23
977030,958552,24
393412,90396,38
300428,299656,54
323528,539249,4
159444,782065,75
169668,619777,82
599049,219616,7
99443,343280,63
515300,650995,65
276175,682348,68
237983,787733,18
437784,837347,96
304980,808332,18
645195,801329,97
938495,299800,87
749170,309003,17
428162,134752,48
785094,78314,11
231041,119045,57
793097,581905,14
81180,406022,86
27826,685708,74
709456,828054,51
108689,751596,6
84450,356691,86
908231,641616,15
647369,343484,83
945879,398898,73
290685,546575,69
297761,481631,37
786677,681881,93
374329,353567,32
411834,696195,79
964449,500440,58
908429,972949,24
364581,526903,4
667783,437339,43
363141,322690,32
458820,393258,13
491298,258674,10
550181,907967,80
203540,908460,56
500243,591520,25
679881,761771,42
97192,519361,0
