x,y,cluster_id
126443,142591,34
543413,155430,69
327942,729699,41
67499,458473,67
569093,752420,82
934846,964208,76
447367,907932,80
622323,386162,40
226595,398123,61
253761,976758,55
375814,310027,21
638380,257030,51
911022,553014,22
517180,245617,25
92331,809757,37
594801,822968,99
630235,365551,40
829418,37392,0
457999,595541,26
264633,698962,54
457903,989288,80
975146,285056,84
939428,972551,76
667581,36202,3
460397,895402,80
36389,603827,60
521859,891628,27
594713,351697,49
972980,876637,29
649768,657198,46
539520,725183,92
165374,446925,67
475088,817243,27
410777,940605,80
762942,773240,77
857936,334639,94
286069,970633,55
431000,832974,63
806435,761514,18
768506,284117,11
159010,488789,7
77964,354103,12
420861,422580,53
318091,171099,9
668621,519842,56
986841,848867,29
912098,646171,5
206565,741574,54
640314,764551,82
820938,507625,17
659985,382493,40
560112,810175,27
615273,901990,99
761193,376090,73
958859,558386,22
795993,254784,42
160968,398022,61
559470,18692,3
157638,436218,67
522989,877578,27
457281,524783,89
34762,254039,10
645085,956450,14
61848,479620,35
988172,219197,84
55006,495550,35
720845,253752,11
813453,708326,18
849374,444727,59
535854,108640,64
920052,325997,75
46813,790364,37
655408,452781,96
900056,248577,84
835074,105184,97
834344,827645,70
244572,534505,7
436619,258487,74
402658,487247,53
166718,43555,19
33140,994513,95
793622,417453,59
140953,12093,19
259661,127316,86
807024,659351,4
715339,711780,77
890551,493065,17
943811,645248,5
693261,642521,46
860344,811455,70
127215,111832,34
574439,602552,58
93205,506927,35
933306,79939,33
547574,91757,64
161260,310360,65
225265,33247,57
792692,784288,71
540675,136614,64
79794,103352,24
51293,85507,24
122259,820418,28
765602,476781,39
260022,197354,86
937054,79981,33
253857,587910,13
7956,732865,37
271838,786058,41
287038,251797,90
965524,562315,22
841275,314433,94
687987,11049,98
714052,84665,98
970618,191897,93
222009,308237,36
541333,196636,69
862015,898940,23
492824,893470,27
551439,48892,3
732997,495802,39
958550,362209,75
649235,702008,46
661580,180552,51
548973,592559,58
148439,814898,28
999201,576266,22
306541,40608,1
504275,363761,32
736324,403581,73
989680,559783,22
287732,921203,55
674543,55105,91
158028,977803,83
936292,274476,84
124897,159734,34
662103,979011,14
251168,385008,61
837298,472567,59
449185,463126,45
773297,815124,71
800742,83789,0
257717,462438,68
198340,504132,7
952981,756829,31
29369,613593,60
669342,632690,46
626937,939212,14
345326,901212,43
682367,552955,56
526017,773975,92
211907,522450,7
820786,955775,44
711859,222348,11
15397,790279,37
220897,628517,13
489340,348596,32
862595,638003,4
932549,355961,75
647754,804222,30
573831,392818,6
102439,695964,50
76708,235718,10
720234,978566,47
772164,770054,77
301723,68099,1
552838,561324,58
185329,829849,8
286582,597342,13
536435,866628,27
418149,842158,63
159146,776875,88
939555,103679,93
538830,121041,64
349970,946917,62
841786,899866,44
63127,982233,95
404971,350899,21
570510,571349,58
670037,313883,49
431866,373617,32
389177,912041,62
683207,665574,46
307126,869432,43
550893,863693,27
91001,466357,67
73422,11503,24
331058,105437,9
94839,974141,83
403053,117371,81
667019,603463,56
409699,825222,63
506238,358168,32
743578,320891,73
215843,679266,54
425454,614240,26
547917,842831,27
468735,36084,2
477656,980616,80
228459,720755,54
737166,552404,15
264597,85460,57
342229,843687,43
849955,194082,97
947771,192130,93
141290,670245,50
818977,551050,17
506399,61310,2
448687,87518,81
926258,622628,5
519861,307190,25
953611,349146,75
113371,435126,67
178989,270545,16
55142,781421,37
357242,167021,9
133434,633659,50
915803,906919,23
590304,247782,51
478248,928276,80
544852,331899,6
235446,152913,86
24624,862632,95
267416,464547,68
647183,208663,51
10990,709514,60
814943,760699,18
71514,948785,95
239794,223708,86
873631,130437,97
261667,850671,8
243866,656370,54
614789,771755,82
886887,921656,23
276914,100214,57
300296,84300,57
842603,629932,4
277151,89541,57
925508,29577,33
115698,541091,48
124239,94719,34
958773,107228,93
190853,671548,50
712157,229628,11
366100,52998,1
740701,975944,47
700916,305872,11
792988,761272,18
708600,451131,39
164937,108804,34
671858,933073,14
167334,387299,61
345453,35408,1
116429,835081,28
206441,670247,54
849304,259979,42
477023,330571,32
921732,554365,22
224146,223406,86
793433,242162,42
24161,87588,24
104087,402055,67
342824,858794,43
759005,611893,78
92888,180692,66
891585,877919,70
200294,348336,61
487005,96795,2
842200,864255,70
542360,445453,45
728664,670317,78
29974,787623,37
584718,372173,6
121633,299296,65
280858,396863,68
90625,143058,66
380567,202646,74
874271,881505,70
458164,370560,32
12789,944868,95
411130,866959,63
990720,35761,33
38682,137057,66
531773,518324,58
481690,771069,92
373335,656149,79
908510,342188,94
163693,189232,16
425663,131059,81
710708,872386,30
198765,658052,50
882829,714135,18
483307,957200,80
663421,128435,91
608467,518563,96
492955,96702,2
280331,525564,52
166236,931875,83
34930,80298,24
571140,150401,64
797488,384395,73
529539,971005,87
681562,13626,98
19427,523975,35
453734,914114,80
529928,510374,45
869671,574218,17
889057,385798,94
115625,325460,65
17296,698050,60
127032,36077,19
355236,466534,53
50009,515391,35
192038,592812,13
392710,283559,74
787848,377408,73
110458,483190,67
987827,415177,38
894395,99821,93
700311,136021,91
118790,515031,48
133074,588751,48
153610,734978,88
777359,87251,98
438790,748738,85
51431,411848,12
940558,968808,76
765415,341498,73
564403,927256,87
400955,860838,63
109018,279431,16
408055,196205,74
624259,936305,14
491305,379318,32
205186,564008,13
295324,515425,52
756100,784279,77
379491,115867,81
388183,203885,74
710038,621064,78
238388,601574,13
656124,476589,96
34736,817171,37
205751,67365,57
211484,412428,61
686391,188720,20
826510,170176,97
163394,167786,34
991564,222706,84
34165,216259,10
671062,550021,56
207298,64372,57
913114,723270,31
2604,776577,37
934920,212748,84
670710,624982,46
77868,743546,37
785590,425747,59
542043,132381,64
933503,396449,38
132216,158695,34
199814,287653,36
589022,706859,72
183977,108522,34
936952,360473,75
481038,809386,27
363422,41435,1
405887,754563,85
956689,76360,33
393435,471376,53
428417,411135,53
953300,115599,93
873675,866937,70
625221,89517,91
514530,717246,92
769019,905363,44
451068,109927,81
551886,563216,58
977990,78196,33
251064,637098,13
713845,602330,78
363322,359392,21
304459,58717,1
870336,741696,18
685109,642459,46
823468,27593,0
756104,849104,71
906990,794751,31
387226,114913,81
348979,291621,90
274838,213703,86
717381,24297,98
360546,703133,85
566543,890088,99
718185,542776,15
450468,20555,2
480764,206503,69
701770,661319,46
797050,23060,0
585230,961449,87
81827,272694,10
168992,251811,16
199477,621416,13
151171,742827,88
699015,358006,40
18765,387646,12
178078,966635,83
249611,221847,86
588425,660736,72
990672,226819,84
161362,15350,19
995487,163898,93
641232,192493,51
237335,900346,55
116093,183957,16
768059,780092,77
17747,282999,10
369024,200898,74
506540,432974,45
2317,946330,95
968985,742417,31
816890,472465,59
723087,935489,47
775092,987179,44
519298,854204,27
614656,527997,96
55329,920625,95
953292,995386,76
453249,769188,92
759194,784750,77
301428,111941,9
406968,912570,80
568186,518017,58
316411,935500,62
950372,907482,29
56094,782559,37
469705,337934,32
666554,774824,82
475598,377483,32
365777,618257,79
59086,61737,24
628207,277471,49
468573,321148,32
545101,516768,58
332295,897166,43
671265,963218,14
809774,879461,71
115398,507014,48
388150,639377,79
20917,564780,35
263023,633506,13
348973,195466,9
201573,846715,8
741860,446018,39
227983,712978,54
34631,54446,24
81265,836252,28
900921,780313,31
727814,376855,73
805195,919986,44
217134,378375,61
361499,728767,85
392283,105659,81
826217,245394,42
352516,740768,41
102800,774729,88
871372,156283,97
653649,890166,99
29063,464601,35
563909,624402,72
329194,775417,41
439763,107071,81
548545,409666,6
265699,606689,13
622474,928346,14
725553,385694,73
365563,29116,1
355594,483400,53
512307,353463,6
661560,848331,30
901404,902237,23
908989,378437,94
400700,579352,89
178175,587476,13
725536,84073,98
30746,755604,37
438160,166837,81
44225,300999,10
894237,444146,38
771887,115673,97
121425,804963,28
26133,221399,10
62424,161364,66
45137,628309,60
997754,263634,84
904599,595998,22
952155,875205,29
586077,209221,51
388999,916459,62
937106,950477,76
675881,545476,56
827530,301613,42
226296,370541,61
694036,673833,46
117567,964386,83
446674,266020,74
5553,334869,12
147756,346058,65
209078,981068,55
816719,603232,4
523038,712714,92
591578,657504,72
673039,780409,30
341940,993357,62
358055,840494,43
197712,958882,55
937237,145703,93
841615,37904,0
61683,716802,60
307429,961988,62
137335,202002,16
62643,845603,37
64292,566916,48
171407,842344,28
284685,707947,54
481026,620364,26
462763,661693,26
87901,360245,65
654421,854789,30
452793,104582,81
725594,68959,98
9081,640559,60
888062,661528,4
306151,489592,52
587937,462449,96
395298,784108,85
516519,146049,69
649666,940476,14
594153,942155,14
800286,420631,59
558608,533632,58
756267,594689,15
941524,209041,84
357306,255004,90
859053,107524,97
163892,544428,48
201591,155105,86
856864,318133,94
877781,873201,70
902409,800503,70
66569,831828,37
539792,296174,25
810539,735353,18
84638,522254,35
523552,348705,6
700829,839069,30
243810,722997,54
418175,281030,74
272154,100922,57
204352,559284,13
894162,194940,93
367833,172171,9
680618,162364,91
855607,194982,97
70641,265546,10
38552,944210,95
353527,729914,85
677177,317121,49
855796,366266,94
840085,320126,94
365258,892646,43
710623,443627,39
54775,617248,60
90695,325575,65
951129,633197,5
157304,814474,28
877463,529802,17
398319,556012,89
899549,729855,31
688041,913766,47
677150,869343,30
52785,163362,66
631437,575405,56
834371,281974,42
144712,179064,34
535427,929386,87
202384,474263,7
942397,879210,29
890442,673614,4
433437,786760,63
86542,513469,35
885584,20211,0
694432,321293,11
974069,190083,93
733276,176159,20
712767,479409,39
435728,296394,74
510024,990119,87
942413,146363,93
932841,261287,84
455690,796409,63
258367,381444,68
932694,803024,31
436435,164708,81
251930,192173,86
852269,89071,0
28866,163634,66
213315,189633,86
169802,873857,28
928950,864067,29
382588,168094,81
169513,17955,19
782145,519490,15
73636,604573,48
66519,997646,95
453105,347303,32
127578,206586,16
100804,224790,16
48840,861993,95
523822,886638,27
730377,450616,39
515203,19197,2
647347,972671,14
685477,818733,30
447434,34867,2
11513,507715,35
176391,618172,50
624919,25136,3
464125,558097,89
937852,488172,38
713269,915132,47
624519,293370,49
682569,951869,47
72030,609351,60
377700,5985,1
605816,962150,14
869748,858439,70
793175,907512,44
557123,568680,58
811221,202080,42
359558,104014,81
177838,938928,83
563086,788070,82
95082,59044,24
367734,514843,52
975526,668125,5
186371,339253,65
835425,3527,0
288378,778718,41
916496,562981,22
27395,433497,12
796526,223506,42
467744,384255,32
181949,27611,19
64721,778704,37
691660,745403,77
997699,332507,75
459330,964001,80
970010,958669,76
354802,170096,9
817039,985168,44
719197,557812,15
151847,105353,34
679824,810507,30
205195,714869,54
817728,563616,15
696043,405547,40
36767,947889,95
184466,321404,65
850300,7110,0
508376,289585,25
68126,3066,24
535663,892699,27
595989,787449,82
662454,872072,30
917195,302488,75
920383,883158,29
242511,883020,8
933481,26309,33
184063,560587,13
800475,593927,15
133264,778780,88
956057,464304,38
571131,13220,3
203137,134307,34
310027,626867,79
764944,415593,39
878670,816573,70
156654,889700,28
199759,349788,61
889718,498679,17
304068,479394,52
181818,815934,8
406557,3889,1
374930,453481,53
664357,853277,30
42396,554786,35
300467,956085,62
923970,180042,93
980609,101335,33
152462,439917,67
698311,526359,56
531397,196527,69
44091,38435,24
977373,723526,31
311999,771173,41
115454,441639,67
630810,26954,3
19672,628272,60
369054,701575,85
373461,772251,85
227206,664809,54
445012,327650,32
829422,101435,97
831719,713892,18
398663,333265,21
200925,955383,55
125124,967545,83
531395,170051,69
51753,825630,37
363977,371962,21
573071,619236,72
516117,381898,6
564743,639426,72
834085,472506,59
411604,840863,63
397707,273884,74
184242,569662,13
317723,972599,62
477336,593453,26
165058,131302,34
798608,216040,42
993076,629558,5
997343,352175,75
15427,291573,10
479303,660614,26
947590,155687,93
636397,939761,14
575394,649348,72
597124,879290,99
231295,385167,61
515262,20612,2
433491,696067,85
804457,517828,15
151162,581690,48
467495,200028,69
871199,242995,42
27391,365032,12
103955,188147,66
196390,736462,88
726987,481308,39
356178,293746,90
998207,869229,29
143276,47660,19
22507,281617,10
152718,743857,88
11069,49984,24
81145,817863,37
831510,190140,97
693391,837395,30
106878,301643,65
722112,552496,15
802408,76990,0
987592,466758,38
817201,703563,18
791455,999212,44
771369,412061,73
525685,193414,69
718222,169880,20
178818,408207,61
739884,246935,11
244493,205282,86
190218,6171,19
722903,832412,30
357472,32982,1
328492,972242,62
486869,808114,27
983738,688675,5
566981,256682,25
55888,319108,10
263091,781071,41
471773,92649,2
153117,441202,67
289433,504004,52
803688,586373,15
184577,197064,86
65069,623022,60
140343,752936,88
607762,668743,72
574843,390025,6
160737,511838,7
470767,195956,69
434632,864481,63
339017,873396,43
182120,894465,83
277283,297462,36
445535,113838,81
280365,104739,57
357172,992534,62
520643,454168,45
207805,593135,13
823130,356316,94
607917,275245,49
51344,942134,95
459323,845353,63
857141,981984,23
218802,418777,61
395774,788786,63
130090,424299,67
207545,213858,86
327623,375860,21
91999,236482,16
562797,938953,87
991540,824282,29
708446,860517,30
710146,435499,39
433040,117050,81
268108,101841,57
656658,452816,96
486251,428909,45
673707,65,3
100426,870701,28
886327,501799,17
737416,756393,77
708262,773515,77
471142,494633,45
309605,538994,52
882490,11600,0
973195,495683,38
959148,403472,38
157574,352806,65
615438,677221,46
60868,23341,24
295639,820772,43
723464,275694,11
589570,903531,99
660370,855369,30
203174,747949,88
793382,373365,73
145837,96377,34
811593,443797,59
902509,482993,38
665651,597177,56
769203,998571,44
999538,245813,84
384876,625691,79
998243,474818,38
274247,276280,36
452415,744914,92
776638,962170,44
205131,647274,50
748047,441615,39
231547,626692,13
814160,591792,4
248438,498684,7
392365,488720,53
921063,306722,75
86529,301429,10
132290,405217,67
486407,58529,2
712834,610296,78
251502,998636,55
78137,257624,10
887960,952272,23
847834,554041,17
775075,696100,78
365882,381061,21
498949,848903,27
525271,237259,25
616743,603460,56
355063,559922,52
625484,521597,96
495493,766811,92
797377,524677,15
257245,523134,7
319914,797138,41
499654,688181,26
261982,143567,86
934609,979717,76
112508,926744,83
795009,725155,18
696285,466517,39
758892,704286,77
940868,183854,93
49780,658705,60
869259,646535,4
322051,711540,41
861051,684386,18
476415,121026,69
87872,877930,28
375151,165598,9
221113,258042,36
927818,850396,29
613175,640957,72
568964,578998,58
233390,588208,13
12481,782267,37
561483,861016,27
100398,389740,67
363094,532328,52
852209,78585,0
790426,693670,18
518832,13309,2
692378,802324,30
668761,867220,30
378715,64363,1
763466,589223,15
73238,927404,95
892574,494147,17
130603,52731,19
251292,480683,7
842367,665297,4
653660,79055,91
693579,999053,47
84843,961677,95
909156,197229,84
839705,925826,44
361589,232306,90
379839,955317,62
20362,224908,10
39720,576079,35
161287,765847,88
592997,507394,96
771720,304738,73
746360,86233,98
327451,474876,52
243144,522915,7
635697,172596,51
827862,890479,44
281574,420358,68
963794,487440,38
405239,854137,63
493043,584503,58
745394,852919,71
14964,516474,35
395210,308885,21
432681,76447,81
851699,512828,17
101286,314266,65
874345,123910,97
555881,693037,72
886631,612739,4
306123,11605,1
49064,623002,60
797141,557851,15
803173,943158,44
665948,591786,56
160227,936274,83
964779,43083,33
101530,417733,67
846660,817206,70
782500,481587,39
34492,716600,60
902418,948038,23
685413,747757,77
553429,491367,45
410160,573413,89
363416,938800,62
419333,746368,85
218859,366809,61
962666,528279,22
796520,118069,97
390662,869354,63
247372,587388,13
246563,993635,55
26195,264224,10
815005,792519,71
881965,198858,42
214537,723521,54
233798,445594,61
107074,609521,48
220573,186764,86
949866,412021,38
839367,250158,42
420703,763861,85
221468,220280,86
256355,563319,13
704776,181159,20
742537,826255,71
878806,100324,97
146310,33927,19
225554,895199,55
618207,211779,51
386180,529210,89
438239,489149,53
142759,353816,65
585926,665510,72
240172,585850,13
388529,8508,1
999059,198403,84
574983,742381,82
210643,292320,36
23619,978970,95
559348,970687,87
349237,635506,79
956467,346892,75
217402,889612,8
715652,970560,47
208075,132812,34
185605,467850,7
158289,378539,65
108414,124725,34
259477,46262,57
536739,978530,87
166004,36824,19
913914,156732,93
197533,953384,55
532758,78663,64
100654,697859,60
917031,549195,22
321127,197626,9
502050,967201,87
748608,871459,71
613263,122903,64
643762,713572,46
11820,662913,60
591290,821481,99
632217,673350,46
4323,658619,60
411394,313511,21
185053,199566,86
111134,842993,28
193485,917026,83
470579,24046,2
142164,361475,65
320301,303582,90
308289,417182,68
590507,653622,72
435204,474362,53
616012,314440,49
799357,793775,71
977787,676042,5
248407,981118,55
666897,553158,56
929188,876545,29
96578,193915,66
129699,854602,28
310506,682643,79
188733,40992,19
963260,527249,22
474652,477705,45
799208,291872,42
503825,789064,92
808834,81732,0
670049,518425,56
171959,118713,34
210375,783791,8
181542,176619,34
436501,280998,74
749728,690488,78
37885,745678,37
615531,231334,51
45611,594590,60
286936,542174,52
324930,113314,9
471857,508024,45
367489,396905,21
789841,860588,71
915658,464082,38
832029,914170,44
471221,823230,27
32982,342885,12
870235,45056,0
265707,742687,41
354619,82030,1
688896,281978,11
219344,523412,7
987779,617044,22
670760,469064,96
559857,533150,58
660968,905069,14
509248,941284,87
172082,193115,16
695736,241255,11
774958,731196,77
225715,597660,13
879528,240744,42
194033,121823,34
483196,89218,2
487223,761344,92
912280,699872,5
752280,581793,15
207438,418012,61
535218,423024,6
774078,933418,44
968943,34272,33
14743,791702,37
141851,90314,34
909995,296214,84
481987,756811,92
732045,493022,39
223151,514178,7
799588,679723,18
120356,830618,28
211909,569838,13
282093,146000,9
838408,127971,97
813270,645430,4
746758,768254,77
54825,453675,67
928728,133174,93
266678,66161,57
982424,613743,22
186349,974583,83
832187,573539,17
485481,489290,45
513209,519088,45
325912,617467,79
781040,944205,44
261888,553953,13
294459,982726,62
684213,573153,56
994674,493156,38
483642,573527,89
284797,597327,13
281538,812406,8
108411,66011,19
462991,495135,45
743449,158715,20
534188,108113,64
70808,75095,24
131428,920799,83
871135,176637,97
740681,628672,78
106181,586515,48
569335,813414,82
51584,987420,95
579720,368684,6
478680,178891,69
624072,792961,82
311765,835738,43
259451,594610,13
622523,750992,82
925541,572320,22
998230,258975,84
593588,437100,96
340427,557273,52
101238,518700,48
795105,331698,73
852670,837820,70
247422,433411,68
349924,173359,9
646806,869821,99
84088,268488,10
478994,461033,45
581895,914596,99
624202,968543,14
317650,758807,41
281773,764033,41
116098,260452,16
418401,66511,81
864136,549977,17
476112,14977,2
730283,876045,71
690682,295635,11
744606,597710,78
724698,6486,98
12777,749569,37
17164,491749,35
835328,362118,94
131146,185704,16
141628,355813,65
155165,860228,28
857187,746902,18
196064,260547,36
25068,327501,12
325125,376910,21
729513,927379,47
472501,334906,32
770539,465550,39
502592,65316,2
769636,280484,11
98374,372559,65
603072,844698,99
850856,338216,94
409357,69052,81
567664,733379,82
909950,542050,17
237646,116754,57
288033,976490,55
878038,200870,42
37741,319464,10
243517,803427,8
211464,87156,57
844378,475924,59
868378,831022,70
651,946492,95
695066,984783,47
262717,486416,7
207223,799271,8
355812,145358,9
43379,83718,24
58287,638716,60
904687,78164,33
710011,166728,20
206711,201410,86
98665,272922,16
16051,783111,37
751207,552413,15
419488,349826,32
527160,988448,87
846350,615339,4
7770,603742,60
96458,177349,66
708592,320470,11
141564,277950,16
507906,384044,6
643718,977431,14
699005,181913,20
418532,267897,74
550110,703794,72
667919,717982,46
132295,491604,67
400513,430076,53
292990,295062,90
123000,277109,16
386882,331351,21
28145,48204,24
165749,749531,88
382031,805628,63
196616,527962,7
471529,990856,80
329889,447445,68
213942,727644,54
513092,550060,58
865331,630062,4
452999,567712,89
539159,646004,72
399207,479278,53
233216,668980,54
549042,752693,92
520926,214228,69
542856,794936,27
502567,652248,26
336716,187184,9
3061,450535,35
156177,876899,28
49964,753213,37
253002,212904,86
290962,213377,90
228529,890414,8
191141,523411,7
985463,681859,5
11584,708625,60
860755,721231,18
735762,961113,47
437512,272187,74
655467,445869,96
729993,7910,98
950314,939939,76
565497,318997,49
388496,455442,53
618185,837100,99
146110,680015,50
21823,790426,37
690672,139859,91
616471,29377,3
752472,807392,71
849132,373528,94
893840,776087,31
707927,136768,91
667677,651455,46
18340,255429,10
2516,302887,10
632488,241790,51
768169,619712,78
501001,336402,32
917133,271121,84
739124,458194,39
869476,283707,42
272948,439740,68
712810,200930,20
35955,306653,10
924337,334504,75
8760,236577,10
149953,276237,16
728460,236435,11
773124,907667,44
170136,484621,7
26958,97575,24
955415,664431,5
104988,538542,48
291991,509316,52
84200,161436,66
260737,209101,86
372003,260774,74
844681,555778,17
968990,821894,29
583128,644512,72
315177,186785,9
305630,725256,41
390498,109205,81
421014,991594,80
728587,373715,73
33075,898289,95
558713,291184,25
934275,370683,75
84350,682012,60
583862,970378,87
150790,342790,65
278148,838965,8
497434,380951,32
646581,90592,91
590798,548085,58
668690,686362,46
694164,822140,30
714262,602907,78
73287,741621,37
426363,893841,63
797078,492275,59
670242,767331,82
533186,266878,25
429090,717687,85
175848,478835,7
794362,842879,71
268770,223402,86
720507,573052,15
293769,385659,68
778969,140357,20
981091,197362,84
75096,143489,66
620530,258937,49
956490,734994,31
44779,601934,60
717044,365096,73
175166,28286,19
408050,97319,81
644306,863059,99
446889,865273,63
655866,155282,91
839626,605337,4
911360,235530,84
553630,868719,27
569567,716127,72
948095,648597,5
971806,144826,93
104452,541301,48
661515,97289,91
140640,748703,88
466379,436033,45
420303,36846,2
283350,266483,90
791162,74211,0
277433,828095,8
794718,827954,71
424572,792655,63
153193,728053,88
390248,909106,62
351629,839385,43
548789,508085,58
396140,934552,62
19758,82028,24
644740,145778,91
94116,819367,28
115026,249315,16
245035,314331,36
969536,995831,76
942247,357898,75
202765,885437,8
541537,624624,72
70911,808088,37
543857,607292,58
769847,826017,71
873309,718041,18
120437,189660,16
617283,678432,46
418851,644010,26
882154,378532,94
992490,787007,31
233445,520508,7
188418,755062,88
341149,692638,79
175550,485557,7
764762,358081,73
274052,996562,55
226916,778595,8
852354,523660,17
168508,130403,34
699797,489785,39
826575,246099,42
189281,253850,16
459800,865902,63
229346,627828,13
919149,144117,93
178474,628973,50
159448,853261,28
768927,361393,73
939299,803175,31
971161,308154,75
147629,210399,16
177449,400747,61
368720,79487,1
940273,177841,93
987639,254279,84
675595,733504,46
2330,169710,66
320534,229523,90
608955,714955,82
256183,682925,54
931841,465194,38
523934,770500,92
796747,940906,44
812508,822612,71
656211,941106,14
174880,218692,16
570337,669433,72
168184,683282,50
925400,207959,84
169356,379929,61
471433,389143,32
332318,284626,90
712543,715904,77
201855,587084,13
127836,544829,48
943688,566541,22
862117,602130,4
9355,234896,10
910449,920632,23
69044,439272,67
855965,204640,42
386635,191116,74
91302,521104,48
200810,20501,19
563913,686160,72
293880,257014,90
647954,173341,51
355485,638733,79
187180,934627,83
284116,143240,9
440145,533240,89
174087,894878,83
219820,523190,7
258694,886363,8
113656,230155,16
224877,516926,7
983368,481370,38
395684,274305,74
252706,238401,86
820516,425747,59
535477,772177,92
980638,588989,22
140504,451938,67
729381,720155,77
659338,499519,96
425734,318186,32
757027,354472,73
626726,390924,40
269089,582657,13
720156,673926,78
685956,874054,30
242032,835157,8
494396,317891,25
794756,477589,59
850215,568029,17
866044,605361,4
316469,894519,43
196318,516848,7
667310,481529,96
71520,44071,24
712364,718506,77
938988,571552,22
89761,618874,60
421793,90111,81
500797,909548,87
781217,924745,44
192360,995620,83
400150,328051,21
568020,715480,72
81393,981280,95
383281,820204,63
180021,622983,50
482106,767264,92
422139,899398,80
186340,827659,8
473290,594826,26
246555,849943,8
992404,350508,75
998583,186041,93
791304,459704,59
258335,841510,8
272228,347451,36
622483,85766,3
476624,631145,26
654317,109329,91
500668,738811,92
197222,721370,54
74469,609117,60
442312,939209,80
292420,705764,54
790389,78063,0
19492,609876,60
190301,396964,61
777082,431798,59
237815,967673,55
689658,82811,91
820244,855210,71
519504,308857,25
972796,784478,31
727361,772426,77
165648,53518,19
485652,354282,32
419777,203779,74
921055,187300,93
951420,519818,22
589927,909941,99
388183,204731,74
916119,226439,84
772603,140435,20
303716,557407,52
352125,181183,9
152584,485589,7
308452,156685,9
420179,962577,80
34131,654310,60
994798,576677,22
210526,311192,36
205618,825736,8
158204,936045,83
115606,996580,83
536362,651200,72
731188,91227,98
252309,557672,13
796877,121825,97
527165,68511,2
477923,457785,45
998620,812581,29
48934,443773,12
494646,522701,45
49890,504202,35
137392,159535,34
316409,889958,43
531983,40112,2
170976,610004,50
346200,585312,79
352766,949038,62
497636,778894,92
881908,230908,42
883975,968483,23
302782,859205,43
672828,225476,51
590121,165883,51
1882,642081,60
461302,118082,81
611217,735762,82
960957,806756,31
160081,482465,7
790524,350810,73
67018,373020,12
354011,871639,43
648955,168,3
836135,926742,44
767867,552106,15
257027,867859,8
122113,353828,65
790139,881016,71
249844,143742,86
884054,310557,94
534230,815461,27
456100,684115,26
930351,423716,38
402395,69050,81
533791,437832,45
650116,504279,96
421042,461395,53
678934,849996,30
883194,850017,70
240750,285406,36
825499,175333,97
829508,544720,17
109844,158174,66
445441,537818,89
121353,594193,48
604156,55634,3
52414,938667,95
183175,638002,50
910596,392465,94
174825,290602,65
161730,212300,16
142290,480433,67
650289,422145,40
996906,15643,33
914368,795284,31
341837,259057,90
978816,967912,76
704428,337373,40
238424,199884,86
456951,992260,80
920021,806937,31
197628,534185,7
61359,264061,10
88900,155540,66
169322,808956,28
132099,202862,16
511944,250820,25
545104,575928,58
626436,517796,96
607612,150765,64
922263,489715,38
653793,308545,49
731750,531581,15
289274,831831,43
593606,750006,82
352734,413660,53
392163,85619,81
2333,222499,10
542915,787422,92
204095,229971,86
135895,998862,83
874357,319451,94
27517,492012,35
260177,802165,8
1393,421341,12
484015,843701,27
99146,357257,65
421229,612331,26
450129,330738,32
719557,603635,78
303961,683117,79
154834,304805,65
862878,398627,94
738321,961346,47
350000,459395,53
67691,691969,60
932415,113706,93
71451,879413,95
311035,579300,52
295556,413419,68
335325,815446,43
205547,633365,13
981567,198393,84
392057,309659,21
447448,262786,74
654979,245908,51
985533,865660,29
154343,58449,19
362410,28027,1
64368,835673,37
156856,287941,65
433521,203106,74
611600,164232,51
258608,439933,68
957341,32534,33
800746,139944,97
41347,930624,95
13036,109060,24
985143,301950,75
883713,565305,17
90870,260096,10
439407,115570,81
400219,488444,53
281254,49786,57
760503,781270,77
804961,984316,44
414997,863187,63
593709,469788,96
729376,638370,78
89452,423902,67
531855,900555,87
633529,738233,82
490435,743483,92
728326,985947,47
819068,86059,0
407401,199968,74
875011,324094,94
48350,624340,60
293374,749156,41
75371,762111,37
804674,161356,97
910743,861411,29
743161,323569,73
225598,628851,13
102005,410287,67
708196,662812,78
891324,498518,17
600183,278195,49
632684,533756,56
850306,108360,97
212742,555639,13
624883,412816,40
210656,508899,7
68831,845051,28
784449,238448,42
606800,501170,96
179777,516330,7
973912,542602,22
524916,274583,25
922090,576639,22
579055,184755,51
190196,639842,50
833653,214096,42
320747,796900,41
505857,954891,87
866066,981246,23
813357,106934,97
244854,261726,36
839111,940357,44
586142,291851,49
142771,556284,48
468505,175195,69
519085,274282,25
862679,52729,0
229285,596422,13
80201,941126,95
512189,365824,6
404119,31469,1
903350,605253,4
501314,598391,26
165151,709051,88
27471,715363,60
107771,308017,65
855552,264536,42
69159,371211,12
958968,378423,75
171701,783671,88
166447,484616,7
956169,338281,75
505276,173988,69
225325,52702,57
773438,177952,20
848209,864192,70
484446,88016,2
290447,556035,52
284192,417529,68
422811,191800,74
588567,56473,3
154538,327602,65
11895,927161,95
810973,38412,0
598577,294580,49
14404,104788,24
181163,817020,8
671385,974657,14
73629,492108,35
868504,949167,23
650709,482101,96
684070,175451,20
814823,735438,18
511925,937139,87
510555,914614,87
929148,206921,84
723424,602548,78
24411,289769,10
162524,545280,48
523558,440509,45
639084,89499,91
209857,82692,57
809431,114378,97
355283,247762,90
152022,38653,19
648207,418450,40
