x,y,cluster_id
11494,68458,91
65354,2811,55
93016,77049,28
72118,17099,97
24035,24886,51
92100,50678,77
30159,30621,51
36513,81284,2
17677,26577,21
80035,2865,61
76101,6261,61
33426,78447,88
25684,98090,9
20113,66870,56
4503,95880,79
28523,82743,88
46579,53287,4
37090,18264,13
55743,50332,39
25867,38729,84
21112,29018,21
50305,39249,99
66117,47962,59
51654,8136,27
12213,56686,47
42469,53256,96
68173,84142,33
65476,63079,43
14548,49401,14
30076,3704,30
34550,38806,12
82653,92164,45
33231,31001,6
7963,37316,8
56557,11179,27
87716,4456,69
6178,93127,79
42149,27558,6
2059,30294,11
29878,98144,9
29296,57751,53
75327,12849,97
97437,66206,93
28868,75639,88
5884,44645,36
89903,42333,98
48145,71437,87
40458,23713,6
49563,74305,87
4347,29701,11
1333,32080,11
33860,16375,13
86364,32564,73
33883,40222,12
30378,19575,49
10299,38671,34
34949,81523,88
44268,54561,41
69075,35716,31
63090,31188,86
38741,12963,13
14066,99768,40
38323,25392,6
4301,13963,76
97193,85734,10
59075,4268,27
52362,74493,29
91431,47741,77
46405,4334,71
11518,66861,91
97234,51402,75
94278,52152,75
67230,95696,94
79013,10039,26
7938,73570,60
42400,66967,87
25380,19544,49
40142,41408,17
97733,84899,28
58290,36282,99
38766,33311,6
91868,17220,57
51293,82405,18
41921,15814,37
38632,4623,30
61544,70731,5
82344,11525,26
24856,26612,51
38965,38428,17
93441,57291,75
78152,48795,58
69246,934,55
65601,66883,5
55288,21128,25
54009,51935,39
24695,56131,47
78303,16437,97
71014,73394,35
77633,28006,64
16189,66635,91
25427,58701,53
54081,97782,22
88667,94806,45
88993,78456,54
21003,72050,56
38265,22472,6
13644,98343,40
82791,66782,74
74215,85436,33
48249,80782,18
87213,16405,68
68444,95549,94
23113,69978,56
95995,2555,78
29896,90317,9
86949,9134,26
79472,77356,23
75161,86698,19
44316,48385,4
77002,42729,90
10102,55522,32
17323,84700,70
47889,59639,41
23796,24643,51
61492,77,55
3695,29521,11
7659,11023,63
55294,56289,39
10905,69489,91
26185,18085,49
48556,16519,37
1707,87805,20
97065,93781,62
66633,68848,5
58929,79561,29
77285,4375,61
39904,28322,6
59218,78242,29
58450,76008,29
5685,14542,76
71151,91328,33
5513,50294,36
1580,69573,60
10474,32,67
87783,3203,69
5199,11202,63
48529,82751,18
23940,39513,84
64725,71542,5
36902,38150,12
19136,87362,70
92930,52318,75
97495,63977,93
57055,41073,99
96407,19607,57
88626,94527,45
21612,99300,40
16118,38023,34
77827,73550,23
74597,17495,97
13360,87727,70
94540,53504,75
92003,76832,28
41383,36816,17
11876,55437,14
94586,30871,92
14193,49721,14
46387,53403,41
66389,62652,43
9321,22820,11
74311,12140,97
16832,76985,46
61386,93515,94
60463,60160,43
62909,54964,43
234,13887,76
47633,94121,89
42145,41121,17
27428,59088,53
15693,38896,34
25953,1631,95
12390,69188,91
3559,93871,79
2836,45643,36
4855,16035,76
47287,7533,71
68101,52547,59
14974,74260,46
19136,67191,91
95032,10390,78
71291,69013,35
25918,40369,84
2015,12427,76
93722,17940,57
30515,98565,9
87112,43437,98
93328,63211,93
82616,87840,19
11716,31048,21
49868,97361,22
41562,76547,2
4692,54141,36
53098,15022,25
77205,72800,23
65291,80040,85
27915,74436,88
34987,77638,88
91993,87995,10
36537,91891,42
52001,89655,18
35164,39288,12
7843,80280,20
73630,86551,33
27045,3695,95
91962,55089,75
30097,37681,12
50466,62245,41
18385,32722,21
40719,6037,71
49534,49693,4
89666,1810,69
92694,38720,92
91775,48531,77
16442,55265,47
80982,47178,58
13483,22270,21
52606,71972,29
47455,90298,18
10752,70154,91
33706,29717,6
31870,5325,30
70049,8524,55
2328,33727,8
10979,90885,70
95939,71989,82
10367,50904,36
85005,42361,98
76633,41019,90
48618,85990,18
1924,52278,36
10575,72677,60
20498,53079,47
36870,74074,0
83994,2352,69
46355,22199,37
90549,3315,69
57952,56016,39
47495,96442,89
32626,96781,9
68151,13306,97
72024,39581,90
83204,37284,98
92712,55328,75
73722,62311,48
60442,1093,55
14857,80485,46
44428,74605,2
17713,19702,38
29166,9276,49
62198,3482,55
16216,99953,40
11183,91687,70
38156,88846,42
28833,19615,49
7006,75347,60
15340,43561,34
1762,62192,32
41793,29468,6
80014,26564,64
58746,75404,29
90477,66190,93
85530,16519,68
17275,83564,70
68703,97475,94
68313,67715,35
71037,42332,90
32970,25300,6
67290,16874,81
34189,20203,13
59029,69132,5
1089,83987,20
31180,7464,30
3292,3354,63
86773,89131,45
27938,40934,12
20689,25934,21
51874,39629,99
20406,41385,84
87695,47302,77
31208,78337,88
36522,9197,30
12061,10820,67
73535,21157,64
2625,37333,8
22944,79739,72
33612,42939,12
58569,46845,39
37658,92901,42
1470,54394,36
62302,27872,86
52663,13699,25
29794,60366,53
70642,56055,48
16735,20904,38
3608,16802,76
31432,30839,51
49194,68931,87
52420,98901,22
38678,75274,2
35856,78199,88
49866,34062,50
3426,97881,79
93283,52360,75
22429,30165,51
54463,34401,99
79454,5873,61
39978,23716,6
2917,70867,60
50450,79012,29
43026,86975,18
5451,46808,36
7290,61624,32
22273,8065,95
43921,47787,4
22098,89990,72
40504,86278,42
18086,47971,14
64592,8697,66
58640,94135,22
57130,90160,7
65346,79524,85
31434,21156,51
89555,75574,15
87678,8691,26
33355,39004,12
37014,4454,30
56946,76458,29
11498,20230,38
72253,45179,90
49797,67340,87
73789,44605,90
27630,1460,95
7315,76365,60
73613,836,61
96601,27623,1
86374,18322,68
54526,82185,29
4855,1876,63
71701,15392,97
45632,23261,37
86583,10083,26
81857,42165,98
97444,40203,24
27398,48147,52
62650,92337,94
40530,50878,96
45444,31401,50
18886,23448,21
61809,50049,39
56986,27486,86
85451,27091,73
9469,14351,76
82243,91434,45
46009,17915,37
85362,12463,26
70875,51865,59
88385,81599,54
15877,36387,34
96970,14885,57
43226,6667,71
40923,33526,17
72232,20196,64
21017,18471,38
83312,40463,98
52889,23896,25
59232,13640,66
69113,41941,90
98592,74565,82
5426,19067,76
81183,10933,26
93936,3654,78
35916,89725,42
97610,92425,10
8058,60348,32
60973,39916,44
65810,23282,81
83270,63923,74
76560,1723,61
95312,86323,10
61246,88393,7
52456,62376,65
13644,26523,21
74574,68535,35
68222,38651,44
23602,82308,72
65704,73611,85
10643,9749,67
97942,36864,92
41165,8629,71
43367,54844,41
88093,67474,15
34663,78058,88
91902,25163,1
41997,61406,3
21111,35730,84
31298,69903,0
91853,47904,77
73184,22427,64
43532,68441,87
93202,26201,1
70348,62251,48
64884,87060,33
924,27847,11
88197,47996,77
2563,10948,63
8478,23668,11
65530,43686,44
55560,15151,25
32850,38276,12
96134,37400,92
49725,66146,87
80976,13214,26
59618,85497,7
65282,15907,66
15885,42074,34
3091,49417,36
67321,70828,35
27964,19601,49
62152,8346,66
79904,87574,19
87488,77563,15
39731,8230,71
9094,47530,36
99932,94102,62
31010,55058,53
63843,98486,94
55664,21806,25
59539,71334,5
28692,47500,52
94502,31907,92
44542,44115,4
54383,24229,25
2890,87305,20
9406,65093,91
9318,37911,34
93492,10349,78
88454,15573,68
48712,8272,71
6467,63616,32
78055,83197,19
18265,15420,38
87351,63254,80
23679,52447,52
43176,62426,3
66772,29322,31
75647,91693,83
48685,77598,29
69842,37442,31
87070,94022,45
22920,15970,49
70192,36645,31
21772,58589,47
98345,42818,24
65722,56209,43
49053,66981,87
64757,14785,66
39649,99890,89
70881,79971,85
12669,83885,70
34077,36145,12
65665,10695,66
75450,6912,61
1947,87517,20
20291,32611,84
84621,723,69
31013,90827,9
45530,91443,89
69758,35718,31
1484,12838,76
84561,15495,26
24957,10102,95
24363,82161,72
65013,19355,81
59828,45125,44
34025,87182,42
37708,82895,42
21441,50223,52
2198,34358,8
68903,15223,97
98725,91850,10
92861,81520,28
45919,97014,89
26286,58220,53
66700,66980,5
88773,51959,77
58952,86793,7
26383,17476,49
35304,27572,6
19357,6720,95
16630,706,67
70514,5794,55
54172,15284,25
27974,50189,52
82967,16624,68
89765,99325,62
12366,2132,67
27651,55396,53
94996,24755,1
82482,8634,26
68721,48155,59
8694,60184,32
94453,36640,92
10335,68147,91
65537,56655,43
91975,19487,57
55876,10052,27
47362,57732,41
48824,94693,22
97630,13401,57
85785,12368,26
76985,79848,23
65121,84163,33
54408,40236,99
66107,42991,44
66890,72887,85
93812,60124,93
22988,42351,84
4037,58226,32
4424,86970,20
67731,2694,55
30419,8643,30
22486,58987,47
28608,79263,88
35766,3786,30
86792,57292,80
38903,11739,13
75008,58378,48
8270,42079,8
35254,30119,6
29345,16786,49
38412,93751,89
75966,59619,48
78881,27265,64
82523,22657,68
444,11151,63
64497,53005,59
21055,73055,56
4191,19390,76
74629,86266,19
95769,52539,75
12358,89352,70
79344,10003,26
73559,58439,48
58221,92717,22
44355,99890,89
91706,33023,92
44070,60224,3
47147,60422,41
52903,58467,41
67223,35180,31
86601,79037,54
65672,18872,81
36228,2300,30
40197,12308,13
55687,51029,39
63819,75436,85
82348,28455,73
18657,64758,91
45636,76368,2
37920,30180,6
64425,4911,55
49803,11772,37
62314,13468,66
81003,26184,64
25825,66557,56
60792,83747,7
51035,81041,18
75784,45047,90
25669,35101,84
43727,47272,4
67478,9011,55
71723,34544,31
55360,48821,39
8122,48477,36
63661,71725,5
64309,99697,94
53178,39346,99
28044,74483,88
66874,4025,55
27534,88881,72
93601,62560,93
21977,30407,21
60417,71589,5
3189,32261,11
2756,41290,8
79257,53544,58
74409,15020,97
12221,13695,38
11298,41207,34
65464,79857,85
66813,41401,44
18663,59400,47
77723,51035,58
10649,51518,36
531,77582,60
17379,58452,47
68649,41515,90
68737,46725,59
91530,55586,75
59330,19241,25
18175,59466,47
67076,54302,59
99713,64356,93
44073,14836,37
92596,77571,28
88527,3678,69
95759,58795,75
17759,14942,38
11512,43474,34
50884,22786,25
88802,76309,15
2432,89807,79
67998,34065,31
81892,2811,69
53248,35764,99
15144,52006,14
42781,19316,37
96981,27769,1
64289,35127,44
55296,78268,29
62934,27808,86
98502,54488,75
36568,36982,12
98736,86052,10
53195,61081,65
10839,28618,11
76410,9657,61
46437,78932,2
25865,81553,72
30547,238,30
68045,72260,35
55215,39112,99
41178,41529,17
56612,39420,99
40992,17432,13
9751,38303,34
59856,93299,22
12374,31312,21
33916,38362,12
30001,22061,51
62123,41071,44
62697,18771,81
25824,44358,52
90306,65525,93
7147,63153,32
709,71045,60
34279,57873,53
98390,47199,24
6899,22308,76
66160,97469,94
45218,62865,3
3702,97080,79
71845,77666,85
94937,19229,57
90593,51113,77
12243,74166,46
7015,73525,60
68027,23123,81
3910,86297,20
12841,1533,67
31328,66739,0
21217,16241,38
87172,27,69
10903,84041,70
89718,27073,73
53901,39004,99
16262,50734,14
46404,11481,71
43936,77312,2
15278,32936,21
85360,55946,80
9715,48519,36
67758,16661,81
18009,428,67
97714,91652,10
80331,2195,61
31795,64363,53
94505,44492,24
64235,18408,81
24167,73976,56
37824,67060,0
94396,94644,62
21149,62242,47
47855,23974,50
5301,2031,63
92000,43780,24
6530,85949,20
79277,50131,58
9397,10366,67
74223,97924,83
55056,64894,65
15720,68003,91
75541,94283,83
50462,2218,27
56027,89390,7
2446,45957,36
34010,28827,6
62733,69187,5
99865,55101,75
7188,74855,60
33064,26018,6
3457,23205,11
77920,51026,58
13625,40123,34
17295,87791,70
75249,82748,23
42757,87749,18
79023,90290,19
35581,43200,12
9819,86548,70
75558,24004,64
83498,23414,68
44926,40469,17
17334,37722,34
1605,46847,36
72354,39676,90
27246,95746,9
54717,23319,25
58318,489,27
78177,32600,16
79639,55125,58
84651,39567,98
13364,44113,34
79022,30266,16
43476,47770,4
30225,23846,51
74861,60835,48
47063,60007,41
63019,55399,43
42865,86567,18
787,41949,8
61201,66916,5
74392,2233,61
35007,44760,96
44819,62726,3
62357,44363,44
17069,80638,46
9179,76398,60
55331,69527,65
18913,14127,38
66715,85024,33
59862,35672,44
7067,51669,36
6998,51159,36
66360,23246,81
2334,36582,8
83741,66838,74
54694,54862,39
10617,21395,76
51927,95646,22
89962,66906,93
41595,76350,2
50681,87419,18
90343,64585,93
77420,26997,64
81399,58114,80
34075,59199,53
84195,11949,26
29017,48812,52
42557,71001,87
6163,14501,76
44805,70541,87
87055,36029,98
92676,95814,62
82864,38826,98
33314,33814,12
98385,8055,78
76682,63111,48
22695,30839,84
54586,73159,29
55183,68786,65
8855,73789,60
41449,62600,3
89881,10427,26
1509,12769,76
10253,66207,91
28379,66688,56
10144,31635,11
45285,51625,4
68337,68585,35
6682,55057,36
67322,35251,31
68056,11180,66
99335,38620,24
27655,1476,95
539,60243,32
21008,28371,21
73424,19187,97
55880,2539,27
62870,8932,66
50451,4444,27
74093,7106,61
85701,24842,73
36609,34601,12
91006,74658,15
95302,60692,93
596,52114,36
34164,94344,9
99370,42556,24
99647,63253,93
35583,63382,3
55570,4885,27
18255,92545,40
52150,31122,50
14665,99571,40
94461,41415,24
29899,41473,12
53887,26940,50
53485,63687,65
11694,85202,70
56719,7195,27
32723,3841,30
29770,38513,12
91366,92518,10
36717,58998,3
57229,38393,99
70346,82076,33
20681,74163,46
85551,88174,54
72381,61610,48
10290,31325,11
2282,89628,79
88195,12350,26
67019,77406,85
80380,36199,16
74178,95098,83
38449,50756,96
26303,17268,49
24138,44549,52
2233,51876,36
56878,2704,27
61930,75106,85
56074,60422,65
21598,926,95
73138,37224,90
56993,72360,29
90016,17393,57
59897,16489,25
53407,72831,29
90603,11201,26
12340,10064,67
97066,61363,93
98933,9601,78
7381,25176,11
8427,70602,60
75885,17745,97
41250,99726,89
29054,83333,72
74971,54215,48
57082,33772,86
16530,24678,21
60363,24443,81
32929,70928,0
38460,60996,3
90873,89883,10
15076,48621,14
66473,9617,66
10104,9149,67
7846,40069,8
75729,33578,16
56141,67217,65
9472,57236,32
58751,73571,29
15540,8005,67
63823,42052,44
19259,55331,47
40981,904,71
14711,71038,91
72286,96492,83
86666,77146,15
79463,2554,61
85144,85700,54
95831,66278,93
2721,23826,11
43189,96335,89
62238,87897,7
94177,93136,62
84741,92770,45
58726,52199,39
74863,32012,16
31626,61543,53
35370,74008,0
95534,21864,1
27910,52072,52
67861,55402,59
36337,84592,42
1462,74343,60
56010,40603,99
96709,37749,92
84340,76228,15
90913,44663,24
75811,22151,64
15903,53398,14
86253,55618,80
15520,13889,38
6733,49565,36
11071,45742,14
19054,64813,91
17710,1071,67
57453,91780,22
19092,4233,95
54915,52583,39
28170,96818,9
98800,95915,62
66685,29615,31
51378,49056,4
20508,85122,72
66775,83899,33
23976,18190,49
40301,78479,2
54687,31852,86
95271,89250,10
36669,96010,89
42063,52252,96
43042,5581,71
71956,57491,48
1131,80402,20
4498,69625,60
56805,48687,39
23012,86984,72
7878,28884,11
6426,7474,63
60724,2473,55
87199,53481,77
4799,17336,76
86334,91199,45
79507,76177,23
29115,73418,88
2111,68920,60
63271,65423,5
77419,64776,74
28711,49910,52
92914,7726,78
54630,92080,22
77083,62222,48
75726,33209,16
83377,70685,15
79468,55469,58
4842,76553,60
46076,83079,18
5566,29238,11
10836,73875,60
99856,55553,75
20305,59592,47
91466,91203,10
19671,2384,95
12086,24364,21
14482,467,67
10794,88852,70
83249,31701,73
68491,85882,33
77381,72667,23
7056,14219,76
30536,23347,51
88918,55760,80
33265,65773,0
94688,5636,78
97330,69050,82
60828,35291,44
10270,39464,34
46539,76978,2
90375,32313,92
65882,26328,81
3309,81091,20
22604,24625,51
58662,17913,25
97917,80708,28
37145,46444,96
79516,73043,23
73646,2629,61
20214,94593,40
82927,35315,16
6422,75207,60
52084,65639,65
20574,53388,47
29436,16685,49
93451,71891,82
41428,57500,3
6356,95349,79
74779,89874,19
12591,25781,21
16627,98613,40
98166,39172,24
52608,29944,50
17705,11544,38
45147,39179,17
642,81034,20
7344,26282,11
84361,52652,77
85374,71573,15
60432,28963,86
82761,2629,69
14302,4114,67
67201,29149,31
57,48804,36
82192,80838,54
87544,22823,68
94389,20962,1
9392,29360,11
95416,26242,1
5846,28047,11
93676,48613,77
17835,72042,46
26497,83564,72
28904,40565,12
92092,26036,1
91320,74536,15
37751,78632,2
4948,61659,32
17384,75297,46
81937,11791,26
31422,84395,88
87339,13558,26
74047,26887,64
93457,15896,57
66862,89402,33
55567,40493,99
37732,7908,30
47242,13097,37
30173,49693,52
73944,13320,97
5756,415,63
13430,77087,46
20221,43524,14
30929,34298,12
948,58714,32
71075,8566,97
18248,81589,46
29641,4209,30
9042,69248,60
94210,1798,78
87284,73971,15
27633,79391,88
34720,69571,0
58175,68989,5
84764,49692,77
39791,90821,42
83683,14116,26
46761,65419,87
13305,12397,38
72974,88331,33
35946,87996,42
4874,74486,60
1065,8507,63
41152,33543,17
70090,92504,94
23245,45089,52
6208,19836,76
54617,97524,22
19020,85000,70
81083,81309,23
72305,14813,97
54428,11241,27
53173,21346,25
11785,41391,34
24799,23864,51
12175,9214,67
34916,92104,42
34448,35730,12
67637,83160,33
64620,76903,85
15448,16755,38
84535,97156,45
85185,51633,77
47395,27627,50
21951,84723,72
18239,63956,91
56469,10660,27
47048,87639,18
25846,56628,53
98587,30737,92
87033,27819,73
38657,25937,6
61457,96014,94
65740,18547,81
33176,12328,13
63628,42145,44
69201,94740,94
59460,26123,86
71579,90251,33
61034,91033,7
20207,10270,95
74268,33710,16
1960,42786,8
44705,87412,18
39022,1007,30
55600,41216,99
9553,45228,36
92025,42195,24
69914,63110,35
82792,66220,74
58570,19804,25
77179,51875,58
33505,81822,88
90305,75147,15
22673,29607,51
53981,95514,22
77592,2880,61
49439,38049,99
60466,90918,7
48877,29297,50
71725,27947,31
50158,53033,41
35899,11757,13
80859,83981,19
49947,43842,4
99409,17149,57
40731,7621,71
44404,12718,37
28103,86556,72
49609,43478,4
33287,91891,42
96992,76507,82
76772,14043,97
39101,73416,0
47414,57682,41
59965,62856,65
76794,18146,97
71909,43065,90
27119,86431,72
67073,62843,43
15594,24751,21
29082,61480,53
69886,52322,59
9495,31743,11
54691,65339,65
43224,34243,17
75555,76015,23
55405,63004,65
84320,93919,45
27122,66106,56
26881,15896,49
29422,48796,52
99289,13483,57
47891,88134,18
51046,45647,4
90145,50685,77
47546,77172,2
92945,99270,62
7609,7978,63
4750,60856,32
98009,28865,1
29371,73912,88
33057,16821,13
61299,40681,44
87865,48606,77
97072,54985,75
49640,13485,37
11952,85238,70
79729,92906,83
55004,48479,39
35623,67891,0
26887,98699,9
8888,42083,34
92098,94946,62
80602,88317,19
26184,53447,52
69877,19375,81
74119,66884,35
74485,11953,97
26919,3201,95
21964,44945,52
21323,2998,95
51370,76090,29
774,49525,36
20017,8092,95
18100,62902,47
69086,49023,59
58387,59818,65
75862,52637,58
29925,42274,12
29380,37156,12
11165,99002,79
48251,49049,4
53596,82141,29
13259,89631,70
53999,58206,41
3388,33583,8
33722,99491,9
84705,37774,98
18828,82191,46
26272,3421,95
72735,51972,59
10011,62062,32
58307,62562,65
82936,7026,26
75113,59002,48
26897,49092,52
17728,10979,67
26493,42138,84
64953,49757,59
73419,9146,97
72085,37725,90
74641,37975,90
66669,71849,5
26178,99763,9
95519,71503,82
6234,29974,11
90837,68948,15
65530,25878,81
39108,64571,3
88737,79055,54
78131,81177,23
33749,9132,30
31002,19655,49
78174,31573,16
61235,14042,66
67435,79902,85
66491,55968,43
96738,3126,78
78042,88171,19
28010,67749,56
40039,85432,42
32070,77867,88
67660,20100,81
28647,12229,49
90675,96377,62
1030,54511,36
29472,60824,53
36181,84768,42
64205,239,55
90994,57229,80
43827,49290,4
51837,39334,99
30166,84840,72
64795,8310,66
91779,58718,80
35597,61887,3
38646,93606,89
15605,12730,38
93659,73447,82
8088,89821,79
63509,24185,81
49850,56375,41
16035,19230,38
92856,78754,28
212,72667,60
92905,1623,78
13911,35722,34
67719,73946,85
10945,26890,11
90778,20082,57
79679,10594,26
5022,42255,8
3635,5464,63
40937,16986,13
83598,89797,19
41594,30012,6
80525,90479,19
57203,64752,65
14247,37444,34
74858,92006,83
94255,34621,92
25780,68634,56
61434,62303,43
71808,46405,90
40881,69413,0
85200,11878,26
59170,89999,7
19258,26743,21
37522,20161,13
23581,79367,88
16835,92067,40
31428,35666,12
9839,27568,11
92582,17788,57
16620,1535,67
99911,88936,10
42102,79114,2
14158,55226,47
33726,76587,88
24476,25400,51
23459,96084,40
91970,35533,92
56677,88716,7
3262,95180,79
50976,10823,27
23975,9053,95
74203,22031,64
33024,96674,9
69894,94202,94
99132,15611,57
91665,3186,78
47652,35418,17
43616,15602,37
76156,76541,23
64305,46586,59
11355,80524,46
24752,88298,72
98338,27863,1
16825,22292,38
17788,89995,70
43313,1086,71
92274,13506,57
67531,86466,33
36448,96784,89
37646,83735,42
68444,52178,59
13526,25674,21
41801,72118,87
600,3285,63
52422,61988,65
43319,71577,87
63853,29828,86
65095,39199,44
56414,82942,7
92477,59861,93
12245,10563,67
17092,25660,21
90138,25088,1
56421,91689,22
26271,27079,51
70388,98161,94
44080,21262,37
36013,4086,30
29700,41359,12
10387,64591,91
20393,33928,84
11924,99952,40
53711,78241,29
89059,307,69
94356,97255,62
26148,78072,88
80081,12834,26
83334,55397,80
34129,51063,96
52965,74942,29
75560,35011,16
38967,69425,0
28938,82114,88
97895,33715,92
11377,18011,38
23770,4714,95
91039,48028,77
85374,73332,15
57136,89705,7
98329,46885,24
98000,74946,82
42161,22345,37
63014,82490,7
54282,80111,29
17044,97225,40
66386,3156,55
19392,54531,47
58480,68718,5
59051,43031,44
36411,26709,6
10940,37829,34
29169,66525,56
46476,67450,87
56523,21910,25
94751,98838,62
57950,61909,65
27131,60243,53
71102,88776,33
10462,1631,67
83082,99573,45
3159,59983,32
82154,80436,54
93494,74248,82
22475,88054,72
28877,33245,12
36172,84858,42
48944,91424,18
15148,25111,21
53489,93741,22
33771,41877,12
24795,85990,72
69711,15019,97
77656,92406,83
36806,20695,13
23932,97933,40
95931,24471,1
78643,39461,16
78449,45227,58
52988,66225,65
29381,43302,12
73046,74242,23
65827,50971,59
47613,782,71
41030,99546,89
41392,84588,2
46192,14217,37
63654,73443,5
61712,59654,43
60695,18703,81
30737,99972,9
64092,38992,44
59792,10831,66
86426,36169,98
7431,72819,60
92829,43877,24
83047,32642,16
44063,23720,37
95804,24327,1
90795,12586,57
73686,89299,33
75807,18580,97
20155,43522,14
82494,82708,54
61933,17252,81
9896,36273,34
13374,1961,67
67417,38189,44
62763,55639,43
76707,25344,64
85369,71801,15
15043,41706,34
7158,42211,8
84844,61981,80
68933,26892,31
82657,96944,45
210,33965,8
42146,25203,6
42157,55148,3
77643,36033,16
23530,10148,95
17829,87149,70
53927,22524,25
79218,32359,16
31357,20393,49
29102,99217,9
64908,52650,59
92298,671,69
26440,61081,53
967,15710,76
99410,91640,10
77531,42145,90
15689,90742,70
36933,65775,0
70322,71588,35
96692,33799,92
81715,61648,74
67395,7876,55
91968,62786,93
57899,16063,25
63617,79941,85
16530,93500,40
70414,81489,33
13722,59314,47
58311,57593,39
90398,96363,62
2606,33757,8
37126,26033,6
85944,87548,54
26706,57094,53
49196,33442,50
50526,10210,27
3857,32527,11
57927,14947,25
38960,20375,13
77963,9450,61
98774,79092,28
98212,95664,62
43972,96238,89
32413,66014,0
46391,21759,37
61570,10650,66
40187,75066,2
9253,32151,11
16346,5342,67
38561,92652,89
73949,59103,48
12015,67383,91
85248,7611,26
58684,85296,7
49027,26131,50
90914,1385,69
98489,33538,92
84850,33885,73
51171,45083,4
98523,45510,24
6829,56294,32
65556,49609,59
50402,25803,50
19237,20119,38
36061,21402,13
76092,30316,16
84923,77907,54
83722,43799,98
87030,13587,26
7569,39204,8
45595,9203,71
86205,97398,45
70668,77442,85
8732,63088,32
5741,56354,32
42994,80233,2
79044,97684,83
84344,34812,16
97657,689,78
55884,26023,86
57819,89003,7
11157,96548,79
26426,49106,52
96208,16907,57
29397,43396,12
97533,2358,78
65455,98509,94
54991,90347,22
34634,63922,0
74871,4878,61
17898,44792,14
45249,51711,4
55643,75894,29
39035,18278,13
27230,47536,52
2964,95877,79
49641,6519,27
13757,54256,14
52158,79414,29
66195,40658,44
39133,88287,42
48711,90449,18
55048,46845,39
64006,97639,94
72589,91126,33
86972,72880,15
12229,41943,34
7178,7824,63
93026,88540,10
13598,2791,67
49841,14226,37
65238,17876,81
98103,23448,1
66120,1697,55
15028,3764,67
2798,7485,63
5394,88713,20
44297,7014,71
92434,50153,77
59238,15702,25
83635,64983,74
28558,95897,9
92678,18944,57
56369,72203,29
33952,66841,0
24482,21108,51
2128,63610,32
18702,60118,47
90891,87375,10
70263,49228,59
82443,43659,98
39696,80459,2
16055,66204,91
91428,55262,75
88268,26626,73
75067,91010,83
75008,298,61
82900,23561,68
12757,96261,40
22103,93053,40
72514,60794,48
1809,48107,36
93287,12741,57
42813,58853,3
78148,28563,64
89665,78745,54
48283,46728,4
91383,7241,78
47010,80386,2
45974,50599,4
61606,38917,44
92182,24430,1
96191,43319,24
5846,91481,79
89985,41621,98
65820,13690,66
64010,62808,43
87115,24651,73
44364,51807,4
56807,87624,7
52539,40465,99
74441,11205,97
62303,42485,44
3498,88619,20
95921,14935,57
10305,47776,36
37598,40206,17
55258,67782,65
29843,52550,52
55504,41303,99
52761,59130,41
35038,57006,53
73744,97619,83
24691,61512,53
69631,79519,85
77734,89855,19
21307,98678,40
33776,55778,53
99186,78017,28
88575,5557,69
79126,31356,16
34772,23145,6
51261,58948,41
79774,24105,64
34740,74433,0
81441,87762,19
18670,76029,46
39439,12528,13
13509,1811,67
30984,20023,49
66833,86085,33
35121,81772,88
11403,14759,38
44683,26687,50
18741,2975,67
20857,45619,14
39889,49584,96
60212,72923,5
57603,74551,29
13033,99127,40
27277,895,95
59961,92299,7
72241,53263,48
28407,56181,53
81844,47909,58
36509,50745,96
81125,80271,23
66384,70993,5
87498,854,69
47855,31506,50
73045,15061,97
18727,50966,14
96773,9887,78
17035,36229,34
62970,24466,81
21695,66925,56
23750,78373,88
66929,57414,43
71692,38247,90
5359,18738,76
7109,25761,11
50702,48818,4
20569,27518,21
22378,19912,38
78580,60561,48
1711,61091,32
1928,98642,79
79904,12217,26
40067,85532,42
65231,38702,44
50285,70095,87
29874,90828,9
40715,41199,17
64114,6826,55
73583,5370,61
25148,44020,52
58534,73860,29
48828,39853,99
62617,63134,43
39730,75008,2
11586,26283,21
40051,49465,96
46351,2802,71
92983,84682,10
50897,99581,22
97362,24197,1
52538,7401,27
51159,9369,27
88102,53086,77
56528,33228,86
89582,23351,68
53510,3321,27
51320,98512,22
2018,68833,60
40357,35516,17
56060,71143,29
75619,91601,83
94867,92279,10
5708,28240,11
48773,57280,41
87629,92264,45
35495,53219,96
63098,79103,85
79610,24963,64
15231,38535,34
95858,80472,28
82374,68123,74
64390,67526,5
51544,25205,50
74705,59064,48
1283,85699,20
70849,50937,59
46929,22186,37
18758,5516,67
3309,13408,76
82182,13977,26
73579,710,61
22821,64874,56
12332,17605,38
65255,50826,59
1234,7828,63
54304,89483,22
67983,6264,55
88296,29955,73
79952,33316,16
96228,93085,62
91618,47518,77
68478,26953,31
20304,28029,21
42476,96637,89
61436,26337,86
34782,59952,53
78976,98029,83
18586,28960,21
8975,4380,63
98630,52349,75
14279,67690,91
568,86348,20
63344,4369,55
63185,17812,81
21054,3152,95
88876,70614,15
55905,29515,86
17555,37371,34
72894,82854,33
23002,65583,56
29192,21592,51
87861,48060,77
17267,1446,67
96598,35217,92
43922,77826,2
29437,35489,12
47635,81035,18
95852,14137,57
24386,28053,51
25107,78606,88
31542,75337,88
82493,54628,80
23955,35231,84
99479,32911,92
23057,99032,40
54743,67340,65
77845,10010,61
86174,45819,77
28168,16339,49
59621,7496,66
19167,27345,21
22938,82684,72
57029,83443,7
50482,1926,27
73649,87376,33
