x,y,cluster_id
61795,65769,8
53250,89838,23
94215,34119,39
34850,6373,86
61632,22649,75
81271,55738,27
17858,47249,0
57517,52241,46
69611,71736,29
60844,87531,52
87683,60451,26
57444,16074,75
38214,1192,76
5529,84687,14
91288,94250,9
12534,12138,61
74104,82061,30
46473,86955,4
80630,51777,94
79919,54581,27
28696,27432,10
76718,53565,40
21271,98949,83
5723,32248,2
28744,93938,69
68939,61190,36
63358,31250,5
38197,90584,99
95790,55396,53
62736,36900,5
28317,12434,78
76467,25679,42
3748,86897,14
43329,57174,55
6807,47465,13
53503,80911,35
39221,9215,64
69508,31170,5
40429,65406,49
61765,29492,22
6497,18394,59
75029,73104,30
43129,60312,55
82665,10382,19
94157,91203,18
34442,33064,10
75735,62192,27
14829,86512,89
47695,84094,35
62004,21853,75
94459,93007,9
96086,33947,39
54295,18357,75
45600,29808,80
56627,58892,46
10756,36589,33
76462,26157,42
94066,12210,97
18492,48086,0
63163,86110,52
37561,18651,62
93247,39,58
38296,18896,62
22246,28590,79
92898,46273,82
78990,37814,25
32751,95062,69
89911,45315,82
51917,59859,56
52618,65928,56
7890,10343,84
75962,83327,1
5500,56654,13
95216,57668,53
2645,20581,59
60,1958,84
13459,56885,57
86054,39805,37
10821,41013,33
23776,37912,50
4441,47026,13
69426,20452,22
23763,21957,96
22462,95168,83
94776,46808,82
15357,88911,89
128,94324,63
36878,2284,86
94015,55115,53
90210,29704,43
99666,47294,82
9264,24183,12
33874,87265,99
67431,88081,81
59613,8482,68
17167,75713,20
73826,43803,25
39310,62252,49
99626,46353,82
85414,10720,19
74342,3799,71
58583,62453,8
26226,1045,85
95455,6131,58
91829,77908,95
39874,93461,93
42940,46288,38
41602,12530,64
90582,41882,82
29894,75550,77
65355,20938,22
48402,36662,80
87967,26473,43
84341,88301,1
23927,20171,96
53149,35155,92
54330,50123,44
65550,95740,48
84041,43384,94
23802,91728,32
33963,10537,64
9268,94859,63
50391,60443,56
1536,7300,84
33774,85559,99
57391,8796,68
51806,28870,72
34227,21714,96
76124,93087,74
5858,72559,15
83718,629,90
99667,97546,9
12932,43994,33
79028,1593,71
58749,50491,46
5085,84462,14
32805,80510,77
91578,47004,82
9348,52385,13
4244,62934,31
58609,94143,48
84708,95915,65
40491,17608,62
95559,46935,82
72503,79985,81
91322,37331,39
8254,62687,31
3066,37351,70
64384,87763,52
77666,23764,42
88570,5473,90
74142,58421,27
69223,53252,40
9531,43996,70
91420,64550,67
75970,13557,34
23376,30480,79
77587,31769,41
19822,70745,20
3721,97000,63
30210,78326,77
30193,74676,77
24696,47860,17
65901,11450,34
80511,86613,1
94515,27129,88
25959,6764,85
15419,19676,87
432,57891,31
41531,18525,62
77312,83892,1
89358,29514,43
81439,71378,11
32265,62764,49
41499,50289,38
54446,83905,35
47425,79437,35
74705,69833,29
11103,4749,61
85007,64136,11
72881,74204,29
33057,57890,49
35296,255,86
32115,40929,91
15486,14055,87
67091,99064,48
66908,4609,7
81659,26125,43
87701,80111,60
82102,68647,11
44456,39124,80
24081,37349,50
37228,79084,77
89469,57975,26
33856,28487,10
91500,63896,67
87344,61535,26
4720,85361,14
42806,17134,62
60581,83350,52
36386,7300,86
13757,80392,45
30763,17203,96
49860,37604,6
17636,8998,61
46959,90138,23
14420,56466,57
89543,9421,90
17356,44985,0
71947,48513,40
30361,44282,3
41951,39933,38
62867,49016,73
89751,57253,26
52256,86809,23
92728,9577,58
67193,56610,36
54034,19422,75
32208,84621,77
57714,49804,46
40075,25584,62
41956,47014,38
67061,2836,7
20134,70989,20
85263,18585,19
31231,67265,98
88240,1656,90
98893,87981,18
43867,3743,76
72323,42644,25
36054,30782,10
27018,57415,24
42642,61710,55
91021,84439,18
55304,84252,52
46367,45189,38
3284,17322,59
64803,4002,7
91533,20197,97
83650,62587,26
11255,69139,51
56797,42076,6
2202,95266,63
78478,84187,1
33106,8562,86
55461,19649,75
27084,19581,96
77661,71988,30
22148,77371,20
35960,29156,10
11133,28603,12
16596,60450,57
27071,59813,24
64436,52363,46
10228,88983,89
36911,85911,99
54293,49358,44
59471,68746,8
8472,62117,31
3836,37048,70
82562,65129,11
65750,32112,5
41780,82035,4
9329,9348,61
60856,67331,8
1339,60590,31
70229,46531,40
73588,76670,30
28263,923,86
93898,21479,88
34704,4142,86
8782,35097,33
89238,9892,90
15726,54382,57
72826,76117,30
6855,12974,59
31703,26844,10
48288,99119,93
34344,46406,3
23897,21207,96
4754,19825,59
69413,22174,22
18140,32757,79
48115,45397,6
47445,27762,72
52686,42422,6
47936,57615,44
62076,73141,21
38686,10469,64
76887,99540,74
58650,59969,46
10490,63210,31
41039,94049,93
4477,6098,84
98557,87794,18
53823,82501,35
12299,3566,61
39138,51404,55
48744,98823,23
97586,70876,16
23758,72333,20
96747,24254,88
99349,8506,58
77037,69922,29
58144,38535,92
1435,75074,15
1397,9895,84
87257,82361,60
6727,94557,63
75081,572,71
27909,48886,17
87210,9443,90
15917,78682,45
11291,91144,89
58135,78116,21
81337,28207,43
28353,93886,69
17555,94670,83
77147,62702,27
72278,85779,81
2543,21161,59
19859,11386,78
71252,57865,36
72940,53113,40
29714,8455,86
13603,86441,89
68788,41753,73
37883,79040,4
46609,9062,28
64438,69863,8
13627,37621,33
72466,45310,25
58815,89784,52
76026,11617,34
93476,58236,53
69642,78397,81
30548,25951,10
50444,7855,54
62817,66939,8
2184,11737,84
31430,26129,10
56226,24962,75
97262,57375,53
39303,50303,55
28238,29153,79
97840,220,58
4271,50187,13
47941,17146,28
21534,60740,24
59189,788,54
28267,98775,69
70513,9339,34
94691,86608,18
84640,87912,1
88752,69404,11
62921,85448,52
63777,12651,68
36814,86906,99
91829,22379,88
24122,22106,96
81414,41358,37
6850,38368,70
61313,65434,8
34855,23418,10
47577,95661,93
25102,73253,20
17418,30332,12
44394,47904,38
47132,33322,80
72419,29010,41
90336,98181,9
16205,6817,61
21146,54018,17
57584,99270,48
42105,18678,62
50099,30053,72
85584,89012,1
65680,84853,81
8599,69319,15
38379,69713,47
63616,1320,7
22237,15017,78
82979,99026,65
45130,39278,80
69473,48652,40
23425,85205,66
50703,37472,6
21812,7327,85
97546,11870,97
62554,73927,21
98659,34075,39
33848,24555,10
588,85995,14
11395,79410,45
19912,41013,50
61354,45269,73
24987,71665,20
87052,70590,11
4005,57938,31
30979,29357,10
84898,70733,11
4608,3743,84
19077,7695,85
26162,4880,85
48399,99361,93
10,23352,59
61342,46221,73
50090,3941,54
86335,65189,11
83214,19071,19
15482,88266,89
31460,94708,69
89265,33896,37
91761,51604,53
3209,96850,63
55425,41988,6
51393,12022,28
60612,77342,21
29352,96745,69
97833,24499,88
22510,23942,79
19615,18587,87
14547,10568,61
9887,4658,61
2620,9916,84
45315,55554,55
39887,31430,80
1659,51165,13
71913,97046,74
31724,55814,3
40989,57078,55
8887,71760,15
22365,67268,51
23166,38338,50
80072,73321,30
85972,85339,60
13975,56853,57
17117,3827,85
67435,2671,7
8250,82658,14
99842,35580,39
4467,14101,59
56177,10852,68
99293,57215,53
28927,67783,98
47085,62871,56
85374,77269,60
43283,23601,62
68438,35403,5
9088,89693,89
22808,7573,85
2872,78467,15
86425,97286,65
24192,63939,24
7632,43502,70
47293,24012,72
40553,72169,47
36666,648,86
83523,70233,11
4572,41446,70
92355,13960,97
94584,8630,58
67248,33845,5
93054,17801,97
33945,8719,86
36503,33381,10
65237,65546,8
36825,64544,49
80347,86067,1
89016,47721,94
23951,88597,32
63253,9331,68
17973,81721,66
661,51897,13
77127,89249,1
19881,82910,66
47937,29612,72
84696,77428,60
98062,56183,53
80943,32920,41
84392,94544,65
15960,57543,57
72378,68349,29
69357,64810,29
92871,23246,88
7872,45207,70
75321,66835,29
32230,11959,64
82978,12481,19
8131,50489,13
58208,78887,21
68953,90084,74
50647,46805,6
91026,45490,82
51203,67774,56
3854,15797,59
7449,61186,31
13422,16606,87
46901,88845,23
18692,30823,79
30807,38861,91
51413,79240,35
72767,49343,40
71327,7529,71
92491,28500,88
97175,23034,88
46574,65369,56
19243,66183,51
55327,18163,75
21947,87387,66
46380,1301,76
81694,18515,19
33966,53665,3
27534,29573,79
49575,60367,56
92375,75844,16
52266,79545,35
57794,9158,68
15831,70951,51
5235,182,84
66875,9694,34
54283,82712,35
67740,52198,40
27309,13029,78
81605,76866,30
79064,72680,30
16826,10015,61
94040,52625,53
92063,87365,18
32886,72212,98
20565,98946,83
27168,79920,77
49789,38449,6
81846,36266,37
38468,62034,49
5938,99369,63
471,71452,15
55358,6963,54
1324,11445,84
81027,93867,65
31748,46689,3
79258,47717,94
36852,79469,77
27058,10167,78
16179,22308,87
99797,37184,39
44110,49973,38
70590,71018,29
91882,33802,39
41315,73896,47
8470,58353,31
1789,96734,63
46728,40084,80
80815,20969,42
48932,88443,23
51952,11249,28
33732,62042,49
99710,17368,97
44202,3876,76
32432,35638,91
14712,4267,61
87458,10412,19
81652,85707,1
2846,37498,70
24333,8271,78
22774,4033,85
58003,67020,8
15893,7162,61
60045,78497,21
53137,29807,92
11840,40802,33
12633,49725,0
39028,45289,38
49242,82537,35
95737,55507,53
35776,77379,77
90968,28564,88
1288,10757,84
41165,22499,62
95640,5038,58
78711,77661,30
33725,44012,3
80811,84600,1
62255,5629,7
78080,3476,71
70868,50738,40
9683,81845,45
79764,28628,41
8526,55247,13
93474,30276,88
3564,40505,70
17090,83552,66
40271,42806,38
9029,23720,12
42608,52428,55
90737,39951,37
66552,29661,22
21548,90388,32
42456,74491,47
14808,8672,61
30121,50374,3
5390,56285,13
48977,78534,35
86438,15546,19
37862,5468,76
29564,34536,91
74905,30444,41
9336,23499,12
43363,586,76
15280,88672,89
23774,18688,96
1458,44651,70
62311,77480,21
79234,39904,25
37551,99778,69
78906,45212,25
52952,53168,44
33624,76109,77
53321,84805,35
31748,95829,69
78390,72904,30
34783,26969,10
81434,53906,94
81600,34504,37
54196,14403,68
29905,94041,69
20242,6759,85
53410,64656,56
948,48469,13
45354,6590,76
7793,66798,31
13042,12889,61
10694,54094,57
72440,28183,41
2728,12991,59
83173,34983,37
90751,7,90
17810,20785,87
56602,24381,75
68511,90205,74
43256,55210,55
97655,76212,95
84465,84323,1
92179,19289,97
71618,92982,74
95470,37476,39
27569,71861,98
56092,5014,54
20519,1481,85
97421,18642,97
76641,11187,71
42843,99475,93
20981,49531,17
15406,34846,33
41889,17885,62
65138,66953,8
93380,28646,88
4555,5648,84
665,81281,14
9079,54452,13
14832,33500,12
47566,95054,93
22168,63786,24
51921,92418,23
4387,65977,31
90402,47592,82
54266,35784,92
99531,89760,9
76784,25218,42
4538,48944,13
62524,39113,73
40339,56047,55
63274,92067,48
40865,13502,64
7042,69630,15
79896,85023,1
37293,81180,4
52457,85387,35
22501,71890,20
40285,20986,62
8838,71540,15
9488,23412,12
93820,21971,88
40018,77653,4
18647,48972,0
71126,50986,40
58826,17239,75
55112,990,54
80884,23480,42
58991,14152,68
47468,52706,44
75260,25186,42
71294,41421,25
10628,44824,0
95839,30199,88
95866,26816,88
47349,26163,72
98522,16441,97
3096,90031,14
79920,83434,1
41154,56254,55
41865,46149,38
98902,84185,95
53901,67965,56
38153,25771,62
99640,39577,39
4245,78490,15
87911,483,90
32821,4042,86
2623,10439,84
18172,16419,87
34847,64996,49
60727,56808,46
62811,42924,73
64140,91327,48
31942,46688,3
20131,52524,17
67119,79663,81
8649,31341,2
11205,9361,61
95150,36448,39
48164,41118,6
87864,6794,90
40866,87038,4
13528,60427,57
52937,401,54
46677,31109,80
85009,38704,37
92251,97060,9
43803,75530,47
79898,47745,94
1102,95343,63
92515,76790,95
22854,45934,17
44374,62686,56
34202,50841,3
93331,97525,9
55213,46544,6
12042,40873,33
39098,23507,62
53919,63171,56
83730,92680,65
42648,84385,4
32462,5552,86
92189,7283,58
7744,93449,63
96246,76317,95
61354,39080,73
64671,28233,22
20956,76652,20
11027,36273,33
39291,53122,55
62850,33682,5
767,28913,2
75875,25267,42
82243,37264,37
80018,67190,11
37802,53308,55
42895,96396,93
18331,40893,50
76431,82729,30
93697,46605,82
69529,57103,36
48987,54721,44
69333,51116,40
26078,79756,77
93191,94778,9
96852,68768,16
61126,73616,21
36255,18110,64
22982,98831,83
76725,99602,74
788,78550,15
56393,78889,21
747,98022,63
16139,62759,57
99707,82084,95
51646,33230,92
94258,97231,9
73317,81504,81
92679,78402,95
73306,99914,74
44722,28956,80
98699,36198,39
71084,83290,81
34682,9414,64
38913,56863,55
65717,87884,81
84107,74868,60
66153,29114,22
93985,71076,16
65226,9676,7
87188,12710,19
4123,82214,14
74866,29695,41
73181,35232,41
60465,65632,8
38560,97983,93
37940,57272,55
79421,30471,41
73851,61353,27
91603,41239,82
68542,8459,7
21989,3099,85
65957,74391,29
9373,49761,0
46185,11405,28
63983,98362,48
81822,91225,1
24694,75748,20
67490,72297,29
83975,61324,26
51731,83555,35
99613,32642,39
12985,58242,57
54231,72344,21
99713,43492,82
96053,88672,18
4827,57951,31
55447,74483,21
9479,65787,31
1383,9458,84
59959,77978,21
68525,41648,73
92172,23223,88
51685,5333,54
71580,1054,71
76961,83188,1
94974,77962,95
45724,82937,4
10474,59671,57
29838,14341,96
15420,87043,89
86783,44046,94
69233,34712,5
84690,74034,60
58918,76680,21
25579,40837,50
3711,71481,15
62231,39382,73
11736,36264,33
31160,1490,86
44527,36966,80
82674,27854,43
64296,9459,68
57065,96512,48
14439,81426,45
9632,2254,61
89074,72537,16
81131,31758,41
89150,89764,18
63471,42918,73
53700,44240,6
95530,93558,9
18102,41068,50
73516,55928,27
93434,97830,9
56878,46548,6
8801,45767,70
86283,57276,26
58114,11225,68
15050,12097,61
32294,87834,99
29163,3642,86
52798,55318,44
95076,46003,82
85287,44976,94
68942,23069,22
67552,96997,74
93825,42068,82
76036,22138,42
38712,81019,4
4298,77936,15
16809,21044,87
59371,14586,68
61673,94001,48
54840,18633,75
32490,14566,64
95490,29156,88
72804,54075,40
10137,55790,57
17377,97451,83
84608,76174,60
16203,20838,87
90278,85939,18
54466,81851,35
41165,62733,49
87622,61056,26
29051,6264,86
54720,45087,6
38645,88010,99
71835,56111,40
30882,29317,10
84115,37462,37
94203,29891,88
7202,36536,70
13752,36014,33
63182,25621,22
8198,17254,59
890,53346,13
38802,1112,76
8127,78373,45
5893,39671,70
60684,16361,75
43784,21697,62
1551,85276,14
73812,57214,27
6035,47175,13
77333,57418,27
26477,16604,96
24437,23970,79
5382,52241,13
80118,85011,1
87697,65010,11
62892,72547,21
57722,34100,92
1623,77349,15
20888,13871,78
19698,69947,51
94803,23639,88
49955,67260,56
17440,60964,57
83457,68141,11
37689,54783,55
26808,889,85
70669,55389,40
15052,45988,0
52629,32039,92
9115,25428,12
41917,78532,4
20072,77760,20
84894,8566,90
69743,99177,74
54307,49387,44
67845,90181,74
24220,63592,24
44883,61266,56
51697,5755,54
60539,73950,21
45240,39081,80
24191,60067,24
70808,89653,74
86421,2236,90
54581,85949,52
42768,1810,76
70298,93421,74
6414,21512,59
13520,41358,33
19843,26548,79
91920,66676,67
56715,58999,46
59996,33667,92
36573,93868,99
49013,85930,35
3826,27786,2
62616,61595,8
61483,74169,21
67589,79865,81
43416,48525,38
65752,88587,81
19233,83769,66
11533,10888,61
39591,73127,47
5178,36606,70
75971,82364,30
29172,82673,77
63100,18813,75
59902,92565,48
6179,71297,15
73761,56925,27
4541,59847,31
82693,77634,60
73339,85619,81
77334,60358,27
69269,37751,5
61513,57123,46
74851,67414,29
11218,84412,89
71307,8136,71
69004,19173,34
88981,35811,37
38841,74000,47
4414,8624,84
50180,33590,92
78335,85543,1
49300,51262,44
43492,47352,38
15098,14515,87
73052,96625,74
73130,59836,27
54619,47876,6
50531,38782,6
77095,86848,1
697,46519,13
33779,13238,64
31565,25178,10
65857,78369,81
21346,1840,85
21789,77907,20
47787,58980,56
42133,53612,55
9653,70561,15
69483,95431,74
79528,35347,41
21454,54193,17
9177,30438,12
77858,35548,41
59377,51017,46
28294,62228,24
28556,87118,32
88073,37634,37
57208,23867,75
77067,84866,1
93726,12536,97
10267,57138,57
36289,91734,99
15646,75161,45
95777,82631,95
72474,49877,40
50094,17538,28
95084,16398,97
69946,76333,29
94662,20057,97
24189,38919,50
95584,14452,97
26600,12199,78
33588,69864,98
50047,98590,23
4970,81192,14
2915,84996,14
14405,20510,87
72321,53309,40
60137,99355,48
15521,62867,57
28172,81912,77
86232,68891,11
61936,50620,46
93201,9609,58
33686,17743,64
11631,68777,51
64481,68229,8
63982,53040,46
87836,44630,94
61945,52543,46
38721,79494,4
43288,91314,93
52946,5041,54
22678,43084,50
76106,20881,42
6675,54323,13
17899,66583,51
14793,5272,61
32740,48433,3
41672,57419,55
32015,3257,86
13993,54299,57
76025,645,71
20517,66239,51
6668,29323,2
17567,51713,0
93529,15778,97
51519,70442,56
72240,41671,25
12020,49840,0
99012,42115,82
84585,2791,90
23962,88992,32
49045,20082,72
58,53130,13
8875,37751,33
64103,37994,5
67744,25823,22
24268,417,85
54676,43515,6
83811,71489,11
15288,39781,33
62962,70540,8
11202,20661,87
48934,89578,23
96142,98547,9
39037,57219,55
29261,21455,96
67294,79199,81
35918,95147,69
95487,43897,82
31807,54686,3
63769,22516,22
7834,89307,89
64791,49799,73
91729,72584,16
97231,42304,82
59730,29129,92
65988,42073,73
14537,96360,83
21573,93229,83
78966,95617,65
15421,67357,51
72397,22405,42
49281,24713,72
45410,60109,55
15758,84605,66
62254,43081,73
1496,25052,2
86165,17779,19
82545,80965,60
87372,71210,11
66115,24020,22
32416,98581,69
75760,50315,40
1896,40451,70
8473,76830,45
88133,47963,94
1921,1449,84
67533,25091,22
6380,64587,31
14263,56581,57
12049,30723,12
66214,54522,36
25506,8203,78
46376,6963,76
8001,80708,45
68038,19919,22
2895,97476,63
73247,69626,29
13634,6138,61
95773,44268,82
50393,94646,23
79837,18896,42
64362,94382,48
89358,53853,53
46404,20152,62
72318,85773,81
68060,33733,5
69293,1512,7
61943,71548,21
93157,47583,82
71248,76285,30
8659,1558,84
53866,94822,23
75097,69665,29
75107,93079,74
60337,12408,68
82313,90847,1
95106,31724,39
2433,68096,15
71506,39047,25
28279,25918,96
69661,45650,40
45442,74275,47
6095,86215,14
93506,15754,97
58723,72386,21
81010,14691,19
36522,93360,99
18446,37959,50
81704,33916,37
34825,90797,99
28277,9969,78
18328,12182,78
39810,77275,47
231,74165,15
37466,16236,64
4607,89811,14
64888,86417,81
49679,43441,6
31572,6034,86
13199,83847,45
78023,49237,94
16976,35583,33
43057,64941,56
47657,73793,47
20916,64789,51
62658,54950,46
14376,23955,87
79679,47445,94
34178,3436,86
20079,37048,50
51288,23213,72
74559,27095,41
10635,37584,33
33773,47981,3
80997,41241,25
66490,63003,36
27494,48922,17
26596,62513,24
63642,58458,36
68729,50394,40
923,5529,84
31091,72446,98
54080,21944,75
39229,70246,47
75663,86183,1
51802,20588,72
32526,64651,49
64140,81921,81
62369,3346,7
40663,24892,62
64116,18225,75
13005,15977,87
92271,43353,82
53091,63782,56
92302,47355,82
9363,94495,63
75671,4506,71
68261,95456,74
88415,14886,19
34816,74826,77
39792,64369,49
42016,17220,62
36060,73532,47
16019,90506,89
59231,66259,8
88657,79520,60
85897,61861,26
27088,61769,24
16933,12813,87
93024,57339,53
22320,52834,17
42220,81156,4
68467,44666,73
64445,55622,36
69227,68473,29
69678,31234,5
35790,46072,3
51520,3987,54
12149,45380,0
64374,30096,22
99779,46277,82
13058,43218,33
48292,12031,28
64952,56215,36
37210,23119,62
79633,24117,42
28892,26030,96
16464,83049,66
33115,53756,3
46029,16130,28
76958,80629,30
71929,45002,25
58913,33895,92
17486,15070,87
57093,99356,48
12211,99487,63
15622,80745,45
11465,43130,33
71631,12339,34
95062,7438,58
10435,87033,89
76620,45693,25
52244,83235,35
20234,12860,78
69448,88081,81
29085,92192,32
59575,39219,73
34451,75329,77
9689,99606,63
30141,11230,64
2349,80901,14
52874,51778,44
81481,76472,30
5946,76222,15
35940,98431,69
88613,61022,26
38231,68595,47
82965,97281,65
83809,39622,37
656,4397,84
88948,77570,60
27961,49090,17
8191,28901,2
66571,58196,36
15759,23565,87
33682,9611,64
12175,71936,51
33678,26642,10
60540,63347,8
50664,29287,72
60889,19653,75
20429,60748,24
25181,55965,24
75717,15837,42
37709,37457,91
40422,12553,64
93546,83089,95
51121,73524,35
16028,74598,20
52017,58186,44
96051,36200,39
26266,12,85
60299,20607,75
15043,4043,61
41260,55819,55
2240,34625,2
62465,96401,48
17684,93543,83
34923,3006,86
21403,32371,79
22226,40997,50
19702,74530,20
8941,28782,12
70675,93359,74
89254,49758,94
70355,76263,29
35314,89557,99
50203,67628,56
3525,60585,31
31835,30797,10
1134,83142,14
38051,33021,80
87391,26990,43
52985,86693,52
86860,41445,37
5294,55852,13
80590,12153,19
23515,32950,79
95445,16543,97
10821,96103,63
30323,90745,32
20229,63278,24
34802,84165,99
98779,39716,39
38382,74905,47
43995,9694,76
46309,78585,35
82240,98058,65
90960,14510,97
69123,75966,29
43131,42566,38
69872,77895,81
63880,31475,5
74446,29470,41
87561,23656,43
19590,86046,66
33460,75413,77
61930,28822,22
32206,8083,86
86177,83039,60
30088,74052,98
6069,40847,70
83427,30590,43
99716,61261,67
67974,87476,81
12153,73590,45
38568,9216,64
8314,26220,12
91659,57827,53
15631,37134,33
31247,47419,3
79396,44441,25
16057,80082,45
71738,60597,36
27696,8686,78
54385,10385,68
70133,47095,40
35575,71981,98
98360,44371,82
86413,92007,65
99539,4072,58
15008,80775,45
18527,43428,50
2324,46109,70
75650,89930,1
20923,55732,24
61495,42993,73
95828,30905,88
70129,99576,74
63275,85978,52
99401,69427,16
54855,89331,23
5633,89872,14
35595,73899,47
75367,68568,29
46153,32431,80
39560,49539,38
88325,87631,18
56240,65067,8
32383,82737,77
89366,2715,90
70950,16716,34
36883,79099,77
62111,27187,22
20778,25702,79
94408,17542,97
65041,17704,34
75628,37087,25
35926,17361,64
1814,48872,13
94917,22965,88
98006,21876,88
59067,25556,75
95718,1744,58
59031,45247,73
98392,50582,53
34772,64064,49
30375,90980,32
56835,85630,52
78395,62142,27
32767,72237,98
37688,2872,76
50907,21717,72
9877,33690,12
67444,71222,29
15692,85403,66
82361,4395,90
28736,86627,32
11420,74276,45
81625,42829,94
54786,45870,6
9826,80204,45
39734,33673,80
95376,76750,95
27020,84494,32
46779,92257,93
47681,76291,35
4178,99367,63
66407,12590,34
7200,71382,15
35936,99336,69
36403,21272,62
47888,48547,44
86185,92475,65
94184,19371,97
88687,341,90
22200,9969,78
95717,28296,88
32531,59851,49
23015,85429,66
8401,68943,15
83724,78529,60
54522,65459,56
48853,70577,56
29951,3164,86
70016,88235,81
88021,2542,90
59556,29104,92
13415,82527,45
17245,17206,87
94208,95183,9
60509,96796,48
26795,2603,85
93065,23353,88
52559,10558,28
7656,12001,59
87806,17113,19
92601,26837,88
67359,52445,40
8007,62014,31
30992,44661,3
16815,89026,89
36116,83423,99
77379,42413,25
68378,50760,40
41978,67274,47
30793,71900,98
60797,82103,52
82302,45161,94
32696,7928,86
94862,3833,58
20638,69393,51
37922,25692,62
23467,143,85
41483,29951,80
25367,43969,17
79886,52646,94
73190,24789,42
47820,30214,72
41193,9129,76
7118,72144,15
72320,99597,74
96463,8796,58
57687,11086,68
96092,65286,67
22807,38905,50
162,73359,15
79566,70030,11
3970,42552,70
43530,76627,47
60044,46,7
86546,84976,60
82006,77809,60
44484,73004,47
88900,97305,65
83382,40403,37
14892,10661,61
17344,46957,0
87421,18892,19
51104,77729,35
37029,43274,38
96069,64581,67
33365,3560,86
2935,53249,13
64879,15156,34
5705,74952,15
72318,53756,40
5610,32145,2
19099,19092,87
51845,38263,6
73625,70626,29
55942,53814,46
53168,13307,28
57461,22576,75
12136,29425,12
89757,10918,19
71827,11414,34
53587,34684,92
49363,70477,56
5611,65594,31
23394,58211,24
18389,82635,66
10090,2635,61
23523,75196,20
80231,16361,19
5128,15911,59
75839,90376,1
27498,15638,78
4331,74417,15
53190,15136,28
48859,70834,56
51490,78028,35
5173,94837,63
44048,6942,76
52945,87176,23
63837,75668,21
96936,33144,39
60225,59001,46
65992,86055,81
47633,88579,23
52025,61783,56
76362,19332,42
77131,37430,25
19316,1222,85
1530,41027,70
7036,67630,31
3986,16802,59
23550,79202,20
5886,10222,84
50944,46501,6
50974,15584,28
44284,86449,4
21729,67986,51
4016,46059,70
34811,26030,10
85790,53371,94
35739,17495,64
38076,54362,55
5081,67409,31
61898,29958,22
59588,98156,48
54518,95483,23
92760,25275,88
62171,50097,46
54881,81472,35
35550,88411,99
43020,34561,80
48180,82289,35
41976,37320,80
89243,12558,19
36962,10054,64
22630,12182,78
32236,18462,96
36556,82317,77
44454,25219,62
9641,16878,59
72283,60781,27
45743,51252,44
14170,45776,0
18768,39803,50
28040,57253,24
66954,10795,34
86485,89345,18
83251,96008,65
19807,39377,50
24337,42989,50
9199,53969,13
88030,36728,37
3756,7102,84
17245,5190,85
3583,20158,59
18228,28661,79
33168,44977,3
49699,6745,54
84871,4197,90
73505,2564,71
26177,4893,85
8821,84093,14
92755,69054,16
67836,54763,36
96222,97808,9
66526,88384,81
82985,21740,43
57824,6121,54
3796,55805,13
11964,34557,33
26062,38412,50
91561,25685,88
23191,38427,50
79990,27091,41
75074,13516,34
37445,19545,62
61910,58317,46
7563,3901,84
56806,39623,6
36017,12733,64
88586,80562,60
10310,35983,33
62405,50587,46
3878,51756,13
63092,2115,7
94959,34609,39
82349,5828,90
70466,4423,7
5209,43379,70
30984,69086,98
61423,37269,5
7570,82763,14
54020,74618,21
51972,91699,23
85339,45796,94
35503,36407,91
70642,71011,29
55771,19100,75
68986,8630,7
19574,35600,50
49871,5820,54
94248,78312,95
79050,22888,42
60800,42200,73
37157,22788,62
31014,57486,49
8467,57853,31
79938,44960,94
86906,41750,37
35266,22593,62
79266,20148,42
80690,50241,94
14284,203,61
41448,45970,38
43645,3032,76
50557,54527,44
38148,64666,49
51834,25783,72
95724,35396,39
54930,14629,68
35080,35963,91
7141,90445,63
52081,52192,44
84736,44050,94
23872,83328,66
80337,79499,30
72260,9866,34
29092,26456,10
97587,29052,88
86485,86097,18
65731,25884,22
43841,29648,80
33727,43981,3
21242,94011,83
29980,9733,86
98468,55805,53
94687,12506,97
52549,2762,54
72244,90471,74
69489,50620,40
42379,10953,28
72727,83028,81
43956,93527,93
9278,46222,0
62837,8575,68
73779,83074,81
86643,59969,26
3401,93528,63
83322,94474,65
3323,15631,59
22332,75951,20
13556,95327,89
84412,49427,94
83946,92495,65
61013,76380,21
68327,96543,74
38219,15308,64
34860,98632,69
557,75435,15
72480,19014,42
15086,67478,51
45843,46092,38
72458,64778,29
52249,16995,28
41919,44810,38
94225,25327,88
84132,34515,37
22089,48614,17
33110,50012,3
17373,4325,85
87238,71010,11
4045,42564,70
57041,89380,52
11784,39024,33
67477,30429,5
48683,1791,54
49010,50480,44
66692,45886,73
73573,21082,42
70534,55466,40
37429,45229,38
76507,78523,30
38766,73360,47
84485,6011,90
43738,97099,93
79178,8164,71
67626,90609,74
20891,46573,17
94373,23216,88
9412,57083,57
21922,64864,24
91589,82930,95
67874,80163,81
77280,4264,71
9781,7571,61
37807,49678,3
70671,65549,29
53012,76136,35
10120,17229,59
82574,51599,94
54720,42916,6
59504,74849,21
38407,36992,80
93281,10872,97
6999,78554,45
40921,45580,38
16375,45803,0
16686,7645,61
29987,87583,32
84654,28213,43
7673,60711,31
96363,351,58
63487,55355,46
76355,17601,42
97334,7070,58
33033,69270,98
67297,7740,7
53828,17916,75
1007,74439,15
98139,11373,58
29681,99885,69
79903,47432,94
78959,33081,41
7792,66259,31
61270,45977,73
53408,12996,28
51767,83061,35
2374,26058,2
27833,4806,86
70820,66063,29
34311,96578,69
