x,y,cluster_id
484246,727795,38
67259,433372,2
684651,935215,14
171998,774007,81
737839,861813,39
498437,244640,77
670213,279669,75
413607,499252,92
939369,991124,30
828947,128799,47
733853,883831,39
554424,208953,73
886364,122336,47
105562,191179,11
159922,822235,17
307108,568164,31
135276,592420,94
812823,124320,47
458503,76046,63
112647,269591,76
26503,445171,2
989226,937338,30
848197,651284,28
130457,600831,94
172258,156108,52
718487,615790,48
587053,612375,68
203026,265957,64
951552,746326,16
512200,556842,87
846914,90568,47
177119,855217,17
638175,816339,40
216296,296428,29
76982,850568,93
503164,679220,78
657053,102663,10
461778,114229,5
848599,404211,71
590192,363850,60
228038,637539,19
119696,733578,81
255950,761077,35
425438,349005,98
732276,378462,21
815764,554408,26
950832,638573,3
503204,365561,86
994922,666998,3
243747,669881,19
693403,28875,9
310402,941456,99
56240,235726,50
857861,70571,1
91755,132624,57
13593,465391,2
832414,397370,71
612625,404424,22
170615,534245,13
62046,817191,43
541001,620058,68
321065,149479,66
303773,524426,72
29691,19188,6
504234,672677,78
686555,942420,14
265731,147185,52
753661,787502,46
562314,823877,23
905930,977356,7
431806,372483,98
338394,390437,41
75631,146099,79
485929,16215,63
534040,626051,68
45138,647609,95
369940,586359,85
935824,400006,51
905508,887229,55
666469,354158,65
341681,632582,85
817880,111021,47
930706,381868,45
68207,355995,70
210024,873536,91
526994,194246,73
699076,380787,65
903070,913572,7
411918,120289,5
711917,200472,44
345084,832236,59
397085,812314,59
570529,890641,23
17179,744212,43
981298,678602,3
267102,191249,64
327061,921043,99
973201,603687,88
180624,756918,81
529394,540682,87
252209,892925,91
393961,313741,98
57603,149441,79
669399,597470,48
684695,674095,0
523039,716870,78
438143,883930,59
216259,679812,19
609268,974048,37
835220,546886,53
519640,598485,61
747330,388302,21
199406,426032,62
332486,97125,58
395166,555698,72
630563,887055,40
738953,592201,26
126071,881535,17
970588,675701,3
515654,603606,61
813232,725,1
189922,24233,80
291558,219726,64
946795,785869,16
106761,345434,76
720428,246608,75
743283,373232,21
920010,617891,88
902355,887628,8
367422,271442,24
129755,792835,17
192086,404273,67
625198,710180,0
9477,282885,50
455774,210133,42
718266,904424,14
657925,745721,0
348016,116002,66
658926,577737,48
38220,370341,70
324651,419895,41
181072,285541,76
93925,614000,12
498514,533557,87
497005,164576,73
45183,402814,70
108807,721924,81
380304,774580,25
372193,457471,72
717323,60839,9
532674,665550,78
900702,112094,4
966511,162342,4
488362,915811,15
46502,566756,12
468703,503351,92
831955,681940,28
372629,787672,25
404312,272423,42
622184,58412,36
731495,240774,75
696924,213938,44
658779,112094,10
978830,202820,96
811140,831119,8
622134,208515,33
516929,36416,82
44498,888558,93
4899,349041,70
343766,688925,25
770798,806516,46
120625,357719,76
193159,423620,62
781703,92344,47
28066,709863,95
677825,217015,33
374872,476961,72
299917,710411,19
889485,588273,56
105911,58186,6
936653,329597,45
543904,396621,22
13470,400787,70
32364,957770,34
249174,874428,91
518302,117443,73
870872,746035,54
620359,388514,65
762697,660209,90
146444,291639,76
588989,140519,73
715014,240592,75
637456,724872,0
937437,519823,84
675915,115619,10
223858,393730,29
429757,931019,15
651801,827079,40
733327,28255,9
889451,8863,1
968842,329368,45
691436,972710,14
338462,542549,72
621886,49974,36
913199,148467,4
296901,16959,97
41244,192216,79
576458,543684,87
700540,977642,14
231327,921062,27
302230,583839,31
583974,867114,23
596822,803835,83
54920,44487,6
694159,737779,46
868443,933139,7
283515,43569,97
265294,799923,35
314295,356316,41
615517,998437,37
744112,291412,75
776310,454723,20
537464,159624,73
815612,5579,1
776292,142083,44
997441,993819,30
118792,552746,13
13675,850799,93
388596,140295,5
941678,795257,16
887860,278118,32
336497,508360,72
8055,390811,70
368416,973117,99
189635,196138,11
498514,540859,87
221761,144342,52
965756,474647,84
397728,614551,85
761085,558127,26
440665,264909,42
332798,351507,41
788453,545255,26
110983,294469,76
148919,889144,17
852170,430225,71
805443,81963,47
565953,977060,37
456505,485183,92
479021,915072,15
615136,601758,68
752955,927055,89
15886,5172,6
939457,465722,51
389763,749975,25
839810,690101,28
530557,73273,82
503128,75345,82
332858,351608,41
476249,326957,86
176741,488669,13
67503,532472,12
258880,742,97
471843,278437,77
706474,714778,90
288221,133679,66
747927,410265,21
335559,754105,25
255119,789787,35
953708,974456,30
697372,747992,46
510535,575505,61
528326,583915,68
871858,330918,32
741827,893593,39
633207,311311,60
215069,678993,19
847098,192017,18
234880,643507,19
429754,882715,59
800573,231031,18
944712,788866,16
473353,649492,38
15809,711951,95
766882,997887,89
500614,824432,69
242820,84762,97
603606,814469,83
783695,575563,26
490954,468781,92
815278,379844,21
46494,435593,2
26912,313757,70
314394,35808,97
835626,366948,71
310522,943958,99
103941,947095,34
832515,92538,47
302924,250396,24
413239,319567,98
964927,539929,84
602081,183673,33
998247,548957,88
331714,125498,66
245115,648954,19
977010,615820,88
90594,622127,12
93851,356795,70
662840,361415,65
315763,33860,97
98369,296799,76
317283,585179,85
117579,151358,57
884433,677167,28
157204,144171,57
82718,241940,50
287164,372203,41
630003,467863,74
380167,474833,72
519298,855965,23
210658,539195,31
251609,793253,35
219109,580424,31
197811,610880,94
65096,72717,6
170112,79144,80
185692,941438,27
750730,526628,20
48503,204021,79
989875,841826,55
579954,302303,60
817916,725484,54
225529,466924,62
607364,977338,37
133661,440444,67
553645,113661,73
307722,895895,91
321274,664826,85
737460,500180,20
533496,480915,87
745080,561808,26
314837,471141,72
469722,624825,61
447254,999120,15
213484,26105,80
752670,132754,44
203012,30086,80
665693,313126,60
714524,17841,9
854956,259924,18
552282,220138,77
863677,830728,8
45675,662827,95
142715,623811,94
398737,579083,61
649117,721780,0
970424,921930,30
892593,826149,8
95114,586103,12
648539,999661,14
310010,344961,24
773815,511887,20
300918,540682,31
246762,342624,29
492657,93249,63
251606,753848,35
926346,107627,4
894396,127839,4
605593,203075,33
86262,821741,43
6961,8477,6
489297,616111,61
977927,24689,49
949402,604677,88
819587,804502,54
267250,683603,19
324922,969528,99
859613,527045,53
47265,397219,70
71669,556899,12
813079,430514,71
654144,214003,33
753634,327891,21
874168,145726,47
218283,688572,19
834630,630352,28
329031,29707,97
300624,603096,85
240063,745299,35
252278,38071,97
871584,728880,28
286256,118852,52
558583,118670,73
491202,644901,38
852880,357346,32
922288,902408,55
772900,132790,44
811857,880777,39
226128,541489,31
808992,728782,54
643830,861708,40
736878,719285,90
24293,307976,50
163810,165593,11
137152,120651,57
793922,451781,53
86252,646806,95
874321,718316,28
741548,202820,44
802194,483427,53
965250,971414,30
563977,766066,83
272502,946187,99
569107,995061,37
892,996012,34
977407,290594,45
13976,910398,93
69413,624593,95
537614,691666,78
841597,728653,28
477522,728101,38
206116,197369,64
184047,281037,76
402220,127423,5
609202,865826,40
952881,77658,49
202310,224900,64
907587,823601,8
276633,375669,29
883728,819451,8
517464,31723,82
185141,666071,94
661877,168266,10
55205,841973,93
42913,244232,50
812811,922001,89
75142,922862,34
548087,703737,78
712577,294797,75
657431,445951,74
102144,739078,81
697823,315668,75
448629,119381,5
438789,733062,38
581242,934388,37
264344,836032,91
190165,111132,52
798375,296555,32
211085,706177,19
718025,855843,39
160118,112550,57
634772,624089,68
71838,397769,70
320184,339601,24
689581,795209,46
91801,911997,34
941150,910191,30
588502,957174,37
225278,248441,64
555715,908227,23
584703,104574,82
581581,642120,68
115548,19482,80
438126,593540,61
638168,699937,0
854773,178471,18
573570,3446,36
923185,984643,30
902119,927219,7
774337,287830,75
568897,456619,22
399192,228952,42
997062,632749,88
624572,192604,33
111351,492179,13
54887,499396,2
350290,338299,98
804055,760588,54
214106,480138,62
695493,163849,44
823478,203623,18
304035,924011,99
865758,795455,8
217245,242421,64
374190,26381,58
387454,942430,99
430421,96861,5
956456,162229,4
583291,382035,22
865789,327593,32
866074,115093,47
372610,469154,72
79410,647020,95
479115,497383,92
530530,618983,68
260677,208813,64
527300,344545,86
771319,575164,26
795385,49496,1
883665,770882,16
216147,786261,35
699116,44370,9
729052,177630,44
439304,388815,98
823408,19392,1
926698,15894,49
138346,186460,11
845884,780408,54
317287,649324,85
201290,92579,52
980914,237445,96
746696,721845,90
57937,755282,43
30139,555230,12
766588,59840,9
733185,646393,90
942083,596317,88
304992,13868,97
90587,508300,13
8260,832989,93
55321,794714,43
773357,816962,39
689927,609873,48
143805,930964,27
725863,591364,48
67658,131147,79
197593,947529,27
120297,844715,17
133661,456191,67
207674,391569,29
111788,823577,17
867157,318594,32
613270,244549,33
135603,87095,57
810820,464084,53
873923,35950,1
226511,977386,27
936004,431409,51
700065,7885,9
539367,153759,73
241239,517870,31
846394,346486,32
399476,8547,58
650432,825435,40
94738,275561,50
362279,827479,59
452938,531626,61
40613,591031,12
460142,621320,61
540293,714507,78
722364,777303,46
136590,675202,94
125856,278557,76
708287,187154,44
506321,747122,69
886377,353026,32
313405,413656,41
331211,669325,85
348084,255271,24
351670,533279,72
820624,231556,18
775487,610588,26
160177,104746,57
469402,244416,77
900963,497060,84
89990,467867,2
442927,276356,42
718377,771373,46
471135,372910,86
502386,609418,61
496988,882757,23
500970,810767,69
576206,306472,60
878963,744995,16
132603,673193,94
360833,534531,72
868533,434401,71
993574,12077,49
992249,744171,16
284375,501643,72
124371,314301,76
470104,43419,63
744217,58380,9
194277,223920,64
436398,551582,61
450069,315626,98
742284,570925,26
547250,641356,68
272531,429903,62
393641,937605,15
330945,207887,66
968877,930143,30
926667,504057,84
698539,353994,65
585906,335848,60
605460,978468,37
127672,786934,81
213,585079,12
435379,419175,92
76481,417812,2
167195,56661,80
312908,59696,97
317693,481150,72
693467,112851,10
688674,545396,48
475462,96409,63
362045,891050,59
891635,722721,28
783759,653629,90
558195,590703,68
953650,1263,49
236492,737388,35
283931,35068,97
391425,679978,38
402045,181445,5
549602,177262,73
246173,432453,62
242269,831599,91
687458,108406,10
980821,674167,3
731203,336763,21
987336,163445,4
27466,628365,95
933718,999256,30
500685,23925,63
118844,423258,67
698775,319576,75
125470,774578,81
334055,473829,72
652588,58746,36
357926,677435,85
652287,4328,36
755126,403860,21
682739,799830,46
752370,96861,9
950156,274309,96
321007,168679,66
988163,65448,49
995158,628996,88
539004,41373,82
360237,516841,72
552012,666834,78
493913,210328,77
985423,11773,49
877701,536544,56
695110,723131,0
669188,48118,36
719318,593216,48
184410,381496,67
819633,585941,26
920783,608208,88
164644,179882,11
277490,790840,35
652651,105453,10
353250,88830,58
979581,827427,55
575664,197877,73
728838,580443,48
514966,48207,82
215172,410663,62
29641,181211,79
621720,255224,33
558280,21543,82
86692,33083,6
29561,842033,93
59253,872938,93
475557,686782,38
761360,181758,44
808993,754734,54
823136,448957,71
620716,375444,65
92955,307924,76
279211,712475,19
578795,813540,83
178612,932868,27
727371,925588,14
360162,249673,42
268733,609118,31
451054,866918,59
303565,17962,97
891393,655475,28
568328,901765,23
964386,448928,51
148903,619886,94
426107,584721,61
406304,757927,25
494106,454084,92
794786,971637,89
304629,909598,99
614272,69990,36
334065,632963,85
210435,781763,35
91059,433673,67
749423,562510,26
111414,537680,13
793392,547572,26
45464,115243,79
904879,309734,45
715038,649105,90
515383,55875,82
98373,371314,70
688564,703452,0
925485,628226,88
594846,588958,68
628174,725251,0
293780,565219,31
650442,993264,14
791067,476090,53
655708,488118,74
813729,356376,21
615602,423157,22
14603,439870,2
904976,935389,7
86702,208605,11
27536,802594,43
205762,243771,64
73228,756390,43
660365,762251,83
166570,555826,13
774112,508774,20
969438,359533,45
679191,175160,44
926433,575275,88
649656,771489,83
430232,912038,15
626638,910441,40
791857,746278,54
709301,226694,75
52515,632184,95
119001,51251,80
378042,763900,25
877318,86927,47
982355,444374,51
599271,960973,37
81376,689529,95
917615,365003,45
620403,125907,10
121558,38061,80
703224,87981,9
704565,637214,48
669772,868653,40
467418,907111,15
828597,243769,18
25597,217412,50
46374,417548,2
745163,970218,89
460578,938107,15
771512,818568,39
685548,7120,36
671337,169410,10
282145,16113,97
815080,60876,1
158987,108584,57
972216,47551,49
197452,590187,94
280820,743643,35
420675,300446,98
605956,317942,60
664743,349657,65
693435,575343,48
804922,327473,32
843052,175311,18
464087,913853,15
141745,324865,76
10359,114450,79
561178,721697,78
575671,309630,60
956914,868839,55
580200,431590,22
733394,160738,44
538933,854590,23
101581,281388,76
304657,375720,41
741858,411770,21
618622,184088,33
981654,665015,3
915866,969012,30
188920,179241,52
511701,171764,73
839151,615632,56
929578,430260,51
393453,779062,25
705020,278772,75
324586,326770,24
35126,378979,70
512699,948416,37
31041,717921,95
104270,476980,2
619021,900647,40
185287,130102,52
624482,681090,0
86790,680698,95
496259,630067,61
543676,564525,87
982421,566433,88
40420,340411,70
292139,995589,99
877200,104585,47
775996,172315,44
107356,347409,76
909071,758688,16
273480,378369,29
256790,884699,91
148677,825544,17
933348,790441,16
942595,209721,96
796187,518474,53
997077,884641,55
168284,349899,76
765847,605715,26
256299,630368,19
611203,493121,74
894911,774952,16
630041,99803,10
398871,826573,59
224201,146550,52
70158,156731,79
183172,581543,94
996992,455671,51
472773,907752,15
590160,832439,83
812223,36162,1
775738,838158,39
927198,431636,51
511163,123049,73
84642,587400,12
444101,7407,63
504527,593553,61
860077,322382,32
288079,744312,35
655820,372215,65
826233,514825,53
672410,209590,33
592242,819644,83
760320,714241,90
250392,348233,29
766698,907121,39
991934,437407,51
508671,245665,77
898619,95767,4
566304,876859,23
376568,978845,99
459870,38253,63
932321,527067,84
415660,12445,58
169790,677259,94
699711,58373,9
91274,55091,6
914753,257196,96
700457,593775,48
588090,32386,36
327253,148152,66
1689,391031,70
58721,934058,34
722367,823643,46
971834,614315,88
793288,793369,54
165629,738327,81
64310,861141,93
203014,68827,80
777744,559471,26
32677,215666,50
702929,130774,44
932631,737347,16
593512,166011,73
156716,941290,27
274662,258904,64
414694,768534,25
755139,629252,26
839500,477504,53
417520,260531,42
755763,112211,44
945988,225870,96
208873,541778,31
667257,599998,48
181215,683000,81
196105,947953,27
252076,654160,19
483512,388906,86
352766,950111,99
518313,296823,77
716976,220020,44
881383,413595,71
307248,922813,99
725755,765261,46
750164,8135,9
738261,966325,89
30229,65548,6
665869,263706,33
118343,2335,80
247942,172265,52
260324,275674,64
256260,972210,27
940909,863551,55
712067,714122,90
257266,882803,91
270506,395324,41
225116,539343,31
750349,125949,44
841537,725344,28
859234,148217,47
93804,568601,12
492196,349417,86
660977,45381,36
718714,433501,20
851647,644148,28
196028,657134,94
461602,157160,5
399953,22905,58
976247,787469,16
2831,582016,12
948262,455375,51
500305,637130,61
259914,388422,29
213467,755046,35
72915,498025,2
314343,169586,66
233234,969888,27
913920,266121,96
701198,48972,9
85652,566341,12
493201,240459,77
409179,75059,58
523734,406163,22
384683,369843,98
962997,104732,4
232865,777845,35
241311,714123,19
265774,864378,91
613491,948018,37
343103,547979,72
887847,51897,1
236730,736522,35
725992,753814,46
353135,148486,66
604993,133527,10
200357,413309,62
491526,91013,63
658902,166086,10
413639,41604,58
245012,928741,27
365790,832817,59
167548,981645,27
521573,91285,82
234667,49302,97
621314,427734,74
938038,606620,88
471105,878181,23
604184,530186,74
846199,67378,1
433925,979443,15
500859,942770,15
136932,428170,67
265476,860769,91
954011,64195,49
930211,68386,49
368129,158546,66
693889,203267,44
320909,521118,72
442230,566652,61
721286,666779,90
564853,491035,87
833230,113263,47
611715,110494,10
75764,371456,70
72147,589133,12
571202,195104,73
119138,360828,67
442399,405690,92
448549,764221,69
276159,404708,41
934949,688928,3
824354,919600,7
727845,900572,39
919364,761332,16
708012,563601,48
453371,813350,69
982541,583249,88
670735,53914,36
137885,448834,67
564721,266961,77
819209,459617,53
793176,915268,89
911071,373554,45
333502,174412,66
348112,725229,25
932773,121666,4
843745,838628,8
836707,545702,53
628696,495323,74
908417,777165,16
815273,304163,32
76083,732128,43
880136,454571,71
979063,114369,4
213813,570704,31
830218,478868,53
347623,512198,72
520206,118528,73
102054,235852,11
971779,690224,3
600490,450556,74
509952,779536,69
677343,115126,10
930435,825004,55
848749,935173,7
463962,813389,69
635550,701678,0
112003,444971,67
637873,746464,83
826364,702342,28
273423,430776,62
56015,459104,2
166654,966740,27
11945,769443,43
39271,38792,6
984425,237438,96
620996,93430,10
280857,375513,29
255539,851739,91
183007,813622,17
553611,543792,87
515216,249965,77
170568,751201,81
443267,993495,15
678002,192420,33
16555,241538,50
531121,560429,87
136066,869331,17
857376,927868,7
677753,998911,14
701987,309010,75
534734,284813,77
862766,517160,53
922513,686285,3
399636,682754,38
60339,119186,79
175616,578447,94
964574,596483,88
95774,679129,95
125613,182892,11
879147,832364,8
553883,127508,73
40825,152647,79
545233,735740,78
583679,896141,23
449919,794205,69
213078,204274,64
234248,20479,97
191471,65898,80
547808,14536,82
320660,343582,24
596288,824586,83
829819,769095,54
187252,156926,52
461255,315644,86
41799,522077,12
562931,181904,73
274706,997964,99
791104,90319,47
4397,905015,93
593383,994702,37
970463,578727,88
675312,980393,14
472835,945434,15
922415,30898,49
315914,578636,85
136335,389732,67
242279,983493,27
572850,896499,23
462582,620711,61
291091,378675,41
393761,948089,15
547190,636685,68
766667,374693,21
476206,607338,61
540196,90504,82
105173,650526,94
399615,342370,98
218857,332514,29
564078,465757,22
991642,532034,84
911508,719846,3
462183,910538,15
422293,487531,92
943652,974077,30
320016,523635,72
735718,222257,44
481085,596140,61
331113,22054,97
669049,713872,0
47854,283450,50
947963,421869,51
366474,340977,98
803518,737982,54
269658,151262,52
266856,52500,97
382397,958954,99
151787,100432,57
964751,575927,88
610955,336051,60
20285,940804,34
108668,388445,67
599542,514135,74
83459,709033,95
722164,426247,20
944152,366371,45
605620,666678,0
858681,858606,8
606176,8553,36
755658,350997,21
208295,826585,17
417786,733739,38
967803,867744,55
180789,537017,13
645574,174443,33
869372,536533,56
514047,596402,61
740059,177315,44
149281,972440,27
807214,846272,39
297284,465794,62
600220,910440,37
781362,354104,21
442564,176867,5
611650,7915,36
32170,693665,95
441562,340727,98
601032,549572,68
657826,83174,10
907219,633014,56
70052,366261,70
757227,729563,90
771712,163699,44
303880,322722,24
993423,476490,84
379647,731886,25
814635,572066,26
727185,799540,46
879133,593856,56
939790,55314,49
678055,71087,36
764029,51060,9
181432,338173,29
683915,568394,48
999139,535351,84
649180,777151,83
578079,788418,83
945583,422580,51
303472,458511,41
197879,761395,35
777642,833107,39
32755,526880,12
280879,735244,35
258433,494768,62
577671,926922,37
793651,902531,39
853063,429963,71
394837,40691,58
897393,484664,84
750491,503013,20
156241,951827,27
370552,877400,59
472671,194661,5
678327,650280,0
260796,213866,64
456320,383248,86
265917,279251,64
387249,503813,72
593209,75686,82
58544,950497,34
18308,718321,95
827192,620836,56
391235,491821,72
37129,41790,6
373212,582662,85
813071,290547,32
232341,968421,27
254674,318617,29
8079,799809,43
401686,151650,5
786879,79198,9
86633,45458,6
13000,495215,2
81805,909714,34
577915,32573,82
465009,409712,92
43068,860571,93
632312,270000,33
896944,944794,7
166158,624848,94
829697,724675,28
623158,423451,74
956493,792353,16
85228,433341,2
163861,16179,80
927043,818278,16
807559,660677,28
8541,549785,12
249479,10295,97
34864,975606,34
12343,459173,2
331367,288834,24
440389,623426,61
926776,325942,45
117165,205737,11
832817,155511,47
676527,400588,65
687382,838655,46
290073,266694,24
333800,180165,66
48946,644910,95
15801,579482,12
358280,622204,85
388481,206172,42
139632,807588,17
139408,43504,80
171739,419399,67
849440,549333,56
647735,488209,74
341022,561119,72
727412,620452,48
942682,668204,3
520696,348291,86
742412,723169,90
307452,349354,41
600159,887424,40
950922,160019,4
449219,40196,63
580568,617951,68
909570,143273,4
994362,250170,96
609373,745320,83
598970,899010,40
676147,12423,36
809339,572888,26
540992,467898,87
963388,670805,3
227908,463796,62
25190,377760,70
16409,791954,43
387272,895030,59
772625,518926,20
602688,386394,22
131155,337552,76
237794,610274,31
885024,610168,56
103320,506546,13
529301,969413,37
936635,34809,49
41575,766555,43
497601,190022,73
715652,975256,14
130748,496006,13
375684,128192,66
533801,605308,68
427244,702568,38
75215,147509,79
186562,557738,13
909270,113805,4
734030,846362,39
816445,2774,1
638101,570248,48
164281,83844,80
178928,249329,11
478394,376560,86
853428,566815,56
462965,63957,63
932087,594699,88
122470,362703,67
952355,246054,96
437582,443912,92
835419,896682,8
534494,254859,77
424895,224656,42
796583,180397,18
935411,468973,84
40329,813893,43
109638,688706,81
86268,920463,34
224621,214012,64
902061,942043,7
929103,445478,51
148940,249541,11
35776,299707,50
185368,480479,13
417524,334592,98
497852,405375,86
152186,802238,17
219654,724981,35
764073,781887,46
180089,763160,81
433234,373023,98
407958,561613,61
36441,475528,2
200702,212414,64
46407,966600,34
647153,705991,0
601933,690880,0
634270,186574,33
760895,367175,21
116759,374154,67
418311,559004,61
186922,608421,94
746351,922474,89
30772,189114,79
447783,901239,15
133683,811046,17
262527,292483,24
767419,22889,9
695624,368538,65
18398,222886,50
46198,454790,2
668546,263842,33
407987,39945,58
362977,561610,72
979465,880430,55
393957,239453,42
500918,943723,15
162347,570852,13
324098,126598,66
739146,835386,39
333175,682210,85
916056,156747,4
450795,516208,92
920985,996932,30
448457,217128,42
280812,611432,19
352820,859738,59
629278,281001,60
787209,624955,26
631773,221160,33
37831,826878,93
342278,677719,85
437424,786453,69
916379,598320,56
964899,73861,49
395259,131131,5
924241,727202,16
93209,571557,12
172360,868690,17
80364,683603,95
326221,804800,25
290097,662967,19
486627,744444,69
881076,248442,18
576283,589535,68
315489,437121,41
693881,66861,9
748799,75958,9
629081,966471,37
481628,726163,38
631703,33978,36
70747,55554,6
703767,215476,44
518449,588619,61
927478,126518,4
399514,643727,85
125780,997779,34
680795,131782,10
870882,921487,7
434494,548627,61
781355,236138,18
773483,937846,89
378211,607345,85
660355,590165,48
913685,306001,45
975011,22758,49
494849,942512,15
801797,805789,54
899037,131595,4
722467,505459,20
258665,397606,62
578787,677784,78
524138,202950,73
982182,545088,88
294116,213761,66
681355,533662,48
268081,639882,19
507175,93068,82
203564,309953,29
388775,144548,5
431648,721050,38
703451,908173,14
666638,195874,33
54866,147045,79
387530,231089,42
916466,46793,49
452578,484472,92
527075,560362,87
14610,556593,12
659548,33164,36
394769,899183,59
584841,426000,22
794149,270368,18
83078,306374,76
236138,779423,35
775027,882651,39
722795,30688,9
780188,620548,26
564322,560983,68
454666,572926,61
179538,504494,13
46021,476418,2
174042,124849,57
348382,271144,24
130865,450641,67
938273,557410,88
404249,222852,42
484030,95468,63
538253,424866,22
737323,201591,44
148194,708997,81
118634,889714,17
439731,561448,61
260107,629024,19
13102,205965,79
663840,165882,10
992952,557465,88
315630,798281,25
723799,903330,39
283050,222114,64
82882,997870,34
214654,696729,19
935558,926242,30
354285,483719,72
867508,216538,18
358877,659749,85
416370,944441,15
234678,239819,64
645690,128092,10
858199,759480,54
594578,85274,82
207987,642593,94
75364,658451,95
586670,168863,73
89745,359351,70
628739,217627,33
662423,347955,65
94598,925271,34
38348,526803,12
983721,399162,51
721122,904603,39
670208,193462,33
524870,506628,87
908166,560004,56
993510,932351,30
38997,433921,2
912175,933570,7
515025,39048,82
293765,311269,24
512293,111769,82
511587,244771,77
868030,984411,7
11396,546599,12
700514,547747,48
992162,276319,96
109133,212255,11
374829,753390,25
236790,731558,35
308839,658872,19
672258,642283,0
856984,338988,32
381595,479051,72
411623,161643,5
737030,269225,75
877200,100422,47
797893,190284,18
105486,915239,34
422784,730952,38
117450,992681,34
170,861594,93
819167,751980,54
540985,348851,86
142093,158249,57
700752,541348,48
437007,782103,69
805201,14325,1
773632,444929,20
930190,705047,3
726315,181463,44
861515,484270,53
140683,474810,13
147749,231011,11
603592,582832,68
659780,924842,14
822999,156856,47
280240,338,97
687469,299870,75
921271,802769,16
148030,954459,27
604870,62936,36
773899,935637,89
260724,994080,99
502811,760152,69
890956,308697,32
284305,318108,24
453897,655058,38
562554,850708,23
860223,783337,54
556333,304244,60
437902,833416,59
228619,412126,62
609441,888627,40
165213,746898,81
122019,781534,81
243115,38603,97
814291,804048,54
640399,188293,33
649206,205417,33
457384,267254,42
739452,978578,89
969107,786955,16
354051,540019,72
107601,450289,67
16051,781585,43
101339,209376,11
982713,460214,51
830119,814747,8
467730,152540,5
742656,820837,46
810265,139106,47
967031,895451,55
850027,403820,71
6760,617993,12
609482,567666,68
778326,331468,21
983415,265353,96
798998,770640,54
153721,598107,94
400129,979042,15
771895,251742,75
37410,759095,43
117326,912589,34
886837,79061,1
787105,875621,39
568443,830753,23
477643,759506,69
22868,359192,70
953639,812413,16
229665,980963,27
56248,361629,70
906258,493389,84
396427,759172,25
410023,272132,42
729115,238651,75
17242,802345,43
21792,273768,50
223588,854514,91
828012,400200,71
161787,157053,57
594848,621297,68
142314,886442,17
436125,959444,15
389800,381618,98
860077,328839,32
806754,118703,47
42179,905186,93
467562,326633,86
735802,629125,26
713881,208858,44
278827,260651,64
772383,454082,20
769358,605363,26
342937,755319,25
653517,671594,0
486107,1497,63
176412,964544,27
92809,849880,93
943014,237723,96
414561,541752,61
229043,536165,31
328014,944814,99
492948,985192,15
129925,660934,94
319156,64277,97
304443,788606,35
106654,535211,13
293106,246795,24
885070,376753,71
98131,292250,76
851073,987551,7
769977,7922,9
161728,170210,11
732066,835011,46
29880,199942,79
434402,9697,63
979921,539213,84
563442,784884,83
557567,36281,82
775618,820700,39
510784,758496,69
56106,982890,34
442468,567366,61
733980,17800,9
173890,578524,94
265934,568358,31
393143,564415,72
129082,497436,13
410887,778620,25
280950,927552,99
382768,187578,66
632019,351706,60
130892,914589,17
498354,840910,23
184070,664686,94
384595,900317,59
638669,115804,10
332195,204745,66
150730,334714,76
553346,95440,82
67192,296936,50
608586,508801,74
420942,774531,69
550229,701271,78
268360,330734,29
653565,477006,74
39884,345205,70
861488,40946,1
182674,211335,11
911027,630847,56
660483,740546,0
367893,179933,66
143909,681676,81
939844,968307,30
350268,965553,99
53819,545908,12
84272,374922,70
326326,569913,85
533608,353702,86
685480,870567,40
622205,408916,65
651337,25128,36
343082,194665,66
745939,5232,9
935175,492356,84
32484,971659,34
684357,991540,14
828899,315741,32
667657,313724,60
768169,618960,26
873374,798291,8
886721,125466,4
719042,941911,14
698463,71252,9
542430,623540,68
848838,428257,71
717033,174336,44
73118,904163,93
269734,428674,62
733099,197584,44
798280,694677,28
451221,675646,38
584973,655991,68
250738,161637,52
641118,273632,60
933976,343055,45
735398,845455,39
573715,428133,22
645330,69512,36
299490,545041,31
519853,180380,73
646830,276111,60
605283,7579,36
383293,6628,58
410135,141758,5
528249,282860,77
29957,502156,2
743896,668046,90
858071,614312,56
744537,444487,20
500077,806655,69
457188,964369,15
162100,420505,67
440432,357422,98
198237,771084,35
619788,781098,83
920106,234842,96
3999,214009,50
860628,580993,56
754527,351679,21
679186,79608,10
981578,389896,51
990195,216288,96
157526,544318,13
367310,380622,41
126290,569414,13
154814,970783,27
961618,919081,30
9340,988420,34
390887,642220,85
800440,664,1
174310,628541,94
900107,109407,4
807930,890177,39
221004,428856,62
784436,18887,1
445692,749462,69
208976,264252,64
292898,752939,35
654149,293213,60
47587,809357,43
872153,282935,32
304208,827133,91
624429,789275,83
355831,454234,41
313726,803364,25
144394,830507,17
347934,740987,25
784927,278681,75
796542,494400,53
385205,151272,66
438965,699999,38
899038,134005,4
236105,231898,64
522906,489916,87
18216,167526,79
614471,426243,22
867594,663727,28
274358,151087,52
329565,999846,99
415740,353892,98
878216,185089,18
790973,895633,39
914770,549354,84
6089,340453,70
997514,233359,96
73679,323675,70
21569,525860,12
144527,66611,80
535536,760013,69
548720,337151,86
501505,799877,69
538920,644569,78
285036,612567,19
428367,566904,61
972093,969493,30
283945,265038,24
497791,386766,86
377522,13949,58
446334,536265,61
7013,878042,93
258324,656644,19
218134,194136,64
847717,590851,56
441684,390265,98
190840,448927,62
119773,36238,80
63098,488930,2
