x,y,cluster_id
199666,795792,26
878042,261509,60
192523,749501,59
864739,683983,11
707240,588843,88
688205,664477,35
868935,205119,60
438702,265993,57
559778,205532,61
379815,551844,70
852769,503733,94
249469,826688,26
158355,474747,19
80248,739783,37
548855,622138,46
274131,329745,36
31437,367204,90
609077,758717,38
771104,945553,45
909992,236037,55
87934,907489,85
171181,45733,66
645968,788124,38
8780,569659,63
266679,83145,93
419425,277292,57
457135,79489,43
973621,660357,40
621917,562491,17
796794,718596,11
459440,812268,82
802520,955953,28
711307,948116,4
999523,994688,51
731868,517718,88
291460,572471,98
530835,755680,9
720245,161140,18
285686,531010,98
692001,462214,22
432737,18131,43
741444,456405,3
802459,933806,45
481562,626222,21
916344,995180,51
5256,349706,90
522843,423980,12
834547,233853,60
383804,594042,70
64335,281088,62
257650,339205,36
26523,783896,47
944697,535683,53
225906,817319,26
684041,691821,79
437205,104553,43
227023,585704,98
927636,792555,7
483970,85522,43
375920,91669,43
689699,786206,32
778954,883542,45
700110,764320,38
929667,919360,51
693790,536900,88
689671,302732,86
32091,364763,90
588211,68229,13
725931,738193,79
825905,1430,54
36024,461895,71
85707,480507,71
896083,475724,23
496488,484992,5
270452,499604,76
856801,265823,60
701401,448395,22
181621,516063,19
471253,353866,31
426556,139335,95
807829,196520,74
917499,414711,23
61287,57642,8
801934,106334,74
168787,804843,25
11445,369362,90
873568,68453,54
504581,497687,5
631514,871624,50
385919,146647,95
696861,154459,18
993785,552813,53
134521,903590,69
649209,260288,56
668817,816167,32
335527,209680,95
91962,616759,63
874581,87120,54
239494,183354,93
644236,679626,35
486406,28899,13
710768,888546,32
802102,941875,45
98658,146707,33
706142,136080,18
100530,615176,63
264690,661300,75
475871,975311,1
54017,877335,47
379938,625605,65
552031,1560,13
233574,694353,59
992915,933750,51
543142,587734,58
60186,551112,71
549654,48470,13
638135,150104,34
799005,882166,45
567202,973949,97
164509,912175,69
940300,637523,39
859625,732878,11
491094,817193,82
570139,335243,16
439680,703920,6
796198,709476,11
176797,432529,49
524753,534328,58
464790,729573,6
949714,859153,41
791328,861322,45
251471,484224,76
362398,831006,80
732089,227292,18
98435,405506,15
354965,901937,80
871217,556512,44
299646,158634,93
169590,310911,62
482435,296743,57
368680,416030,84
218897,3468,66
298655,510029,76
67452,667298,63
282552,854794,20
534360,991410,97
644262,120634,34
509230,633199,46
187052,789607,25
933293,858954,41
446588,819879,82
716135,94644,2
693680,681464,79
368547,170973,95
552065,571954,58
839112,965840,28
873180,542780,94
507600,246409,57
399616,352466,31
902603,63379,81
222748,735494,59
448992,219589,57
646993,12210,2
216018,628218,67
469413,432828,5
541675,939586,97
633266,306340,16
666378,828446,32
707571,153047,18
267912,801923,26
932127,269160,55
785977,918159,45
503424,61040,13
902341,654848,40
38989,302344,90
498881,696893,9
689007,156253,18
151924,397182,15
438673,780594,82
454620,807844,82
439983,795013,82
785074,749591,52
380864,184302,95
570255,292399,16
357436,438052,84
351988,878070,80
738440,973795,4
582230,545129,10
986663,861096,41
440710,25186,43
308152,119321,93
438219,152999,95
463220,349622,31
104110,779896,25
724160,972539,4
470074,548581,64
4486,400673,90
122386,949800,85
303924,61633,42
870615,441775,23
914552,885072,41
408293,195417,95
381698,211104,95
39517,175498,33
597726,986537,97
734726,544436,88
348383,277859,92
990287,760008,7
460086,671700,21
271231,587133,98
949957,931784,51
504758,469649,5
396571,169858,95
811065,579080,44
601400,735886,38
44774,532076,71
610747,831990,87
264089,547925,98
978352,177074,91
97843,463341,71
378099,725730,0
345329,958603,73
248968,406783,49
807434,556127,94
839620,500620,94
935755,236319,55
814865,443082,3
895654,259162,55
738184,662687,79
780858,887030,45
313394,224970,48
86677,780612,25
752053,769944,52
464647,334626,31
71165,74508,8
264458,759002,27
550863,361216,12
970389,337856,68
359002,756559,0
494418,699943,9
943422,106997,91
315055,133490,93
577684,135346,34
776487,427867,3
164726,554262,19
496929,885865,77
743667,827247,32
557002,546839,10
733646,389960,29
60428,614203,63
918520,573909,53
688724,392475,29
336424,282852,92
900423,420224,23
720208,549713,88
27525,620819,63
109094,554558,19
465264,704534,6
114303,103995,66
854656,217504,60
596911,289522,16
4781,358404,90
707352,475225,22
109743,459680,15
851583,559585,44
952423,382795,68
643621,338934,29
473830,674079,21
261513,250141,48
130697,631121,67
266254,939642,73
566372,30669,13
466522,849075,82
414219,780996,0
209325,126657,93
725409,964372,4
204667,854535,26
177780,955489,14
919241,690099,40
495455,126293,61
613258,29503,13
871798,319657,89
481145,618702,21
532360,391031,12
60686,950043,30
379302,944826,1
696410,573070,88
601486,188413,56
669027,346244,29
323331,234650,48
775316,746426,52
196615,514219,19
491173,147911,61
940257,908176,41
721611,117297,18
426649,705571,6
544606,200413,61
357850,392564,84
830532,767373,52
245667,940960,14
715201,391097,29
174073,647322,67
548043,971243,97
696372,925877,4
215634,161900,93
55018,692313,78
712377,927157,4
736419,9442,2
702278,193423,18
873701,299579,60
34149,951728,30
693823,90131,2
832839,531748,94
92617,615242,63
375174,558060,70
315037,842529,83
397334,996283,1
540533,740281,9
919056,576565,53
343349,683385,65
665875,370513,29
214538,748167,59
446293,846754,82
396340,293551,92
723051,330260,86
694860,516403,22
187296,898200,69
62859,473736,71
89044,570969,63
282264,12729,42
946365,557043,53
228743,489589,49
526077,787772,9
90832,613466,63
524275,492640,5
809019,193754,74
435362,129505,43
599866,953626,97
608512,275670,16
195504,844361,26
176793,362577,36
840003,933959,28
49911,856005,47
892507,374373,89
98489,310047,62
966367,742655,40
818864,662743,11
726565,387198,29
638107,672312,35
548576,932851,97
435298,66872,43
925143,885400,41
928200,271243,55
793021,314549,86
640995,213778,56
977363,555885,53
772577,705172,79
829628,567413,44
525039,331274,12
737436,99259,2
247223,87075,93
474772,494537,5
692599,516586,22
266871,307844,36
934273,338196,68
70992,164320,33
727164,453575,3
251208,60588,42
310708,79585,42
587223,463827,10
549220,753440,9
81967,628838,63
883188,745269,11
738993,263774,86
252134,618627,75
279758,899576,20
184474,455079,49
515722,746013,9
252630,954000,73
891029,525111,94
545027,275310,16
150651,2932,66
294089,760183,27
408843,427214,96
199685,114638,93
727531,622335,88
598898,686753,46
261990,281647,48
655805,124417,34
76785,539114,71
891933,733319,11
906484,293005,55
545655,831439,87
3921,905456,30
5526,882332,30
369770,735118,0
141150,313866,62
158647,389433,15
207380,435936,49
778949,800379,52
979574,702166,40
313365,734695,27
33476,640808,63
73189,99124,8
985379,271688,55
269841,230461,48
362685,654859,65
231651,368074,36
235097,287191,36
820091,274543,60
249241,9917,42
678295,115614,34
125262,280675,62
313908,856657,20
850144,379250,89
65252,690552,78
113330,747760,37
609669,721912,38
190006,433261,49
828784,379513,89
481946,68224,43
642831,69959,34
808594,54329,54
113497,553255,19
565972,294944,16
126846,906555,69
471429,321953,57
80407,412935,15
201160,909171,14
437240,709054,6
74241,785185,47
605176,201206,56
672562,764634,38
207786,266759,24
434289,103170,43
980116,815910,7
15355,87549,8
442900,826637,82
293995,178349,48
517254,501914,5
669621,331681,29
572627,152685,34
177783,14391,66
872634,375753,89
296348,732522,27
500094,87285,13
7657,704407,78
979880,855337,41
659977,236226,56
250389,302308,36
902957,15090,81
632960,159258,34
656166,187857,56
320460,984458,73
788390,486668,3
441296,874194,82
590725,325379,16
651586,222481,56
242704,129406,93
939541,869561,41
717435,943433,4
289923,747777,27
896686,607217,44
503987,509549,5
1682,269753,90
749156,73985,2
479922,62532,43
980282,610942,39
105635,416264,15
164514,990134,85
188208,222138,24
473590,627330,21
543549,428615,12
741584,806742,32
915616,768114,7
702680,955289,4
549590,963876,97
868379,853343,72
146423,932871,85
765242,436944,3
734316,657662,79
329395,152620,95
99952,893283,69
418872,996885,1
657946,111299,34
609638,196207,56
665238,668164,35
840772,871409,72
774441,34308,54
620934,51083,34
552081,836282,87
396369,779991,0
322735,223456,48
635159,131277,34
376563,909277,80
220471,462544,49
991298,759093,7
87453,832851,47
741322,411507,3
214559,108407,93
999143,604129,39
603262,36722,13
195439,746900,59
158912,850667,69
166604,115325,66
279049,977652,73
408719,356568,31
852463,347729,89
286178,796032,83
910094,951507,51
987254,793666,7
152247,829269,25
528978,544597,58
44935,228151,33
537233,287012,16
813435,402472,89
352614,388736,84
488699,565002,58
995051,822396,41
13678,886824,30
857035,191593,74
108236,122851,33
756995,824486,52
150788,309716,62
399455,650874,65
241976,906605,20
325059,280044,92
708504,841474,32
656512,6583,2
640576,162587,56
612522,674038,35
560270,464324,10
893828,579301,44
321782,196547,48
368760,752038,0
508559,365599,12
628076,74059,34
714313,465553,3
562909,827049,87
219854,97050,93
135472,891008,69
175929,855071,69
188255,16365,66
59868,211032,33
817586,180635,74
938772,941440,51
785949,446675,3
272453,129615,93
442444,158165,61
280727,193529,48
651742,843516,32
984877,840599,41
951422,551836,53
711018,91314,2
725873,755499,79
678151,685964,35
8159,142032,33
132353,464406,15
284504,660414,75
587088,197138,56
311943,828816,83
913459,516004,53
485725,589431,58
581964,80122,13
626225,979941,97
871247,54104,54
340678,789414,83
686328,119098,34
688543,346397,29
908514,402216,23
58528,682053,78
272175,455770,76
127667,704592,37
91144,861484,47
977341,175070,91
406881,461404,96
831509,179175,74
408950,234339,95
538043,894743,77
960292,642988,39
712940,382726,29
482845,180348,61
114864,521113,19
355929,99462,43
661398,131774,34
740526,28087,2
72247,272030,62
10248,251930,90
198355,767121,59
17276,362470,90
49752,191072,33
354880,472929,96
518018,336337,12
830708,721522,11
630718,481481,22
252647,245298,48
727503,155203,18
502937,871887,77
811566,3548,54
638851,172409,56
678430,374539,29
877053,644820,44
501485,464392,5
40094,866828,47
788481,12168,54
523886,952386,97
757139,249761,86
738267,64984,2
195586,226239,24
409432,327501,31
317846,46767,42
16563,382757,90
998970,702863,40
19046,121363,33
756934,800922,52
112704,223258,24
300602,220496,48
883752,223518,60
681928,178903,18
832802,905771,28
305708,34757,42
161672,236110,24
302437,72991,42
760684,831855,52
998637,93618,81
439369,475287,96
162233,661430,67
655312,829326,32
490510,14172,13
203609,66059,66
254487,174726,93
620893,363857,29
350442,888545,80
786935,21641,54
735543,282751,86
203236,793177,26
928064,975354,51
788256,226468,60
248845,346382,36
643177,876585,50
771289,66630,54
864525,82475,54
174043,154096,24
905097,968233,51
106408,401808,15
188752,363141,36
321696,753521,83
431382,242732,57
597235,742365,38
933300,987721,51
637817,794245,38
886756,714001,11
229172,706534,59
729733,634738,35
54282,331635,90
796682,838679,52
688114,147061,18
664881,667225,35
57874,690168,78
657937,960117,4
694185,168199,18
920640,203439,91
206170,110557,93
144705,65636,66
158263,941452,85
986022,78691,81
566910,61587,13
104101,630804,63
929296,691151,40
185061,332708,36
831986,200734,74
749530,353269,86
404256,347057,31
988728,551931,53
315847,440924,76
619610,799650,87
731251,142957,18
694893,67684,2
577555,981491,97
919501,65172,81
355170,346690,84
834055,972260,28
779262,59879,54
398575,857604,80
750971,571883,88
642750,704931,38
776813,907664,45
109388,488309,71
18447,55251,8
616118,103227,34
944677,190610,91
593289,423058,12
341075,451556,76
307720,860379,20
402792,727874,0
383161,802457,0
896709,992447,51
56994,914718,30
678475,138713,18
358225,704085,65
559016,390220,12
434006,350200,31
818301,192531,74
872938,478734,23
91124,537121,71
393711,112491,43
652164,923250,50
68032,415056,15
860760,794799,72
190971,651142,67
748752,284219,86
871819,665261,11
58332,394125,90
63536,859468,47
79395,393250,15
366335,994811,1
800002,641310,44
509060,787132,9
338856,158585,95
354169,520302,70
719521,998148,4
882981,277365,60
687378,767482,38
85428,791894,47
369500,194908,95
834106,821170,72
420066,57967,43
261084,54311,42
815993,407314,89
740859,627479,88
45850,611005,63
164433,637471,67
986132,931881,51
136689,334619,62
951539,519416,53
837109,291735,60
203639,570053,98
893430,890659,72
313439,975644,73
665164,420696,22
638107,672288,35
153963,666035,67
59348,468570,71
268265,744266,27
891606,233354,60
988942,164043,91
82746,720882,37
873647,395500,89
183476,691724,59
806534,417166,3
324512,78816,42
677118,332329,29
455914,548574,64
893985,218642,60
730842,268588,86
163299,576881,19
647679,550837,17
928598,956074,51
742461,555660,88
981977,87476,81
214692,338468,36
639572,295846,16
289153,798885,83
863909,733934,11
229066,927139,14
429759,964289,1
818938,905304,45
455037,821781,82
684952,995527,4
822753,18389,54
70937,240041,33
377460,976235,1
587928,315384,16
668721,204499,56
21890,916891,30
187595,925093,14
47259,283392,90
986079,33093,81
205561,863813,69
111738,997105,85
345191,640965,65
700689,491511,22
826568,128578,74
17854,84332,8
369419,833065,80
338204,205871,95
86560,829287,47
829949,961778,28
603205,77624,34
634115,581481,17
961196,824024,7
375197,938742,1
444591,241006,57
598401,327478,16
934315,37459,81
577749,233042,16
740501,607937,88
597629,355913,12
836566,175557,74
593397,223945,56
843815,14220,54
996326,265544,55
6362,929288,30
548836,301922,16
405529,737987,0
361289,195685,95
893968,928245,51
21213,533108,71
950154,248537,55
167070,960353,14
653279,662935,35
962557,711074,40
37491,118308,33
416531,644500,21
113898,297950,62
647953,161163,56
682686,916851,50
527574,948806,97
583622,941817,97
126646,548033,19
791941,165645,74
7945,541111,71
464490,700059,6
900155,921713,51
246499,922173,14
976847,873194,41
777344,826649,52
493520,602720,58
919338,328377,68
37572,477177,71
928073,129776,91
160354,75080,66
874598,376743,89
926882,113907,91
451018,264014,57
290055,961966,73
778481,931340,45
47409,819754,47
620922,850305,87
81664,537346,71
185885,169283,24
143769,340872,62
39713,461281,71
765011,546981,88
112862,877555,69
78375,254308,62
158693,166552,24
252053,266403,48
443798,923218,1
531980,997333,97
185426,471313,49
364579,479593,96
521854,803166,87
823094,744740,11
850538,8553,54
754085,911901,45
331625,637908,65
331571,722943,0
511835,415936,12
642212,663744,35
561657,771752,87
845337,587539,44
768258,126663,74
839033,629980,44
82735,537150,71
892533,804957,7
912979,448058,23
520675,997756,97
296419,916393,20
826693,237557,60
637163,806109,38
279119,153298,93
489103,365647,31
440680,511064,64
459311,650101,21
252403,140406,93
815311,941738,28
801994,119700,74
813133,337567,89
489177,604029,58
927973,452405,23
586986,475611,10
602374,104119,34
937191,370627,68
128304,420426,15
104518,646213,63
903370,945466,51
448965,761747,6
686386,100861,34
183301,744829,59
357013,322779,92
955738,99845,81
98853,434807,15
808612,355699,89
239105,647397,75
806602,562955,94
588234,453591,10
515082,988653,97
299751,927433,73
367399,891753,80
705501,356234,29
239586,734517,59
39232,387669,90
566603,897052,77
764621,990346,4
752391,451622,3
426554,107959,43
472837,974783,1
189120,550857,19
253909,455776,49
233284,807043,26
984967,345015,68
671210,29289,2
273977,740758,27
936506,859806,41
769486,758280,52
415389,445375,96
425057,947097,1
873878,269749,60
677052,216343,56
88089,518866,71
595724,339958,16
683586,35628,2
806727,664484,11
983568,839102,41
789856,114476,74
1505,300734,90
442308,883352,82
507226,950580,97
404398,718290,0
307779,852450,20
132817,258515,62
873884,377471,89
163168,367998,15
948505,527122,53
349965,862056,80
577549,871358,87
919746,187078,91
230513,246126,48
640385,960420,50
794966,856,54
400143,216369,95
523783,227532,61
144010,392802,15
835693,493531,94
780511,63272,54
414481,192619,95
350510,23909,42
842323,930127,28
651531,293115,16
393437,508606,96
153675,825653,25
751977,489347,3
462525,658177,21
984679,502519,53
848636,36629,54
632701,807515,38
910598,426925,23
335706,220836,95
598261,986447,97
219588,617878,67
691638,364220,29
449727,575290,64
904654,535703,53
562839,650636,46
248767,38650,42
599542,516483,10
544796,390629,12
317204,256418,48
631908,479756,22
265035,455599,76
266550,909230,20
431088,298157,57
127291,389487,15
118353,171400,33
727242,758435,79
20474,113536,33
212603,230009,24
776523,24510,54
948005,126000,91
689736,396209,29
97237,273565,62
808693,708338,11
46568,670837,78
767552,257364,86
523366,221656,61
382963,465770,96
207650,974987,14
618400,463487,22
837935,184081,74
853701,153717,74
524453,498005,5
977355,415504,99
379271,412508,84
22212,321476,90
54113,491993,71
941010,559627,53
660749,210311,56
703306,469124,22
572652,575238,17
34503,901341,30
851907,11669,54
121777,718396,37
85022,979533,85
11802,365073,90
789225,505339,94
242796,683363,75
293528,328704,36
535729,9490,13
512205,644505,46
201679,625781,67
517247,381043,12
200021,763085,59
179990,95470,66
572110,457338,10
485947,322062,57
899263,926437,51
633644,658480,35
75982,42916,8
290094,624249,75
769189,764915,52
938873,648919,40
385188,859818,80
971735,957801,51
768125,882084,45
196007,290390,36
600850,491762,10
54771,550160,71
548775,276753,16
402198,752438,0
239159,548024,98
649110,601012,17
210815,176204,24
462408,694909,6
335910,640631,65
87093,776822,25
63933,524404,71
659777,885632,50
818681,574191,44
443079,836478,82
701945,606343,35
809039,527776,94
336622,609051,65
328846,926552,73
567626,92846,13
462755,535665,64
934899,847742,41
11346,703965,78
553016,545128,10
967058,358936,68
649378,106605,34
726222,626559,88
591455,596883,17
825724,943918,28
431406,641884,21
155968,369402,15
548679,649596,46
775279,116717,74
666181,509995,22
501558,695988,9
484125,698355,6
266491,928484,73
36242,128416,33
303309,728665,27
685837,869408,32
152977,87930,66
849605,317700,89
588770,469592,10
441636,586638,64
627677,383233,29
6927,430766,71
895927,853647,72
259789,278292,48
258104,959287,73
741646,861008,32
976443,94251,81
86001,431539,15
884702,202992,91
697794,834284,32
822356,347223,89
786475,285823,86
839609,314134,89
653339,672701,35
99521,665349,37
536162,280046,16
749710,387928,29
918533,799527,7
660081,982703,4
302427,896772,20
55847,622421,63
32266,306500,90
354329,218709,95
844268,623556,44
110067,896549,69
311477,998439,73
777968,323884,86
524934,575194,58
288533,377064,84
330622,774344,83
412543,623551,21
27428,989044,30
874880,111696,91
288709,333835,36
780831,442648,3
597783,954776,97
932186,256872,55
249454,576636,98
526023,884703,77
208533,826548,26
802852,546649,94
546427,809578,87
593412,475828,10
255989,415909,49
192172,846313,26
988814,13216,81
130884,777447,25
561692,368849,12
257808,984385,73
562773,537507,10
892235,804885,7
708579,97841,2
417643,328954,31
746253,287209,86
130704,746279,37
713269,916352,4
144414,167801,24
231990,63558,93
229663,948312,14
280595,976225,73
417908,788474,82
898702,489033,23
186425,247527,24
190353,267984,24
12138,14921,8
786947,231826,60
314382,819284,83
711179,790105,32
295972,405567,84
379092,410743,84
361258,678175,65
89265,281920,62
239890,832301,26
492917,470334,5
916532,164813,91
20227,971563,30
74371,958528,85
991254,21153,81
520947,562627,58
79033,321459,62
771840,318588,86
523854,425319,12
344797,9338,42
945133,855381,41
389183,6560,43
265074,111050,93
424769,99358,43
920986,21523,81
740187,329050,86
359526,566092,70
322584,673922,65
622218,630308,35
592288,588483,17
638014,114277,34
663402,803335,32
660286,429084,22
625125,478427,22
934690,339251,68
804762,638473,44
826726,787501,52
534460,680889,46
706589,641537,35
313208,96739,42
906605,310909,68
459723,574082,64
602035,413347,12
128374,583909,19
775179,444621,3
749282,188514,18
359523,508482,70
72925,663146,63
498597,930673,77
833717,293063,60
514833,813434,87
388995,844543,80
236371,693171,59
139819,947332,85
811567,8635,54
138413,315868,62
801015,673243,11
200525,223821,24
763551,7056,2
590476,143178,34
409123,139643,95
995757,702449,40
62265,496860,71
742088,285157,86
643041,592123,17
811695,162319,74
101568,55246,8
520268,159936,61
46296,102444,8
792933,829903,52
185660,395368,49
964638,676483,40
652849,435565,22
550568,397819,12
152064,754179,25
490488,635032,21
987000,521830,53
407496,798676,82
362071,334469,92
428098,53461,43
524284,646999,46
128815,997524,85
391913,897729,80
131898,814592,25
857323,38682,54
143491,655835,67
625899,492098,22
705739,357787,29
326824,935308,73
723834,481253,3
427939,385921,31
184573,128983,93
817850,612324,44
342845,210738,95
881800,427627,23
130671,190591,24
267235,427266,49
67747,628410,63
691842,801718,32
477036,544904,64
215598,561719,98
816658,586970,44
209710,606022,67
413297,298958,57
603735,989949,97
79590,675763,37
550824,712230,9
462383,277724,57
714113,98931,2
741811,619232,88
444505,811136,82
776045,990718,4
13863,995951,30
953366,228704,55
835594,833887,72
140233,909858,69
984806,637788,39
303375,836684,83
148193,692898,37
545404,609567,46
996409,659240,40
861061,858248,72
588379,893258,50
553,302109,90
553475,261748,16
200798,827698,26
130502,349047,62
447881,536121,64
588399,229221,56
523185,171775,61
27688,360948,90
461790,311938,57
756203,505861,3
9825,129801,33
575003,78633,13
600173,119382,34
467887,790558,82
921829,195578,91
92933,926286,85
102048,130149,33
422412,484742,96
71809,896248,30
247182,394950,49
930477,537869,53
968182,245945,55
611228,917209,50
533037,760546,9
504739,158097,61
140300,33192,66
866613,180893,74
274111,983804,73
798125,100753,74
355945,381289,84
337149,479427,76
731777,976307,4
792547,348660,89
928703,715504,40
489538,676932,21
200834,424584,49
991452,344550,68
858842,562249,44
729703,133921,18
819681,391462,89
316090,530390,70
270822,715025,27
432784,810919,82
124769,8727,66
684872,656654,35
390260,104710,43
875568,683202,11
591536,959650,97
843084,720645,11
885627,737099,11
424288,13200,43
867503,136263,74
175784,415960,49
41967,350887,90
370304,703190,65
530290,584858,58
713165,178672,18
940850,873719,41
601849,286603,16
940481,679218,40
626374,474533,22
488915,205711,61
401028,84201,43
175296,214159,24
386127,641387,65
791552,621400,44
871793,238403,60
855829,924247,28
826691,201572,74
826413,532837,94
405812,489540,96
714764,54502,2
20711,106190,8
741376,307548,86
975924,361745,68
852747,125140,74
240505,174832,93
416873,392404,31
148569,3519,66
147042,337802,62
439983,800248,82
783854,249551,60
217802,605584,67
53951,765247,78
517932,887348,77
661536,440960,22
227993,889612,20
710972,310963,86
356093,860033,80
590797,530256,10
25609,417438,90
889163,178373,91
925235,435272,23
619462,304408,16
195946,276109,24
566582,553216,10
914974,981726,51
876146,388581,89
892621,296835,55
909231,445786,23
326123,154086,95
734435,655225,79
376752,77031,43
666373,739124,38
466795,429505,5
693956,329443,29
950934,348955,68
902963,108279,91
853403,151829,74
803287,847353,52
467492,144703,61
30574,868973,47
829608,233431,60
281467,629755,75
301707,790169,83
382906,505122,96
601844,199714,56
607957,948931,97
692609,692664,79
604029,916382,50
644941,535503,17
214766,574095,98
825564,264114,60
971981,90327,81
140247,137941,33
390566,243692,92
744170,272283,86
275760,714148,27
699847,344722,29
751476,60285,2
212392,681330,59
123396,925688,85
53287,608609,63
901716,144058,91
184126,621452,67
747658,895350,45
158646,377811,15
873764,362032,89
683503,641032,35
825182,840911,72
199260,979533,14
14526,140223,33
739877,115585,18
645795,881160,50
665054,573625,17
930878,282618,55
970928,401402,99
377619,656876,65
121896,716710,37
760007,442054,3
608636,356569,12
857229,454242,23
449819,113962,43
365341,297652,92
637426,222279,56
843758,57242,54
81743,869167,47
102831,282566,62
95369,874429,47
543409,90667,13
852745,95658,54
737657,809584,32
681826,458221,22
329314,786449,83
863653,428241,23
451844,147923,61
142381,3093,66
984662,215605,55
673323,545517,17
518864,560591,58
866827,771295,11
155186,214598,24
756696,800286,52
415388,428290,96
278066,460679,76
640640,238870,56
689148,517946,22
126412,614812,63
161132,154923,24
797646,38277,54
335809,957734,73
648046,719996,38
984715,118110,91
84900,928852,85
217477,147341,93
364358,768258,0
118876,958933,85
802684,725854,11
433749,28142,43
995563,442586,99
548134,501244,10
413189,477128,96
105874,427443,15
43231,585471,63
12472,619423,63
654726,981077,4
967103,101831,81
479304,674999,21
714045,958269,4
635340,165944,56
22378,117352,33
350474,426084,84
196838,261986,24
202554,334918,36
977030,958552,51
393412,90396,43
300428,299656,92
323528,539249,70
159444,782065,25
169668,619777,67
599049,219616,56
99443,343280,62
515300,650995,46
276175,682348,75
237983,787733,26
437784,837347,82
304980,808332,83
645195,801329,38
938495,299800,55
749170,309003,86
428162,134752,43
785094,78314,54
231041,119045,93
793097,581905,88
81180,406022,15
27826,685708,78
709456,828054,32
108689,751596,37
84450,356691,90
908231,641616,44
647369,343484,29
945879,398898,68
290685,546575,98
297761,481631,76
786677,681881,11
374329,353567,84
411834,696195,6
964449,500440,53
908429,972949,51
364581,526903,70
667783,437339,22
363141,322690,92
458820,393258,31
491298,258674,57
550181,907967,77
203540,908460,14
500243,591520,58
679881,761771,38
97192,519361,71
