x,y,cluster_id
199666,795792,37
878042,261509,33
192523,749501,37
864739,683983,53
707240,588843,96
688205,664477,15
868935,205119,0
438702,265993,32
559778,205532,68
379815,551844,87
852769,503733,19
249469,826688,23
158355,474747,84
80248,739783,81
548855,622138,58
274131,329745,41
31437,367204,77
609077,758717,34
771104,945553,3
909992,236037,33
87934,907489,64
171181,45733,93
645968,788124,29
8780,569659,49
266679,83145,93
419425,277292,32
457135,79489,75
973621,660357,22
621917,562491,51
796794,718596,53
459440,812268,25
802520,955953,4
711307,948116,26
999523,994688,47
731868,517718,99
291460,572471,31
530835,755680,34
720245,161140,62
285686,531010,31
692001,462214,99
432737,18131,61
741444,456405,99
802459,933806,4
481562,626222,83
916344,995180,47
5256,349706,77
522843,423980,71
834547,233853,92
383804,594042,87
64335,281088,5
257650,339205,41
26523,783896,50
944697,535683,55
225906,817319,23
684041,691821,15
437205,104553,75
227023,585704,76
927636,792555,63
483970,85522,75
375920,91669,74
689699,786206,66
778954,883542,3
700110,764320,66
929667,919360,47
693790,536900,99
689671,302732,46
32091,364763,77
588211,68229,27
725931,738193,66
825905,1430,82
36024,461895,24
85707,480507,24
896083,475724,55
496488,484992,16
270452,499604,31
856801,265823,92
701401,448395,99
181621,516063,84
471253,353866,35
426556,139335,75
807829,196520,0
917499,414711,36
61287,57642,10
801934,106334,82
168787,804843,37
11445,369362,77
873568,68453,82
504581,497687,16
631514,871624,38
385919,146647,88
696861,154459,62
993785,552813,43
134521,903590,6
649209,260288,70
668817,816167,29
335527,209680,88
91962,616759,49
874581,87120,82
239494,183354,1
644236,679626,15
486406,28899,61
710768,888546,39
802102,941875,4
98658,146707,30
706142,136080,62
100530,615176,49
264690,661300,97
475871,975311,59
54017,877335,64
379938,625605,45
552031,1560,27
233574,694353,91
992915,933750,47
543142,587734,58
60186,551112,14
549654,48470,27
638135,150104,54
799005,882166,3
567202,973949,40
164509,912175,6
940300,637523,43
859625,732878,53
491094,817193,95
570139,335243,65
439680,703920,18
796198,709476,53
176797,432529,89
524753,534328,16
464790,729573,18
949714,859153,63
791328,861322,3
251471,484224,21
362398,831006,79
732089,227292,70
98435,405506,89
354965,901937,13
871217,556512,67
299646,158634,1
169590,310911,78
482435,296743,35
368680,416030,7
218897,3468,93
298655,510029,72
67452,667298,49
282552,854794,23
534360,991410,40
644262,120634,54
509230,633199,83
187052,789607,37
933293,858954,63
446588,819879,25
716135,94644,62
693680,681464,9
368547,170973,88
552065,571954,58
839112,965840,4
873180,542780,67
507600,246409,68
399616,352466,7
902603,63379,20
222748,735494,91
448992,219589,88
646993,12210,52
216018,628218,76
469413,432828,71
541675,939586,40
633266,306340,80
666378,828446,29
707571,153047,62
267912,801923,23
932127,269160,33
785977,918159,3
503424,61040,61
902341,654848,53
38989,302344,5
498881,696893,18
689007,156253,62
151924,397182,89
438673,780594,44
454620,807844,25
439983,795013,25
785074,749591,90
380864,184302,88
570255,292399,80
357436,438052,72
351988,878070,13
738440,973795,26
582230,545129,58
986663,861096,63
440710,25186,61
308152,119321,1
438219,152999,75
463220,349622,35
104110,779896,11
724160,972539,26
470074,548581,16
4486,400673,77
122386,949800,8
303924,61633,74
870615,441775,19
914552,885072,63
408293,195417,88
381698,211104,88
39517,175498,30
597726,986537,40
734726,544436,99
348383,277859,94
990287,760008,22
460086,671700,45
271231,587133,31
949957,931784,47
504758,469649,71
396571,169858,88
811065,579080,86
601400,735886,34
44774,532076,14
610747,831990,29
264089,547925,31
978352,177074,56
97843,463341,24
378099,725730,44
345329,958603,13
248968,406783,41
807434,556127,86
839620,500620,19
935755,236319,33
814865,443082,19
895654,259162,33
738184,662687,9
780858,887030,3
313394,224970,94
86677,780612,11
752053,769944,90
464647,334626,35
71165,74508,10
264458,759002,91
550863,361216,65
970389,337856,36
359002,756559,44
494418,699943,18
943422,106997,20
315055,133490,1
577684,135346,54
776487,427867,19
164726,554262,84
496929,885865,95
743667,827247,39
557002,546839,58
733646,389960,46
60428,614203,49
918520,573909,67
688724,392475,46
336424,282852,94
900423,420224,36
720208,549713,99
27525,620819,49
109094,554558,14
465264,704534,18
114303,103995,85
854656,217504,0
596911,289522,80
4781,358404,77
707352,475225,99
109743,459680,89
851583,559585,67
952423,382795,36
643621,338934,46
473830,674079,18
261513,250141,69
130697,631121,2
266254,939642,17
566372,30669,27
466522,849075,25
414219,780996,44
209325,126657,85
725409,964372,26
204667,854535,23
177780,955489,42
919241,690099,22
495455,126293,75
613258,29503,27
871798,319657,57
481145,618702,83
532360,391031,71
60686,950043,28
379302,944826,13
696410,573070,96
601486,188413,54
669027,346244,46
323331,234650,94
775316,746426,90
196615,514219,84
491173,147911,75
940257,908176,47
721611,117297,62
426649,705571,44
544606,200413,68
357850,392564,7
830532,767373,90
245667,940960,42
715201,391097,46
174073,647322,2
548043,971243,40
696372,925877,26
215634,161900,85
55018,692313,81
712377,927157,26
736419,9442,52
702278,193423,70
873701,299579,57
34149,951728,28
693823,90131,52
832839,531748,67
92617,615242,49
375174,558060,87
315037,842529,79
397334,996283,59
540533,740281,34
919056,576565,67
343349,683385,60
665875,370513,46
214538,748167,91
446293,846754,25
396340,293551,32
723051,330260,46
694860,516403,99
187296,898200,6
62859,473736,24
89044,570969,14
282264,12729,93
946365,557043,43
228743,489589,21
526077,787772,34
90832,613466,49
524275,492640,16
809019,193754,0
435362,129505,75
599866,953626,40
608512,275670,80
195504,844361,23
176793,362577,89
840003,933959,4
49911,856005,64
892507,374373,36
98489,310047,78
966367,742655,22
818864,662743,53
726565,387198,46
638107,672312,15
548576,932851,40
435298,66872,61
925143,885400,63
928200,271243,33
793021,314549,57
640995,213778,70
977363,555885,43
772577,705172,9
829628,567413,86
525039,331274,35
737436,99259,62
247223,87075,93
474772,494537,12
692599,516586,99
266871,307844,41
934273,338196,36
70992,164320,30
727164,453575,99
251208,60588,93
310708,79585,74
587223,463827,48
549220,753440,34
81967,628838,49
883188,745269,53
738993,263774,92
252134,618627,97
279758,899576,17
184474,455079,21
515722,746013,18
252630,954000,17
891029,525111,67
545027,275310,80
150651,2932,10
294089,760183,91
408843,427214,7
199685,114638,85
727531,622335,96
598898,686753,15
261990,281647,69
655805,124417,54
76785,539114,14
891933,733319,53
906484,293005,33
545655,831439,95
3921,905456,64
5526,882332,64
369770,735118,44
141150,313866,78
158647,389433,89
207380,435936,21
778949,800379,90
979574,702166,22
313365,734695,60
33476,640808,49
73189,99124,30
985379,271688,33
269841,230461,69
362685,654859,60
231651,368074,41
235097,287191,69
820091,274543,92
249241,9917,93
678295,115614,62
125262,280675,78
313908,856657,79
850144,379250,57
65252,690552,81
113330,747760,81
609669,721912,15
190006,433261,21
828784,379513,57
481946,68224,61
642831,69959,52
808594,54329,82
113497,553255,14
565972,294944,80
126846,906555,6
471429,321953,35
80407,412935,89
201160,909171,42
437240,709054,18
74241,785185,11
605176,201206,54
672562,764634,66
207786,266759,69
434289,103170,75
980116,815910,63
15355,87549,30
442900,826637,25
293995,178349,1
517254,501914,16
669621,331681,46
572627,152685,54
177783,14391,93
872634,375753,57
296348,732522,91
500094,87285,75
7657,704407,50
979880,855337,63
659977,236226,70
250389,302308,69
902957,15090,20
632960,159258,54
656166,187857,70
320460,984458,17
788390,486668,19
441296,874194,25
590725,325379,80
651586,222481,70
242704,129406,1
939541,869561,63
717435,943433,26
289923,747777,91
896686,607217,67
503987,509549,16
1682,269753,5
749156,73985,52
479922,62532,61
980282,610942,43
105635,416264,89
164514,990134,8
188208,222138,69
473590,627330,83
543549,428615,71
741584,806742,39
915616,768114,22
702680,955289,26
549590,963876,40
868379,853343,98
146423,932871,8
765242,436944,19
734316,657662,9
329395,152620,1
99952,893283,64
418872,996885,59
657946,111299,54
609638,196207,54
665238,668164,15
840772,871409,98
774441,34308,82
620934,51083,27
552081,836282,95
396369,779991,44
322735,223456,94
635159,131277,54
376563,909277,13
220471,462544,21
991298,759093,22
87453,832851,11
741322,411507,46
214559,108407,93
999143,604129,43
603262,36722,27
195439,746900,37
158912,850667,6
166604,115325,85
279049,977652,17
408719,356568,7
852463,347729,57
286178,796032,79
910094,951507,47
987254,793666,63
152247,829269,37
528978,544597,16
44935,228151,5
537233,287012,35
813435,402472,19
352614,388736,7
488699,565002,83
995051,822396,63
13678,886824,64
857035,191593,0
108236,122851,30
756995,824486,39
150788,309716,78
399455,650874,45
241976,906605,42
325059,280044,94
708504,841474,39
656512,6583,52
640576,162587,54
612522,674038,15
560270,464324,71
893828,579301,67
321782,196547,1
368760,752038,44
508559,365599,35
628076,74059,27
714313,465553,99
562909,827049,95
219854,97050,93
135472,891008,6
175929,855071,6
188255,16365,93
59868,211032,5
817586,180635,0
938772,941440,47
785949,446675,19
272453,129615,1
442444,158165,75
280727,193529,1
651742,843516,29
984877,840599,63
951422,551836,43
711018,91314,52
725873,755499,66
678151,685964,15
8159,142032,30
132353,464406,89
284504,660414,97
587088,197138,54
311943,828816,79
913459,516004,55
485725,589431,83
581964,80122,27
626225,979941,40
871247,54104,82
340678,789414,79
686328,119098,62
688543,346397,46
908514,402216,36
58528,682053,81
272175,455770,21
127667,704592,81
91144,861484,64
977341,175070,56
406881,461404,12
831509,179175,0
408950,234339,88
538043,894743,95
960292,642988,43
712940,382726,46
482845,180348,68
114864,521113,14
355929,99462,74
661398,131774,54
740526,28087,52
72247,272030,5
10248,251930,5
198355,767121,37
17276,362470,77
49752,191072,30
354880,472929,72
518018,336337,35
830708,721522,53
630718,481481,48
252647,245298,69
727503,155203,62
502937,871887,95
811566,3548,82
638851,172409,54
678430,374539,46
877053,644820,53
501485,464392,71
40094,866828,64
788481,12168,82
523886,952386,40
757139,249761,92
738267,64984,52
195586,226239,69
409432,327501,32
317846,46767,74
16563,382757,77
998970,702863,22
19046,121363,30
756934,800922,90
112704,223258,78
300602,220496,1
883752,223518,0
681928,178903,70
832802,905771,4
305708,34757,74
161672,236110,69
302437,72991,74
760684,831855,39
998637,93618,20
439369,475287,12
162233,661430,2
655312,829326,29
490510,14172,61
203609,66059,93
254487,174726,1
620893,363857,65
350442,888545,13
786935,21641,82
735543,282751,92
203236,793177,37
928064,975354,47
788256,226468,92
248845,346382,41
643177,876585,38
771289,66630,82
864525,82475,82
174043,154096,85
905097,968233,47
106408,401808,89
188752,363141,89
321696,753521,79
431382,242732,32
597235,742365,34
933300,987721,47
637817,794245,29
886756,714001,53
229172,706534,91
729733,634738,96
54282,331635,77
796682,838679,90
688114,147061,62
664881,667225,15
57874,690168,81
657937,960117,26
694185,168199,62
920640,203439,56
206170,110557,85
144705,65636,10
158263,941452,8
986022,78691,20
566910,61587,27
104101,630804,49
929296,691151,22
185061,332708,78
831986,200734,0
749530,353269,46
404256,347057,7
988728,551931,43
315847,440924,72
619610,799650,29
731251,142957,62
694893,67684,52
577555,981491,40
919501,65172,20
355170,346690,7
834055,972260,4
779262,59879,82
398575,857604,25
750971,571883,86
642750,704931,15
776813,907664,3
109388,488309,14
18447,55251,10
616118,103227,54
944677,190610,56
593289,423058,65
341075,451556,72
307720,860379,79
402792,727874,44
383161,802457,44
896709,992447,47
56994,914718,64
678475,138713,62
358225,704085,60
559016,390220,65
434006,350200,7
818301,192531,0
872938,478734,19
91124,537121,14
393711,112491,74
652164,923250,38
68032,415056,77
860760,794799,98
190971,651142,2
748752,284219,92
871819,665261,53
58332,394125,77
63536,859468,64
79395,393250,77
366335,994811,13
800002,641310,86
509060,787132,34
338856,158585,1
354169,520302,87
719521,998148,26
882981,277365,33
687378,767482,66
85428,791894,11
369500,194908,88
834106,821170,98
420066,57967,61
261084,54311,93
815993,407314,19
740859,627479,96
45850,611005,49
164433,637471,2
986132,931881,47
136689,334619,78
951539,519416,55
837109,291735,57
203639,570053,76
893430,890659,98
313439,975644,17
665164,420696,48
638107,672288,15
153963,666035,2
59348,468570,24
268265,744266,91
891606,233354,33
988942,164043,56
82746,720882,81
873647,395500,57
183476,691724,2
806534,417166,19
324512,78816,74
677118,332329,46
455914,548574,12
893985,218642,56
730842,268588,92
163299,576881,76
647679,550837,51
928598,956074,47
742461,555660,99
981977,87476,20
214692,338468,41
639572,295846,80
289153,798885,79
863909,733934,53
229066,927139,42
429759,964289,59
818938,905304,3
455037,821781,25
684952,995527,26
822753,18389,82
70937,240041,5
377460,976235,13
587928,315384,80
668721,204499,70
21890,916891,28
187595,925093,42
47259,283392,5
986079,33093,20
205561,863813,23
111738,997105,8
345191,640965,60
700689,491511,99
826568,128578,0
17854,84332,30
369419,833065,79
338204,205871,88
86560,829287,11
829949,961778,4
603205,77624,27
634115,581481,51
961196,824024,63
375197,938742,13
444591,241006,32
598401,327478,80
934315,37459,20
577749,233042,80
740501,607937,96
597629,355913,65
836566,175557,0
593397,223945,80
843815,14220,82
996326,265544,33
6362,929288,28
548836,301922,80
405529,737987,44
361289,195685,88
893968,928245,47
21213,533108,24
950154,248537,33
167070,960353,8
653279,662935,15
962557,711074,22
37491,118308,30
416531,644500,45
113898,297950,78
647953,161163,54
682686,916851,26
527574,948806,40
583622,941817,40
126646,548033,14
791941,165645,0
7945,541111,24
464490,700059,18
900155,921713,47
246499,922173,42
976847,873194,63
777344,826649,90
493520,602720,83
919338,328377,33
37572,477177,24
928073,129776,56
160354,75080,93
874598,376743,57
926882,113907,56
451018,264014,32
290055,961966,17
778481,931340,3
47409,819754,11
620922,850305,38
81664,537346,14
185885,169283,85
143769,340872,78
39713,461281,24
765011,546981,86
112862,877555,6
78375,254308,5
158693,166552,85
252053,266403,69
443798,923218,59
531980,997333,40
185426,471313,84
364579,479593,72
521854,803166,95
823094,744740,90
850538,8553,82
754085,911901,3
331625,637908,60
331571,722943,60
511835,415936,71
642212,663744,15
561657,771752,34
845337,587539,67
768258,126663,62
839033,629980,53
82735,537150,14
892533,804957,98
912979,448058,55
520675,997756,40
296419,916393,17
826693,237557,92
637163,806109,29
279119,153298,1
489103,365647,35
440680,511064,12
459311,650101,45
252403,140406,1
815311,941738,4
801994,119700,0
813133,337567,57
489177,604029,83
927973,452405,55
586986,475611,48
602374,104119,27
937191,370627,36
128304,420426,89
104518,646213,49
903370,945466,47
448965,761747,44
686386,100861,62
183301,744829,37
357013,322779,94
955738,99845,20
98853,434807,89
808612,355699,57
239105,647397,97
806602,562955,86
588234,453591,48
515082,988653,40
299751,927433,17
367399,891753,13
705501,356234,46
239586,734517,91
39232,387669,77
566603,897052,95
764621,990346,26
752391,451622,99
426554,107959,75
472837,974783,59
189120,550857,76
253909,455776,21
233284,807043,23
984967,345015,36
671210,29289,52
273977,740758,91
936506,859806,63
769486,758280,90
415389,445375,12
425057,947097,59
873878,269749,33
677052,216343,70
88089,518866,14
595724,339958,65
683586,35628,52
806727,664484,53
983568,839102,63
789856,114476,62
1505,300734,5
442308,883352,25
507226,950580,59
404398,718290,44
307779,852450,79
132817,258515,78
873884,377471,57
163168,367998,89
948505,527122,55
349965,862056,79
577549,871358,95
919746,187078,56
230513,246126,69
640385,960420,26
794966,856,82
400143,216369,88
523783,227532,68
144010,392802,89
835693,493531,19
780511,63272,82
414481,192619,88
350510,23909,74
842323,930127,4
651531,293115,80
393437,508606,12
153675,825653,37
751977,489347,99
462525,658177,45
984679,502519,55
848636,36629,82
632701,807515,29
910598,426925,36
335706,220836,88
598261,986447,40
219588,617878,76
691638,364220,46
449727,575290,83
904654,535703,67
562839,650636,73
248767,38650,93
599542,516483,51
544796,390629,65
317204,256418,94
631908,479756,48
265035,455599,21
266550,909230,17
431088,298157,32
127291,389487,89
118353,171400,85
727242,758435,66
20474,113536,30
212603,230009,69
776523,24510,82
948005,126000,56
689736,396209,46
97237,273565,78
808693,708338,53
46568,670837,49
767552,257364,92
523366,221656,68
382963,465770,72
207650,974987,42
618400,463487,48
837935,184081,0
853701,153717,0
524453,498005,16
977355,415504,36
379271,412508,7
22212,321476,77
54113,491993,24
941010,559627,43
660749,210311,70
703306,469124,99
572652,575238,58
34503,901341,64
851907,11669,82
121777,718396,81
85022,979533,28
11802,365073,77
789225,505339,19
242796,683363,97
293528,328704,41
535729,9490,27
512205,644505,73
201679,625781,76
517247,381043,71
200021,763085,37
179990,95470,85
572110,457338,48
485947,322062,35
899263,926437,47
633644,658480,15
75982,42916,10
290094,624249,97
769189,764915,90
938873,648919,22
385188,859818,25
971735,957801,47
768125,882084,3
196007,290390,69
600850,491762,48
54771,550160,14
548775,276753,80
402198,752438,44
239159,548024,31
649110,601012,51
210815,176204,85
462408,694909,18
335910,640631,60
87093,776822,11
63933,524404,14
659777,885632,38
818681,574191,86
443079,836478,25
701945,606343,96
809039,527776,86
336622,609051,87
328846,926552,13
567626,92846,27
462755,535665,12
934899,847742,63
11346,703965,50
553016,545128,58
967058,358936,36
649378,106605,54
726222,626559,96
591455,596883,58
825724,943918,4
431406,641884,45
155968,369402,89
548679,649596,73
775279,116717,62
666181,509995,51
501558,695988,18
484125,698355,18
266491,928484,17
36242,128416,30
303309,728665,91
685837,869408,39
152977,87930,85
849605,317700,57
588770,469592,48
441636,586638,83
627677,383233,65
6927,430766,24
895927,853647,98
259789,278292,69
258104,959287,17
741646,861008,39
976443,94251,20
86001,431539,89
884702,202992,0
697794,834284,39
822356,347223,57
786475,285823,92
839609,314134,57
653339,672701,15
99521,665349,81
536162,280046,35
749710,387928,46
918533,799527,63
660081,982703,26
302427,896772,17
55847,622421,49
32266,306500,5
354329,218709,88
844268,623556,67
110067,896549,6
311477,998439,17
777968,323884,57
524934,575194,58
288533,377064,41
330622,774344,79
412543,623551,45
27428,989044,28
874880,111696,0
288709,333835,41
780831,442648,19
597783,954776,40
932186,256872,33
249454,576636,31
526023,884703,95
208533,826548,23
802852,546649,86
546427,809578,34
593412,475828,48
255989,415909,21
192172,846313,23
988814,13216,20
130884,777447,37
561692,368849,65
257808,984385,17
562773,537507,58
892235,804885,98
708579,97841,62
417643,328954,32
746253,287209,92
130704,746279,81
713269,916352,26
144414,167801,85
231990,63558,93
229663,948312,42
280595,976225,17
417908,788474,44
898702,489033,55
186425,247527,69
190353,267984,69
12138,14921,10
786947,231826,92
314382,819284,79
711179,790105,66
295972,405567,41
379092,410743,7
361258,678175,60
89265,281920,78
239890,832301,23
492917,470334,71
916532,164813,56
20227,971563,28
74371,958528,28
991254,21153,20
520947,562627,16
79033,321459,78
771840,318588,92
523854,425319,71
344797,9338,74
945133,855381,63
389183,6560,61
265074,111050,1
424769,99358,75
920986,21523,20
740187,329050,46
359526,566092,87
322584,673922,60
622218,630308,15
592288,588483,58
638014,114277,54
663402,803335,29
660286,429084,48
625125,478427,48
934690,339251,36
804762,638473,86
826726,787501,90
534460,680889,73
706589,641537,96
313208,96739,74
906605,310909,33
459723,574082,83
602035,413347,65
128374,583909,14
775179,444621,19
749282,188514,62
359523,508482,87
72925,663146,49
498597,930673,59
833717,293063,57
514833,813434,95
388995,844543,25
236371,693171,91
139819,947332,8
811567,8635,82
138413,315868,78
801015,673243,53
200525,223821,69
763551,7056,52
590476,143178,54
409123,139643,75
995757,702449,22
62265,496860,24
742088,285157,92
643041,592123,51
811695,162319,0
101568,55246,10
520268,159936,68
46296,102444,30
792933,829903,90
185660,395368,89
964638,676483,22
652849,435565,48
550568,397819,65
152064,754179,37
490488,635032,83
987000,521830,55
407496,798676,25
362071,334469,7
428098,53461,61
524284,646999,73
128815,997524,8
391913,897729,13
131898,814592,37
857323,38682,82
143491,655835,2
625899,492098,48
705739,357787,46
326824,935308,13
723834,481253,99
427939,385921,7
184573,128983,85
817850,612324,86
342845,210738,88
881800,427627,19
130671,190591,85
267235,427266,21
67747,628410,49
691842,801718,39
477036,544904,16
215598,561719,76
816658,586970,86
209710,606022,76
413297,298958,32
603735,989949,40
79590,675763,81
550824,712230,73
462383,277724,32
714113,98931,62
741811,619232,96
444505,811136,25
776045,990718,4
13863,995951,28
953366,228704,33
835594,833887,98
140233,909858,6
984806,637788,43
303375,836684,79
148193,692898,2
545404,609567,58
996409,659240,22
861061,858248,98
588379,893258,38
553,302109,5
553475,261748,80
200798,827698,23
130502,349047,78
447881,536121,12
588399,229221,80
523185,171775,68
27688,360948,77
461790,311938,35
756203,505861,99
9825,129801,30
575003,78633,27
600173,119382,54
467887,790558,25
921829,195578,56
92933,926286,8
102048,130149,30
422412,484742,12
71809,896248,64
247182,394950,41
930477,537869,55
968182,245945,33
611228,917209,38
533037,760546,34
504739,158097,68
140300,33192,10
866613,180893,0
274111,983804,17
798125,100753,82
355945,381289,7
337149,479427,72
731777,976307,26
792547,348660,57
928703,715504,22
489538,676932,18
200834,424584,21
991452,344550,36
858842,562249,67
729703,133921,62
819681,391462,57
316090,530390,87
270822,715025,91
432784,810919,25
124769,8727,10
684872,656654,96
390260,104710,74
875568,683202,53
591536,959650,40
843084,720645,53
885627,737099,53
424288,13200,61
867503,136263,0
175784,415960,89
41967,350887,77
370304,703190,60
530290,584858,58
713165,178672,62
940850,873719,63
601849,286603,80
940481,679218,22
626374,474533,48
488915,205711,68
401028,84201,74
175296,214159,69
386127,641387,45
791552,621400,86
871793,238403,0
855829,924247,4
826691,201572,0
826413,532837,86
405812,489540,12
714764,54502,52
20711,106190,30
741376,307548,46
975924,361745,36
852747,125140,0
240505,174832,1
416873,392404,7
148569,3519,10
147042,337802,78
439983,800248,25
783854,249551,92
217802,605584,76
53951,765247,50
517932,887348,95
661536,440960,48
227993,889612,42
710972,310963,46
356093,860033,79
590797,530256,51
25609,417438,77
889163,178373,56
925235,435272,55
619462,304408,80
195946,276109,69
566582,553216,58
914974,981726,47
876146,388581,57
892621,296835,33
909231,445786,55
326123,154086,1
734435,655225,9
376752,77031,74
666373,739124,66
466795,429505,71
693956,329443,46
950934,348955,36
902963,108279,56
853403,151829,0
803287,847353,3
467492,144703,75
30574,868973,64
829608,233431,92
281467,629755,97
301707,790169,79
382906,505122,12
601844,199714,54
607957,948931,40
692609,692664,9
604029,916382,38
644941,535503,51
214766,574095,76
825564,264114,92
971981,90327,20
140247,137941,85
390566,243692,88
744170,272283,92
275760,714148,91
699847,344722,46
751476,60285,52
212392,681330,2
123396,925688,8
53287,608609,49
901716,144058,56
184126,621452,76
747658,895350,3
158646,377811,89
873764,362032,57
683503,641032,96
825182,840911,98
199260,979533,42
14526,140223,30
739877,115585,62
645795,881160,38
665054,573625,51
930878,282618,33
970928,401402,36
377619,656876,60
121896,716710,81
760007,442054,19
608636,356569,65
857229,454242,19
449819,113962,75
365341,297652,94
637426,222279,70
843758,57242,82
81743,869167,64
102831,282566,78
95369,874429,64
543409,90667,27
852745,95658,82
737657,809584,39
681826,458221,48
329314,786449,79
863653,428241,19
451844,147923,75
142381,3093,10
984662,215605,56
673323,545517,51
518864,560591,16
866827,771295,98
155186,214598,85
756696,800286,90
415388,428290,7
278066,460679,21
640640,238870,70
689148,517946,99
126412,614812,2
161132,154923,85
797646,38277,82
335809,957734,13
648046,719996,15
984715,118110,56
84900,928852,28
217477,147341,85
364358,768258,44
118876,958933,8
802684,725854,90
433749,28142,61
995563,442586,55
548134,501244,16
413189,477128,12
105874,427443,89
43231,585471,49
12472,619423,49
654726,981077,26
967103,101831,20
479304,674999,18
714045,958269,26
635340,165944,54
22378,117352,30
350474,426084,72
196838,261986,69
202554,334918,41
977030,958552,47
393412,90396,74
300428,299656,94
323528,539249,87
159444,782065,37
169668,619777,76
599049,219616,54
99443,343280,78
515300,650995,73
276175,682348,97
237983,787733,23
437784,837347,25
304980,808332,79
645195,801329,29
938495,299800,33
749170,309003,92
428162,134752,75
785094,78314,82
231041,119045,93
793097,581905,86
81180,406022,89
27826,685708,50
709456,828054,39
108689,751596,81
84450,356691,77
908231,641616,53
647369,343484,46
945879,398898,36
290685,546575,31
297761,481631,72
786677,681881,9
374329,353567,7
411834,696195,44
964449,500440,55
908429,972949,47
364581,526903,87
667783,437339,48
363141,322690,94
458820,393258,71
491298,258674,35
550181,907967,95
203540,908460,42
500243,591520,83
679881,761771,66
97192,519361,14
