x,y,cluster_id
34166,66741,21
37970,17611,97
21302,22983,27
56807,57804,59
43310,2618,57
39116,62422,89
15785,41388,22
59707,91908,91
50629,91283,80
95605,66945,49
57038,54996,59
44947,82663,28
62782,99238,91
21130,33588,17
74386,82502,16
39825,34576,54
65747,25608,74
60607,72343,72
64263,86129,55
75491,90638,16
89309,98551,6
13685,48012,22
76020,22,66
58142,40721,40
14165,11439,36
30118,92383,83
78610,48410,94
46879,65818,89
61429,26188,74
39029,47656,8
99202,43292,73
45237,24149,35
56394,78138,72
18966,59118,92
96795,18932,26
44078,75048,78
24985,53426,50
68329,64699,19
88334,31912,15
23916,84819,68
65487,50612,60
52256,17467,35
87435,72248,5
80464,54464,96
71583,15744,31
88394,28063,15
30894,65254,21
96113,27320,90
69753,51691,60
88229,72577,5
52056,62579,10
98821,14239,3
19310,48250,50
23090,33338,17
21734,22313,27
72694,88644,16
19972,78148,70
67435,3079,66
25545,30966,17
66633,80929,56
76905,48962,60
42782,32359,54
33601,15219,44
63122,60360,59
29535,87963,68
41006,13316,97
96331,47590,24
5858,1971,64
75652,73815,2
51848,17333,35
70659,10230,66
36214,93150,83
86086,99786,6
85590,72716,5
14562,40628,22
62610,96076,91
23361,81708,70
1198,87728,13
70420,86649,55
50881,24938,35
80701,41503,41
93501,56593,93
99624,37528,73
99254,7334,3
72983,46198,60
1100,21210,11
855,1051,64
74071,54752,96
87683,80187,79
20270,94558,65
72110,14564,31
99820,79535,12
58161,76715,72
53073,71401,10
90011,34047,15
35926,80837,75
96554,57911,49
38368,89220,45
1581,96660,4
24917,59086,77
2257,87607,13
60408,59271,59
37065,32858,46
15510,22130,20
46584,54599,67
51739,7554,34
58742,63358,10
33794,30151,46
12368,21656,20
36753,96502,85
20136,12970,36
92882,703,3
85882,78459,86
80087,63189,96
54135,4090,34
49497,85868,33
52779,5954,34
75309,44634,60
19955,95785,65
84192,2597,0
60914,25461,74
39480,20181,97
74408,74586,2
76916,5998,66
79825,62080,96
47405,26498,35
86435,46497,94
95931,54883,24
20767,95607,65
64039,92762,91
35612,29144,46
22923,5078,61
33703,48176,82
56938,46509,40
35963,10901,57
47579,43299,14
29595,22566,44
15971,12616,36
73289,12194,58
79715,83683,16
94199,66065,49
7466,88936,71
30983,92763,83
13863,23078,20
48665,53766,98
33204,45280,82
24901,40830,48
12283,74522,18
84557,96002,6
68062,94199,63
84800,51061,94
68937,34092,88
95443,10116,3
21209,9357,36
94373,68361,49
72642,13991,31
31288,89140,45
40949,40827,14
4328,74745,53
12043,74245,18
47842,55943,67
80989,38606,41
26795,99944,65
79633,15646,58
73167,36658,41
61181,62097,51
20227,16948,36
65961,64765,51
70151,71216,2
30479,59171,77
78414,69229,2
9053,20114,11
42077,27707,54
25665,19468,27
92152,56648,93
35593,58701,25
7558,21013,11
4189,11146,11
45920,53428,98
72493,6327,66
36080,39003,7
75955,65039,2
71551,19447,31
44012,4,34
99549,49431,24
75494,20022,69
35871,16745,44
47959,66714,10
19054,56561,50
82067,21375,69
59997,7342,37
62498,48103,40
708,28390,81
33068,78148,75
49877,38687,14
87535,37619,15
75095,48740,60
17813,15312,36
25765,53811,50
82726,68192,5
43797,16234,97
4827,22878,81
61429,97311,91
99276,90262,87
76208,86848,16
70123,48674,60
70464,90899,55
66572,23400,31
76968,21108,69
60439,53547,59
93817,26355,90
80629,78953,86
61989,54934,59
24246,97572,65
70755,44912,60
90419,46258,24
81821,75465,86
41240,62561,89
70809,22105,31
52980,30630,29
57760,81849,99
62660,66207,51
14543,49856,22
84112,1639,0
51618,55695,67
56066,72566,72
91926,77032,12
97949,28735,90
36186,25263,46
97546,4550,3
13581,61547,9
11007,15832,11
44822,98607,85
36715,18302,97
30998,40523,7
71862,71852,2
81106,84673,16
67817,8832,66
84349,66470,5
49047,1612,34
21518,49866,50
40447,54904,25
72644,89456,16
47570,21340,35
31483,2760,61
38095,64077,89
88165,71066,5
6042,7802,64
86013,37552,15
24502,95550,65
96565,85335,79
1829,75699,53
96050,63441,49
52040,94741,80
95418,34243,73
9150,8308,64
87299,68638,5
81735,67083,5
76131,54361,96
83105,14853,58
41110,11319,57
56787,44487,40
6652,45505,1
19615,47660,50
29109,82940,68
46605,62374,67
83667,48691,94
87854,70252,5
38503,96036,85
48733,56485,67
882,34912,32
6075,77112,18
12832,20243,20
69261,33715,88
55644,39116,29
94601,24965,90
82825,93348,6
14214,28816,20
7756,18614,11
85970,91243,6
85408,84758,79
27775,83185,68
64647,61924,19
47077,36332,14
15786,28880,20
47677,32555,54
25294,15607,44
2946,16793,11
14153,15693,36
41001,8702,57
4893,25224,81
45514,84302,28
83011,16883,58
67402,49972,60
3843,20733,11
54685,95613,80
59420,40173,40
83885,49283,94
10888,60078,76
10486,18608,11
80868,3839,0
54167,80824,33
62218,90363,91
91865,13226,26
59339,70335,51
45746,57432,67
67548,73836,56
41277,44459,8
24156,65653,92
35193,7278,57
35051,96141,83
27231,13063,44
6574,92235,4
68871,86074,55
27860,44228,48
40369,58348,25
87207,33059,15
50092,45568,98
35928,78304,75
52453,12536,84
28995,14146,44
88977,20428,26
15611,46913,22
76597,70863,2
22894,76325,43
69732,28575,88
59967,61347,59
95568,31312,90
81763,91487,6
77137,89671,16
45422,10821,84
41560,44157,8
82364,66239,5
19457,61722,92
39393,65077,89
50886,96719,80
91452,49312,24
53716,1144,34
20938,7806,47
7311,71077,53
72230,97216,63
42395,12636,84
66216,38234,95
17904,65851,92
99911,30598,90
9044,21543,20
52749,68026,10
43028,38378,14
17614,90620,52
64399,26902,74
61342,6591,37
51841,45849,98
72173,5645,66
42720,50780,8
88640,15242,26
88943,39665,73
82853,86705,16
58005,76414,72
97037,99535,87
97911,38389,73
94359,56359,24
57468,32732,29
82456,43434,94
45478,54557,67
85644,22241,69
8601,60694,39
62332,60993,59
34386,73564,75
52092,46525,98
85166,11533,0
48955,17574,84
87389,73159,5
8310,8124,64
94099,41794,73
87733,91768,6
77605,22772,69
10203,91123,71
58527,14299,38
3083,52578,1
34948,71082,75
49357,23278,35
98211,10193,3
49251,75824,78
93642,23936,90
52957,94483,80
59335,48467,40
46567,86907,23
76334,3980,66
87672,60106,93
51055,98804,80
9396,1268,64
95731,70853,12
14478,13838,36
50211,6753,34
36754,55829,25
89615,20079,26
13144,37748,30
37883,26814,46
69325,37273,95
43643,30092,54
87795,20844,26
82807,55934,93
34002,23255,46
78090,87872,16
29296,99836,83
32856,55448,77
26070,57585,77
46974,55971,67
12594,1965,47
804,61671,39
22728,27301,27
36180,27631,46
53998,13231,38
80841,45031,94
81970,7653,0
9769,96019,62
87053,12383,26
98062,53585,24
29720,31831,17
77147,18273,58
71737,91452,63
98845,89489,87
90097,15711,26
95938,65177,49
25132,73884,43
1036,80539,13
79793,24017,69
13762,83224,71
81853,18769,58
89843,14566,26
78348,28696,69
74971,46010,60
72035,58969,19
35003,48802,82
93861,43968,73
92221,9796,3
28590,78142,43
79894,99883,6
53582,4415,34
10671,77555,18
16798,3045,47
20270,94716,65
53698,66655,10
32198,73554,75
61138,14445,38
73705,52911,60
36540,49367,8
19351,38815,30
51789,22199,35
10635,26319,20
34034,7902,57
49082,87602,23
50375,45828,98
80447,93465,6
7774,50213,1
96711,61191,49
8449,27963,81
11842,9593,47
79468,16182,58
87546,37779,15
5834,31463,81
19081,23755,27
49819,83432,33
54101,6823,34
54444,84529,33
8930,20201,11
54623,47425,40
99962,14276,3
97117,22719,90
17442,10831,36
16846,48645,22
88126,7245,0
3585,38366,32
28688,80691,68
86245,94968,6
76177,92048,16
36634,3489,57
48340,58096,67
7102,86879,71
28268,53160,77
53119,96311,80
62988,29517,74
62403,79345,72
75611,55844,96
51172,40010,14
42220,2747,57
78335,13842,58
44056,10343,84
42094,55330,25
84625,95461,6
33667,34106,7
73750,68526,2
69193,68978,2
22132,63260,92
67780,28219,88
21381,58137,50
92656,3506,3
31211,83105,68
57273,1878,37
99654,80159,12
74498,85261,16
65058,81532,56
80571,27624,69
48249,77603,78
71177,95735,63
52771,69108,10
32397,72128,75
44369,9375,84
49056,7634,34
92553,60816,49
73260,34451,41
27848,66437,21
66486,80554,56
71101,20616,31
49518,62565,67
26591,21845,27
82783,15580,58
20858,24902,27
76041,25736,69
46618,20360,35
63906,80196,56
9758,56714,76
54558,26559,35
88897,83531,79
31010,93525,83
96131,1893,3
55592,98066,80
17553,59720,92
96817,52951,24
29091,79814,43
56170,89270,99
67898,78801,56
71575,13563,31
22205,68068,92
82367,25373,69
97361,20106,26
4623,11196,11
85762,95945,6
80548,45323,94
97011,47928,24
66095,18246,31
55299,2249,34
38815,30102,46
76717,76869,86
60898,59782,59
70733,73719,56
11763,83456,71
50684,88781,33
2995,84084,13
19720,47722,50
70416,9992,66
27677,4867,61
35800,71422,75
62467,26736,74
26046,2410,61
16385,67808,42
72752,29216,88
84730,32409,15
8612,62024,9
45619,25714,54
40656,51653,8
66774,57009,19
71365,7924,66
92592,17082,26
64329,14446,31
53653,19661,35
49916,58090,67
88610,76806,12
14896,83720,70
46497,15659,84
38366,23735,97
11012,52971,76
24123,72250,43
97621,84272,12
33583,7724,57
62293,43864,40
65730,88448,55
99340,14119,3
97109,84472,12
26338,18017,44
31828,91853,83
63803,81696,55
84723,4888,0
36255,52748,25
72937,28886,88
8612,32316,81
38052,36169,7
58468,10062,38
75706,68997,2
41369,82721,28
67192,88743,55
96269,8127,3
35680,65774,21
62355,98106,91
38569,14777,97
38611,92187,85
94075,24921,90
28619,60288,77
77596,84683,16
6306,36071,32
75555,42066,41
74077,96721,63
62929,39994,95
93983,24226,90
1143,9993,64
52624,30450,29
33620,59399,77
48643,55505,67
96635,93700,87
46993,97080,80
93255,69664,49
84644,24720,69
77272,38060,41
35833,43118,7
14376,77186,18
41336,5475,57
36829,32472,46
41767,79647,28
79032,98652,6
60771,85440,99
19930,5387,47
95665,62711,49
99356,14501,3
66877,4398,66
74431,40491,41
44329,4119,34
75710,15665,58
5674,97783,4
2553,83793,13
4548,36388,32
73177,71926,2
72324,98315,63
61727,68492,51
34868,78163,75
80530,708,0
61808,36348,95
67364,62805,19
52708,21532,35
60625,89017,99
51593,60775,67
42446,40478,14
31107,20298,44
67941,78206,56
50735,6705,34
66061,34392,95
2844,26772,81
2214,59437,39
43157,73390,78
23352,17282,36
91722,74694,12
69596,99537,63
97056,88602,87
47965,86003,33
85215,10602,0
47718,35405,14
18759,31683,30
75567,52067,60
72765,35199,41
5615,89559,4
18617,23802,27
57248,65596,10
16220,93406,52
39811,99751,85
40554,3740,57
41284,21697,97
29904,31939,17
63165,23203,74
86499,61871,93
269,83508,13
19433,40985,48
84473,69593,5
22475,54401,50
55820,34288,29
81737,13956,58
211,30455,81
6109,93564,4
59844,16889,38
48131,53323,98
45795,23992,35
13419,58742,76
95075,81134,12
25688,74882,43
81261,62621,96
76989,63529,96
14303,67575,9
59315,67975,51
3891,36155,32
75420,99115,63
60458,21943,74
59835,25188,74
99412,90716,87
18898,29970,30
54695,96420,80
49621,5367,34
86204,35154,15
81698,41860,94
9476,53945,76
93233,78242,12
82050,18287,58
48173,60487,67
5105,33707,32
60333,22527,74
82647,18186,58
91231,45122,73
2547,33315,81
64003,24322,74
30129,81347,68
27447,40508,48
76525,20263,69
52909,56145,67
99688,81255,12
51884,43599,14
76948,10831,58
22007,55600,50
17939,17037,36
34235,68898,21
82641,25284,69
1061,7930,64
38360,28077,46
93764,76992,12
27701,13065,44
76046,39363,41
72617,24236,88
13480,23656,20
87689,99391,6
35252,15433,44
93788,73998,12
83893,61786,93
81996,28732,69
25295,58570,77
73266,27118,88
31888,10241,44
72813,45264,60
26604,29983,17
56829,18506,38
27309,73272,43
15764,83996,70
2506,95142,4
49804,85824,33
82547,96790,6
92558,76749,12
16344,27168,20
54788,10231,38
20411,13004,36
51716,15262,84
91623,99355,87
89747,12640,26
288,32495,81
70236,80587,56
75953,88251,16
64307,40112,95
99612,97142,87
77848,46133,94
25887,7779,61
27674,64333,21
79900,1006,0
72761,2082,66
49030,29987,54
48823,49187,98
97035,47782,24
9217,96979,62
19260,19219,36
5177,11305,11
92362,99188,87
55783,62415,10
55997,96218,80
87240,71568,5
81270,98039,6
4987,29313,81
92660,40457,73
28027,51990,82
6606,3984,64
33217,82391,45
72685,31100,88
4581,60076,39
94272,67267,49
50288,77492,78
17473,87492,52
28492,85272,68
38820,37121,7
49661,24901,35
5403,76592,53
11994,5295,47
86395,64553,5
19583,13592,36
31368,91592,83
30588,57870,77
82595,10569,58
90755,4602,3
69071,56522,19
49243,98359,80
3079,25449,81
87990,69363,5
64774,18593,31
3019,29764,81
15356,71619,42
19395,5587,47
947,1496,64
65840,92477,55
61889,99443,91
23495,74099,43
33049,77481,75
5836,39872,32
23327,68677,92
26586,48806,82
6792,36725,32
74330,76833,56
81086,36140,41
37836,41638,7
47879,9319,84
21650,25639,27
85157,37174,15
65991,39209,95
35711,41950,7
84870,12422,58
13343,69148,9
84137,43628,94
9700,84837,71
48612,78213,78
49764,94978,80
4259,23121,81
36982,54838,25
79912,3229,0
49493,2718,34
97998,99609,87
62512,56799,59
64960,37848,95
3831,79419,13
28104,38501,48
53589,14132,38
40709,91329,23
82444,64091,5
34135,62423,21
25884,31749,17
19875,16575,36
89949,5895,0
45413,88508,23
78060,22668,69
88731,44837,94
7064,27723,81
28237,39517,48
48506,61548,67
5342,26634,81
67407,36201,95
11864,77049,18
29910,82464,68
52677,54581,98
6166,22221,11
65814,82347,55
97650,54502,24
81484,18880,58
56313,27917,74
48042,21103,35
13101,13727,36
40274,57192,25
25486,76720,43
46383,77123,78
44855,4348,34
38272,83272,28
69842,33397,88
89747,50549,24
20398,43699,48
36184,97053,83
86770,86768,79
96055,6599,3
63955,78164,56
64819,74681,56
4270,53859,1
47061,88634,23
87294,38885,15
40437,66686,89
25832,26999,27
77469,29334,69
21510,68506,92
62168,38552,95
33034,84072,45
7983,88612,71
98574,9833,3
24232,79478,43
7282,33014,81
89024,64223,5
12456,96935,62
34049,34737,7
13205,19947,20
22900,43133,48
79728,44009,94
19602,77893,70
37013,53471,25
93582,25877,90
7080,41287,32
76036,96002,63
76460,59583,96
20633,64637,92
21953,333,47
61123,14897,38
85948,84380,79
29303,6851,61
87723,77060,86
10515,53523,76
71025,51736,60
91717,23681,90
31183,36975,7
8455,5359,64
13788,64608,9
62788,94238,91
85376,48689,94
53251,61361,10
70442,63846,19
74135,63945,2
3686,8216,64
57339,31657,29
97208,3428,3
69986,90383,55
66134,83860,55
75177,58523,96
11640,53824,76
71228,20236,31
53267,72366,78
44004,79365,28
66964,86174,55
14133,87462,71
72729,20391,31
68782,4460,66
87823,75768,86
37113,56967,25
14322,34158,30
84084,8474,0
2770,53604,1
68750,85841,55
90230,31410,15
50540,21808,35
99584,53236,24
7390,93877,4
10752,889,64
25593,17358,44
40278,27260,54
50422,64214,10
93241,65063,49
73403,19536,31
31953,41764,7
8389,30404,81
37379,65184,89
64995,66377,51
72714,88364,16
82079,39408,41
12567,49350,22
77780,68723,2
34142,11543,44
54746,2070,34
23365,76211,43
57790,86652,99
87478,78338,86
868,61100,39
45990,38874,14
40947,40796,14
32647,59546,77
58440,73215,72
19355,3414,47
93299,247,3
31781,58792,77
70667,92752,63
27766,32311,17
9846,72804,18
18163,68962,42
87304,45842,94
12339,80549,18
66464,83905,55
48807,74471,78
73680,95196,63
8473,45529,22
21078,92603,52
41042,95280,85
77033,37675,41
64341,89524,55
85912,8509,0
65941,62928,19
62828,8780,37
63643,27476,74
47970,36747,14
25772,4647,61
48182,16734,84
84003,18650,58
66098,70699,51
57101,18544,38
40916,81635,28
44629,93866,85
68645,77743,56
29899,96717,83
45803,46040,8
73539,17823,31
68006,8516,66
40947,43679,8
9335,31177,81
46467,22718,35
11442,54976,76
32357,16844,44
16001,41234,22
69982,37764,95
32735,58309,77
22220,50558,50
68155,13714,31
10422,96172,62
24625,32633,17
81443,54182,96
15725,8302,47
17720,67263,42
42972,88911,23
17274,76279,42
22469,77771,70
94337,17048,26
1689,77551,13
50971,35517,29
9514,36120,32
78092,63825,96
70878,75615,56
83346,10943,58
50352,19241,35
53317,69692,10
59062,69135,51
36088,20001,97
49571,20519,35
7258,66309,9
58688,38869,29
36337,30853,46
98039,66624,49
19344,62039,92
91528,18166,26
70143,89448,55
34905,78158,75
72013,51202,60
80675,52525,96
22563,13273,36
77494,93218,16
77074,9666,58
36125,90030,45
94722,44349,73
60688,26344,74
8787,21472,20
10647,89639,71
90718,26164,90
75730,75,66
79710,59164,96
66550,65373,51
41372,76513,28
2526,32325,81
14143,98060,62
98792,51791,24
82222,11727,58
20555,30229,17
80767,35239,41
2422,58068,39
33069,99762,83
74055,33217,88
55573,43117,40
38565,61878,25
31912,17662,44
97152,27679,90
61300,98469,91
40772,52852,25
20022,38719,48
96313,28938,90
94380,24227,90
4957,4424,64
21123,19564,27
59471,378,37
88280,24488,26
22377,25704,27
33741,87173,45
3556,81498,13
285,37360,32
18483,16440,36
44146,23851,97
52865,76334,78
73433,16595,31
62894,7535,37
47626,23091,35
42509,6920,57
2923,71332,53
23989,48481,50
10526,81509,18
28159,18176,44
71235,12476,31
3321,75251,53
53544,35164,29
72440,40445,41
38574,45508,8
55496,31009,29
70368,66524,2
67709,59769,19
38256,34708,7
60063,20599,38
95658,22497,90
61291,13349,38
27331,47306,82
72677,18751,31
9851,6722,64
14074,3970,47
97761,38326,73
88722,19737,26
9852,15520,11
79085,26924,69
73616,89005,16
72131,46459,60
76631,76123,86
85852,53751,93
28049,23699,27
99009,59311,49
86515,20615,26
8418,3906,64
17114,23979,20
60109,94698,91
52785,53792,98
71933,86679,55
34974,85476,45
31001,5015,61
571,90550,4
99936,62011,49
28652,41698,48
77178,60042,96
23588,30376,17
29809,95529,83
96918,59256,49
28812,88640,68
63389,31834,74
41885,84841,28
15247,77273,18
65293,54673,59
90989,75315,12
68949,55127,19
20312,48403,50
82415,11815,58
32427,57984,77
92097,75495,12
48860,66046,10
42738,20200,97
32143,41960,7
66276,43036,95
29436,15957,44
62562,13356,38
19502,55808,50
93428,37653,73
43581,63369,89
42675,52322,8
13386,45326,22
33831,19258,44
83696,46739,94
6522,5936,64
6274,74782,53
97840,96803,87
13366,80221,18
67415,42388,95
89399,36721,73
39184,49285,8
27699,18565,44
11679,90365,71
83906,36818,15
3366,60800,39
39109,8469,57
72905,26997,88
20051,82405,70
55676,70324,10
51936,88413,33
85263,22372,69
6142,73619,53
91160,59376,93
35222,47720,82
58389,87867,99
92596,29740,90
77735,23927,69
65131,24376,74
57516,36146,29
82918,12813,58
69424,31413,88
79832,6889,0
8266,22424,20
30000,72433,43
83378,23362,69
4823,23383,81
71267,1122,66
60633,49305,40
53567,5391,34
8642,44385,22
52574,97728,80
83772,28282,15
16153,32972,30
89338,20750,26
85499,9361,0
88611,8592,0
58101,26687,74
83283,51659,94
71788,73418,2
31819,202,61
85496,61603,93
57791,21132,38
57588,19664,38
77407,48036,94
36872,51313,8
68643,28869,88
52751,39180,29
74956,12536,58
48223,18853,35
34125,3956,57
79455,41358,41
94461,51283,24
61312,30715,74
20835,33626,17
92454,61111,49
3307,18258,11
35165,28650,46
32500,79834,75
66320,85454,55
49328,45585,98
7765,84494,71
35495,23007,46
86269,93013,6
61174,18492,38
54717,43509,40
18365,31070,30
41752,61795,89
93895,93126,87
44966,37188,14
14848,81387,70
65909,91001,55
8027,99709,62
18592,77991,70
34497,72128,75
7091,8137,64
83594,17373,58
20170,43843,48
19387,30720,30
54245,87771,99
94126,21200,26
29910,11148,44
13722,52879,76
52774,40316,29
10613,90887,71
39991,19554,97
38905,11069,57
33577,46531,82
49111,61307,67
15221,95947,62
26751,64554,92
83567,37117,15
55392,69045,10
17050,87310,52
77889,96903,6
71809,91850,63
95620,28414,90
89621,29638,15
98290,66815,49
17862,78296,70
35835,48236,82
17277,53136,50
32940,53569,82
59707,51439,59
79879,90910,16
50456,36595,29
2948,56823,39
31754,9849,61
17429,36588,30
88574,65377,5
52032,56667,67
51832,96349,80
65769,56337,19
20678,56340,50
54361,10065,38
67323,34704,95
33065,30090,46
98214,98077,87
75601,91438,16
89125,53371,93
71131,56066,19
93599,89616,87
54005,43580,40
7309,61856,39
38604,59763,25
29813,73918,43
99049,8580,3
63764,66734,51
30066,45175,82
65862,93594,91
57369,91165,99
63913,31109,74
79756,62906,96
20246,91837,52
78280,31585,41
17520,61942,92
25572,44017,48
11515,58364,76
34974,86750,45
22221,43446,48
40219,42948,8
66731,14102,31
42522,82556,28
18026,17679,36
57628,83792,99
57960,46878,40
47314,4373,34
21161,49328,50
91396,95978,87
45116,50564,98
13268,91523,62
83894,25197,69
20051,8691,47
29164,35655,17
2790,32510,81
54878,98091,80
70515,74412,56
86470,61525,93
34868,83532,45
39485,25126,46
87590,54930,93
48224,67373,10
67857,29128,88
87860,25245,15
1201,89344,4
274,6476,64
95016,42860,73
20644,19617,27
68627,86463,55
78672,15953,58
84369,2387,0
85156,50933,94
16606,93262,52
9893,96001,62
61381,72775,72
44735,73953,78
64891,75821,56
28823,54978,77
47686,32111,54
84158,73706,86
49043,53620,98
95581,53859,24
81826,97190,6
17513,79866,70
46279,79413,28
96569,86189,79
50743,59838,67
1961,27745,81
32518,70379,21
76356,31337,88
84076,62403,5
9784,35512,30
43479,62279,89
7435,89252,71
36661,96438,85
11532,8417,47
59950,90553,99
7040,46431,1
81192,85865,16
62370,26084,74
61178,30311,74
4613,61676,39
68511,9845,66
70468,69104,2
45741,70053,78
98101,7018,3
98160,99062,87
14890,15907,36
43137,30311,54
27220,56705,77
38999,45855,8
46683,11087,84
4836,94743,4
15489,63726,9
94708,11599,3
64298,71334,51
92745,9205,3
19011,11,47
98747,96365,87
31821,52621,82
90182,55760,93
68938,63038,19
14708,14940,36
18475,42196,48
44335,13032,84
68692,47128,60
54009,55599,59
38853,50079,8
39551,95955,85
96992,49120,24
50591,14234,84
20581,20523,27
33994,83988,45
12968,56955,76
22818,4196,61
92664,20397,26
74862,67451,2
41136,22049,97
16911,99596,62
17419,23916,20
79034,33609,41
35050,71537,75
67877,36495,95
31827,36425,7
79888,12916,58
6526,10327,64
10745,52705,76
55905,51144,40
44359,18467,97
96902,83609,12
96819,35228,73
36227,74705,75
341,3565,64
90845,17097,26
8764,50383,1
91006,67007,5
40938,90334,23
69274,90165,55
49747,74633,78
95841,59830,49
87653,54663,93
64719,23812,74
44092,73002,78
6185,26290,81
36459,50233,8
56082,9838,38
76827,85582,16
4261,28124,81
49482,26578,35
78680,19989,69
90238,20394,26
65406,93382,91
44999,67973,89
66986,75321,56
22629,56981,50
47746,18521,84
34677,65063,21
5462,64064,39
49572,87424,33
15416,6564,47
82557,76002,86
91396,68656,5
55277,96098,80
87619,59698,93
88903,23556,26
10187,25363,20
96381,89749,87
33542,13938,44
50204,15,34
42733,10956,84
11798,50495,22
20956,34621,17
5405,23946,81
45339,17876,97
73560,95340,63
43179,43421,14
5088,73628,53
22356,77391,43
14855,30849,30
8312,67051,9
11016,6767,64
36725,23439,46
43987,3379,34
41132,86873,23
50141,91518,80
50981,37374,29
20317,10435,36
64726,87710,55
30289,66965,21
52263,27769,35
47428,93361,80
21960,27900,27
13406,27962,20
37871,68035,89
8874,50833,1
6929,91549,4
33696,87745,45
24696,99640,65
7325,88371,71
67161,96210,63
93888,7987,3
32794,4327,61
21141,52183,50
27877,8429,61
49134,6541,34
22313,77967,70
80908,98087,6
57430,5277,37
72708,76230,56
89354,69310,5
97430,18048,26
31631,74424,75
35743,27932,46
92938,57201,93
29864,65167,21
33481,17549,44
66614,23275,31
2930,37690,32
96287,13905,26
38236,37559,7
22411,77972,70
78952,55035,96
54159,11553,38
64905,18928,31
52596,60266,67
60026,50008,40
47843,67739,10
36804,53728,25
97505,86594,87
86197,36086,15
5819,57932,39
23309,35685,17
21652,99452,65
39508,70006,89
29294,18914,44
86624,44396,94
98098,4417,3
84046,82751,86
79311,81039,86
33022,31035,46
2947,51566,1
80080,35757,41
30805,15738,44
71857,5856,66
93242,41459,73
35019,36299,7
79263,93831,6
41140,55382,25
95848,61969,49
68392,49684,60
17793,84760,70
50763,24797,35
45998,97511,85
57393,34247,29
15688,2950,47
35482,21011,97
14581,63240,9
74545,33070,41
52592,6747,34
17261,26525,20
61407,36205,95
95830,59058,49
191,98498,4
92429,5517,3
92960,36034,73
72716,68863,2
46715,1257,34
3799,85158,13
50263,82537,33
14095,97432,62
54010,6636,34
46762,81899,33
64658,8603,37
56737,15775,38
49645,34529,29
15294,97934,62
79547,95865,6
41045,46509,8
50665,25373,35
96414,60144,49
69092,61788,19
69984,92011,63
50333,28022,35
69918,81217,56
55796,30004,29
58650,52533,59
85722,47450,94
30467,45175,82
43824,95178,85
77802,47325,94
96074,25936,90
24240,62604,92
92567,70101,5
65315,22653,31
25530,42318,48
54136,70337,10
29997,16212,44
45099,23980,35
90475,25933,90
84857,37171,15
64529,78371,56
82151,2081,0
21185,47062,50
78477,19587,69
72992,41625,41
78874,83553,16
74878,55164,96
50519,93000,80
86319,18773,26
16294,92056,52
96726,21663,90
27011,40913,48
32165,51348,82
66910,52140,60
35026,30417,46
97917,16720,26
10153,48991,22
48620,17468,84
54048,62621,10
8471,48454,1
32779,18927,44
33526,28042,46
87280,7836,0
7349,38035,32
6902,24282,81
59250,39443,29
72532,15870,31
85085,80817,86
83652,34126,15
24196,80580,70
79749,41635,41
61423,65291,51
41480,65105,89
45994,72595,78
5989,80007,13
99309,64429,49
29730,89190,68
69572,48807,60
94380,84024,79
28600,67653,21
63722,73071,51
702,99403,4
54205,1197,34
88871,27163,15
22829,83681,70
48881,99261,80
83333,93622,6
15672,19440,36
6639,47558,1
19383,16438,36
82079,93228,6
94665,69797,49
77005,17235,58
83612,3246,0
2868,37302,32
40987,15832,97
42459,24523,97
94400,82909,79
17683,76324,42
68246,33194,88
73877,54653,96
22339,90352,52
22779,73832,43
79464,67620,2
4946,86295,13
10967,27295,20
88711,53334,93
81851,37220,41
13596,78210,18
56103,16093,38
48599,81763,33
66044,48654,60
36118,23322,46
38531,48647,8
84643,76004,86
52378,97910,80
97351,57959,49
1703,59472,39
45765,18608,97
16426,77997,70
86330,97292,6
52029,81376,33
57728,20263,38
83918,89062,79
42800,12255,84
82116,82223,86
71693,79258,56
7629,58258,39
79588,76485,86
33789,88478,45
47136,76184,78
90673,98098,87
32104,23708,46
86677,62554,5
17956,61248,92
55610,5599,37
35318,88136,45
5019,98500,4
55354,45446,40
31127,41274,7
29315,30226,17
50394,30284,54
65372,95273,91
73982,3085,66
8114,17058,11
14735,59954,76
55918,89013,99
62254,38316,95
43636,47593,8
10553,7037,64
31121,50046,82
75679,36937,41
4500,20781,11
53077,1197,34
13391,18989,36
18392,83862,70
1151,30101,81
21885,14706,36
30855,13264,44
59572,14715,38
43512,71484,89
57855,78114,72
85952,11413,0
33285,11300,44
56151,23433,35
59764,4581,37
71564,10312,66
70140,68142,2
7427,1923,64
96180,12820,3
47039,38831,14
91532,8713,3
71077,16790,31
30491,8317,61
78858,78102,86
59636,14937,38
25014,35968,17
7764,52820,1
61246,44695,40
18973,47852,22
99555,98247,87
47705,84139,33
93237,20677,26
28222,99447,83
16124,28862,20
85308,41798,94
44373,93452,23
54695,76080,72
94691,47244,24
55440,58808,59
92683,32498,90
83036,38867,41
72164,48440,60
4701,49875,1
30940,8795,61
90366,13652,26
48340,70127,78
54666,97413,80
26506,70878,43
83112,53970,93
16968,365,47
65744,16222,31
80778,57510,96
30909,57570,77
5892,37905,32
84641,48617,94
62779,20410,31
87822,63718,5
40381,92484,85
11432,11530,36
61306,53639,59
48836,88838,23
64269,55751,59
45967,46536,8
15988,3750,47
16747,55198,76
94697,65651,49
97981,39014,73
18150,68171,42
88999,21399,26
88712,47884,94
