x,y,cluster_id
199666,795792,19
878042,261509,36
192523,749501,19
864739,683983,80
707240,588843,11
688205,664477,96
868935,205119,52
438702,265993,14
559778,205532,31
379815,551844,35
852769,503733,43
249469,826688,54
158355,474747,89
80248,739783,34
548855,622138,42
274131,329745,6
31437,367204,79
609077,758717,0
771104,945553,26
909992,236037,52
87934,907489,38
171181,45733,8
645968,788124,44
8780,569659,39
266679,83145,20
419425,277292,14
457135,79489,12
973621,660357,17
621917,562491,67
796794,718596,75
459440,812268,21
802520,955953,92
711307,948116,55
999523,994688,83
731868,517718,85
291460,572471,35
530835,755680,61
720245,161140,65
285686,531010,35
692001,462214,86
432737,18131,12
741444,456405,85
802459,933806,92
481562,626222,27
916344,995180,83
5256,349706,79
522843,423980,90
834547,233853,36
383804,594042,27
64335,281088,79
257650,339205,6
26523,783896,32
944697,535683,68
225906,817319,54
684041,691821,96
437205,104553,12
227023,585704,89
927636,792555,77
483970,85522,12
375920,91669,15
689699,786206,44
778954,883542,26
700110,764320,44
929667,919360,83
693790,536900,11
689671,302732,94
32091,364763,79
588211,68229,40
725931,738193,75
825905,1430,81
36024,461895,57
85707,480507,57
896083,475724,43
496488,484992,90
270452,499604,41
856801,265823,36
701401,448395,86
181621,516063,89
471253,353866,14
426556,139335,30
807829,196520,59
917499,414711,45
61287,57642,62
801934,106334,66
168787,804843,19
11445,369362,79
873568,68453,76
504581,497687,90
631514,871624,58
385919,146647,46
696861,154459,65
993785,552813,68
134521,903590,87
649209,260288,2
668817,816167,44
335527,209680,46
91962,616759,39
874581,87120,76
239494,183354,51
644236,679626,0
486406,28899,12
710768,888546,26
802102,941875,92
98658,146707,62
706142,136080,65
100530,615176,39
264690,661300,33
475871,975311,74
54017,877335,32
379938,625605,27
552031,1560,40
233574,694353,24
992915,933750,83
543142,587734,42
60186,551112,39
549654,48470,40
638135,150104,31
799005,882166,26
567202,973949,48
164509,912175,87
940300,637523,17
859625,732878,47
491094,817193,21
570139,335243,13
439680,703920,56
796198,709476,75
176797,432529,16
524753,534328,1
464790,729573,56
949714,859153,71
791328,861322,26
251471,484224,41
362398,831006,99
732089,227292,9
98435,405506,57
354965,901937,22
871217,556512,3
299646,158634,51
169590,310911,16
482435,296743,14
368680,416030,95
218897,3468,20
298655,510029,35
67452,667298,29
282552,854794,54
534360,991410,74
644262,120634,53
509230,633199,42
187052,789607,19
933293,858954,71
446588,819879,21
716135,94644,53
693680,681464,96
368547,170973,46
552065,571954,67
839112,965840,92
873180,542780,3
507600,246409,60
399616,352466,14
902603,63379,76
222748,735494,19
448992,219589,30
646993,12210,23
216018,628218,25
469413,432828,95
541675,939586,74
633266,306340,94
666378,828446,44
707571,153047,65
267912,801923,54
932127,269160,82
785977,918159,26
503424,61040,12
902341,654848,80
38989,302344,79
498881,696893,61
689007,156253,65
151924,397182,16
438673,780594,21
454620,807844,21
439983,795013,21
785074,749591,75
380864,184302,46
570255,292399,60
357436,438052,95
351988,878070,22
738440,973795,55
582230,545129,67
986663,861096,71
440710,25186,12
308152,119321,51
438219,152999,30
463220,349622,14
104110,779896,34
724160,972539,55
470074,548581,1
4486,400673,57
122386,949800,38
303924,61633,20
870615,441775,43
914552,885072,71
408293,195417,46
381698,211104,46
39517,175498,62
597726,986537,48
734726,544436,11
348383,277859,6
990287,760008,77
460086,671700,27
271231,587133,33
949957,931784,83
504758,469649,90
396571,169858,46
811065,579080,3
601400,735886,0
44774,532076,39
610747,831990,28
264089,547925,89
978352,177074,64
97843,463341,57
378099,725730,56
345329,958603,22
248968,406783,41
807434,556127,3
839620,500620,43
935755,236319,52
814865,443082,5
895654,259162,52
738184,662687,96
780858,887030,26
313394,224970,46
86677,780612,34
752053,769944,75
464647,334626,14
71165,74508,62
264458,759002,24
550863,361216,13
970389,337856,82
359002,756559,56
494418,699943,61
943422,106997,70
315055,133490,51
577684,135346,72
776487,427867,5
164726,554262,89
496929,885865,10
743667,827247,93
557002,546839,67
733646,389960,78
60428,614203,39
918520,573909,88
688724,392475,94
336424,282852,6
900423,420224,43
720208,549713,11
27525,620819,39
109094,554558,39
465264,704534,56
114303,103995,62
854656,217504,84
596911,289522,60
4781,358404,79
707352,475225,86
109743,459680,57
851583,559585,3
952423,382795,45
643621,338934,94
473830,674079,27
261513,250141,6
130697,631121,25
266254,939642,49
566372,30669,40
466522,849075,21
414219,780996,56
209325,126657,51
725409,964372,55
204667,854535,54
177780,955489,87
919241,690099,17
495455,126293,30
613258,29503,40
871798,319657,98
481145,618702,27
532360,391031,13
60686,950043,91
379302,944826,97
696410,573070,11
601486,188413,31
669027,346244,94
323331,234650,46
775316,746426,75
196615,514219,89
491173,147911,30
940257,908176,83
721611,117297,53
426649,705571,56
544606,200413,31
357850,392564,95
830532,767373,47
245667,940960,49
715201,391097,94
174073,647322,25
548043,971243,48
696372,925877,55
215634,161900,51
55018,692313,29
712377,927157,55
736419,9442,7
702278,193423,65
873701,299579,36
34149,951728,91
693823,90131,53
832839,531748,3
92617,615242,39
375174,558060,35
315037,842529,99
397334,996283,97
540533,740281,61
919056,576565,88
343349,683385,33
665875,370513,94
214538,748167,19
446293,846754,21
396340,293551,14
723051,330260,78
694860,516403,11
187296,898200,87
62859,473736,57
89044,570969,39
282264,12729,20
946365,557043,68
228743,489589,89
526077,787772,61
90832,613466,39
524275,492640,90
809019,193754,59
435362,129505,30
599866,953626,48
608512,275670,60
195504,844361,54
176793,362577,16
840003,933959,92
49911,856005,32
892507,374373,98
98489,310047,79
966367,742655,77
818864,662743,80
726565,387198,94
638107,672312,0
548576,932851,48
435298,66872,12
925143,885400,71
928200,271243,82
793021,314549,78
640995,213778,2
977363,555885,68
772577,705172,75
829628,567413,3
525039,331274,13
737436,99259,7
247223,87075,20
474772,494537,1
692599,516586,11
266871,307844,6
934273,338196,82
70992,164320,62
727164,453575,85
251208,60588,20
310708,79585,20
587223,463827,90
549220,753440,61
81967,628838,39
883188,745269,47
738993,263774,9
252134,618627,33
279758,899576,22
184474,455079,16
515722,746013,61
252630,954000,49
891029,525111,43
545027,275310,60
150651,2932,8
294089,760183,24
408843,427214,95
199685,114638,51
727531,622335,96
598898,686753,0
261990,281647,6
655805,124417,53
76785,539114,39
891933,733319,47
906484,293005,82
545655,831439,28
3921,905456,91
5526,882332,32
369770,735118,56
141150,313866,16
158647,389433,16
207380,435936,16
778949,800379,63
979574,702166,17
313365,734695,24
33476,640808,29
73189,99124,62
985379,271688,82
269841,230461,51
362685,654859,33
231651,368074,16
235097,287191,6
820091,274543,36
249241,9917,20
678295,115614,53
125262,280675,18
313908,856657,99
850144,379250,98
65252,690552,29
113330,747760,34
609669,721912,0
190006,433261,16
828784,379513,98
481946,68224,12
642831,69959,23
808594,54329,81
113497,553255,39
565972,294944,60
126846,906555,38
471429,321953,14
80407,412935,57
201160,909171,87
437240,709054,56
74241,785185,34
605176,201206,31
672562,764634,44
207786,266759,18
434289,103170,12
980116,815910,71
15355,87549,62
442900,826637,21
293995,178349,51
517254,501914,90
669621,331681,94
572627,152685,72
177783,14391,8
872634,375753,98
296348,732522,24
500094,87285,12
7657,704407,29
979880,855337,71
659977,236226,2
250389,302308,6
902957,15090,76
632960,159258,31
656166,187857,31
320460,984458,49
788390,486668,85
441296,874194,21
590725,325379,13
651586,222481,2
242704,129406,51
939541,869561,71
717435,943433,55
289923,747777,24
896686,607217,88
503987,509549,1
1682,269753,79
749156,73985,7
479922,62532,12
980282,610942,17
105635,416264,57
164514,990134,87
188208,222138,18
473590,627330,27
543549,428615,90
741584,806742,93
915616,768114,77
702680,955289,55
549590,963876,48
868379,853343,50
146423,932871,87
765242,436944,5
734316,657662,96
329395,152620,46
99952,893283,38
418872,996885,97
657946,111299,53
609638,196207,31
665238,668164,96
840772,871409,50
774441,34308,37
620934,51083,40
552081,836282,28
396369,779991,56
322735,223456,46
635159,131277,72
376563,909277,22
220471,462544,41
991298,759093,77
87453,832851,4
741322,411507,5
214559,108407,51
999143,604129,17
603262,36722,40
195439,746900,19
158912,850667,4
166604,115325,8
279049,977652,49
408719,356568,14
852463,347729,98
286178,796032,24
910094,951507,83
987254,793666,77
152247,829269,4
528978,544597,1
44935,228151,79
537233,287012,60
813435,402472,5
352614,388736,95
488699,565002,1
995051,822396,71
13678,886824,32
857035,191593,84
108236,122851,62
756995,824486,93
150788,309716,16
399455,650874,27
241976,906605,49
325059,280044,6
708504,841474,93
656512,6583,23
640576,162587,31
612522,674038,0
560270,464324,90
893828,579301,88
321782,196547,46
368760,752038,56
508559,365599,13
628076,74059,72
714313,465553,86
562909,827049,28
219854,97050,20
135472,891008,87
175929,855071,4
188255,16365,8
59868,211032,79
817586,180635,84
938772,941440,83
785949,446675,5
272453,129615,51
442444,158165,30
280727,193529,51
651742,843516,58
984877,840599,71
951422,551836,68
711018,91314,53
725873,755499,75
678151,685964,96
8159,142032,62
132353,464406,57
284504,660414,33
587088,197138,31
311943,828816,99
913459,516004,43
485725,589431,1
581964,80122,72
626225,979941,48
871247,54104,81
340678,789414,99
686328,119098,53
688543,346397,94
908514,402216,45
58528,682053,29
272175,455770,41
127667,704592,34
91144,861484,4
977341,175070,64
406881,461404,95
831509,179175,84
408950,234339,46
538043,894743,10
960292,642988,17
712940,382726,94
482845,180348,30
114864,521113,39
355929,99462,15
661398,131774,53
740526,28087,7
72247,272030,79
10248,251930,79
198355,767121,19
17276,362470,79
49752,191072,62
354880,472929,35
518018,336337,13
830708,721522,47
630718,481481,86
252647,245298,6
727503,155203,65
502937,871887,10
811566,3548,37
638851,172409,31
678430,374539,94
877053,644820,80
501485,464392,90
40094,866828,32
788481,12168,37
523886,952386,74
757139,249761,9
738267,64984,7
195586,226239,18
409432,327501,14
317846,46767,20
16563,382757,57
998970,702863,17
19046,121363,62
756934,800922,93
112704,223258,18
300602,220496,46
883752,223518,52
681928,178903,65
832802,905771,92
305708,34757,20
161672,236110,18
302437,72991,20
760684,831855,93
998637,93618,70
439369,475287,95
162233,661430,25
655312,829326,44
490510,14172,12
203609,66059,8
254487,174726,51
620893,363857,94
350442,888545,22
786935,21641,37
735543,282751,9
203236,793177,19
928064,975354,83
788256,226468,59
248845,346382,6
643177,876585,58
771289,66630,7
864525,82475,81
174043,154096,18
905097,968233,83
106408,401808,16
188752,363141,16
321696,753521,24
431382,242732,14
597235,742365,0
933300,987721,83
637817,794245,44
886756,714001,47
229172,706534,24
729733,634738,96
54282,331635,79
796682,838679,63
688114,147061,65
664881,667225,96
57874,690168,29
657937,960117,55
694185,168199,65
920640,203439,52
206170,110557,51
144705,65636,8
158263,941452,87
986022,78691,70
566910,61587,40
104101,630804,25
929296,691151,17
185061,332708,16
831986,200734,84
749530,353269,78
404256,347057,14
988728,551931,68
315847,440924,41
619610,799650,28
731251,142957,65
694893,67684,23
577555,981491,48
919501,65172,76
355170,346690,6
834055,972260,92
779262,59879,37
398575,857604,21
750971,571883,11
642750,704931,0
776813,907664,26
109388,488309,57
18447,55251,62
616118,103227,72
944677,190610,64
593289,423058,13
341075,451556,41
307720,860379,99
402792,727874,56
383161,802457,99
896709,992447,83
56994,914718,91
678475,138713,53
358225,704085,56
559016,390220,13
434006,350200,14
818301,192531,84
872938,478734,43
91124,537121,39
393711,112491,15
652164,923250,58
68032,415056,57
860760,794799,47
190971,651142,25
748752,284219,9
871819,665261,80
58332,394125,57
63536,859468,32
79395,393250,57
366335,994811,97
800002,641310,80
509060,787132,61
338856,158585,46
354169,520302,35
719521,998148,55
882981,277365,36
687378,767482,44
85428,791894,34
369500,194908,46
834106,821170,63
420066,57967,12
261084,54311,20
815993,407314,5
740859,627479,96
45850,611005,39
164433,637471,25
986132,931881,83
136689,334619,16
951539,519416,68
837109,291735,36
203639,570053,89
893430,890659,50
313439,975644,49
665164,420696,86
638107,672288,0
153963,666035,25
59348,468570,57
268265,744266,24
891606,233354,52
988942,164043,64
82746,720882,34
873647,395500,98
183476,691724,25
806534,417166,5
324512,78816,15
677118,332329,94
455914,548574,1
893985,218642,52
730842,268588,9
163299,576881,89
647679,550837,67
928598,956074,83
742461,555660,11
981977,87476,70
214692,338468,16
639572,295846,2
289153,798885,99
863909,733934,47
229066,927139,49
429759,964289,97
818938,905304,26
455037,821781,21
684952,995527,55
822753,18389,81
70937,240041,79
377460,976235,97
587928,315384,60
668721,204499,2
21890,916891,91
187595,925093,87
47259,283392,79
986079,33093,69
205561,863813,54
111738,997105,38
345191,640965,33
700689,491511,86
826568,128578,66
17854,84332,62
369419,833065,99
338204,205871,46
86560,829287,4
829949,961778,92
603205,77624,72
634115,581481,67
961196,824024,71
375197,938742,97
444591,241006,14
598401,327478,13
934315,37459,76
577749,233042,60
740501,607937,11
597629,355913,13
836566,175557,84
593397,223945,31
843815,14220,81
996326,265544,82
6362,929288,91
548836,301922,60
405529,737987,56
361289,195685,46
893968,928245,83
21213,533108,39
950154,248537,82
167070,960353,87
653279,662935,96
962557,711074,17
37491,118308,62
416531,644500,27
113898,297950,79
647953,161163,31
682686,916851,55
527574,948806,74
583622,941817,48
126646,548033,39
791941,165645,59
7945,541111,39
464490,700059,56
900155,921713,83
246499,922173,49
976847,873194,71
777344,826649,63
493520,602720,1
919338,328377,82
37572,477177,57
928073,129776,73
160354,75080,8
874598,376743,98
926882,113907,73
451018,264014,14
290055,961966,49
778481,931340,26
47409,819754,32
620922,850305,58
81664,537346,39
185885,169283,18
143769,340872,16
39713,461281,57
765011,546981,85
112862,877555,4
78375,254308,79
158693,166552,18
252053,266403,6
443798,923218,97
531980,997333,74
185426,471313,89
364579,479593,35
521854,803166,28
823094,744740,47
850538,8553,81
754085,911901,26
331625,637908,33
331571,722943,24
511835,415936,90
642212,663744,96
561657,771752,28
845337,587539,3
768258,126663,66
839033,629980,80
82735,537150,39
892533,804957,77
912979,448058,43
520675,997756,74
296419,916393,22
826693,237557,36
637163,806109,44
279119,153298,51
489103,365647,13
440680,511064,1
459311,650101,27
252403,140406,51
815311,941738,92
801994,119700,66
813133,337567,98
489177,604029,1
927973,452405,43
586986,475611,90
602374,104119,72
937191,370627,45
128304,420426,16
104518,646213,25
903370,945466,83
448965,761747,56
686386,100861,53
183301,744829,19
357013,322779,6
955738,99845,70
98853,434807,57
808612,355699,98
239105,647397,33
806602,562955,3
588234,453591,90
515082,988653,74
299751,927433,22
367399,891753,22
705501,356234,94
239586,734517,24
39232,387669,57
566603,897052,10
764621,990346,92
752391,451622,5
426554,107959,12
472837,974783,74
189120,550857,89
253909,455776,41
233284,807043,54
984967,345015,82
671210,29289,23
273977,740758,24
936506,859806,71
769486,758280,75
415389,445375,95
425057,947097,97
873878,269749,36
677052,216343,2
88089,518866,39
595724,339958,13
683586,35628,23
806727,664484,80
983568,839102,71
789856,114476,66
1505,300734,79
442308,883352,21
507226,950580,74
404398,718290,56
307779,852450,99
132817,258515,18
873884,377471,98
163168,367998,16
948505,527122,68
349965,862056,99
577549,871358,10
919746,187078,52
230513,246126,18
640385,960420,48
794966,856,37
400143,216369,46
523783,227532,60
144010,392802,16
835693,493531,43
780511,63272,37
414481,192619,46
350510,23909,15
842323,930127,92
651531,293115,2
393437,508606,35
153675,825653,4
751977,489347,85
462525,658177,27
984679,502519,68
848636,36629,81
632701,807515,44
910598,426925,45
335706,220836,46
598261,986447,48
219588,617878,25
691638,364220,94
449727,575290,1
904654,535703,88
562839,650636,42
248767,38650,20
599542,516483,67
544796,390629,13
317204,256418,6
631908,479756,86
265035,455599,41
266550,909230,49
431088,298157,14
127291,389487,16
118353,171400,18
727242,758435,75
20474,113536,62
212603,230009,18
776523,24510,37
948005,126000,70
689736,396209,94
97237,273565,79
808693,708338,75
46568,670837,29
767552,257364,9
523366,221656,60
382963,465770,95
207650,974987,49
618400,463487,86
837935,184081,84
853701,153717,84
524453,498005,90
977355,415504,45
379271,412508,95
22212,321476,79
54113,491993,57
941010,559627,68
660749,210311,2
703306,469124,86
572652,575238,67
34503,901341,91
851907,11669,81
121777,718396,34
85022,979533,38
11802,365073,79
789225,505339,85
242796,683363,33
293528,328704,6
535729,9490,40
512205,644505,42
201679,625781,25
517247,381043,13
200021,763085,19
179990,95470,8
572110,457338,90
485947,322062,14
899263,926437,83
633644,658480,96
75982,42916,62
290094,624249,33
769189,764915,75
938873,648919,17
385188,859818,99
971735,957801,83
768125,882084,26
196007,290390,18
600850,491762,86
54771,550160,39
548775,276753,60
402198,752438,56
239159,548024,89
649110,601012,96
210815,176204,51
462408,694909,56
335910,640631,33
87093,776822,34
63933,524404,39
659777,885632,58
818681,574191,3
443079,836478,21
701945,606343,96
809039,527776,85
336622,609051,33
328846,926552,22
567626,92846,72
462755,535665,1
934899,847742,71
11346,703965,29
553016,545128,67
967058,358936,45
649378,106605,53
726222,626559,96
591455,596883,67
825724,943918,92
431406,641884,27
155968,369402,16
548679,649596,42
775279,116717,66
666181,509995,86
501558,695988,61
484125,698355,61
266491,928484,49
36242,128416,62
303309,728665,24
685837,869408,58
152977,87930,8
849605,317700,98
588770,469592,90
441636,586638,27
627677,383233,94
6927,430766,57
895927,853647,50
259789,278292,6
258104,959287,49
741646,861008,93
976443,94251,70
86001,431539,57
884702,202992,52
697794,834284,93
822356,347223,98
786475,285823,9
839609,314134,98
653339,672701,96
99521,665349,25
536162,280046,60
749710,387928,78
918533,799527,77
660081,982703,55
302427,896772,22
55847,622421,39
32266,306500,79
354329,218709,46
844268,623556,80
110067,896549,38
311477,998439,49
777968,323884,78
524934,575194,1
288533,377064,41
330622,774344,99
412543,623551,27
27428,989044,91
874880,111696,73
288709,333835,6
780831,442648,5
597783,954776,48
932186,256872,82
249454,576636,89
526023,884703,10
208533,826548,54
802852,546649,3
546427,809578,28
593412,475828,86
255989,415909,41
192172,846313,54
988814,13216,69
130884,777447,34
561692,368849,13
257808,984385,49
562773,537507,67
892235,804885,77
708579,97841,53
417643,328954,14
746253,287209,9
130704,746279,34
713269,916352,55
144414,167801,18
231990,63558,20
229663,948312,49
280595,976225,49
417908,788474,21
898702,489033,43
186425,247527,18
190353,267984,18
12138,14921,62
786947,231826,59
314382,819284,99
711179,790105,93
295972,405567,41
379092,410743,95
361258,678175,33
89265,281920,79
239890,832301,54
492917,470334,90
916532,164813,73
20227,971563,91
74371,958528,38
991254,21153,69
520947,562627,1
79033,321459,79
771840,318588,78
523854,425319,90
344797,9338,15
945133,855381,71
389183,6560,15
265074,111050,51
424769,99358,12
920986,21523,76
740187,329050,78
359526,566092,35
322584,673922,33
622218,630308,96
592288,588483,67
638014,114277,72
663402,803335,44
660286,429084,86
625125,478427,86
934690,339251,82
804762,638473,80
826726,787501,63
534460,680889,42
706589,641537,96
313208,96739,20
906605,310909,82
459723,574082,1
602035,413347,13
128374,583909,39
775179,444621,5
749282,188514,59
359523,508482,35
72925,663146,29
498597,930673,74
833717,293063,36
514833,813434,21
388995,844543,99
236371,693171,24
139819,947332,38
811567,8635,37
138413,315868,16
801015,673243,80
200525,223821,18
763551,7056,37
590476,143178,72
409123,139643,46
995757,702449,17
62265,496860,57
742088,285157,9
643041,592123,67
811695,162319,84
101568,55246,8
520268,159936,30
46296,102444,62
792933,829903,63
185660,395368,16
964638,676483,17
652849,435565,86
550568,397819,13
152064,754179,19
490488,635032,42
987000,521830,68
407496,798676,21
362071,334469,6
428098,53461,12
524284,646999,42
128815,997524,38
391913,897729,97
131898,814592,4
857323,38682,81
143491,655835,25
625899,492098,86
705739,357787,94
326824,935308,22
723834,481253,85
427939,385921,95
184573,128983,51
817850,612324,3
342845,210738,46
881800,427627,43
130671,190591,18
267235,427266,41
67747,628410,39
691842,801718,44
477036,544904,1
215598,561719,89
816658,586970,3
209710,606022,89
413297,298958,14
603735,989949,48
79590,675763,29
550824,712230,61
462383,277724,14
714113,98931,53
741811,619232,11
444505,811136,21
776045,990718,92
13863,995951,91
953366,228704,64
835594,833887,50
140233,909858,87
984806,637788,17
303375,836684,99
148193,692898,25
545404,609567,42
996409,659240,17
861061,858248,50
588379,893258,58
553,302109,79
553475,261748,60
200798,827698,54
130502,349047,16
447881,536121,1
588399,229221,31
523185,171775,30
27688,360948,79
461790,311938,14
756203,505861,85
9825,129801,62
575003,78633,40
600173,119382,72
467887,790558,21
921829,195578,52
92933,926286,38
102048,130149,62
422412,484742,95
71809,896248,38
247182,394950,41
930477,537869,68
968182,245945,82
611228,917209,58
533037,760546,61
504739,158097,30
140300,33192,8
866613,180893,84
274111,983804,49
798125,100753,66
355945,381289,95
337149,479427,35
731777,976307,55
792547,348660,78
928703,715504,77
489538,676932,42
200834,424584,16
991452,344550,82
858842,562249,3
729703,133921,65
819681,391462,5
316090,530390,35
270822,715025,24
432784,810919,21
124769,8727,8
684872,656654,96
390260,104710,15
875568,683202,80
591536,959650,48
843084,720645,47
885627,737099,47
424288,13200,12
867503,136263,73
175784,415960,16
41967,350887,79
370304,703190,56
530290,584858,42
713165,178672,65
940850,873719,71
601849,286603,60
940481,679218,17
626374,474533,86
488915,205711,30
401028,84201,15
175296,214159,18
386127,641387,27
791552,621400,3
871793,238403,52
855829,924247,92
826691,201572,84
826413,532837,3
405812,489540,95
714764,54502,7
20711,106190,62
741376,307548,9
975924,361745,45
852747,125140,84
240505,174832,51
416873,392404,95
148569,3519,8
147042,337802,16
439983,800248,21
783854,249551,9
217802,605584,89
53951,765247,34
517932,887348,10
661536,440960,86
227993,889612,54
710972,310963,9
356093,860033,99
590797,530256,67
25609,417438,57
889163,178373,52
925235,435272,45
619462,304408,60
195946,276109,18
566582,553216,67
914974,981726,83
876146,388581,98
892621,296835,82
909231,445786,43
326123,154086,46
734435,655225,96
376752,77031,15
666373,739124,0
466795,429505,95
693956,329443,94
950934,348955,45
902963,108279,73
853403,151829,84
803287,847353,63
467492,144703,30
30574,868973,32
829608,233431,36
281467,629755,33
301707,790169,99
382906,505122,35
601844,199714,31
607957,948931,48
692609,692664,96
604029,916382,58
644941,535503,67
214766,574095,89
825564,264114,36
971981,90327,70
140247,137941,8
390566,243692,46
744170,272283,9
275760,714148,24
699847,344722,94
751476,60285,7
212392,681330,25
123396,925688,38
53287,608609,39
901716,144058,73
184126,621452,25
747658,895350,26
158646,377811,16
873764,362032,98
683503,641032,96
825182,840911,63
199260,979533,87
14526,140223,62
739877,115585,53
645795,881160,58
665054,573625,11
930878,282618,82
970928,401402,45
377619,656876,27
121896,716710,34
760007,442054,5
608636,356569,13
857229,454242,43
449819,113962,12
365341,297652,6
637426,222279,2
843758,57242,81
81743,869167,4
102831,282566,79
95369,874429,4
543409,90667,40
852745,95658,66
737657,809584,93
681826,458221,86
329314,786449,99
863653,428241,43
451844,147923,30
142381,3093,8
984662,215605,64
673323,545517,11
518864,560591,1
866827,771295,47
155186,214598,18
756696,800286,93
415388,428290,95
278066,460679,41
640640,238870,2
689148,517946,11
126412,614812,25
161132,154923,18
797646,38277,37
335809,957734,22
648046,719996,0
984715,118110,70
84900,928852,38
217477,147341,51
364358,768258,99
118876,958933,38
802684,725854,75
433749,28142,12
995563,442586,45
548134,501244,90
413189,477128,95
105874,427443,57
43231,585471,39
12472,619423,29
654726,981077,55
967103,101831,70
479304,674999,27
714045,958269,55
635340,165944,31
22378,117352,62
350474,426084,95
196838,261986,18
202554,334918,16
977030,958552,83
393412,90396,15
300428,299656,6
323528,539249,35
159444,782065,19
169668,619777,25
599049,219616,31
99443,343280,79
515300,650995,42
276175,682348,33
237983,787733,54
437784,837347,21
304980,808332,99
645195,801329,44
938495,299800,82
749170,309003,78
428162,134752,30
785094,78314,66
231041,119045,51
793097,581905,3
81180,406022,57
27826,685708,29
709456,828054,93
108689,751596,34
84450,356691,79
908231,641616,88
647369,343484,94
945879,398898,45
290685,546575,35
297761,481631,41
786677,681881,75
374329,353567,14
411834,696195,56
964449,500440,68
908429,972949,83
364581,526903,35
667783,437339,86
363141,322690,6
458820,393258,95
491298,258674,60
550181,907967,10
203540,908460,87
500243,591520,1
679881,761771,44
97192,519361,39
