x,y,cluster_id
44214,37800,94
30524,64426,41
72859,84614,85
33861,82091,6
63472,34874,60
31732,57125,41
28043,22865,27
3143,19944,65
80007,3635,5
5722,39634,55
5072,52855,93
65567,90338,87
69000,61247,75
18886,57016,52
76325,50454,33
37103,88658,81
94207,21458,97
73163,51014,33
61143,27449,39
51184,19241,36
59263,95612,92
15303,35923,15
42620,65889,67
40440,98210,9
52263,55460,34
68585,85045,85
72625,43390,33
6744,81642,78
56074,12345,50
72947,96363,25
75519,13695,4
92401,25538,97
94647,23646,97
46675,42347,94
94562,34989,57
54338,11889,50
12896,85634,83
22100,25401,71
97280,42759,57
35022,33693,90
6496,76540,78
20392,89126,20
27904,99000,47
57588,30005,49
53466,79962,30
93827,63197,22
96473,57719,22
91507,59253,22
7460,81236,78
83365,9466,26
16676,20031,37
93261,39405,57
50731,21619,36
78201,75594,7
51428,5212,72
75419,63800,91
24686,60708,52
89386,90885,23
94758,3929,8
47938,43375,94
89215,31544,89
330,75021,78
21533,58454,52
78913,1794,5
71671,38862,60
59472,21565,39
56729,31090,49
32951,6756,69
90589,52665,48
21238,63896,54
45694,46440,45
74598,79381,13
55447,17515,36
26970,27564,27
79424,32968,99
81999,88525,2
92536,93355,38
69784,52860,17
30863,41493,88
17018,41712,12
64048,52011,17
3162,10366,65
90965,51441,11
12777,55004,46
71694,4251,31
22129,10834,16
83755,27060,29
44797,42847,94
5505,57504,24
48025,1058,53
1811,38200,55
55668,57394,34
8746,31831,15
12990,25258,44
7122,86341,80
669,93654,28
82296,28031,29
1191,87421,80
93079,22262,97
55082,76182,64
88022,15315,26
20288,48841,86
73431,61683,91
14698,598,66
77611,70610,7
6827,33168,15
73546,20343,4
33539,54996,84
74605,36171,99
9813,81461,83
52455,77305,30
49513,46221,45
53758,92232,92
35361,63514,41
69818,61226,75
95801,37017,57
18956,40207,12
65518,52185,17
30690,63286,41
51766,34510,49
53017,97992,92
26489,22456,27
18207,27902,71
71590,24345,95
92447,55497,22
89270,84274,23
29807,80666,6
32348,57437,41
97940,89634,38
46605,74944,30
81260,79128,13
82701,13533,26
48927,89914,82
89520,92209,70
51536,77987,30
56462,35385,49
75803,5295,5
78363,10671,5
99700,57349,22
60313,82792,62
47011,92297,82
30629,84324,81
16187,56891,46
76743,36050,99
51527,43600,14
85288,4488,5
21433,81052,35
29356,47951,68
13211,99148,19
10467,13646,65
11159,98014,19
67016,27062,39
42822,10924,53
35980,82111,6
32745,52004,84
15448,81624,83
66106,69274,75
42534,18974,32
46651,93057,82
27684,80096,6
25490,48043,68
24105,63428,54
7982,16530,65
32137,21413,27
51228,1596,72
93825,82056,43
30159,53344,84
5708,36865,55
4591,10985,65
7868,45015,3
53542,98652,92
64600,67773,75
93282,73428,76
39211,99814,9
30123,80551,6
41155,64028,67
67716,26889,39
85875,33796,89
39976,39727,88
57035,69160,64
36985,67804,10
91761,94367,70
30206,22790,27
92027,2365,8
53435,12653,79
92485,90607,38
27515,76914,35
37977,51301,84
4803,85934,80
21526,59898,52
26295,55313,52
86941,32350,89
69202,32511,60
16191,54708,86
56238,33258,49
51153,65383,0
17455,44451,12
97990,99887,38
44460,34455,94
45024,30803,1
29444,54216,84
98151,85797,43
90433,99260,70
45793,34164,94
60037,78521,64
3159,25422,40
13026,58998,46
40391,49262,45
48035,89803,82
45176,73613,30
66810,10731,31
20043,39501,12
17888,9628,37
56425,88279,63
65142,7102,31
46295,76108,30
15897,84789,83
79493,45124,73
5541,6042,77
46104,42764,94
28875,87292,81
52648,94519,92
94168,53457,11
50163,44138,94
34401,94664,9
54749,89469,63
60584,69514,64
44647,40582,94
5102,4827,77
74042,66264,75
31319,3145,69
66578,36462,60
82230,36150,99
48303,27605,1
91357,62596,22
9922,17796,44
97395,40868,57
57957,99394,92
57524,56031,34
26887,50602,68
27418,31410,61
4067,99098,28
73973,53188,91
74583,32553,99
75127,85090,85
34678,1633,69
77667,24110,29
52643,62322,0
1740,99951,28
57575,72304,64
6054,68032,74
66697,5101,31
77217,53532,91
72979,96528,25
64496,9869,50
3217,24163,40
44819,3668,53
68762,36453,60
82570,54967,48
17418,46862,86
71778,72295,21
528,77925,78
42162,20390,32
76891,53779,91
69314,66471,75
84008,71996,7
48364,20911,36
18240,15936,37
50207,22933,36
68133,8979,31
89701,48905,11
55502,60504,34
90997,93164,70
62730,20821,39
86455,32924,89
72730,97772,25
99934,19641,18
65887,67219,75
76754,54083,91
26069,87632,20
70238,32001,95
63560,79814,62
93598,92753,38
93582,50243,11
97184,54230,11
71951,77682,21
16364,38534,12
99799,61095,22
38732,5667,69
44449,17707,79
51870,71019,0
661,44026,55
24649,42725,68
63699,7578,31
15726,53701,86
92533,38828,57
858,19844,65
8867,28450,15
14236,35675,15
66013,8763,31
58600,51501,17
58075,64054,58
4629,23576,40
32699,74502,6
62676,65735,58
47509,10253,79
14916,64943,54
48869,97181,82
98544,93215,38
43125,77901,30
43208,77643,30
45123,53642,45
98341,79239,43
81877,16264,26
33014,89709,81
27640,72143,56
93311,11837,18
8462,75327,78
57328,44675,14
70367,2186,31
95149,17709,18
28693,75383,6
87001,48787,48
88194,91764,70
79849,96495,25
52293,77636,30
73154,49672,33
71445,93472,87
80355,18268,29
29729,15619,16
58604,18325,50
46986,85535,42
42943,47654,45
52102,19787,36
83951,8474,26
376,56533,24
74508,27164,95
39671,72403,10
5959,3280,77
52946,32232,49
72421,9628,4
41592,33711,90
28385,13741,16
87803,63605,96
19661,65434,54
83437,17734,29
13241,89957,19
35236,29367,90
12153,99134,19
76916,63320,91
11369,1986,66
68768,75851,21
24370,12468,16
93050,36502,57
37349,72628,10
4360,69541,74
42065,46001,45
32876,19633,27
50301,30413,1
33733,86454,81
56759,99396,92
86639,43062,73
45882,82760,42
51099,30557,49
41787,985,53
77775,11544,4
80686,67541,7
44152,76484,30
46571,50529,45
12927,93766,19
52218,73,72
96799,4349,8
37329,91824,9
87365,35045,89
6868,54099,93
62814,59627,58
89479,97272,70
1618,75433,78
21497,77622,35
66529,49081,17
57440,58568,34
38890,1299,53
65372,54369,17
75522,55595,91
84649,27544,89
72734,96790,25
71317,34421,60
77446,79539,13
10710,99521,19
80967,19989,29
92963,39209,57
33979,79376,6
39264,22371,32
21683,49858,86
653,93229,28
52418,41937,14
74246,79824,13
90310,38934,57
5469,80420,78
39299,8969,69
25768,31504,61
44253,79422,30
33161,80936,6
86283,94266,70
6709,52197,93
26501,87116,20
62503,78141,64
74833,48362,33
61788,17523,50
68665,17836,4
12418,44753,3
89584,41921,73
84986,16223,26
8300,90672,80
69760,64352,75
55535,46313,14
38566,48319,84
53954,82698,63
4116,37120,55
72187,63227,75
81540,36064,99
41507,11682,53
5332,48823,93
9399,15569,65
52018,39720,94
20978,6365,51
94928,69925,76
58998,16783,50
20278,80998,35
95022,64354,22
3016,29268,40
83991,74923,98
80297,47045,73
71575,91360,85
55614,25450,36
31734,77153,6
81063,25902,29
27582,11820,16
8788,27230,40
10138,37074,15
6597,71399,74
2504,94757,28
29088,36236,61
29540,39250,61
20449,47702,86
7524,39130,55
81933,78774,13
8299,77171,78
54424,37047,49
59601,26684,39
46544,66366,0
83242,5123,5
89325,89739,23
31022,6959,69
28057,61369,41
15786,87622,83
182,67029,74
2425,85936,80
17323,60758,46
8422,11422,65
78352,43267,33
68821,80566,21
64037,23386,39
47813,6315,53
84563,77770,98
218,13874,65
16545,60446,46
49413,24740,36
94915,7020,8
51883,25199,36
51202,45910,14
36607,59664,41
41947,49224,45
15203,81825,83
10718,87208,83
60969,76721,64
93937,5097,8
62196,42327,14
55797,2959,72
24038,72782,35
80680,35086,99
58646,20563,36
54394,93465,92
44529,43755,94
9655,75472,59
4149,74012,78
45916,39662,94
97721,87956,43
75133,22787,95
20538,65455,54
86532,42981,73
10085,3783,66
18690,73694,35
89209,13040,26
29419,82022,6
66180,81525,62
70219,89857,85
51942,22150,36
48694,41273,94
86803,29949,89
54571,27847,49
46162,60879,67
2478,49574,93
11012,69266,59
98083,3253,8
9510,88347,80
88590,77494,98
53731,70768,0
68156,98384,87
74922,20839,4
30108,27511,27
80590,77146,13
51233,32997,49
8197,61383,24
93569,61933,22
63798,39300,60
31776,71482,56
35410,75388,6
44942,70202,10
16827,24216,71
46085,75126,30
40330,50718,45
18646,16320,37
39272,52536,84
88493,96628,70
13110,68700,59
20590,54671,52
61258,50066,17
88754,17231,26
40912,40713,88
40949,48636,45
32918,48161,84
29045,91432,81
69948,88872,85
49039,59905,34
70408,69951,75
42749,60659,67
91206,9691,8
27108,33856,61
92914,35059,57
28904,61617,41
60922,42629,14
43977,81266,42
64899,4758,31
93330,18073,18
69391,3230,31
67774,34482,60
72911,33716,99
64904,73329,64
12488,34998,15
51339,94364,82
17787,47675,86
28988,83450,6
22147,10920,16
8670,24645,44
590,7293,77
81502,65800,96
46922,61848,67
40753,32715,90
83833,92342,2
88318,8053,26
81613,2131,5
66423,49958,17
42439,9882,53
88748,95818,70
28224,76470,6
85783,85258,23
40870,46407,45
31875,93848,81
59661,41374,14
22308,11824,16
3253,66886,74
80789,26088,29
35899,36789,88
88584,67958,96
21220,69079,54
62625,20925,39
91355,51766,11
81837,96176,25
83132,27473,29
30786,94781,47
34307,40465,88
28580,61571,41
10134,97106,19
64190,70726,64
51290,44877,14
54539,27501,36
39315,85236,42
1189,99260,28
74920,93271,25
30001,35928,61
10933,69997,59
69279,10901,4
67627,56729,17
26437,76753,35
77599,84467,13
49115,25264,1
46062,64149,67
28,49228,93
55102,6395,72
78290,94482,25
11208,35023,15
1514,75344,78
33079,730,69
59927,41024,14
66918,8368,31
90100,28731,89
52332,37554,94
26534,27661,27
58593,773,72
96433,76056,76
66491,49779,17
45413,10661,79
81601,55452,48
69744,21572,39
8593,49907,93
11465,86913,83
56293,76382,64
53124,6663,72
44699,13519,79
57192,15614,50
63812,69383,64
59106,75949,64
83914,11743,26
92461,76228,98
98934,92024,38
49877,61875,0
38386,60368,67
33525,97553,9
55224,30678,49
51953,12103,79
55924,52227,34
61323,8426,50
16047,67206,54
15408,71015,59
76138,20272,4
83208,69886,7
20944,54251,52
18733,68330,54
29014,24612,27
46594,59031,67
70121,39253,60
64181,50710,17
72844,4837,31
6050,99049,28
50492,82766,63
21733,3070,51
9305,44625,3
36163,32833,90
80029,76279,13
4611,99898,28
52210,58978,34
9774,30556,15
40998,29859,90
98293,3492,8
88258,44701,73
18252,93804,19
35994,7410,69
23713,6712,51
67322,73006,21
95435,7084,8
47025,78421,30
82248,15880,26
50611,65068,0
9749,40597,3
52685,57528,34
12818,19991,44
33966,63879,41
44992,61335,67
13789,15476,37
28389,7929,69
66613,57517,17
18400,68382,54
33317,94823,9
39797,79594,42
78039,6545,5
78184,26734,95
47988,78079,30
37344,4484,69
57284,40544,14
33934,12019,69
73132,70439,75
90641,16984,18
18821,13651,37
66683,77085,21
23062,73087,35
23257,96540,47
62058,51060,17
99180,48518,11
86451,91159,70
16683,8084,66
5108,95824,28
39396,37570,88
3128,34340,55
29249,38033,61
30549,52110,84
43359,87351,42
34909,47368,84
87643,42376,73
28830,63941,41
89108,4064,8
62790,34895,60
24001,17182,16
70650,87463,85
82855,35891,99
9472,1342,66
2167,20076,65
82428,42849,73
14195,20444,44
41091,35522,90
55759,87866,63
90960,39476,57
64103,66397,58
77457,25010,95
43524,52366,45
67788,54824,17
20067,16425,37
25209,37345,61
31213,15853,16
26484,95574,47
16474,68542,54
37397,98607,9
99791,75090,76
50892,35674,94
33561,33213,90
79239,62314,96
956,9450,77
81097,19089,29
35554,11714,69
20099,35163,12
18413,6351,66
92036,83347,43
53755,47757,14
19181,20477,37
72926,8262,31
91520,45254,11
11307,35090,15
92483,52409,11
29665,97039,47
35177,35607,90
67820,55035,17
81608,67355,7
68568,84016,85
63624,96008,87
99297,56745,22
32562,70977,56
46089,64511,67
35353,87931,81
44074,84920,42
18419,56783,52
67379,6043,31
94605,29071,97
47107,35369,94
63513,48716,17
60309,22365,39
54063,8853,72
74401,42116,33
23737,239,51
17712,45973,86
51334,24769,36
59469,88536,62
58158,7601,72
74800,59120,91
88343,74050,98
90278,71102,76
2050,57336,24
96735,42021,57
10007,35715,15
10498,66003,74
54960,76519,64
38018,94612,9
89675,26867,97
20805,17435,37
92420,14782,18
66352,81258,62
16245,24850,71
58691,39153,14
41569,94219,9
84070,13795,26
82211,16967,26
71758,7498,31
12212,82622,83
70389,57627,91
40360,24489,1
81627,6994,5
66847,98306,87
94092,5387,8
64760,52113,17
45383,34500,94
19397,58294,52
34561,87463,81
25452,25672,27
40485,17420,32
82866,54205,48
11631,11805,66
84124,58601,96
90954,14330,18
28411,26072,27
70405,60045,91
60316,32863,49
5218,44944,93
29621,33177,61
87846,75757,98
40151,97051,9
75536,39236,99
13885,76614,59
83784,60020,96
54450,64057,0
27755,93614,47
76294,38050,99
26590,85321,20
99495,10290,18
33977,14403,32
71956,32482,95
38679,91123,9
60975,79630,64
27597,62289,41
41640,58905,67
35928,7281,69
16677,38605,12
35566,74769,10
75146,21673,95
1389,56692,24
64479,40384,60
3029,84718,80
27904,11127,16
64481,37809,60
51506,55992,34
69763,33874,60
51103,6902,72
90672,53665,48
72040,10941,4
85225,75555,98
31775,52077,84
7309,89586,80
38376,29857,90
8261,95958,28
1190,4217,77
20475,12279,37
82247,95182,2
78132,19502,29
12172,74842,59
12564,99017,19
15666,91199,19
68126,85919,85
3943,74246,78
40279,66955,10
63041,65625,58
30606,38782,61
23633,27918,71
53364,128,72
81569,23567,29
20973,57626,52
97925,12401,18
27101,13686,16
94146,92024,38
6468,42714,3
98489,8475,8
63129,48948,17
26269,60174,52
75211,92610,25
20224,13450,37
54935,22757,36
38431,92055,9
14846,18053,37
30653,5330,69
52610,37245,49
76938,63929,91
72445,9405,4
89163,5761,8
36519,61774,41
77118,20063,29
4710,97632,28
91964,32066,89
3477,90288,80
59493,80027,64
58360,8473,72
38848,61329,67
66867,77913,21
84341,93716,70
55446,99345,92
11474,1783,66
1076,38471,55
31425,54048,84
23003,62069,52
19022,51228,86
68471,86362,85
87931,14143,26
59423,47793,14
82052,94348,2
93569,96810,38
57663,34174,49
42247,68163,10
3587,59210,24
17927,31337,71
83576,83627,13
35611,19988,32
2038,9010,77
5014,1195,77
30083,38676,61
88614,15704,26
21864,71096,54
62294,61291,58
68054,52865,17
62856,96122,87
63677,85732,62
10170,11495,66
91931,27060,97
59464,60199,58
47335,30341,1
26839,29295,61
42972,78285,30
92035,24778,97
70740,70227,75
53355,61862,0
57650,93157,92
14950,79571,83
64464,6029,31
8285,69937,74
573,54515,24
54064,93424,92
76109,48245,33
29029,35101,61
13657,2336,66
33414,39273,88
71610,2212,31
57132,22704,36
87767,15406,26
13678,6255,66
48879,75569,30
7164,29317,40
60330,86827,62
17168,56396,46
81767,92060,2
74719,58346,91
23981,25332,71
90351,22564,97
57217,43217,14
46883,4839,53
36512,75003,10
10490,26624,44
4529,80947,78
62050,91780,87
10386,62378,46
55802,39440,14
66690,85547,62
24029,20730,27
86626,72125,98
92247,20326,18
23419,46842,68
39860,53583,84
90891,22471,97
84210,37425,73
34388,93207,9
47814,61312,67
31254,70864,56
53529,5416,72
70321,83738,85
54477,21972,36
77173,79813,13
86032,11540,26
42061,48915,45
13077,69548,59
9939,89598,80
6465,33258,15
24420,95985,47
25406,15376,16
1994,65384,74
91923,44969,11
21489,13077,37
48461,60342,67
66000,9800,31
82198,69934,7
40654,97714,9
18285,17896,37
76536,63301,91
1046,52665,93
30394,97762,47
76466,75142,7
67253,80217,21
19754,30833,71
2337,75072,78
2748,24257,40
3713,17172,65
41848,88491,42
99488,97460,38
648,89858,80
43937,87788,42
7309,54871,24
232,42152,55
50892,16735,79
35814,62718,41
27562,33922,61
35840,89809,81
65400,46260,17
25788,70222,56
18325,39443,12
25994,65809,56
65098,57553,17
74643,89085,85
75653,87890,85
23324,6160,51
93218,60971,22
54364,99662,92
10451,7271,66
64875,16954,50
52559,89494,63
94341,15781,18
32883,40076,88
37411,13396,32
65030,30710,60
87949,72571,98
75176,58027,91
36331,69433,10
92794,47908,11
6509,14659,65
81356,54225,48
55749,36742,49
38777,39810,88
70444,38237,60
71854,76803,21
52071,97596,92
28062,77656,6
31620,47408,84
89577,6114,8
65260,19416,39
75179,64373,75
43278,76067,10
35827,32242,90
70538,94487,87
28865,77691,6
64321,73844,64
44093,11015,79
17651,73642,59
97730,81339,43
16014,88486,83
37521,57224,84
842,75902,78
56014,41915,14
33330,29063,90
57007,79794,64
23886,51694,52
93278,52022,11
92881,7869,8
56734,28530,49
5157,56526,24
30342,37022,61
18147,37136,12
49547,19360,79
40938,46251,45
78493,71038,7
40954,13812,32
28412,23328,27
91184,66181,76
97628,19902,18
24296,61853,52
2708,19475,65
53045,50730,34
12009,74819,59
9142,70103,74
3617,42822,55
61838,96117,87
52582,16193,79
15771,55176,86
20740,89565,20
71843,26806,95
14298,83078,83
13868,57265,46
35070,40964,88
85100,84544,23
4929,89934,80
47809,60932,67
10637,97923,19
90679,97366,70
95250,63363,22
93313,28771,97
20340,39893,12
40412,19840,32
48409,10886,79
76931,16853,4
64123,35728,60
42713,8469,53
47169,2697,53
55054,30687,49
63286,1329,31
24229,62021,52
2318,68921,74
1989,80487,78
6895,43180,3
65058,74539,64
62856,34497,60
34484,95980,9
61365,91663,92
1820,31533,40
26137,80579,35
42117,96981,9
63596,45294,17
19480,13203,37
31212,57592,41
19940,97677,19
33862,34744,90
83504,76240,98
9978,8374,66
86516,14461,26
23250,49102,68
25358,83831,20
2129,70276,74
74196,81001,13
75093,64266,75
57456,40327,14
50372,89526,82
79846,97708,25
47220,99168,82
66012,8767,31
62067,24930,39
95165,33167,57
94787,68290,76
58108,72293,64
25576,55574,52
64866,687,31
48441,43888,94
20728,82662,20
95792,14557,18
80389,96091,25
5085,1689,77
84444,27862,89
43616,39702,94
97211,76849,43
25774,5628,51
7003,37765,55
85042,75943,98
21066,31538,71
70981,75142,21
83710,93545,2
25220,95824,47
23870,32880,61
98488,95767,38
29748,23587,27
5822,40867,55
61475,5783,31
13712,3533,66
28367,91979,47
9203,80005,78
54276,30452,49
8819,88650,80
49921,88636,63
97139,97434,38
63639,50195,17
99843,30927,97
9944,99273,28
80387,409,5
10979,23772,44
21171,84138,20
31185,41374,88
19860,62846,54
62386,57175,58
57744,38265,14
49328,52786,34
70118,23193,95
18552,70134,54
97474,6835,8
42923,5910,53
93046,87906,23
26670,46015,68
79216,3987,5
73851,62762,91
28129,4383,51
49767,64500,0
92465,51030,11
75096,5050,5
32710,6960,69
90844,81863,23
59029,50909,17
97108,41433,57
29508,32885,61
88350,94959,70
28085,36776,61
18594,65294,54
26997,21152,27
33469,88220,81
98680,38294,57
62794,64968,58
865,13477,65
29399,78061,6
37674,76207,10
83523,70033,7
39277,71390,10
41554,72896,10
56121,24384,36
51199,5118,72
89372,33842,89
13329,87581,83
38378,94926,9
18545,99470,19
83996,37617,73
89743,38896,57
7718,20459,44
6562,97956,28
42320,34534,90
23479,73008,35
70826,38640,60
42843,27509,1
99376,95147,38
93293,19483,18
40301,77155,10
93055,50907,11
72011,26586,95
89817,47387,11
61916,16477,50
34450,89219,81
7762,90614,80
11184,6704,66
17429,91636,19
80337,18532,29
88707,48312,48
51146,64522,0
16793,24652,71
65978,92338,87
51337,72015,0
74390,3935,5
3932,25304,40
81006,13872,26
77366,67193,7
26198,11910,16
63276,62971,58
37086,75090,10
86885,62886,96
63808,81299,62
73080,92303,85
7298,31784,15
44517,78714,30
74832,43028,33
29287,34814,61
86904,89258,23
32877,25864,27
79714,55172,48
95282,59325,22
25465,60127,52
3644,88571,80
49463,28782,1
66842,29531,39
28144,30648,61
64589,74048,64
75442,24309,95
31720,35628,61
33972,89645,81
7759,99651,28
24346,53514,52
50540,17501,79
29431,66599,56
98534,22397,97
11823,34069,15
50429,99509,82
80715,57103,48
19079,72868,35
58765,64825,58
82204,15513,26
61798,4844,31
2212,38243,55
86378,92466,70
77686,34333,99
70131,82988,85
65907,4895,31
18558,31466,71
6380,20150,65
58094,3065,72
3852,97039,28
55163,41502,14
91554,53689,11
85091,12748,26
85059,72973,98
12670,22883,44
38794,14595,32
4388,19966,65
23913,82210,20
72030,58785,91
98186,58159,22
30743,14762,16
57795,44562,14
84277,53110,48
70726,67654,75
44036,51323,45
30028,65459,56
5425,96629,28
66787,44245,33
87817,21799,29
13575,89520,83
51663,85235,63
70931,55486,91
19745,28313,71
82377,18221,29
47736,67989,0
6398,32729,15
92413,89790,23
45363,41904,94
29825,59796,41
40400,3019,53
86886,83234,23
76109,29267,95
52667,69843,0
50550,67394,0
59495,61322,58
17405,44501,86
59258,76735,64
25960,32277,61
25161,36182,61
26888,5873,51
15139,79975,83
79970,98937,25
2353,15535,65
57161,84071,63
81266,74528,7
92261,34106,57
6437,28463,40
27639,38995,61
71538,76005,21
20372,97923,47
8810,63581,74
60972,30294,49
10581,44523,3
69334,53240,17
50633,87934,63
96685,53586,11
5092,30572,40
19016,30003,71
83955,61581,96
44351,27597,1
26731,51129,68
43095,19460,32
17470,25664,71
72742,28529,95
50190,56419,34
40972,46566,45
42124,39739,94
9968,68230,74
84892,51652,48
83085,78921,13
39071,59169,67
36087,90289,81
49775,45240,94
43669,53038,45
94848,53714,11
33354,82325,6
90799,59235,22
66851,64741,75
20495,1827,51
26956,58998,52
93826,57709,22
63879,10677,50
61143,98876,92
6407,53722,93
68414,85412,85
36460,40434,88
27896,17059,16
14496,94072,19
21781,57114,52
7747,98710,28
1824,66825,74
59711,24717,39
29114,52935,84
59228,94305,92
86444,45449,73
61062,98703,92
30686,47022,68
64966,98144,87
12739,87246,83
68480,64281,75
55372,80990,63
7358,20634,44
73662,86389,85
92126,29649,97
59236,55875,34
66343,53045,17
15742,1876,66
47166,59265,67
65527,53131,17
62302,77589,64
2407,54356,24
68731,79463,21
90046,2448,8
61051,86862,62
36276,84043,81
30148,66273,56
20849,63732,54
65057,60276,58
79561,6208,5
16692,52054,86
83859,63708,96
19242,17705,37
12664,59989,46
62310,5679,31
40414,17915,32
77907,32908,99
15495,50620,86
44061,3115,53
75819,89467,85
41703,49113,45
79877,46697,73
8849,83731,83
73067,51309,33
32636,70570,56
79842,99556,25
64486,39871,60
71647,81058,21
53044,62099,0
63401,22388,39
92069,35815,57
86233,87699,23
90253,98489,70
84702,73332,98
67893,38687,60
21399,58777,52
40892,72856,10
39570,6344,53
50067,46426,45
95972,60065,22
96406,16490,18
9459,81669,83
61485,76678,64
42194,72335,10
16283,94194,19
20082,35912,12
68265,8364,31
21175,53290,52
97060,14518,18
49559,39556,94
18650,76871,35
78367,63909,96
124,16335,65
89052,25752,97
7363,81577,78
65747,9367,31
47545,38932,94
73063,15759,4
84012,38346,73
7235,67832,74
36463,51872,84
23961,20405,27
23381,25768,71
95,57031,24
63518,70214,64
29795,21798,27
6517,66426,74
49831,17922,79
36352,70650,10
34717,26682,27
172,82741,80
47811,97382,82
96218,32127,57
19748,50092,86
54501,53493,34
13576,95216,19
12542,94202,19
86940,81367,98
5838,81930,80
11773,75765,59
60021,84081,62
77816,57626,91
64299,80836,62
92313,98760,70
14621,72987,59
57359,14347,50
62146,33444,60
99500,28182,97
46422,70598,0
11963,67671,59
63700,86810,62
5063,22783,40
34898,54274,84
88675,71705,98
13379,43838,3
3154,74155,78
57411,79755,64
49955,52469,34
62932,42172,60
41225,56694,67
60672,88710,62
2870,52050,93
432,31728,40
52511,14633,79
98475,73131,76
95382,62320,22
14741,95065,19
51393,31373,49
49787,67576,0
84897,93925,70
51564,67241,0
84252,3193,5
4796,40448,55
60238,96154,92
21198,43323,12
88699,59959,96
62514,87723,62
10116,92779,19
65514,80050,62
23588,84450,20
36471,48984,84
28323,60099,41
10849,31091,15
32793,10558,69
85507,97317,70
59107,17514,50
16867,55708,86
15145,40879,3
64106,8801,31
29976,88947,81
4557,29171,40
10811,94777,19
90206,28111,89
11713,40516,3
92892,87177,23
85567,83003,23
60232,38094,60
35135,43033,88
21320,29500,71
98402,35875,57
81121,87892,2
47328,31304,1
73947,97294,25
80089,97269,25
47968,70600,0
8068,45002,3
25460,26133,27
88585,11436,26
43608,89086,42
35488,6497,69
12802,7135,66
18572,78106,35
87862,31464,89
55166,97838,92
36587,40928,88
92275,41532,57
53602,38215,49
95831,11307,18
99147,44674,11
31996,51199,84
74683,3604,5
1285,55652,24
43595,7523,53
65605,59882,58
3048,77095,78
26728,34653,61
828,98707,28
24112,57873,52
74247,58672,91
91390,35289,57
99567,62618,22
76050,25111,95
94974,48023,11
33522,87762,81
70554,39772,60
5499,33824,55
5858,93704,28
66717,42257,60
14788,83312,83
77699,70420,7
55040,14717,50
38978,50600,84
65651,6906,31
951,26939,40
22788,3346,51
88964,60514,96
81636,54824,48
34565,75116,6
65263,66312,75
6207,16788,65
24364,99480,47
79876,23228,29
21276,82156,20
26608,4462,51
90590,49070,11
17669,99091,19
35761,37232,88
70397,38228,60
72125,79412,21
6372,95870,28
47633,73238,30
55691,91690,92
48986,94959,82
64782,80563,62
13508,77472,59
87991,56920,48
96448,69969,76
17253,13937,37
22767,34385,12
37048,48147,84
16751,33129,15
9121,7800,66
66177,77846,21
32332,33766,61
60094,13728,50
28782,28694,27
65511,52121,17
86116,84156,23
15965,50722,86
38004,35271,90
63142,48161,17
38378,54311,84
27045,10280,16
8735,99908,28
77071,73955,7
87840,31456,89
82731,65143,96
29024,55935,52
17591,53157,86
76323,39058,99
26488,50286,68
64422,85048,62
86930,73810,98
30689,8866,69
72040,73239,21
24359,94400,47
37741,1818,69
92038,785,8
34895,41574,88
54866,60522,34
20414,23976,71
4446,68597,74
45606,89777,82
34277,63819,41
60892,42102,14
82678,87492,2
64146,27750,39
19220,39399,12
59003,96569,92
76125,44521,33
55618,21289,36
3434,71263,74
93302,28134,97
70822,59408,91
95707,82760,43
35670,45246,88
82620,6290,5
58311,81470,63
93523,15590,18
38826,77712,10
11368,57138,46
4822,87463,80
65359,93758,87
9930,7865,66
29983,44921,68
31695,29181,27
33059,92601,81
48001,28860,1
66373,60499,58
82011,78878,13
24737,58750,52
76238,6572,5
44219,1029,53
8504,72069,59
54542,77056,30
83775,61711,96
61667,96573,87
65444,34161,60
31965,23762,27
51669,42487,14
9109,67356,74
18731,31295,71
97125,99422,38
58028,10268,50
82912,71906,7
66627,9387,31
23045,40676,12
61164,64743,58
17181,27618,71
91944,6749,8
27518,76502,35
87995,23582,29
22276,51601,52
55767,98129,92
74081,12835,4
38493,48818,84
67072,87821,62
84393,13160,26
49334,59905,34
61914,54229,17
76966,583,5
41097,64925,67
7545,72314,74
6903,49302,93
82536,56188,48
32561,41469,88
9436,47046,3
6340,94297,28
162,96763,28
30683,81187,6
36191,58881,41
79976,35441,99
59315,53654,17
72584,20492,4
99849,52371,11
29266,15443,16
42484,17384,32
97835,66491,76
98211,21131,97
16103,94716,19
12360,2164,66
20434,71512,54
5682,92386,28
4719,43322,55
96166,14962,18
34159,30557,90
9212,42710,3
83984,11017,26
38472,10246,69
20998,20575,37
30650,64977,41
23571,97265,47
31007,68536,56
99708,92090,38
11485,84716,83
56461,41162,14
50310,31012,49
10259,42714,3
12756,71522,59
32167,73485,56
527,62550,24
23368,44486,68
72553,74913,21
27814,28748,27
51279,88,72
81679,96722,25
81187,26485,29
90551,30583,89
68293,8868,31
82774,41995,73
48709,92508,82
92824,83046,43
83633,23352,29
88479,44057,73
86362,2040,8
26679,58083,52
642,39853,55
40676,69373,10
40276,30709,90
62575,91259,87
73075,96233,25
93003,50395,11
74559,43848,33
55949,59409,34
12418,7671,66
72146,58757,91
94457,22684,97
48325,91940,82
82880,75271,98
24534,65291,54
98933,45736,11
57495,40129,14
19203,9582,37
82991,61750,96
71071,35130,60
94787,153,8
18836,91261,19
