x,y,cluster_id
410777,940605,91
762942,773240,9
857936,334639,23
286069,970633,75
431000,832974,15
806435,761514,84
768506,284117,21
159010,488789,53
77964,354103,31
420861,422580,17
318091,171099,58
668621,519842,42
986841,848867,2
912098,646171,81
206565,741574,20
640314,764551,83
820938,507625,63
659985,382493,5
560112,810175,83
615273,901990,6
761193,376090,54
958859,558386,41
795993,254784,79
160968,398022,47
559470,18692,25
157638,436218,47
522989,877578,0
457281,524783,22
34762,254039,40
645085,956450,77
61848,479620,87
988172,219197,82
55006,495550,87
720845,253752,21
813453,708326,92
849374,444727,59
535854,108640,29
920052,325997,7
46813,790364,39
655408,452781,65
900056,248577,82
835074,105184,96
834344,827645,84
244572,534505,16
436619,258487,67
402658,487247,17
166718,43555,61
33140,994513,98
793622,417453,59
140953,12093,61
259661,127316,73
807024,659351,30
715339,711780,90
890551,493065,63
943811,645248,97
693261,642521,13
860344,811455,84
127215,111832,70
574439,602552,66
93205,506927,87
933306,79939,28
547574,91757,29
161260,310360,32
225265,33247,35
792692,784288,84
540675,136614,29
79794,103352,55
51293,85507,55
122259,820418,80
765602,476781,38
260022,197354,18
937054,79981,28
253857,587910,86
7956,732865,1
271838,786058,26
287038,251797,11
965524,562315,41
841275,314433,23
687987,11049,52
714052,84665,52
970618,191897,8
222009,308237,3
541333,196636,44
862015,898940,10
492824,893470,0
551439,48892,29
732997,495802,46
958550,362209,7
649235,702008,99
661580,180552,62
548973,592559,66
148439,814898,80
999201,576266,41
306541,40608,35
504275,363761,60
736324,403581,38
989680,559783,41
287732,921203,75
674543,55105,52
158028,977803,85
936292,274476,82
124897,159734,70
662103,979011,68
251168,385008,3
837298,472567,59
449185,463126,78
773297,815124,9
800742,83789,96
257717,462438,36
198340,504132,53
952981,756829,51
29369,613593,93
669342,632690,13
626937,939212,77
345326,901212,91
682367,552955,42
526017,773975,19
211907,522450,53
820786,955775,76
711859,222348,62
15397,790279,39
220897,628517,86
489340,348596,60
862595,638003,81
932549,355961,7
647754,804222,83
573831,392818,60
102439,695964,1
76708,235718,40
720234,978566,68
772164,770054,9
301723,68099,35
552838,561324,69
185329,829849,88
286582,597342,86
536435,866628,0
418149,842158,15
159146,776875,20
939555,103679,28
538830,121041,29
349970,946917,91
841786,899866,10
63127,982233,98
404971,350899,4
570510,571349,66
670037,313883,5
431866,373617,4
389177,912041,15
683207,665574,13
307126,869432,33
550893,863693,0
91001,466357,87
73422,11503,55
331058,105437,58
94839,974141,85
403053,117371,74
667019,603463,13
409699,825222,15
506238,358168,60
743578,320891,21
215843,679266,86
425454,614240,27
547917,842831,0
468735,36084,94
477656,980616,37
228459,720755,26
737166,552404,46
264597,85460,35
342229,843687,33
849955,194082,79
947771,192130,8
141290,670245,49
818977,551050,63
506399,61310,94
448687,87518,94
926258,622628,81
519861,307190,24
953611,349146,7
113371,435126,47
178989,270545,32
55142,781421,39
357242,167021,58
133434,633659,49
915803,906919,10
590304,247782,44
478248,928276,37
544852,331899,60
235446,152913,73
24624,862632,39
267416,464547,36
647183,208663,62
10990,709514,1
814943,760699,84
71514,948785,98
239794,223708,18
873631,130437,43
261667,850671,88
243866,656370,86
614789,771755,83
886887,921656,10
276914,100214,35
300296,84300,35
842603,629932,81
277151,89541,35
925508,29577,28
115698,541091,53
124239,94719,61
958773,107228,8
190853,671548,49
712157,229628,62
366100,52998,34
740701,975944,68
700916,305872,21
792988,761272,92
708600,451131,38
164937,108804,73
671858,933073,68
167334,387299,47
345453,35408,34
116429,835081,80
206441,670247,86
849304,259979,79
477023,330571,4
921732,554365,41
224146,223406,18
793433,242162,79
24161,87588,55
104087,402055,47
342824,858794,33
759005,611893,30
92888,180692,70
891585,877919,10
200294,348336,3
487005,96795,94
842200,864255,10
542360,445453,78
728664,670317,90
29974,787623,39
584718,372173,60
121633,299296,32
280858,396863,45
90625,143058,70
380567,202646,67
874271,881505,10
458164,370560,4
12789,944868,98
411130,866959,15
990720,35761,28
38682,137057,55
531773,518324,69
481690,771069,19
373335,656149,64
908510,342188,23
163693,189232,70
425663,131059,74
710708,872386,6
198765,658052,49
882829,714135,51
483307,957200,37
663421,128435,71
608467,518563,42
492955,96702,94
280331,525564,16
166236,931875,85
34930,80298,55
571140,150401,29
797488,384395,54
529539,971005,77
681562,13626,52
19427,523975,87
453734,914114,37
529928,510374,69
869671,574218,63
889057,385798,23
115625,325460,32
17296,698050,1
127032,36077,61
355236,466534,17
50009,515391,87
192038,592812,49
392710,283559,67
787848,377408,54
110458,483190,87
987827,415177,95
894395,99821,43
700311,136021,71
118790,515031,53
133074,588751,49
153610,734978,20
777359,87251,96
438790,748738,19
51431,411848,87
940558,968808,48
765415,341498,54
564403,927256,77
400955,860838,15
109018,279431,32
408055,196205,67
624259,936305,77
491305,379318,60
205186,564008,53
295324,515425,16
756100,784279,9
379491,115867,74
388183,203885,67
710038,621064,13
238388,601574,86
656124,476589,42
34736,817171,39
205751,67365,61
211484,412428,36
686391,188720,62
826510,170176,96
163394,167786,70
991564,222706,82
34165,216259,40
671062,550021,42
207298,64372,61
913114,723270,51
2604,776577,39
934920,212748,82
670710,624982,13
77868,743546,39
785590,425747,59
542043,132381,29
933503,396449,95
132216,158695,70
199814,287653,3
589022,706859,56
183977,108522,73
936952,360473,7
481038,809386,19
363422,41435,34
405887,754563,57
956689,76360,28
393435,471376,17
428417,411135,78
953300,115599,8
873675,866937,10
625221,89517,25
514530,717246,56
769019,905363,14
451068,109927,74
551886,563216,69
977990,78196,28
251064,637098,86
713845,602330,13
363322,359392,45
304459,58717,35
870336,741696,84
685109,642459,13
823468,27593,50
756104,849104,14
906990,794751,84
387226,114913,74
348979,291621,11
274838,213703,18
717381,24297,52
360546,703133,57
566543,890088,0
718185,542776,46
450468,20555,94
480764,206503,12
701770,661319,90
797050,23060,50
585230,961449,77
81827,272694,32
168992,251811,18
199477,621416,86
151171,742827,20
699015,358006,5
18765,387646,31
178078,966635,85
249611,221847,18
588425,660736,66
990672,226819,82
161362,15350,61
995487,163898,8
641232,192493,62
237335,900346,75
116093,183957,70
768059,780092,9
17747,282999,40
369024,200898,67
506540,432974,78
2317,946330,98
968985,742417,51
816890,472465,59
723087,935489,68
775092,987179,68
519298,854204,0
614656,527997,42
55329,920625,98
953292,995386,48
453249,769188,19
759194,784750,9
301428,111941,58
406968,912570,15
568186,518017,69
316411,935500,91
950372,907482,48
56094,782559,39
469705,337934,4
666554,774824,83
475598,377483,60
365777,618257,64
59086,61737,55
628207,277471,72
468573,321148,4
545101,516768,69
332295,897166,33
671265,963218,68
809774,879461,14
115398,507014,53
388150,639377,64
20917,564780,93
263023,633506,86
348973,195466,58
201573,846715,88
741860,446018,38
227983,712978,26
34631,54446,55
81265,836252,39
900921,780313,84
727814,376855,54
805195,919986,76
217134,378375,3
361499,728767,57
392283,105659,74
826217,245394,79
352516,740768,57
102800,774729,39
871372,156283,43
653649,890166,6
29063,464601,87
563909,624402,66
329194,775417,57
439763,107071,74
548545,409666,60
265699,606689,86
622474,928346,77
725553,385694,5
365563,29116,34
355594,483400,17
512307,353463,60
661560,848331,6
901404,902237,10
908989,378437,23
400700,579352,22
178175,587476,53
725536,84073,52
30746,755604,39
438160,166837,12
44225,300999,31
894237,444146,95
771887,115673,96
121425,804963,80
26133,221399,40
62424,161364,70
45137,628309,93
997754,263634,82
904599,595998,81
952155,875205,2
586077,209221,44
388999,916459,91
937106,950477,48
675881,545476,42
827530,301613,79
226296,370541,3
694036,673833,90
117567,964386,85
446674,266020,67
5553,334869,31
147756,346058,32
209078,981068,75
816719,603232,30
523038,712714,56
591578,657504,66
673039,780409,9
341940,993357,91
358055,840494,33
197712,958882,85
937237,145703,8
841615,37904,50
61683,716802,1
307429,961988,91
137335,202002,70
62643,845603,39
64292,566916,93
171407,842344,80
284685,707947,26
481026,620364,27
462763,661693,27
87901,360245,31
654421,854789,6
452793,104582,74
725594,68959,52
9081,640559,1
888062,661528,81
306151,489592,16
587937,462449,65
395298,784108,57
516519,146049,12
649666,940476,6
594153,942155,77
800286,420631,59
558608,533632,69
756267,594689,30
941524,209041,82
357306,255004,67
859053,107524,43
163892,544428,53
201591,155105,73
856864,318133,23
877781,873201,10
902409,800503,84
66569,831828,39
539792,296174,24
810539,735353,92
84638,522254,93
523552,348705,60
700829,839069,9
243810,722997,26
418175,281030,67
272154,100922,35
204352,559284,53
894162,194940,43
367833,172171,58
680618,162364,71
855607,194982,79
70641,265546,40
38552,944210,98
353527,729914,57
677177,317121,5
855796,366266,23
840085,320126,23
365258,892646,15
710623,443627,38
54775,617248,93
90695,325575,32
951129,633197,97
157304,814474,80
877463,529802,63
398319,556012,22
899549,729855,51
688041,913766,6
677150,869343,6
52785,163362,40
631437,575405,42
834371,281974,79
144712,179064,70
535427,929386,0
202384,474263,36
942397,879210,2
890442,673614,81
433437,786760,19
86542,513469,87
885584,20211,50
694432,321293,5
974069,190083,8
733276,176159,89
712767,479409,38
435728,296394,4
510024,990119,37
942413,146363,8
932841,261287,82
455690,796409,19
258367,381444,3
932694,803024,2
436435,164708,74
251930,192173,18
852269,89071,50
28866,163634,40
213315,189633,18
169802,873857,80
928950,864067,2
382588,168094,74
169513,17955,61
782145,519490,46
73636,604573,93
66519,997646,98
453105,347303,4
127578,206586,70
100804,224790,70
48840,861993,39
523822,886638,0
730377,450616,38
515203,19197,94
647347,972671,77
685477,818733,9
447434,34867,94
11513,507715,87
176391,618172,49
624919,25136,25
464125,558097,22
937852,488172,95
713269,915132,68
624519,293370,72
682569,951869,68
72030,609351,93
377700,5985,34
605816,962150,77
869748,858439,10
793175,907512,14
557123,568680,69
811221,202080,79
359558,104014,74
177838,938928,85
563086,788070,83
95082,59044,55
367734,514843,17
975526,668125,97
186371,339253,3
835425,3527,50
288378,778718,26
916496,562981,41
27395,433497,87
796526,223506,79
467744,384255,78
181949,27611,61
64721,778704,39
691660,745403,90
997699,332507,7
459330,964001,37
970010,958669,48
354802,170096,58
817039,985168,76
719197,557812,46
151847,105353,61
679824,810507,9
205195,714869,20
817728,563616,63
696043,405547,5
36767,947889,98
184466,321404,3
850300,7110,50
508376,289585,24
68126,3066,55
535663,892699,0
595989,787449,83
662454,872072,6
917195,302488,82
920383,883158,10
242511,883020,88
933481,26309,28
184063,560587,53
800475,593927,30
133264,778780,20
956057,464304,95
571131,13220,25
203137,134307,73
310027,626867,64
764944,415593,38
878670,816573,84
156654,889700,80
199759,349788,3
889718,498679,63
304068,479394,16
181818,815934,88
406557,3889,34
374930,453481,17
664357,853277,6
42396,554786,93
300467,956085,75
923970,180042,8
980609,101335,28
152462,439917,47
698311,526359,46
531397,196527,44
44091,38435,55
977373,723526,51
311999,771173,26
115454,441639,47
630810,26954,25
19672,628272,93
369054,701575,57
373461,772251,57
227206,664809,86
445012,327650,4
829422,101435,96
831719,713892,92
398663,333265,4
200925,955383,85
125124,967545,85
531395,170051,12
51753,825630,39
363977,371962,45
573071,619236,66
516117,381898,60
564743,639426,66
834085,472506,59
411604,840863,15
397707,273884,67
184242,569662,53
317723,972599,91
477336,593453,27
165058,131302,73
798608,216040,79
993076,629558,97
997343,352175,7
15427,291573,31
479303,660614,27
947590,155687,8
636397,939761,77
575394,649348,66
597124,879290,6
231295,385167,3
515262,20612,94
433491,696067,27
804457,517828,63
151162,581690,53
467495,200028,12
871199,242995,79
27391,365032,31
103955,188147,70
196390,736462,20
726987,481308,38
356178,293746,11
998207,869229,2
143276,47660,61
22507,281617,40
152718,743857,20
11069,49984,55
81145,817863,39
831510,190140,79
693391,837395,9
106878,301643,32
722112,552496,46
802408,76990,96
987592,466758,95
817201,703563,92
791455,999212,76
771369,412061,54
525685,193414,12
718222,169880,89
178818,408207,47
739884,246935,21
244493,205282,18
190218,6171,61
722903,832412,9
357472,32982,34
328492,972242,91
486869,808114,19
983738,688675,97
566981,256682,44
55888,319108,31
263091,781071,26
471773,92649,94
153117,441202,47
289433,504004,16
803688,586373,30
184577,197064,18
65069,623022,93
140343,752936,20
607762,668743,99
574843,390025,60
160737,511838,53
470767,195956,12
434632,864481,15
339017,873396,33
182120,894465,85
277283,297462,11
445535,113838,74
280365,104739,35
357172,992534,91
520643,454168,78
207805,593135,86
823130,356316,54
607917,275245,72
51344,942134,98
459323,845353,15
857141,981984,76
218802,418777,36
395774,788786,57
130090,424299,47
207545,213858,18
327623,375860,45
91999,236482,40
562797,938953,77
991540,824282,2
708446,860517,6
710146,435499,38
433040,117050,74
268108,101841,35
656658,452816,65
486251,428909,78
673707,65,25
100426,870701,80
886327,501799,63
737416,756393,9
708262,773515,9
471142,494633,78
309605,538994,16
882490,11600,50
973195,495683,41
959148,403472,95
157574,352806,3
615438,677221,99
60868,23341,55
295639,820772,33
723464,275694,21
589570,903531,77
660370,855369,6
203174,747949,20
793382,373365,54
145837,96377,61
811593,443797,59
902509,482993,95
665651,597177,13
769203,998571,68
999538,245813,82
384876,625691,64
998243,474818,95
274247,276280,11
452415,744914,19
776638,962170,76
205131,647274,86
748047,441615,38
231547,626692,86
814160,591792,30
248438,498684,36
392365,488720,17
921063,306722,7
86529,301429,32
132290,405217,47
486407,58529,94
712834,610296,13
251502,998636,75
78137,257624,40
887960,952272,76
847834,554041,63
775075,696100,92
365882,381061,45
498949,848903,0
525271,237259,24
616743,603460,66
355063,559922,16
625484,521597,42
495493,766811,19
797377,524677,46
257245,523134,16
319914,797138,33
499654,688181,27
261982,143567,73
934609,979717,48
112508,926744,85
795009,725155,92
696285,466517,38
758892,704286,90
940868,183854,8
49780,658705,1
869259,646535,81
322051,711540,26
861051,684386,92
476415,121026,12
87872,877930,80
375151,165598,74
221113,258042,18
927818,850396,2
613175,640957,66
568964,578998,66
233390,588208,86
12481,782267,39
561483,861016,0
100398,389740,47
363094,532328,16
852209,78585,50
790426,693670,92
518832,13309,94
692378,802324,9
668761,867220,6
378715,64363,34
763466,589223,30
73238,927404,98
892574,494147,63
130603,52731,61
251292,480683,36
842367,665297,92
653660,79055,71
693579,999053,68
84843,961677,98
909156,197229,8
839705,925826,76
361589,232306,67
379839,955317,91
20362,224908,40
39720,576079,93
161287,765847,20
592997,507394,42
771720,304738,21
746360,86233,52
327451,474876,17
243144,522915,16
635697,172596,44
827862,890479,10
281574,420358,45
963794,487440,95
405239,854137,15
493043,584503,69
745394,852919,14
14964,516474,87
395210,308885,4
432681,76447,74
851699,512828,63
101286,314266,32
874345,123910,43
555881,693037,56
886631,612739,81
306123,11605,35
49064,623002,93
797141,557851,46
803173,943158,76
665948,591786,13
160227,936274,85
964779,43083,28
101530,417733,47
846660,817206,84
782500,481587,59
34492,716600,1
902418,948038,48
685413,747757,90
553429,491367,69
410160,573413,22
363416,938800,91
419333,746368,57
218859,366809,3
962666,528279,41
796520,118069,96
390662,869354,15
247372,587388,86
246563,993635,75
26195,264224,40
815005,792519,84
881965,198858,43
214537,723521,26
233798,445594,36
107074,609521,49
220573,186764,18
949866,412021,95
839367,250158,79
420703,763861,57
221468,220280,18
256355,563319,16
704776,181159,89
742537,826255,9
878806,100324,43
146310,33927,61
225554,895199,88
618207,211779,44
386180,529210,22
438239,489149,22
142759,353816,47
585926,665510,66
240172,585850,86
388529,8508,34
999059,198403,8
574983,742381,56
210643,292320,3
23619,978970,98
559348,970687,77
349237,635506,64
956467,346892,7
217402,889612,88
715652,970560,68
208075,132812,73
185605,467850,36
158289,378539,47
108414,124725,70
259477,46262,35
536739,978530,77
166004,36824,61
913914,156732,43
197533,953384,85
532758,78663,29
100654,697859,1
917031,549195,41
321127,197626,58
502050,967201,37
748608,871459,14
613263,122903,29
643762,713572,99
11820,662913,1
591290,821481,83
632217,673350,99
4323,658619,1
411394,313511,4
185053,199566,18
111134,842993,80
193485,917026,85
470579,24046,94
142164,361475,47
320301,303582,11
308289,417182,45
590507,653622,66
435204,474362,17
616012,314440,72
799357,793775,84
977787,676042,97
248407,981118,75
666897,553158,42
929188,876545,10
96578,193915,70
129699,854602,80
310506,682643,64
188733,40992,61
963260,527249,41
474652,477705,78
799208,291872,21
503825,789064,19
808834,81732,96
670049,518425,42
171959,118713,73
210375,783791,88
181542,176619,73
436501,280998,67
749728,690488,90
37885,745678,39
615531,231334,44
45611,594590,93
286936,542174,16
324930,113314,58
471857,508024,22
367489,396905,45
789841,860588,14
915658,464082,95
832029,914170,76
471221,823230,19
32982,342885,31
870235,45056,50
265707,742687,26
354619,82030,34
688896,281978,21
219344,523412,53
987779,617044,97
670760,469064,38
559857,533150,69
660968,905069,6
509248,941284,37
172082,193115,70
695736,241255,62
774958,731196,92
225715,597660,86
879528,240744,79
194033,121823,73
483196,89218,94
487223,761344,19
912280,699872,51
752280,581793,30
207438,418012,36
535218,423024,78
774078,933418,14
968943,34272,28
14743,791702,39
141851,90314,61
909995,296214,82
481987,756811,19
732045,493022,46
223151,514178,53
799588,679723,92
120356,830618,80
211909,569838,53
282093,146000,58
838408,127971,96
813270,645430,30
746758,768254,9
54825,453675,87
928728,133174,8
266678,66161,35
982424,613743,97
186349,974583,85
832187,573539,63
485481,489290,78
513209,519088,69
325912,617467,64
781040,944205,76
261888,553953,16
294459,982726,75
684213,573153,13
994674,493156,41
483642,573527,22
284797,597327,86
281538,812406,33
108411,66011,61
462991,495135,78
743449,158715,89
534188,108113,29
70808,75095,55
131428,920799,85
871135,176637,43
740681,628672,30
106181,586515,93
569335,813414,83
51584,987420,98
579720,368684,60
478680,178891,12
624072,792961,83
311765,835738,33
259451,594610,86
622523,750992,99
925541,572320,41
998230,258975,82
593588,437100,65
340427,557273,16
101238,518700,87
795105,331698,54
852670,837820,10
247422,433411,36
349924,173359,58
646806,869821,6
84088,268488,32
478994,461033,78
581895,914596,77
624202,968543,77
317650,758807,26
281773,764033,26
116098,260452,32
418401,66511,34
864136,549977,63
476112,14977,94
730283,876045,14
690682,295635,21
744606,597710,30
724698,6486,52
12777,749569,39
17164,491749,87
835328,362118,23
131146,185704,70
141628,355813,47
155165,860228,80
857187,746902,84
196064,260547,18
25068,327501,31
325125,376910,45
729513,927379,68
472501,334906,4
770539,465550,38
502592,65316,94
769636,280484,21
98374,372559,47
603072,844698,83
850856,338216,23
409357,69052,34
567664,733379,56
909950,542050,41
237646,116754,73
288033,976490,75
878038,200870,43
37741,319464,31
243517,803427,88
211464,87156,73
844378,475924,59
868378,831022,10
651,946492,98
695066,984783,68
262717,486416,36
207223,799271,88
355812,145358,58
43379,83718,55
58287,638716,1
904687,78164,28
710011,166728,89
206711,201410,18
98665,272922,32
16051,783111,39
751207,552413,46
419488,349826,4
527160,988448,37
846350,615339,81
7770,603742,93
96458,177349,70
708592,320470,21
141564,277950,32
507906,384044,60
643718,977431,77
699005,181913,89
418532,267897,67
550110,703794,56
667919,717982,99
132295,491604,53
400513,430076,17
292990,295062,11
123000,277109,32
386882,331351,4
28145,48204,55
165749,749531,20
382031,805628,57
196616,527962,53
471529,990856,37
329889,447445,17
213942,727644,26
513092,550060,69
865331,630062,81
452999,567712,22
539159,646004,66
399207,479278,17
233216,668980,86
549042,752693,56
520926,214228,24
542856,794936,19
502567,652248,27
336716,187184,58
3061,450535,87
156177,876899,80
49964,753213,39
253002,212904,18
290962,213377,58
228529,890414,88
191141,523411,53
985463,681859,97
11584,708625,1
860755,721231,92
735762,961113,68
437512,272187,67
655467,445869,65
729993,7910,52
950314,939939,48
565497,318997,72
388496,455442,17
618185,837100,83
146110,680015,49
21823,790426,39
690672,139859,71
616471,29377,25
752472,807392,9
849132,373528,23
893840,776087,84
707927,136768,71
667677,651455,13
18340,255429,40
2516,302887,31
632488,241790,62
768169,619712,30
501001,336402,60
917133,271121,82
739124,458194,38
869476,283707,79
272948,439740,36
712810,200930,89
35955,306653,31
924337,334504,7
8760,236577,40
149953,276237,32
728460,236435,21
773124,907667,14
170136,484621,53
26958,97575,55
955415,664431,97
104988,538542,93
291991,509316,16
84200,161436,70
260737,209101,18
372003,260774,67
844681,555778,63
968990,821894,2
583128,644512,66
315177,186785,58
305630,725256,26
390498,109205,74
421014,991594,37
728587,373715,54
33075,898289,98
558713,291184,72
934275,370683,7
84350,682012,1
583862,970378,77
150790,342790,32
278148,838965,33
497434,380951,60
646581,90592,71
590798,548085,42
668690,686362,99
694164,822140,9
714262,602907,13
73287,741621,39
426363,893841,15
797078,492275,59
670242,767331,83
533186,266878,24
429090,717687,57
175848,478835,53
794362,842879,14
268770,223402,18
720507,573052,46
293769,385659,45
778969,140357,96
981091,197362,8
75096,143489,70
620530,258937,72
956490,734994,51
44779,601934,93
717044,365096,5
175166,28286,61
408050,97319,74
644306,863059,6
446889,865273,15
655866,155282,71
839626,605337,30
911360,235530,82
553630,868719,0
569567,716127,56
948095,648597,97
971806,144826,8
104452,541301,93
661515,97289,71
140640,748703,20
466379,436033,78
420303,36846,34
283350,266483,11
791162,74211,96
277433,828095,33
794718,827954,14
424572,792655,19
153193,728053,20
390248,909106,15
351629,839385,33
548789,508085,69
396140,934552,91
19758,82028,55
644740,145778,71
94116,819367,39
115026,249315,32
245035,314331,3
969536,995831,48
942247,357898,7
202765,885437,88
541537,624624,66
70911,808088,39
543857,607292,66
769847,826017,9
873309,718041,92
120437,189660,70
617283,678432,99
418851,644010,27
882154,378532,23
992490,787007,2
233445,520508,53
188418,755062,20
341149,692638,64
175550,485557,53
764762,358081,54
274052,996562,75
226916,778595,88
852354,523660,63
168508,130403,73
699797,489785,38
826575,246099,79
189281,253850,18
459800,865902,15
229346,627828,86
919149,144117,43
178474,628973,49
159448,853261,80
768927,361393,54
939299,803175,2
971161,308154,7
147629,210399,70
177449,400747,47
368720,79487,34
940273,177841,8
987639,254279,82
675595,733504,99
2330,169710,40
320534,229523,11
608955,714955,99
256183,682925,26
931841,465194,95
523934,770500,19
796747,940906,76
812508,822612,84
656211,941106,6
174880,218692,18
570337,669433,66
168184,683282,49
925400,207959,82
169356,379929,47
471433,389143,78
332318,284626,11
712543,715904,90
201855,587084,53
127836,544829,53
943688,566541,41
862117,602130,81
9355,234896,40
910449,920632,48
69044,439272,87
855965,204640,79
386635,191116,67
91302,521104,87
200810,20501,61
563913,686160,56
293880,257014,11
647954,173341,71
355485,638733,64
187180,934627,85
284116,143240,58
440145,533240,22
174087,894878,85
219820,523190,53
258694,886363,88
113656,230155,32
224877,516926,53
983368,481370,95
395684,274305,67
252706,238401,18
820516,425747,59
535477,772177,56
980638,588989,97
140504,451938,47
729381,720155,90
659338,499519,42
425734,318186,4
757027,354472,54
626726,390924,65
269089,582657,86
720156,673926,90
685956,874054,6
242032,835157,88
494396,317891,24
794756,477589,59
850215,568029,63
866044,605361,81
316469,894519,33
196318,516848,53
667310,481529,42
71520,44071,55
712364,718506,90
938988,571552,41
89761,618874,93
421793,90111,74
500797,909548,0
781217,924745,14
192360,995620,85
400150,328051,4
568020,715480,56
81393,981280,98
383281,820204,15
180021,622983,49
482106,767264,19
422139,899398,15
186340,827659,88
473290,594826,27
246555,849943,88
992404,350508,7
998583,186041,8
791304,459704,59
258335,841510,88
272228,347451,3
622483,85766,25
476624,631145,27
654317,109329,71
500668,738811,19
197222,721370,20
74469,609117,93
442312,939209,37
292420,705764,26
790389,78063,96
19492,609876,93
190301,396964,47
777082,431798,38
237815,967673,75
689658,82811,71
820244,855210,14
519504,308857,24
972796,784478,2
727361,772426,9
165648,53518,61
485652,354282,60
419777,203779,67
921055,187300,8
951420,519818,41
589927,909941,77
388183,204731,67
916119,226439,82
772603,140435,96
303716,557407,16
352125,181183,58
152584,485589,53
308452,156685,58
420179,962577,37
34131,654310,1
994798,576677,41
210526,311192,3
205618,825736,88
158204,936045,85
115606,996580,85
536362,651200,66
731188,91227,52
252309,557672,16
796877,121825,96
527165,68511,94
477923,457785,78
998620,812581,2
48934,443773,87
494646,522701,69
49890,504202,87
137392,159535,70
316409,889958,33
531983,40112,94
170976,610004,49
346200,585312,64
352766,949038,91
497636,778894,19
881908,230908,79
883975,968483,76
302782,859205,33
672828,225476,62
590121,165883,44
1882,642081,1
461302,118082,12
611217,735762,99
960957,806756,2
160081,482465,53
790524,350810,54
67018,373020,31
354011,871639,33
648955,168,25
836135,926742,76
767867,552106,46
257027,867859,88
122113,353828,47
790139,881016,14
249844,143742,73
884054,310557,23
534230,815461,0
456100,684115,27
930351,423716,95
402395,69050,34
533791,437832,78
650116,504279,42
421042,461395,17
678934,849996,6
883194,850017,10
240750,285406,18
825499,175333,96
829508,544720,63
109844,158174,70
445441,537818,22
121353,594193,49
604156,55634,25
52414,938667,98
183175,638002,49
910596,392465,23
174825,290602,32
161730,212300,70
142290,480433,53
650289,422145,65
996906,15643,28
914368,795284,2
341837,259057,11
978816,967912,48
704428,337373,5
238424,199884,18
456951,992260,37
920021,806937,2
197628,534185,53
61359,264061,40
88900,155540,70
169322,808956,80
132099,202862,70
511944,250820,24
545104,575928,69
626436,517796,42
607612,150765,44
922263,489715,95
653793,308545,72
731750,531581,46
289274,831831,33
593606,750006,83
352734,413660,45
392163,85619,74
2333,222499,40
542915,787422,19
204095,229971,18
135895,998862,85
874357,319451,23
27517,492012,87
260177,802165,88
1393,421341,87
484015,843701,0
99146,357257,31
421229,612331,27
450129,330738,4
719557,603635,13
303961,683117,26
154834,304805,32
862878,398627,23
738321,961346,68
350000,459395,17
67691,691969,1
932415,113706,8
71451,879413,98
311035,579300,16
295556,413419,45
335325,815446,33
205547,633365,86
981567,198393,8
392057,309659,4
447448,262786,67
654979,245908,62
985533,865660,2
154343,58449,61
362410,28027,34
64368,835673,39
156856,287941,32
433521,203106,67
611600,164232,44
258608,439933,36
957341,32534,28
800746,139944,96
41347,930624,98
13036,109060,55
985143,301950,7
883713,565305,63
90870,260096,32
439407,115570,74
400219,488444,17
281254,49786,35
760503,781270,9
804961,984316,76
414997,863187,15
593709,469788,65
729376,638370,13
89452,423902,47
531855,900555,0
633529,738233,99
490435,743483,19
728326,985947,68
819068,86059,96
407401,199968,67
875011,324094,23
48350,624340,93
293374,749156,26
75371,762111,39
804674,161356,96
910743,861411,10
743161,323569,21
225598,628851,86
102005,410287,47
708196,662812,90
891324,498518,63
600183,278195,72
632684,533756,42
850306,108360,43
212742,555639,53
624883,412816,65
210656,508899,53
68831,845051,39
784449,238448,79
606800,501170,42
179777,516330,53
973912,542602,41
524916,274583,24
922090,576639,41
579055,184755,44
190196,639842,49
833653,214096,79
320747,796900,33
505857,954891,37
866066,981246,76
813357,106934,96
244854,261726,18
839111,940357,76
586142,291851,72
142771,556284,53
468505,175195,12
519085,274282,24
862679,52729,50
229285,596422,86
80201,941126,98
512189,365824,60
404119,31469,34
903350,605253,81
501314,598391,27
165151,709051,20
27471,715363,1
107771,308017,32
855552,264536,79
69159,371211,31
958968,378423,7
171701,783671,20
166447,484616,53
956169,338281,7
505276,173988,12
225325,52702,35
773438,177952,89
848209,864192,10
484446,88016,94
290447,556035,16
284192,417529,45
422811,191800,67
588567,56473,25
154538,327602,32
11895,927161,98
810973,38412,50
598577,294580,72
14404,104788,55
181163,817020,88
671385,974657,68
73629,492108,87
868504,949167,76
650709,482101,42
684070,175451,71
814823,735438,92
511925,937139,37
510555,914614,0
929148,206921,82
723424,602548,13
24411,289769,31
162524,545280,53
523558,440509,78
639084,89499,71
209857,82692,73
809431,114378,96
355283,247762,67
152022,38653,61
648207,418450,65
898689,277150,82
63886,744639,39
155331,660565,49
130087,376026,47
882468,640231,81
373610,267540,67
551738,65289,29
325223,38722,34
805758,383468,54
948263,466262,95
469368,684134,27
242248,467649,36
785696,194108,89
373737,399326,45
472161,620975,27
741407,842684,14
3726,631255,1
514167,617766,66
793829,897511,14
470754,963450,37
710022,341569,5
760898,424307,38
342612,293006,11
564274,759837,56
588982,34120,25
458784,786237,19
288912,754280,26
187299,948266,85
510089,80982,94
73938,682987,1
964179,957139,48
643958,16151,25
459198,752378,19
