x,y,cluster_id
199666,795792,84
878042,261509,67
192523,749501,14
864739,683983,8
707240,588843,18
688205,664477,18
868935,205119,67
438702,265993,59
559778,205532,39
379815,551844,5
852769,503733,88
249469,826688,95
158355,474747,51
80248,739783,9
548855,622138,97
274131,329745,99
31437,367204,79
609077,758717,55
771104,945553,47
909992,236037,26
87934,907489,69
171181,45733,75
645968,788124,55
8780,569659,60
266679,83145,15
419425,277292,2
457135,79489,91
973621,660357,78
621917,562491,42
796794,718596,58
459440,812268,80
802520,955953,82
711307,948116,20
999523,994688,24
731868,517718,37
291460,572471,5
530835,755680,49
720245,161140,4
285686,531010,35
692001,462214,61
432737,18131,91
741444,456405,28
802459,933806,82
481562,626222,0
916344,995180,24
5256,349706,79
522843,423980,62
834547,233853,67
383804,594042,5
64335,281088,40
257650,339205,99
26523,783896,9
944697,535683,38
225906,817319,95
684041,691821,3
437205,104553,17
227023,585704,7
927636,792555,64
483970,85522,91
375920,91669,10
689699,786206,55
778954,883542,47
700110,764320,3
929667,919360,24
693790,536900,37
689671,302732,77
32091,364763,79
588211,68229,65
725931,738193,3
825905,1430,25
36024,461895,22
85707,480507,22
896083,475724,88
496488,484992,89
270452,499604,35
856801,265823,67
701401,448395,61
181621,516063,51
471253,353866,50
426556,139335,17
807829,196520,93
917499,414711,1
61287,57642,45
801934,106334,93
168787,804843,84
11445,369362,79
873568,68453,25
504581,497687,89
631514,871624,92
385919,146647,83
696861,154459,6
993785,552813,38
134521,903590,63
649209,260288,70
668817,816167,55
335527,209680,83
91962,616759,60
874581,87120,25
239494,183354,32
644236,679626,74
486406,28899,91
710768,888546,92
802102,941875,82
98658,146707,34
706142,136080,6
100530,615176,60
264690,661300,7
475871,975311,36
54017,877335,69
379938,625605,43
552031,1560,65
233574,694353,14
992915,933750,24
543142,587734,97
60186,551112,22
549654,48470,65
638135,150104,31
799005,882166,47
567202,973949,68
164509,912175,63
940300,637523,8
859625,732878,12
491094,817193,80
570139,335243,19
439680,703920,33
796198,709476,58
176797,432529,76
524753,534328,97
464790,729573,33
949714,859153,73
791328,861322,47
251471,484224,35
362398,831006,44
732089,227292,4
98435,405506,48
354965,901937,44
871217,556512,16
299646,158634,32
169590,310911,81
482435,296743,59
368680,416030,54
218897,3468,30
298655,510029,35
67452,667298,60
282552,854794,95
534360,991410,36
644262,120634,6
509230,633199,0
187052,789607,84
933293,858954,73
446588,819879,80
716135,94644,6
693680,681464,18
368547,170973,83
552065,571954,97
839112,965840,82
873180,542780,16
507600,246409,39
399616,352466,50
902603,63379,71
222748,735494,14
448992,219589,2
646993,12210,29
216018,628218,7
469413,432828,50
541675,939586,36
633266,306340,77
666378,828446,55
707571,153047,6
267912,801923,95
932127,269160,56
785977,918159,47
503424,61040,91
902341,654848,8
38989,302344,40
498881,696893,49
689007,156253,6
151924,397182,76
438673,780594,33
454620,807844,80
439983,795013,80
785074,749591,58
380864,184302,83
570255,292399,19
357436,438052,54
351988,878070,44
738440,973795,20
582230,545129,97
986663,861096,73
440710,25186,91
308152,119321,90
438219,152999,17
463220,349622,50
104110,779896,84
724160,972539,20
470074,548581,89
4486,400673,79
122386,949800,63
303924,61633,90
870615,441775,88
914552,885072,27
408293,195417,2
381698,211104,2
39517,175498,41
597726,986537,68
734726,544436,37
348383,277859,13
990287,760008,78
460086,671700,0
271231,587133,7
949957,931784,24
504758,469649,62
396571,169858,83
811065,579080,16
601400,735886,74
44774,532076,22
610747,831990,87
264089,547925,7
978352,177074,26
97843,463341,48
378099,725730,33
345329,958603,86
248968,406783,85
807434,556127,16
839620,500620,88
935755,236319,56
814865,443082,28
895654,259162,67
738184,662687,18
780858,887030,47
313394,224970,94
86677,780612,9
752053,769944,66
464647,334626,59
71165,74508,57
264458,759002,14
550863,361216,19
970389,337856,56
359002,756559,33
494418,699943,49
943422,106997,71
315055,133490,83
577684,135346,31
776487,427867,28
164726,554262,51
496929,885865,80
743667,827247,66
557002,546839,97
733646,389960,61
60428,614203,60
918520,573909,38
688724,392475,61
336424,282852,13
900423,420224,1
720208,549713,37
27525,620819,60
109094,554558,51
465264,704534,33
114303,103995,98
854656,217504,67
596911,289522,19
4781,358404,79
707352,475225,61
109743,459680,48
851583,559585,16
952423,382795,1
643621,338934,77
473830,674079,0
261513,250141,94
130697,631121,46
266254,939642,21
566372,30669,65
466522,849075,80
414219,780996,33
209325,126657,15
725409,964372,20
204667,854535,84
177780,955489,63
919241,690099,8
495455,126293,72
613258,29503,65
871798,319657,52
481145,618702,0
532360,391031,62
60686,950043,69
379302,944826,86
696410,573070,37
601486,188413,70
669027,346244,77
323331,234650,94
775316,746426,58
196615,514219,51
491173,147911,72
940257,908176,24
721611,117297,6
426649,705571,33
544606,200413,39
357850,392564,54
830532,767373,64
245667,940960,21
715201,391097,61
174073,647322,46
548043,971243,36
696372,925877,92
215634,161900,32
55018,692313,9
712377,927157,20
736419,9442,23
702278,193423,4
873701,299579,67
34149,951728,69
693823,90131,6
832839,531748,16
92617,615242,60
375174,558060,5
315037,842529,44
397334,996283,86
540533,740281,49
919056,576565,38
343349,683385,43
665875,370513,77
214538,748167,14
446293,846754,80
396340,293551,13
723051,330260,53
694860,516403,37
187296,898200,63
62859,473736,22
89044,570969,60
282264,12729,30
946365,557043,38
228743,489589,35
526077,787772,49
90832,613466,60
524275,492640,97
809019,193754,93
435362,129505,17
599866,953626,68
608512,275670,19
195504,844361,84
176793,362577,76
840003,933959,82
49911,856005,69
892507,374373,52
98489,310047,81
966367,742655,78
818864,662743,58
726565,387198,61
638107,672312,74
548576,932851,36
435298,66872,91
925143,885400,73
928200,271243,56
793021,314549,53
640995,213778,70
977363,555885,38
772577,705172,58
829628,567413,16
525039,331274,19
737436,99259,6
247223,87075,15
474772,494537,89
692599,516586,37
266871,307844,99
934273,338196,56
70992,164320,34
727164,453575,61
251208,60588,15
310708,79585,90
587223,463827,42
549220,753440,49
81967,628838,60
883188,745269,12
738993,263774,53
252134,618627,7
279758,899576,21
184474,455079,76
515722,746013,49
252630,954000,21
891029,525111,88
545027,275310,39
150651,2932,75
294089,760183,95
408843,427214,54
199685,114638,15
727531,622335,18
598898,686753,74
261990,281647,99
655805,124417,6
76785,539114,22
891933,733319,12
906484,293005,56
545655,831439,87
3921,905456,69
5526,882332,69
369770,735118,33
141150,313866,81
158647,389433,76
207380,435936,76
778949,800379,66
979574,702166,78
313365,734695,43
33476,640808,60
73189,99124,57
985379,271688,56
269841,230461,94
362685,654859,43
231651,368074,99
235097,287191,99
820091,274543,67
249241,9917,30
678295,115614,6
125262,280675,81
313908,856657,44
850144,379250,52
65252,690552,9
113330,747760,9
609669,721912,74
190006,433261,76
828784,379513,52
481946,68224,91
642831,69959,29
808594,54329,25
113497,553255,51
565972,294944,19
126846,906555,63
471429,321953,59
80407,412935,48
201160,909171,63
437240,709054,33
74241,785185,9
605176,201206,70
672562,764634,55
207786,266759,96
434289,103170,17
980116,815910,73
15355,87549,45
442900,826637,80
293995,178349,32
517254,501914,97
669621,331681,77
572627,152685,31
177783,14391,75
872634,375753,52
296348,732522,14
500094,87285,91
7657,704407,9
979880,855337,73
659977,236226,70
250389,302308,99
902957,15090,25
632960,159258,31
656166,187857,70
320460,984458,21
788390,486668,28
441296,874194,80
590725,325379,19
651586,222481,70
242704,129406,32
939541,869561,73
717435,943433,20
289923,747777,14
896686,607217,8
503987,509549,89
1682,269753,40
749156,73985,23
479922,62532,91
980282,610942,38
105635,416264,48
164514,990134,63
188208,222138,96
473590,627330,0
543549,428615,62
741584,806742,66
915616,768114,12
702680,955289,20
549590,963876,36
868379,853343,27
146423,932871,63
765242,436944,28
734316,657662,18
329395,152620,83
99952,893283,69
418872,996885,86
657946,111299,6
609638,196207,70
665238,668164,74
840772,871409,27
774441,34308,23
620934,51083,29
552081,836282,87
396369,779991,33
322735,223456,94
635159,131277,31
376563,909277,44
220471,462544,35
991298,759093,78
87453,832851,84
741322,411507,61
214559,108407,15
999143,604129,38
603262,36722,65
195439,746900,14
158912,850667,84
166604,115325,98
279049,977652,21
408719,356568,50
852463,347729,52
286178,796032,95
910094,951507,24
987254,793666,73
152247,829269,84
528978,544597,97
44935,228151,40
537233,287012,19
813435,402472,52
352614,388736,54
488699,565002,89
995051,822396,73
13678,886824,69
857035,191593,93
108236,122851,98
756995,824486,66
150788,309716,81
399455,650874,43
241976,906605,21
325059,280044,13
708504,841474,92
656512,6583,29
640576,162587,70
612522,674038,74
560270,464324,62
893828,579301,16
321782,196547,83
368760,752038,33
508559,365599,62
628076,74059,29
714313,465553,61
562909,827049,87
219854,97050,15
135472,891008,63
175929,855071,84
188255,16365,75
59868,211032,34
817586,180635,93
938772,941440,24
785949,446675,28
272453,129615,32
442444,158165,17
280727,193529,32
651742,843516,55
984877,840599,73
951422,551836,38
711018,91314,6
725873,755499,3
678151,685964,3
8159,142032,41
132353,464406,48
284504,660414,43
587088,197138,39
311943,828816,95
913459,516004,88
485725,589431,0
581964,80122,65
626225,979941,68
871247,54104,25
340678,789414,95
686328,119098,6
688543,346397,77
908514,402216,1
58528,682053,60
272175,455770,35
127667,704592,46
91144,861484,84
977341,175070,26
406881,461404,54
831509,179175,93
408950,234339,2
538043,894743,36
960292,642988,78
712940,382726,61
482845,180348,72
114864,521113,51
355929,99462,10
661398,131774,6
740526,28087,23
72247,272030,40
10248,251930,40
198355,767121,14
17276,362470,79
49752,191072,34
354880,472929,54
518018,336337,19
830708,721522,58
630718,481481,42
252647,245298,94
727503,155203,4
502937,871887,80
811566,3548,25
638851,172409,70
678430,374539,77
877053,644820,8
501485,464392,62
40094,866828,69
788481,12168,23
523886,952386,36
757139,249761,53
738267,64984,23
195586,226239,96
409432,327501,50
317846,46767,90
16563,382757,79
998970,702863,78
19046,121363,41
756934,800922,66
112704,223258,34
300602,220496,94
883752,223518,67
681928,178903,70
832802,905771,27
305708,34757,90
161672,236110,96
302437,72991,90
760684,831855,66
998637,93618,71
439369,475287,89
162233,661430,46
655312,829326,55
490510,14172,91
203609,66059,15
254487,174726,32
620893,363857,77
350442,888545,44
786935,21641,23
735543,282751,53
203236,793177,84
928064,975354,24
788256,226468,67
248845,346382,99
643177,876585,92
771289,66630,23
864525,82475,25
174043,154096,98
905097,968233,24
106408,401808,48
188752,363141,76
321696,753521,95
431382,242732,2
597235,742365,49
933300,987721,24
637817,794245,55
886756,714001,12
229172,706534,14
729733,634738,18
54282,331635,79
796682,838679,66
688114,147061,6
664881,667225,74
57874,690168,9
657937,960117,68
694185,168199,4
920640,203439,26
206170,110557,15
144705,65636,75
158263,941452,63
986022,78691,71
566910,61587,65
104101,630804,60
929296,691151,78
185061,332708,76
831986,200734,93
749530,353269,53
404256,347057,50
988728,551931,38
315847,440924,85
619610,799650,55
731251,142957,4
694893,67684,29
577555,981491,68
919501,65172,71
355170,346690,13
834055,972260,82
779262,59879,23
398575,857604,44
750971,571883,37
642750,704931,74
776813,907664,47
109388,488309,22
18447,55251,45
616118,103227,31
944677,190610,26
593289,423058,62
341075,451556,54
307720,860379,44
402792,727874,33
383161,802457,33
896709,992447,24
56994,914718,69
678475,138713,6
358225,704085,43
559016,390220,62
434006,350200,50
818301,192531,93
872938,478734,88
91124,537121,22
393711,112491,10
652164,923250,92
68032,415056,48
860760,794799,64
190971,651142,46
748752,284219,53
871819,665261,8
58332,394125,79
63536,859468,69
79395,393250,48
366335,994811,86
800002,641310,58
509060,787132,49
338856,158585,83
354169,520302,5
719521,998148,20
882981,277365,67
687378,767482,3
85428,791894,84
369500,194908,83
834106,821170,27
420066,57967,91
261084,54311,30
815993,407314,52
740859,627479,18
45850,611005,60
164433,637471,46
986132,931881,24
136689,334619,81
951539,519416,38
837109,291735,67
203639,570053,7
893430,890659,27
313439,975644,21
665164,420696,61
638107,672288,74
153963,666035,46
59348,468570,22
268265,744266,14
891606,233354,67
988942,164043,26
82746,720882,9
873647,395500,52
183476,691724,46
806534,417166,28
324512,78816,90
677118,332329,77
455914,548574,89
893985,218642,26
730842,268588,53
163299,576881,51
647679,550837,42
928598,956074,24
742461,555660,37
981977,87476,71
214692,338468,99
639572,295846,77
289153,798885,95
863909,733934,12
229066,927139,21
429759,964289,86
818938,905304,47
455037,821781,80
684952,995527,20
822753,18389,25
70937,240041,40
377460,976235,86
587928,315384,19
668721,204499,70
21890,916891,69
187595,925093,63
47259,283392,40
986079,33093,71
205561,863813,84
111738,997105,63
345191,640965,43
700689,491511,37
826568,128578,93
17854,84332,45
369419,833065,44
338204,205871,83
86560,829287,84
829949,961778,82
603205,77624,31
634115,581481,42
961196,824024,73
375197,938742,86
444591,241006,2
598401,327478,19
934315,37459,71
577749,233042,39
740501,607937,18
597629,355913,19
836566,175557,93
593397,223945,39
843815,14220,25
996326,265544,56
6362,929288,69
548836,301922,19
405529,737987,33
361289,195685,83
893968,928245,24
21213,533108,22
950154,248537,56
167070,960353,63
653279,662935,74
962557,711074,78
37491,118308,41
416531,644500,0
113898,297950,81
647953,161163,70
682686,916851,92
527574,948806,36
583622,941817,68
126646,548033,51
791941,165645,93
7945,541111,22
464490,700059,33
900155,921713,24
246499,922173,21
976847,873194,73
777344,826649,66
493520,602720,0
919338,328377,56
37572,477177,22
928073,129776,26
160354,75080,75
874598,376743,52
926882,113907,71
451018,264014,59
290055,961966,21
778481,931340,47
47409,819754,9
620922,850305,87
81664,537346,22
185885,169283,98
143769,340872,81
39713,461281,22
765011,546981,37
112862,877555,84
78375,254308,40
158693,166552,98
252053,266403,94
443798,923218,86
531980,997333,36
185426,471313,51
364579,479593,54
521854,803166,87
823094,744740,58
850538,8553,25
754085,911901,47
331625,637908,43
331571,722943,43
511835,415936,62
642212,663744,74
561657,771752,49
845337,587539,16
768258,126663,4
839033,629980,16
82735,537150,22
892533,804957,64
912979,448058,88
520675,997756,36
296419,916393,21
826693,237557,67
637163,806109,55
279119,153298,32
489103,365647,50
440680,511064,89
459311,650101,0
252403,140406,32
815311,941738,82
801994,119700,93
813133,337567,52
489177,604029,0
927973,452405,88
586986,475611,42
602374,104119,31
937191,370627,1
128304,420426,48
104518,646213,60
903370,945466,24
448965,761747,33
686386,100861,6
183301,744829,14
357013,322779,13
955738,99845,71
98853,434807,48
808612,355699,52
239105,647397,7
806602,562955,16
588234,453591,62
515082,988653,36
299751,927433,21
367399,891753,44
705501,356234,77
239586,734517,14
39232,387669,79
566603,897052,87
764621,990346,20
752391,451622,28
426554,107959,17
472837,974783,36
189120,550857,51
253909,455776,35
233284,807043,95
984967,345015,56
671210,29289,29
273977,740758,14
936506,859806,73
769486,758280,66
415389,445375,54
425057,947097,86
873878,269749,67
677052,216343,70
88089,518866,22
595724,339958,19
683586,35628,29
806727,664484,58
983568,839102,73
789856,114476,93
1505,300734,40
442308,883352,80
507226,950580,36
404398,718290,33
307779,852450,44
132817,258515,81
873884,377471,52
163168,367998,76
948505,527122,38
349965,862056,44
577549,871358,87
919746,187078,26
230513,246126,96
640385,960420,68
794966,856,23
400143,216369,2
523783,227532,39
144010,392802,76
835693,493531,88
780511,63272,23
414481,192619,2
350510,23909,11
842323,930127,82
651531,293115,77
393437,508606,5
153675,825653,84
751977,489347,28
462525,658177,0
984679,502519,38
848636,36629,25
632701,807515,55
910598,426925,1
335706,220836,83
598261,986447,68
219588,617878,7
691638,364220,77
449727,575290,89
904654,535703,38
562839,650636,74
248767,38650,30
599542,516483,42
544796,390629,62
317204,256418,94
631908,479756,42
265035,455599,35
266550,909230,21
431088,298157,59
127291,389487,48
118353,171400,34
727242,758435,3
20474,113536,41
212603,230009,96
776523,24510,23
948005,126000,26
689736,396209,61
97237,273565,81
808693,708338,58
46568,670837,60
767552,257364,53
523366,221656,39
382963,465770,54
207650,974987,63
618400,463487,42
837935,184081,93
853701,153717,93
524453,498005,97
977355,415504,1
379271,412508,54
22212,321476,40
54113,491993,22
941010,559627,38
660749,210311,70
703306,469124,61
572652,575238,97
34503,901341,69
851907,11669,25
121777,718396,46
85022,979533,69
11802,365073,79
789225,505339,28
242796,683363,14
293528,328704,99
535729,9490,65
512205,644505,0
201679,625781,7
517247,381043,62
200021,763085,14
179990,95470,98
572110,457338,62
485947,322062,59
899263,926437,24
633644,658480,74
75982,42916,57
290094,624249,7
769189,764915,66
938873,648919,8
385188,859818,44
971735,957801,24
768125,882084,47
196007,290390,96
600850,491762,42
54771,550160,22
548775,276753,39
402198,752438,33
239159,548024,7
649110,601012,18
210815,176204,32
462408,694909,0
335910,640631,43
87093,776822,9
63933,524404,22
659777,885632,92
818681,574191,16
443079,836478,80
701945,606343,18
809039,527776,16
336622,609051,5
328846,926552,44
567626,92846,31
462755,535665,89
934899,847742,73
11346,703965,9
553016,545128,97
967058,358936,1
649378,106605,6
726222,626559,18
591455,596883,97
825724,943918,82
431406,641884,0
155968,369402,76
548679,649596,74
775279,116717,4
666181,509995,42
501558,695988,49
484125,698355,49
266491,928484,21
36242,128416,41
303309,728665,14
685837,869408,92
152977,87930,98
849605,317700,52
588770,469592,42
441636,586638,0
627677,383233,77
6927,430766,79
895927,853647,27
259789,278292,99
258104,959287,21
741646,861008,47
976443,94251,71
86001,431539,48
884702,202992,26
697794,834284,55
822356,347223,52
786475,285823,53
839609,314134,52
653339,672701,74
99521,665349,46
536162,280046,39
749710,387928,61
918533,799527,64
660081,982703,20
302427,896772,44
55847,622421,60
32266,306500,40
354329,218709,83
844268,623556,16
110067,896549,63
311477,998439,21
777968,323884,53
524934,575194,97
288533,377064,85
330622,774344,95
412543,623551,0
27428,989044,69
874880,111696,93
288709,333835,99
780831,442648,28
597783,954776,68
932186,256872,56
249454,576636,7
526023,884703,87
208533,826548,84
802852,546649,16
546427,809578,87
593412,475828,42
255989,415909,85
192172,846313,84
988814,13216,71
130884,777447,84
561692,368849,19
257808,984385,21
562773,537507,97
892235,804885,64
708579,97841,6
417643,328954,50
746253,287209,53
130704,746279,46
713269,916352,92
144414,167801,98
231990,63558,15
229663,948312,21
280595,976225,21
417908,788474,33
898702,489033,88
186425,247527,96
190353,267984,96
12138,14921,45
786947,231826,67
314382,819284,95
711179,790105,3
295972,405567,85
379092,410743,54
361258,678175,43
89265,281920,81
239890,832301,95
492917,470334,89
916532,164813,26
20227,971563,69
74371,958528,69
991254,21153,71
520947,562627,97
79033,321459,81
771840,318588,53
523854,425319,62
344797,9338,11
945133,855381,73
389183,6560,11
265074,111050,15
424769,99358,17
920986,21523,71
740187,329050,53
359526,566092,5
322584,673922,43
622218,630308,74
592288,588483,97
638014,114277,31
663402,803335,55
660286,429084,61
625125,478427,42
934690,339251,56
804762,638473,58
826726,787501,66
534460,680889,49
706589,641537,18
313208,96739,90
906605,310909,56
459723,574082,89
602035,413347,62
128374,583909,51
775179,444621,28
749282,188514,4
359523,508482,5
72925,663146,60
498597,930673,36
833717,293063,67
514833,813434,80
388995,844543,44
236371,693171,14
139819,947332,63
811567,8635,25
138413,315868,81
801015,673243,58
200525,223821,96
763551,7056,23
590476,143178,31
409123,139643,17
995757,702449,78
62265,496860,22
742088,285157,53
643041,592123,18
811695,162319,93
101568,55246,57
520268,159936,72
46296,102444,41
792933,829903,66
185660,395368,76
964638,676483,78
652849,435565,61
550568,397819,62
152064,754179,84
490488,635032,0
987000,521830,38
407496,798676,33
362071,334469,13
428098,53461,91
524284,646999,0
128815,997524,63
391913,897729,44
131898,814592,84
857323,38682,25
143491,655835,46
625899,492098,42
705739,357787,77
326824,935308,21
723834,481253,37
427939,385921,50
184573,128983,98
817850,612324,16
342845,210738,83
881800,427627,88
130671,190591,34
267235,427266,85
67747,628410,60
691842,801718,55
477036,544904,89
215598,561719,7
816658,586970,16
209710,606022,7
413297,298958,59
603735,989949,68
79590,675763,60
550824,712230,49
462383,277724,59
714113,98931,6
741811,619232,18
444505,811136,80
776045,990718,82
13863,995951,69
953366,228704,26
835594,833887,27
140233,909858,63
984806,637788,78
303375,836684,95
148193,692898,46
545404,609567,97
996409,659240,78
861061,858248,27
588379,893258,87
553,302109,40
553475,261748,39
200798,827698,84
130502,349047,81
447881,536121,89
588399,229221,39
523185,171775,72
27688,360948,79
461790,311938,59
756203,505861,37
9825,129801,41
575003,78633,65
600173,119382,31
467887,790558,80
921829,195578,26
92933,926286,69
102048,130149,98
422412,484742,89
71809,896248,69
247182,394950,85
930477,537869,38
968182,245945,56
611228,917209,68
533037,760546,49
504739,158097,72
140300,33192,75
866613,180893,93
274111,983804,21
798125,100753,93
355945,381289,54
337149,479427,54
731777,976307,20
792547,348660,52
928703,715504,12
489538,676932,0
200834,424584,76
991452,344550,56
858842,562249,16
729703,133921,4
819681,391462,52
316090,530390,5
270822,715025,14
432784,810919,80
124769,8727,75
684872,656654,18
390260,104710,10
875568,683202,8
591536,959650,68
843084,720645,58
885627,737099,12
424288,13200,91
867503,136263,93
175784,415960,76
41967,350887,79
370304,703190,43
530290,584858,97
713165,178672,4
940850,873719,73
601849,286603,19
940481,679218,78
626374,474533,42
488915,205711,72
401028,84201,10
175296,214159,96
386127,641387,43
791552,621400,16
871793,238403,67
855829,924247,82
826691,201572,93
826413,532837,16
405812,489540,54
714764,54502,23
20711,106190,41
741376,307548,53
975924,361745,1
852747,125140,93
240505,174832,32
416873,392404,50
148569,3519,75
147042,337802,81
439983,800248,80
783854,249551,67
217802,605584,7
53951,765247,9
517932,887348,36
661536,440960,61
227993,889612,21
710972,310963,53
356093,860033,44
590797,530256,42
25609,417438,79
889163,178373,26
925235,435272,1
619462,304408,19
195946,276109,96
566582,553216,97
914974,981726,24
876146,388581,52
892621,296835,56
909231,445786,88
326123,154086,83
734435,655225,18
376752,77031,10
666373,739124,3
466795,429505,50
693956,329443,77
950934,348955,1
902963,108279,71
853403,151829,93
803287,847353,66
467492,144703,72
30574,868973,69
829608,233431,67
281467,629755,7
301707,790169,95
382906,505122,5
601844,199714,70
607957,948931,68
692609,692664,3
604029,916382,68
644941,535503,42
214766,574095,7
825564,264114,67
971981,90327,71
140247,137941,98
390566,243692,2
744170,272283,53
275760,714148,14
699847,344722,77
751476,60285,23
212392,681330,14
123396,925688,63
53287,608609,60
901716,144058,26
184126,621452,7
747658,895350,47
158646,377811,76
873764,362032,52
683503,641032,18
825182,840911,27
199260,979533,63
14526,140223,41
739877,115585,6
645795,881160,92
665054,573625,18
930878,282618,56
970928,401402,1
377619,656876,43
121896,716710,46
760007,442054,28
608636,356569,19
857229,454242,88
449819,113962,17
365341,297652,13
637426,222279,70
843758,57242,25
81743,869167,69
102831,282566,81
95369,874429,69
543409,90667,65
852745,95658,25
737657,809584,66
681826,458221,61
329314,786449,95
863653,428241,88
451844,147923,17
142381,3093,75
984662,215605,26
673323,545517,37
518864,560591,97
866827,771295,64
155186,214598,96
756696,800286,66
415388,428290,54
278066,460679,35
640640,238870,70
689148,517946,37
126412,614812,60
161132,154923,98
797646,38277,23
335809,957734,21
648046,719996,74
984715,118110,71
84900,928852,69
217477,147341,32
364358,768258,33
118876,958933,63
802684,725854,58
433749,28142,91
995563,442586,1
548134,501244,97
413189,477128,54
105874,427443,48
43231,585471,60
12472,619423,60
654726,981077,68
967103,101831,71
479304,674999,0
714045,958269,20
635340,165944,70
22378,117352,41
350474,426084,54
196838,261986,96
202554,334918,99
977030,958552,24
393412,90396,10
300428,299656,99
323528,539249,5
159444,782065,84
169668,619777,46
599049,219616,39
99443,343280,81
515300,650995,0
276175,682348,14
237983,787733,95
437784,837347,80
304980,808332,95
645195,801329,55
938495,299800,56
749170,309003,53
428162,134752,17
785094,78314,23
231041,119045,15
793097,581905,16
81180,406022,48
27826,685708,9
709456,828054,55
108689,751596,9
84450,356691,79
908231,641616,8
647369,343484,77
945879,398898,1
290685,546575,5
297761,481631,35
786677,681881,58
374329,353567,13
411834,696195,33
964449,500440,38
908429,972949,24
364581,526903,5
667783,437339,61
363141,322690,13
458820,393258,50
491298,258674,59
550181,907967,36
203540,908460,63
500243,591520,97
679881,761771,3
97192,519361,22
