x,y,cluster_id
189281,253850,66
459800,865902,78
229346,627828,70
919149,144117,30
178474,628973,70
159448,853261,47
768927,361393,57
939299,803175,43
971161,308154,50
147629,210399,66
177449,400747,80
368720,79487,93
940273,177841,30
987639,254279,53
675595,733504,91
2330,169710,14
320534,229523,33
608955,714955,99
256183,682925,94
931841,465194,52
523934,770500,71
796747,940906,79
812508,822612,31
656211,941106,20
174880,218692,66
570337,669433,45
168184,683282,23
925400,207959,53
169356,379929,44
471433,389143,49
332318,284626,33
712543,715904,91
201855,587084,70
127836,544829,7
943688,566541,90
862117,602130,48
9355,234896,14
910449,920632,51
69044,439272,22
855965,204640,56
386635,191116,1
91302,521104,32
200810,20501,85
563913,686160,45
293880,257014,33
647954,173341,17
355485,638733,6
187180,934627,83
284116,143240,46
440145,533240,3
174087,894878,83
219820,523190,7
258694,886363,77
113656,230155,66
224877,516926,7
983368,481370,52
395684,274305,69
252706,238401,15
820516,425747,63
535477,772177,71
980638,588989,90
140504,451938,8
729381,720155,91
659338,499519,38
425734,318186,11
757027,354472,57
626726,390924,62
269089,582657,2
720156,673926,82
685956,874054,73
242032,835157,77
494396,317891,41
794756,477589,63
850215,568029,48
866044,605361,48
316469,894519,16
196318,516848,7
667310,481529,38
71520,44071,34
712364,718506,91
938988,571552,90
89761,618874,65
421793,90111,93
500797,909548,72
781217,924745,79
192360,995620,83
400150,328051,11
568020,715480,45
81393,981280,87
383281,820204,78
180021,622983,70
482106,767264,71
422139,899398,72
186340,827659,47
473290,594826,3
246555,849943,77
992404,350508,50
998583,186041,53
791304,459704,63
258335,841510,77
272228,347451,89
622483,85766,88
476624,631145,68
654317,109329,88
500668,738811,71
197222,721370,37
74469,609117,32
442312,939209,72
292420,705764,94
790389,78063,59
19492,609876,28
190301,396964,80
777082,431798,63
237815,967673,75
689658,82811,59
820244,855210,0
519504,308857,41
972796,784478,36
727361,772426,98
165648,53518,85
485652,354282,41
419777,203779,69
921055,187300,30
951420,519818,90
589927,909941,20
388183,204731,69
916119,226439,53
772603,140435,56
303716,557407,2
352125,181183,1
152584,485589,8
308452,156685,1
420179,962577,72
34131,654310,28
994798,576677,90
210526,311192,15
205618,825736,77
158204,936045,83
115606,996580,83
536362,651200,45
731188,91227,59
252309,557672,2
796877,121825,56
527165,68511,61
477923,457785,49
998620,812581,43
48934,443773,22
494646,522701,3
49890,504202,22
137392,159535,81
316409,889958,16
531983,40112,61
170976,610004,65
346200,585312,6
352766,949038,74
497636,778894,71
881908,230908,60
883975,968483,51
302782,859205,16
672828,225476,86
590121,165883,35
1882,642081,28
461302,118082,18
611217,735762,99
960957,806756,43
160081,482465,8
790524,350810,64
67018,373020,19
354011,871639,16
648955,168,88
836135,926742,51
767867,552106,21
257027,867859,77
122113,353828,44
790139,881016,0
249844,143742,46
884054,310557,60
534230,815461,96
456100,684115,68
930351,423716,52
402395,69050,93
533791,437832,12
650116,504279,27
421042,461395,49
678934,849996,73
883194,850017,31
240750,285406,15
825499,175333,56
829508,544720,48
109844,158174,81
445441,537818,3
121353,594193,65
604156,55634,88
52414,938667,87
183175,638002,70
910596,392465,52
174825,290602,15
161730,212300,66
142290,480433,8
650289,422145,38
996906,15643,40
914368,795284,31
341837,259057,33
978816,967912,67
704428,337373,57
238424,199884,46
456951,992260,72
920021,806937,43
197628,534185,7
61359,264061,25
88900,155540,5
169322,808956,47
132099,202862,66
511944,250820,42
545104,575928,76
626436,517796,27
607612,150765,35
922263,489715,52
653793,308545,62
731750,531581,21
289274,831831,9
593606,750006,99
352734,413660,84
392163,85619,93
2333,222499,14
542915,787422,71
204095,229971,66
135895,998862,83
874357,319451,60
27517,492012,22
260177,802165,9
1393,421341,22
484015,843701,78
99146,357257,44
421229,612331,6
450129,330738,11
719557,603635,82
303961,683117,94
154834,304805,44
862878,398627,64
738321,961346,26
350000,459395,84
67691,691969,28
932415,113706,30
71451,879413,10
311035,579300,2
295556,413419,84
335325,815446,9
205547,633365,70
981567,198393,53
392057,309659,11
447448,262786,69
654979,245908,86
985533,865660,43
154343,58449,85
362410,28027,93
64368,835673,10
156856,287941,66
433521,203106,69
611600,164232,35
258608,439933,80
957341,32534,40
800746,139944,56
41347,930624,87
13036,109060,5
985143,301950,50
883713,565305,48
90870,260096,25
439407,115570,18
400219,488444,55
281254,49786,13
760503,781270,98
804961,984316,79
414997,863187,78
593709,469788,12
729376,638370,82
89452,423902,8
531855,900555,96
633529,738233,99
490435,743483,71
728326,985947,26
819068,86059,92
407401,199968,69
875011,324094,64
48350,624340,28
293374,749156,9
75371,762111,54
804674,161356,56
910743,861411,43
743161,323569,57
225598,628851,70
102005,410287,8
708196,662812,82
891324,498518,4
600183,278195,86
632684,533756,27
850306,108360,56
212742,555639,7
624883,412816,38
210656,508899,7
68831,845051,10
784449,238448,97
606800,501170,12
179777,516330,7
973912,542602,90
524916,274583,42
922090,576639,90
579055,184755,35
190196,639842,70
833653,214096,60
320747,796900,9
505857,954891,29
866066,981246,51
813357,106934,56
244854,261726,15
839111,940357,51
586142,291851,62
142771,556284,7
468505,175195,18
519085,274282,42
862679,52729,92
229285,596422,70
80201,941126,87
512189,365824,41
404119,31469,93
903350,605253,58
501314,598391,76
165151,709051,23
27471,715363,28
107771,308017,44
855552,264536,60
69159,371211,19
958968,378423,50
171701,783671,47
166447,484616,8
956169,338281,50
505276,173988,18
225325,52702,85
773438,177952,56
848209,864192,31
484446,88016,61
290447,556035,2
284192,417529,84
422811,191800,69
588567,56473,88
154538,327602,44
11895,927161,87
810973,38412,92
598577,294580,62
14404,104788,5
181163,817020,47
671385,974657,26
73629,492108,22
868504,949167,51
650709,482101,38
684070,175451,17
814823,735438,24
511925,937139,29
510555,914614,29
929148,206921,53
723424,602548,82
24411,289769,25
162524,545280,7
523558,440509,12
639084,89499,88
209857,82692,85
809431,114378,56
355283,247762,33
152022,38653,85
648207,418450,38
898689,277150,60
63886,744639,54
155331,660565,65
130087,376026,44
882468,640231,58
373610,267540,33
551738,65289,61
325223,38722,13
805758,383468,64
948263,466262,52
469368,684134,68
242248,467649,80
785696,194108,56
373737,399326,84
472161,620975,68
741407,842684,0
3726,631255,28
514167,617766,68
793829,897511,0
470754,963450,72
710022,341569,57
760898,424307,63
342612,293006,33
564274,759837,99
588982,34120,88
458784,786237,71
288912,754280,9
187299,948266,83
510089,80982,61
73938,682987,28
964179,957139,67
643958,16151,88
459198,752378,71
232609,473091,80
248623,607545,70
16411,835250,10
54316,903672,10
25155,787284,54
884907,637211,58
610769,205269,86
958894,143767,30
296394,510463,2
356235,256311,33
830770,767806,31
523001,90189,61
812833,298966,60
724246,408811,57
890341,970494,51
100746,245781,66
855383,436634,4
520170,500143,12
906800,592529,58
648905,152494,17
978301,314295,50
372079,532622,55
787556,465477,63
284629,760112,9
202580,771003,37
262586,287105,15
378763,880865,16
706290,625671,82
665552,934982,20
247606,517822,2
49920,8862,34
957047,101921,30
994215,786961,43
458235,571055,3
725650,845,59
213516,566273,7
359270,256486,33
776467,92045,59
9774,285492,25
278418,376475,89
423941,189810,69
150866,617361,65
996174,699317,36
423318,722167,95
463829,588610,3
783128,43554,59
14952,300694,25
766853,514546,21
989894,150944,30
927973,445714,52
122177,433061,8
456511,588131,3
727086,147480,17
698971,621999,82
942092,751936,36
802372,470095,63
889810,52049,92
792721,268138,97
601352,924448,20
206900,372271,80
765069,524815,21
575650,962116,29
284507,725717,94
138392,967947,83
288643,238645,33
908910,56282,40
932923,638642,58
659488,21457,88
636434,554789,27
340937,137987,1
159092,859875,47
919994,339288,50
420173,849368,78
340026,823324,9
620640,98587,88
965895,810818,43
427488,803226,78
825464,578494,48
757784,82849,59
450784,328649,11
617892,915386,20
898045,450284,52
923911,187205,30
359881,521372,55
714027,653714,82
973852,540436,90
111144,13076,34
772697,731888,98
855246,121649,56
563201,735075,99
408328,773073,95
54303,684330,28
547104,192524,42
756310,302615,97
60613,732855,54
96339,182697,14
593293,481239,12
192992,621521,70
912801,452022,52
145383,457551,8
63467,691938,28
403697,946891,74
398304,311101,11
687545,572508,27
149463,28606,85
787332,702168,24
339200,940934,74
286645,644894,94
737840,883398,0
279657,204118,46
627277,651710,39
303043,248304,33
248259,490611,80
711954,827529,73
284208,686255,94
904305,656143,58
799497,152337,56
337160,651544,6
510813,248552,42
426248,965745,72
279128,320704,89
82392,763489,54
967001,402272,52
996307,934442,67
168697,290527,66
896355,51176,40
118192,468454,8
310577,881940,16
776312,489355,63
592176,713175,45
342446,500605,55
670691,314510,62
973813,880414,43
134857,549439,7
431122,872456,78
370185,708030,95
865034,631281,48
952334,892373,43
113398,883797,47
977307,612456,58
549905,261608,42
849475,140780,56
89923,338013,19
990141,314017,50
692082,829144,73
428201,776890,95
197535,983789,83
557065,605340,76
956416,498576,90
573470,317529,62
710552,264162,97
783951,872772,0
681214,171828,17
925913,821355,43
529013,128929,18
919273,232716,53
273383,754491,9
744204,847608,0
750105,16988,59
529695,597111,76
660222,357067,62
236594,439420,80
332870,546907,55
870214,702167,24
332133,162311,1
975039,483825,52
649025,163253,17
798369,189279,56
222622,624025,70
667,215320,14
886551,271995,60
436098,508254,3
236314,734793,37
679972,297602,86
809662,996578,79
491251,467389,49
422111,431866,49
381952,476922,55
631709,145597,35
62682,498659,22
971948,541816,90
314365,538935,2
896070,251858,60
989596,150356,30
42079,225545,14
748235,601621,82
455039,854002,78
226026,822638,77
85346,421105,8
525907,922726,29
263499,639538,70
718581,193437,17
105925,288829,25
355269,18442,93
963291,47107,40
740691,805627,98
175571,822850,47
648817,680652,39
718787,666193,82
710969,260420,97
885057,160863,30
628245,919437,20
987184,603307,58
780822,282184,97
678513,778855,91
228531,930203,75
929256,20870,40
762734,270494,97
200088,883453,77
208976,264158,15
714445,685675,91
150348,900007,83
420077,244822,69
725776,131379,17
87893,225108,14
391433,817691,78
940965,812694,43
957324,749571,36
52015,229520,14
545827,731156,45
543655,210961,42
631304,340397,62
62060,47693,34
591938,708007,45
484751,210155,42
89729,82462,34
953332,656933,58
79405,575863,32
537545,533794,76
483530,699261,68
483755,479162,49
289295,181623,46
543510,774276,71
261730,912569,75
554036,697696,45
181989,696061,23
707207,29273,59
999428,395150,52
301803,413178,84
294798,670023,94
90252,871107,10
707141,920308,26
620999,143417,35
412710,426706,49
653932,636084,39
675330,287586,86
462557,209936,69
398743,677734,95
682937,126867,17
255337,452958,80
873137,823536,31
184870,117299,81
452492,43348,93
553380,663149,45
555268,395797,12
171855,378668,44
282400,296902,15
39061,503957,22
21646,804431,54
78362,41282,34
831638,345287,64
254112,874968,77
593705,415809,12
513252,228463,42
779492,928266,79
370347,433837,84
503577,630922,68
913531,729655,36
313608,817955,9
375222,361162,11
65168,282666,25
780621,906350,0
37438,223574,14
621977,577250,27
854866,749067,24
576895,879504,96
831660,713847,24
631632,840801,73
345718,490553,55
739254,653529,82
876739,354609,64
928203,313670,50
859371,451001,4
983360,344972,50
955113,584750,90
898207,170988,30
799817,532175,21
281192,994416,75
152847,914782,83
751971,387886,57
206639,990780,75
44368,708053,28
261745,150224,46
830511,408910,64
551895,705992,45
621859,586089,27
405420,909810,72
186281,837263,77
892352,763723,36
906960,287117,60
583211,42505,88
384122,943068,74
144095,805806,47
194115,500821,7
309929,991383,74
181818,815809,47
301952,914204,16
36528,929205,87
161010,100564,81
180560,686044,70
345381,820051,9
613309,884597,96
427455,245949,69
677259,701527,91
575140,391709,62
461921,516752,3
55727,614808,28
90390,184856,14
881138,299735,60
652750,785649,99
411760,461820,49
824503,429024,63
609622,924264,20
121714,650034,65
124639,808210,47
599593,375028,62
108617,538869,32
778026,289595,97
235689,227110,15
45611,592023,32
142542,703628,23
887687,365660,64
653244,77390,88
699862,587684,82
210571,71907,85
547087,907448,29
492376,378754,41
729558,686232,91
507977,582551,76
945981,109656,30
4257,558348,32
171448,539290,7
856257,117494,56
733924,75623,59
997264,31812,40
669803,384482,62
991497,98292,40
142,399619,19
406609,881022,78
340998,164361,1
419242,208643,69
674244,33104,88
384745,421472,84
695590,791875,73
51092,711536,28
787177,99203,56
317779,922431,16
297918,122170,1
321018,361536,89
342339,691798,94
51709,79260,5
131273,314806,44
944590,738873,36
254353,925028,75
952154,858387,43
911371,413384,52
749866,999666,26
393815,851597,78
795605,737500,24
172496,155649,81
513,626012,28
398571,784779,95
791852,664360,24
903272,305786,50
361584,157510,1
273197,635253,94
701051,568420,21
446776,970681,72
251188,730096,37
732990,378039,57
709452,768926,91
340700,153387,1
982703,300212,50
671578,219540,86
824433,259138,60
341050,40703,13
99994,603385,65
105466,578979,65
901716,148284,30
214532,648326,70
418729,589658,6
396607,781904,95
460711,182091,18
417667,732153,95
310023,562198,2
868200,848816,31
52630,560891,32
896897,160036,30
740603,323586,57
522319,621013,76
366586,212739,33
512468,62443,61
493859,296529,41
764817,289959,97
346948,166670,1
239474,840786,77
103711,79068,34
911481,274150,53
648223,698650,39
214580,458895,80
655909,877273,73
332120,951915,74
844680,545948,48
757528,781609,98
518563,488861,12
302439,98747,13
651545,528971,27
416221,430596,49
34051,299119,25
306016,225901,33
729632,934663,26
889791,721126,36
980425,8299,40
497823,927349,72
955624,184763,30
328246,834887,16
955931,343773,50
802047,17988,92
325843,449632,84
975369,29238,40
406502,92321,93
642594,79184,88
848891,322067,64
990127,80157,40
211434,586511,70
503609,159069,18
478089,243612,69
400461,549437,55
397993,72998,93
892856,242021,60
661318,777046,99
812474,258026,60
651712,328768,62
613013,922953,20
73595,917864,87
546374,919861,29
114580,751591,23
991692,370826,50
473952,720252,71
290071,239208,33
373088,494274,55
269683,566373,2
31139,358790,19
185394,933227,83
747030,346876,57
949334,457292,52
722156,286241,97
864660,342762,64
813410,993568,79
897797,277467,60
395256,75149,93
34442,882332,10
368815,687508,95
957301,358550,50
161044,676412,23
467936,614440,68
904787,767846,36
192320,333369,44
935593,516898,90
511157,17385,61
192964,159945,81
208670,116935,81
336552,444190,84
507535,141607,18
999290,82764,40
15381,509077,22
68169,729290,54
190100,21756,85
659030,324943,62
323272,236099,33
132003,574578,65
943583,807932,43
926507,819417,43
948761,838348,43
124403,854235,47
130570,498991,8
558168,137321,35
969583,784948,36
634350,531324,27
978267,740450,36
758376,39188,59
642583,906096,20
759169,354761,57
483810,399935,49
710070,147779,17
731530,839757,0
810002,711667,24
987976,919842,67
801196,715478,24
43380,102243,5
408232,156513,1
529549,138215,18
986405,521335,90
79496,96002,5
516750,22340,61
474604,678085,68
583393,96103,35
219846,960418,75
748767,533293,21
61926,804640,54
598780,711455,99
439641,54379,93
949009,1366,40
967748,948427,67
226043,113450,46
766478,203667,97
47509,487734,22
348945,723387,95
973730,489285,52
424552,459024,49
828823,28773,92
593774,574542,76
340475,374440,89
224774,781601,37
372679,624490,6
819233,860288,0
870240,129737,56
504575,392273,41
949046,623539,58
827292,304726,60
535581,510523,12
364913,109523,1
755906,514109,21
630093,988041,20
17060,741405,54
803623,498625,4
405092,391359,11
576484,968530,29
97831,256952,66
595088,657778,45
282700,353785,89
76265,793209,54
465986,830609,78
53261,167335,14
406607,849176,78
113738,606305,65
171855,378754,44
729315,608560,82
84212,364397,19
430197,321922,11
545874,513542,12
113260,563810,32
967692,15587,40
973999,3887,40
339954,611106,6
864172,145838,56
105612,26183,34
58077,109665,5
148333,37490,85
109825,829569,47
568330,937155,29
778264,296195,97
164799,793333,47
559547,320475,41
232554,536275,2
175382,650478,70
595620,596932,76
639713,663111,39
918546,7505,40
145263,438535,8
471033,653339,68
677264,786052,73
183252,929189,83
883346,402916,64
814940,696663,24
829332,586039,48
564414,122172,35
349569,211387,33
790554,847479,0
586591,842372,96
750033,813293,98
17879,498558,22
269932,755953,37
313736,977446,74
939415,759689,36
102819,82649,34
94109,692079,23
784440,84355,59
759290,387982,57
817329,862193,0
886492,281154,60
357506,607648,6
753662,804235,98
790105,308056,97
499912,33710,61
566546,953873,29
751158,726152,91
449043,73540,93
998132,620125,58
449213,927027,72
544152,564992,76
828662,329020,64
844528,985019,79
225567,119291,46
939695,458970,52
915407,253519,53
896621,517645,4
76197,647804,28
647615,480495,38
689154,616605,82
291769,775504,9
904695,218718,53
997148,82709,40
104430,168226,81
386692,147185,1
747502,267263,97
900926,866223,43
618114,656476,39
407693,105951,93
732122,787127,98
259496,365414,89
516202,807964,71
459734,751999,71
850573,589136,48
621823,981518,20
374362,909881,16
380890,633708,6
733126,661210,82
965311,998359,67
426386,274023,69
508212,532011,3
517701,1422,61
913580,553200,90
640441,899193,20
752654,859254,0
483467,646497,68
678183,229247,86
966799,996682,67
248561,567726,2
774341,356538,57
339139,915742,16
888700,392529,64
239759,637435,70
377922,735751,95
780285,256917,97
11218,544169,32
858849,677993,24
42052,781031,54
796482,486136,63
503496,273219,42
1120,829571,10
606022,423143,12
773496,155231,56
971815,300775,50
126419,732951,23
724044,17261,59
121387,159726,81
524727,96216,61
110947,699242,23
173980,81970,85
675037,350751,57
83486,150722,5
188776,768211,37
322997,618182,6
786260,676638,24
267842,630566,70
934451,331798,50
538032,711270,45
319925,987420,74
577897,720379,45
422640,313410,11
489306,775471,71
350369,660259,6
983388,811165,43
266539,726977,37
310615,517019,2
541669,838829,96
215781,643422,70
4580,983032,87
827006,500658,4
563547,539994,76
695785,63415,59
819603,70293,92
422073,795950,78
542052,277677,42
932540,209256,53
971915,982458,67
177108,670953,70
712491,844633,73
757590,824591,98
901899,232124,53
312270,324641,89
247511,929750,75
322714,866120,16
882828,703476,24
328840,822751,9
981942,499457,90
386056,443795,84
879210,894997,51
228606,195735,46
721137,157074,17
947716,265551,53
119476,44940,34
312558,172278,1
490412,355107,41
297127,827438,9
764922,44670,59
776739,657933,82
892301,919250,51
848082,717247,24
775327,924821,79
468958,781933,71
962280,44320,40
895950,243158,60
763967,999572,79
816520,251926,60
121391,224513,66
394537,997073,74
816739,946434,79
718124,517303,21
317163,566399,2
471278,780919,71
917504,499346,90
510928,173596,18
644460,451240,38
993428,545323,90
254494,280695,15
642545,259919,86
473228,556940,3
494318,5745,61
563810,956086,29
945047,411306,52
825742,246141,60
894633,97006,30
389463,709042,95
876618,324496,64
815185,826724,31
767051,826220,98
284182,253794,33
520745,172854,18
169157,33099,85
309401,107186,13
483153,367055,41
100897,791449,47
888657,668574,58
731280,633921,82
323418,700756,94
617631,535828,27
667178,268036,86
896588,968821,51
988803,824585,43
807114,177972,56
176213,612893,70
903499,115045,30
565367,135534,35
924057,637813,58
735180,171069,17
160635,796627,47
912194,244754,53
589020,662264,45
681660,669396,39
548500,652754,45
851594,749163,24
192265,410515,80
525766,559726,76
322201,235818,33
401549,846980,78
196715,201944,46
89035,413221,8
6606,31855,34
394305,100606,93
887383,258304,60
328844,889416,16
420821,745592,95
167879,555124,7
973559,621038,58
798265,442520,63
435225,827770,78
336373,428369,84
604714,431147,12
298805,22732,13
63562,289620,25
659307,972969,20
694885,947714,26
234801,307507,15
271629,276190,15
929803,199768,53
516810,37655,61
871860,356533,64
265008,989813,75
795088,58479,92
868486,656022,24
771317,529153,21
484729,845807,78
479540,632293,68
955090,210962,53
653445,460800,38
669516,568917,27
790452,143545,56
573970,718439,45
819261,328665,64
880709,85849,92
880370,380364,64
780511,55641,59
165138,477430,8
166631,575852,7
357116,61626,93
758432,979119,79
67864,594081,32
722712,634440,82
44169,364253,19
4836,287527,25
478947,672260,68
677455,987804,26
29306,555288,32
735016,414207,63
580148,555067,76
27273,387074,19
558758,55069,61
548549,472551,12
171826,895452,83
876284,713099,24
62616,389185,19
43563,175737,14
613013,922593,20
22857,160019,14
448468,412568,49
42457,587538,32
763915,123191,56
478079,79157,61
396918,14802,93
782771,35039,59
903474,693501,36
677022,721670,91
110652,728872,23
155486,253950,66
149255,533615,7
483432,55856,61
784387,206792,97
558643,118809,35
836687,204629,56
211888,215382,46
935668,780958,36
573933,99788,35
151722,994761,83
963731,434034,52
813568,644586,24
561237,712649,45
495792,788710,71
860668,258138,60
535495,79761,61
547250,633756,45
549338,737135,71
44363,620617,28
721575,527565,21
791237,333333,64
339865,123540,1
345242,486643,55
16387,424600,22
266573,292417,15
652733,490337,38
96400,206198,14
579075,522854,76
622644,789761,99
519352,758752,71
357596,124320,1
461626,559623,3
599171,270994,86
600631,809886,99
760028,804360,98
887463,593749,48
147786,847963,47
727432,950380,26
49679,966167,87
375657,683952,95
185871,936010,83
528456,768638,71
513881,801003,71
467503,335150,41
871111,768883,31
621918,591386,27
434307,413446,49
795727,788909,98
199836,644676,70
79842,910447,10
885695,884358,51
417114,441776,49
931692,952828,67
183949,639206,70
141948,731722,23
67227,889228,10
256855,963979,75
604275,66291,88
162491,990781,83
71268,803431,54
277237,530728,2
951506,971633,67
244241,964024,75
363605,125572,1
502061,143881,18
214176,661607,70
639991,343288,62
647393,745783,99
382803,779275,95
283416,380880,89
456816,716039,95
469718,555030,3
393259,510856,55
971607,807882,43
74646,588866,32
87467,64739,34
74447,241599,14
559318,468884,12
540875,489063,12
685958,909931,26
211253,529954,7
946600,522907,90
503666,130110,18
766077,462753,63
498279,578885,76
321118,39666,13
674872,584983,27
812996,30306,92
360006,621414,6
117181,474213,8
105101,440483,8
210653,447900,80
863310,657170,24
65321,850600,10
38902,835432,10
108173,80143,34
977481,527410,90
193712,730675,37
467061,896655,72
95748,246456,66
190533,298260,15
865254,328411,64
614226,312946,62
683818,930147,26
983174,206888,53
168965,807947,47
165360,221173,66
267589,381724,89
647722,269642,86
885212,771286,31
5178,29813,34
69486,853207,10
865748,637566,48
573907,660651,45
566429,980133,29
104829,864343,47
13623,971170,87
461973,391317,49
877401,487142,4
408031,792568,78
694374,347418,57
69402,441816,22
604110,284972,86
526416,482590,12
904685,48134,40
999518,909107,67
366155,973520,74
952267,762730,36
212133,322802,15
334566,54942,13
418869,935793,72
873972,856154,31
386708,415152,84
469830,437890,49
622793,283665,86
561695,417091,12
56734,535591,32
682186,514759,27
556660,787899,99
230694,280886,15
864653,235760,60
428771,357602,11
233193,283797,15
785260,881156,0
596033,541872,27
247542,447105,80
496662,400338,49
491149,748938,71
406893,660061,6
655185,709069,39
325249,465126,84
379069,28237,93
583401,223658,42
22717,815959,54
828617,573728,48
658745,537795,27
735936,884278,0
64459,371237,19
397041,74577,93
424005,266155,69
279794,506112,2
231517,111943,46
442296,674145,68
370611,864712,16
227721,317267,15
309769,302814,33
400070,986291,74
598083,983438,20
644126,833331,73
801418,444156,63
934096,367870,50
797333,787598,98
159895,369495,44
109139,311485,44
142445,73270,85
461812,687361,68
492362,137561,18
998003,441412,52
828212,761829,24
61777,288674,25
751413,1713,59
805781,772266,98
482502,427458,49
290622,494954,2
696706,550093,21
427100,280957,69
47421,15531,34
38693,317440,25
214714,709790,37
449931,990357,72
944662,940464,67
382505,765750,95
965558,145114,30
934207,220356,53
528711,56150,61
728821,309056,57
310625,678054,94
63198,173939,14
400896,862099,78
308798,973055,75
147420,703504,23
804574,478741,63
207056,6376,85
175349,96896,81
533251,365677,41
939932,438107,52
278419,400666,89
7244,765861,54
838424,400892,64
799019,114225,56
794158,427357,63
599571,993532,20
299134,557439,2
877345,550608,48
70151,37293,34
784987,288721,97
537329,894861,96
936631,959864,67
435716,89990,93
463938,410957,49
962484,476011,52
322220,553623,2
756512,712298,91
602622,281154,86
364714,753951,95
666164,221007,86
468731,969466,72
828004,268114,60
198536,806030,37
956572,108631,30
768127,914454,0
236298,474003,80
577795,17056,88
669966,126693,17
333244,846688,16
292016,917031,75
545274,420696,12
639359,718334,99
50815,50056,34
302106,502040,2
795404,362621,64
579031,784217,99
349275,270663,33
37201,252420,25
427509,147531,18
567378,923433,29
153038,111924,81
122268,962450,83
913381,202168,53
842616,857179,31
608368,845676,96
290739,459083,84
814632,528567,4
640158,145159,35
701700,473550,38
964632,581338,90
547958,541663,76
740914,546514,21
265236,832779,77
532125,428626,12
925464,287074,53
862661,752964,24
68923,401372,19
862848,890399,51
937434,462933,52
527733,620532,76
296049,708681,94
815431,963704,79
984174,21505,40
450666,351654,11
251842,721762,37
664170,716743,91
300731,387837,89
380347,494183,55
745662,344425,57
762353,877250,0
954020,229832,53
795959,699425,24
239521,644359,70
746109,855525,0
813777,150251,56
282680,4620,13
649385,217364,86
249000,953079,75
408122,318827,11
536128,719326,45
724879,44620,59
929832,690803,36
329176,471175,84
39787,705776,28
983317,616079,58
446289,794278,78
435470,959866,72
473917,125934,18
573515,82251,35
399370,215799,69
946991,92306,40
402269,948323,74
476263,552466,3
306568,500423,2
612404,687650,39
348875,544313,55
279795,525075,2
947578,943639,67
751565,569162,21
908719,853817,43
116930,252458,66
70656,528348,32
945940,415324,52
366306,520979,55
107694,28289,34
454123,460278,49
892838,936386,51
847615,878003,31
607522,631871,39
857567,142416,56
588090,39712,88
446623,394734,49
298212,61165,13
4520,967819,87
139742,645079,65
844384,572259,48
967012,576933,90
525125,778417,71
863691,56964,92
408517,945876,74
342079,326343,89
851936,497803,4
591488,142984,35
137967,816484,47
661661,541409,27
471113,1588,61
692028,914906,26
841479,741178,24
982375,778951,36
839714,88497,92
374515,488928,55
422831,522347,3
87049,47256,34
242860,751874,37
753130,856527,0
662290,122112,17
353037,504823,55
564879,926181,29
334251,769177,9
559050,968894,29
206524,52118,85
950405,469298,52
496216,910612,72
669425,34072,88
651744,872599,73
779298,669976,82
295312,314890,89
363355,909108,16
387161,20943,93
996952,779684,36
159398,9258,85
602316,127842,35
650422,651525,39
193548,969697,83
697697,206697,17
960858,153209,30
987739,945597,67
649302,821656,73
589089,833551,96
495496,806310,71
668594,64738,88
64461,399381,19
406927,231316,69
729880,97141,59
657028,678552,39
429039,861819,78
597950,747616,99
191885,16097,85
549031,565306,76
111665,755999,23
82748,748971,54
962769,263002,53
278800,793339,9
651053,260294,86
769981,73617,59
289922,721285,94
641273,883201,73
973290,92451,40
824836,23727,92
792089,655652,82
544470,907999,29
755863,793245,98
79041,448630,22
129359,149469,81
129848,360160,44
212616,437306,80
817917,742679,24
214049,531817,7
261704,466959,80
186993,797466,37
19428,527865,32
828015,449960,4
479044,295691,41
692387,955392,26
284821,996112,75
657995,925993,20
167233,687827,23
309371,606510,6
616232,27778,88
876008,72970,92
412630,83341,93
718748,4951,59
214786,922353,75
994061,189741,53
985551,166858,30
386120,529274,55
512737,575159,76
708653,347728,57
265485,10120,13
89622,280558,25
350679,865577,16
766282,910957,0
469281,216580,69
65442,891263,10
464858,878351,78
460871,875161,78
833642,34731,92
737718,834126,98
162134,995344,83
759434,812732,98
591776,991905,20
953064,161114,30
854696,876555,31
262513,58099,13
473740,154699,18
41474,55311,34
628686,330719,62
405657,886028,78
485699,143626,18
926476,289760,50
997411,492563,90
518075,298676,41
848676,707545,24
709589,73760,59
693157,898352,26
611954,120561,35
276115,670837,94
768092,333471,57
660133,868515,73
143902,573954,65
453728,816653,78
489852,957297,72
299578,23810,13
190309,539192,7
213306,47318,85
286663,946679,75
834951,24622,92
828744,708793,24
693502,692112,91
326525,917713,16
6326,330719,19
407261,851275,78
384790,166903,1
143760,176393,81
641557,659830,39
773838,910719,0
466602,187901,18
57485,161043,14
652792,486892,38
197578,698689,37
876323,373496,64
352717,121877,1
400345,607997,6
608115,594353,27
306531,870040,16
769721,701369,24
915349,274409,53
993173,269418,53
110093,335335,44
977569,10828,40
997615,919049,67
471716,131602,18
838884,130058,56
887833,818319,31
491443,695681,68
312805,315613,89
516219,101915,61
887519,532295,4
290878,793806,9
509902,930258,29
854263,603588,48
511369,588236,76
492645,888645,72
459211,963910,72
435947,973739,72
644388,240438,86
45300,357137,19
409884,926929,72
904746,81434,40
670611,968586,26
25772,166341,14
695720,969320,26
362971,468671,84
968231,67229,40
923640,628509,58
360581,288906,33
643834,926033,20
845959,39428,92
669728,121900,17
789363,825294,98
726260,257811,97
34834,455356,22
169414,350986,44
22497,119494,5
347437,379608,84
