x,y,cluster_id
644421,795155,97
180648,151164,57
613934,403182,23
293955,509742,96
244013,139238,57
188851,26589,36
889339,131121,66
765021,722440,4
58534,793273,78
555682,363003,29
4692,859803,47
720141,412525,23
323832,656293,30
327625,409428,72
257572,27709,60
713213,977634,80
107490,598640,51
359217,362801,72
607977,275909,92
209860,127419,57
547890,398794,29
540787,12524,40
503772,898635,99
360064,597409,30
668589,991523,80
528453,711592,48
734943,193810,76
366692,994756,91
877602,860675,9
376997,199884,19
457789,66803,87
769791,882501,10
203722,962818,42
95133,902586,45
773616,167680,76
204045,386508,41
45391,902078,47
232339,928741,42
358088,399634,72
651911,669916,43
278612,635446,93
942764,46420,58
193650,689925,52
571993,500910,50
801205,859225,10
997935,305196,94
435205,492363,13
152924,206681,5
694660,158421,69
583916,878659,70
637256,362852,23
460558,607936,81
586844,96841,25
612432,155675,25
440143,498186,13
16334,538640,22
925879,258733,94
540499,173527,82
478589,661553,81
735396,811121,89
517438,587585,81
547201,819642,99
725540,160310,76
340340,107047,35
149095,852497,45
925659,562605,63
715444,470435,18
615387,809410,97
756306,238400,76
793061,991186,8
872007,827514,9
33169,480163,15
107990,994511,83
757590,817476,10
334050,386886,72
399300,39222,37
213611,166194,57
234687,385687,41
246986,100088,60
179358,475251,75
555893,902831,99
888580,369005,59
881559,370171,59
469012,700984,64
444741,777305,1
180942,99847,57
141217,448854,75
900221,28863,16
108161,873472,45
459109,257667,24
619679,946237,6
411827,589475,30
315170,66267,60
755230,158900,76
637117,26516,40
668504,551549,77
890812,888361,9
697170,349798,23
65999,255819,20
558345,114965,25
231073,652647,52
39492,752772,78
847175,476269,38
665150,187642,49
705852,257004,95
470335,923239,27
892697,573989,67
34726,655893,11
606551,308490,92
808215,677967,14
594439,740314,97
461290,909141,27
946887,340475,84
378385,519819,13
606683,532345,88
139178,174663,5
570775,18057,40
495126,589794,81
677321,734897,43
430073,251636,24
249390,504478,96
769812,244799,76
351011,444393,72
927040,763540,34
832269,957054,55
209518,375727,41
848930,980249,55
55035,976543,83
770229,245643,76
533260,517203,50
643048,712750,43
203623,307150,73
276051,596676,93
338207,258605,61
388177,97948,37
214538,747423,0
950203,64248,58
824577,680664,14
921929,861022,9
202712,983244,42
391471,465503,13
718303,532028,77
804694,492114,18
960745,253538,94
215037,132556,57
878730,828421,9
282670,834991,12
699365,227611,76
466041,755975,1
686718,673815,98
822255,649026,14
191052,20592,36
99384,347891,17
13253,743697,78
317796,214025,61
132829,465264,75
707633,203267,76
323703,480109,96
193330,304749,73
919190,835209,44
359781,845739,12
342047,798626,12
521957,542139,50
730392,713700,4
157951,692102,79
171532,943356,42
998525,223507,94
484892,583549,81
713210,930050,80
357738,518282,13
766415,137998,46
336124,244642,61
712382,5272,31
615083,706163,43
489245,743220,1
305340,851894,12
782888,9154,74
863617,824366,9
127649,396867,75
156852,215821,5
312804,300062,61
150634,714139,79
549706,923794,6
218975,316154,32
605710,168300,25
619479,584960,88
431038,460093,56
797861,660376,14
944927,390083,84
139651,126841,57
828862,695806,39
427920,60548,37
632569,593318,88
897265,347196,59
333633,377863,72
760061,358850,90
208215,475221,41
50983,873967,47
766824,14394,74
936005,437224,2
432642,422640,56
316415,999817,33
927915,472020,2
242878,63716,60
876298,950590,55
576797,232687,49
781816,997556,8
929522,491472,2
172690,409454,41
704395,783110,89
732268,230966,76
854609,416506,38
230446,107217,57
998379,762724,34
110468,646934,51
21430,189728,7
772455,655962,14
764407,403482,90
326397,754434,21
777843,219217,76
382947,191949,19
95056,611580,51
826235,536152,67
112883,234093,5
413851,610366,30
424103,910820,91
156746,430939,75
804840,950282,8
401548,817975,86
717672,928620,80
331646,977839,33
543861,684507,48
521665,628126,81
915511,999605,55
371769,331843,61
296579,616772,93
98963,275506,20
444081,682637,64
80932,239498,20
255553,80331,60
138723,533873,71
806664,609262,14
875131,329115,59
451219,640623,81
953371,322174,84
791398,28250,74
798759,748974,39
14368,491639,15
984689,673658,34
185450,858209,85
935135,828695,44
891125,151548,66
70470,395342,17
527817,26375,87
297396,337102,32
679979,409793,23
403855,598871,30
240892,685738,52
202047,816440,85
907668,190899,66
454373,647878,81
896375,386896,59
563153,914355,6
566636,465356,3
249569,515212,71
173071,811800,28
928910,205721,66
555387,403997,29
979066,170711,66
154350,173418,57
652518,870210,70
634806,186390,49
667303,373353,23
956212,67308,58
250241,809751,85
485114,320867,24
821644,383952,90
96586,324396,17
127703,306534,73
925505,978025,62
676287,368834,23
995820,756927,34
674613,224341,49
508963,146123,82
890051,101444,16
970457,484263,2
14209,824154,47
565743,444879,29
85036,202381,7
418782,471017,13
393081,519657,13
886668,231765,54
287476,614564,93
981248,847645,44
373984,551770,13
607954,892378,70
200552,688605,52
398175,140325,19
445861,591107,81
738322,978267,80
734698,78102,69
669276,534736,77
322176,824167,12
776969,518243,77
117076,710791,79
273752,960497,33
80228,399501,17
417365,658334,30
625045,143029,25
904974,914336,55
250052,630288,52
258681,658725,52
205550,693754,52
927140,449059,2
336475,141663,35
936529,259045,94
775135,696976,4
75918,967690,83
971070,787060,44
120815,538003,51
231059,424320,41
556061,723102,48
188226,524885,71
749848,708008,4
506602,463660,50
739788,633631,98
439459,990981,27
427974,966152,91
133110,196359,5
221330,909772,85
539001,4495,40
554180,104563,25
392590,267612,61
758227,536096,77
174877,167109,57
604776,474754,3
205165,214420,26
765403,136893,46
772007,137318,46
910556,726950,34
859010,392029,38
847762,350267,59
947881,41493,58
389090,452275,72
386500,916483,91
343169,657077,30
502418,148921,82
922876,780037,44
89164,587511,51
308757,280046,61
739356,363435,90
252692,5403,60
809025,299700,54
62400,758752,78
346702,23719,37
659018,118640,69
987176,479806,2
114525,830200,28
179431,711849,79
52571,566159,22
444024,723585,64
308836,607711,93
809737,250292,54
661072,639557,98
45394,948394,83
672969,601038,98
649569,316145,92
452375,79954,87
800006,711575,39
455322,611715,81
99740,342843,17
169743,886866,45
566949,721280,48
555801,359017,29
7566,174360,7
473836,770453,1
17836,774079,78
948421,126883,66
529674,247046,65
106496,886611,45
274843,293657,32
507424,288268,65
930294,453231,2
453590,497887,13
132,234858,20
273093,877779,85
838421,348479,59
890451,825383,9
214225,485168,71
229900,935737,42
942125,309409,94
239021,237195,26
538707,62370,40
255563,256151,26
135134,207436,5
381878,225250,61
793252,186419,46
147083,34380,36
829279,696345,39
480196,664750,81
461222,764605,1
729211,862552,10
924442,106253,66
796315,680626,14
284119,188977,35
146979,290743,73
525458,386613,29
817305,451927,38
544100,694559,48
458940,416296,56
694155,678409,98
22782,911165,47
963614,471306,2
240906,919464,33
446552,213782,19
35208,751677,78
451513,588297,81
512280,894760,99
231797,820397,85
417172,414452,56
711078,93481,69
139645,17006,36
827543,530715,67
731969,205138,76
759348,369174,90
709829,101437,69
853531,309708,59
270696,591183,93
23216,194635,7
238469,963511,42
730478,159152,76
872043,439058,38
264397,724434,0
570648,893675,99
9450,836743,47
144161,928742,45
367496,508055,13
889508,967374,55
664831,824388,89
490393,41810,87
707930,190786,76
541491,839389,99
621551,414902,23
258821,4828,60
156764,745583,79
18536,551050,22
512801,659221,48
533840,263326,65
729858,731243,4
2357,618529,11
618071,927935,70
818070,317719,90
908642,550531,63
786760,76180,74
357438,464138,96
767436,310609,90
419330,686997,64
373198,344835,72
642765,956016,80
772132,237610,76
522920,726820,48
667063,340629,23
953965,290519,94
762164,704260,4
509338,453292,56
483525,607731,81
149323,674919,79
376002,468781,13
815825,587489,14
938867,541103,63
320618,640900,93
607518,556338,88
386374,795451,86
155667,303104,73
271515,367143,32
574830,171552,25
283381,789269,0
252335,998523,33
188945,614019,52
830446,314227,59
229930,433972,41
769256,899825,8
365070,732296,21
699468,969683,80
462304,944643,27
619583,333191,92
947540,310149,94
688380,607567,98
391091,75320,37
903511,320088,59
723879,239370,76
98863,606666,51
246902,692969,52
737352,683163,4
931374,615682,63
778551,123367,46
436384,310773,24
163865,95468,36
536375,855797,99
392046,125559,19
284057,158792,35
827926,962182,55
408593,235153,19
219609,969095,42
581418,908659,70
833048,37836,74
917100,709900,34
295874,756144,21
527165,77879,87
928655,917356,62
2828,534964,22
143080,756178,28
95712,640499,11
877286,556189,67
878790,825054,9
699225,883535,89
583114,405925,29
385705,558538,13
356358,316024,61
419703,954080,91
230120,640662,52
615654,312883,92
624972,919713,70
627923,513239,3
23881,381710,17
405144,255899,61
898251,910447,55
884654,389832,38
921606,441308,2
73649,831256,47
927015,350199,84
795526,417567,18
61450,806850,78
738464,365888,90
493878,616165,81
899623,966923,55
76986,913414,83
751602,189957,76
617613,223579,49
704044,882497,89
132275,154350,57
174146,885532,45
141505,289268,73
733743,30508,31
748503,90631,69
241874,176680,57
475444,790837,1
600644,36851,40
355884,358704,72
741288,843634,10
964190,141834,66
804221,546150,67
143661,526414,71
450447,678989,64
777076,323426,90
834063,100777,46
761281,854875,10
892391,428409,38
279769,91526,60
280266,431211,41
368857,395278,72
445633,770258,1
727074,948760,80
822993,47263,74
356593,259011,61
209672,960244,42
835784,37008,74
5400,766888,78
100248,883345,45
386441,927895,91
147460,370804,73
111004,655327,79
93255,339340,17
292453,262008,61
575606,215128,49
660318,975740,80
276551,998972,33
729104,65250,31
666008,610827,98
169470,282856,73
963856,533997,63
901345,909032,55
105984,285024,20
405709,753088,64
162634,390456,73
398641,973691,91
828787,424460,38
903463,509589,2
670539,752203,43
291201,231560,26
833566,752514,39
507273,747375,1
135071,140537,57
19060,352124,17
148618,823847,28
411844,865253,86
312211,331005,32
209929,278044,26
101965,737658,79
824532,919001,8
664386,351066,23
371873,75699,37
283458,83453,60
604058,405812,29
492061,69932,87
359416,706054,21
657240,246234,49
455915,570363,81
95187,823859,28
612809,492577,3
745674,549093,77
607051,712031,43
113620,625858,51
797641,963183,8
230732,924668,42
900030,818353,9
71322,725018,78
377942,79838,37
839141,444907,38
564268,655762,48
399476,994545,91
329329,47514,60
569652,154973,25
644294,664661,43
963959,270356,94
875022,505814,67
224253,24316,60
690787,71642,31
88718,91055,68
364535,744603,21
545094,396148,29
71905,507940,22
955432,954555,62
210794,827836,85
452382,190807,19
901237,105359,16
775791,726866,4
437655,682787,64
609593,441158,3
557127,644705,48
569295,152179,25
686940,404959,23
147374,930329,45
54945,473356,15
701874,398225,23
978372,512215,2
809007,994448,8
694049,884370,89
615606,503159,3
593873,237474,49
226624,882090,85
287505,98672,60
382672,570454,30
636544,402007,23
547384,884158,99
56479,247085,20
761947,44830,74
464971,783556,1
230790,901164,85
869857,694404,53
848283,93229,16
915620,836603,44
789864,257463,54
196894,209970,26
980219,540780,63
891560,455718,38
262775,463625,41
146988,435406,75
869934,995389,55
506343,121543,82
785700,267245,54
594367,531061,88
557644,330809,29
915004,474623,2
994505,656168,34
219280,444680,41
739826,268670,95
547126,562429,50
758328,232563,76
700448,443564,18
983322,699438,34
455271,746565,64
518026,463712,50
608210,198141,49
161615,268269,5
813404,896427,8
250770,704208,52
629819,368198,23
313022,964556,33
299950,260519,61
549076,330764,29
165034,734536,79
358900,48626,37
265988,461691,41
642433,378311,23
289741,680983,21
288251,639294,93
615192,536500,88
968682,648711,63
894392,60173,16
329876,239459,61
597222,516206,3
885836,260726,54
24955,419386,15
623149,265727,92
75449,78295,68
909119,575205,63
479379,926028,27
766404,957811,8
941628,943309,62
210394,105165,57
517736,597964,81
986868,302068,94
870796,483563,38
259754,693991,52
909917,977142,55
840097,524598,67
921511,837294,44
403969,520472,13
582477,704891,48
110288,623474,51
737728,8474,31
429441,615107,81
108423,268480,5
345570,4820,37
22362,847147,47
8338,152335,7
301033,473114,96
636646,119543,25
172681,250141,5
121180,681171,79
450182,221081,19
721412,776299,4
260269,349579,32
389789,194435,19
870798,516348,67
271549,924685,33
195319,739100,0
60129,594495,22
685810,409938,23
832510,10675,74
417660,618726,30
932859,574263,63
651838,453244,3
677143,743268,43
110556,117227,7
236462,227977,26
620838,440251,3
312988,393262,72
567566,94420,25
924046,453502,2
20269,665731,11
950028,128186,66
423355,344042,24
324937,231907,61
663961,195471,49
292938,418853,72
678391,727658,43
752712,842519,10
233481,121151,57
187507,441120,41
904173,447040,38
417264,971673,91
916322,640043,53
215044,247001,26
355806,45048,37
123549,490304,75
539546,161034,82
504796,107318,82
700935,624694,98
247864,855282,85
739024,790081,4
905311,565334,63
583829,430758,29
751836,111430,69
810202,70713,74
480496,701707,64
603217,282706,92
450316,463344,56
429253,456713,56
981715,695865,34
415631,524025,13
291046,615917,93
720928,653388,98
505333,141726,82
4367,406397,15
320900,379625,72
370558,978032,91
785551,767894,4
1723,971418,83
638014,113541,25
298850,776435,21
547173,348964,29
42961,56233,68
121406,485389,75
943629,589278,63
1587,676758,11
284682,655495,93
914770,553494,63
589579,55668,40
623434,67228,40
903088,210277,66
141005,873659,45
597069,939210,6
306797,340681,32
837366,618356,14
712907,837901,89
611261,471449,3
644580,462648,3
731132,135549,69
172998,591778,51
29268,914465,47
420922,450425,56
307346,573668,93
649097,373898,23
115741,265359,5
894229,322446,59
359282,452913,72
111874,274422,5
210785,677617,52
716076,102253,69
570605,171004,25
73169,752502,78
308280,267573,61
114149,502283,75
879282,95852,16
992206,9556,58
621429,363681,92
388388,650329,30
85038,247562,20
786433,580542,14
180293,184919,57
938050,820335,44
373486,192715,19
963337,805138,44
964700,714713,34
192748,526397,71
159768,234000,5
839804,598877,67
326098,737637,21
477190,140426,82
144582,999561,42
629109,448051,3
396346,388454,72
750270,800397,10
286359,851923,12
286390,361217,32
976415,621953,63
175100,917161,42
725191,298516,95
167777,832829,28
373287,847020,86
874283,85953,16
619804,48392,40
330185,423411,72
281954,813469,12
973719,295770,94
21203,361828,17
245661,826061,85
608933,349362,92
731486,91509,69
8229,309233,20
283463,175342,35
989228,967900,62
503259,290067,65
159222,56893,36
207881,865334,85
685206,268255,95
562812,187988,82
523959,185634,82
955644,514011,2
991455,395187,84
908331,328684,59
196057,137947,57
485617,770129,1
570808,578136,88
733859,973466,80
56711,156708,7
806325,905506,8
845123,993169,55
197525,803971,0
344845,817457,12
10985,638529,11
767205,420426,18
114818,749942,79
279974,529039,96
570649,912036,6
597101,486829,3
137371,800681,28
45747,874725,47
506134,596742,81
454365,520261,13
41202,486512,15
814101,611781,14
218144,355844,32
681496,908018,80
70710,426924,15
325547,484787,96
822553,658576,14
687713,408855,23
627726,197817,49
722993,343911,95
118958,333252,73
969820,776037,44
855565,487799,38
447642,524238,13
871281,629405,53
420409,825438,86
140225,773186,28
940411,502046,2
896121,122417,66
463922,152765,82
530853,56432,87
454367,562461,81
292955,710409,21
855613,292726,59
846077,20415,16
120049,674238,79
934805,270126,94
18626,49933,68
235373,923712,42
831156,246334,54
136346,575006,51
136337,428285,75
197423,95310,57
883400,307910,59
55534,362490,17
378687,592770,30
690966,79323,31
192239,971980,42
68883,726707,78
779359,689204,14
461462,795999,1
370035,186436,19
441996,641313,81
549030,550616,50
215236,484809,71
196450,744866,0
976376,960257,62
49726,753985,78
232488,426895,41
825450,351662,90
398070,373796,72
394010,135807,19
523794,421274,29
361956,402553,72
719708,146493,69
115169,652746,51
710547,175145,76
673149,617837,98
994613,477270,2
484127,735891,1
121723,811609,28
722275,280087,95
431567,354645,24
521019,774971,1
940106,363894,84
970525,627500,63
396612,871594,86
883763,419084,38
548179,244694,65
582298,693500,48
657855,585627,88
633217,494699,3
408521,22903,37
936990,993924,62
886534,992954,55
587800,156097,25
524510,451711,50
909143,968856,55
567047,362524,29
950739,84319,58
150782,193416,5
747923,355786,90
701016,985457,80
591550,197047,49
778812,496883,18
120078,165711,7
113287,17544,36
870960,234141,54
215397,184476,57
498781,22731,87
46132,354966,17
926254,559125,63
222248,325606,32
466441,475782,56
478533,715111,64
870676,459508,38
956984,45565,58
812799,714203,39
615329,845952,70
928434,200816,66
127221,213192,5
120333,447079,75
71064,375419,17
673728,354764,23
524523,659509,48
368956,45765,37
186699,865445,85
536096,165924,82
687879,192287,76
779003,719445,4
725111,946362,80
515657,656919,48
848645,184180,46
514620,234654,65
841535,687652,39
373246,152985,19
234768,761586,0
984755,782545,44
248500,553890,71
237727,487495,41
342399,715041,21
696744,185900,76
425471,901726,91
325488,493131,96
64031,175016,7
505448,70504,87
966104,315631,94
811312,734217,39
986192,935519,62
279565,649927,93
327156,524407,96
725245,199229,76
457201,182545,19
41020,430072,15
230160,309699,32
123474,233850,5
331500,527003,96
353966,122257,35
774203,34963,74
627353,930993,70
206817,983059,42
281523,557704,93
342633,646406,30
153098,118161,57
935689,138725,66
560842,85882,40
425202,383485,56
245016,984575,33
756370,321186,90
177589,743117,0
576409,707577,48
255557,149861,35
720433,331555,95
454436,713399,64
108542,273486,5
485363,509892,50
765059,354631,90
286447,324384,32
937389,702140,34
870886,982767,55
375375,938300,91
11888,803607,78
223912,297190,32
888944,498203,2
305730,411432,72
943878,764662,34
674637,627360,98
47363,42189,68
78595,950334,83
273757,46775,60
152804,192573,5
576419,884359,70
431115,762879,64
709613,477914,18
304537,357190,32
304767,220701,61
328497,54818,60
342071,199869,35
201280,915797,42
805356,624427,14
757516,575486,77
207836,111491,57
833914,608015,14
923455,514913,2
156173,801155,28
27250,4904,68
437025,91581,87
203957,915581,42
175799,659798,52
233295,990306,42
73814,599239,22
422699,306921,24
422284,337492,24
232716,264445,26
538337,842926,99
69157,329920,17
965597,804744,44
333605,903726,33
937780,277221,94
265923,370444,32
65557,817027,47
784546,879536,10
370983,114366,37
149989,880042,45
868815,187042,46
630802,900033,70
871361,976762,55
439865,815286,86
512337,849710,99
78093,514995,22
530319,74460,87
454116,336417,24
175803,726557,79
250627,303704,32
359439,103774,37
144558,597497,51
138319,735834,79
163118,537166,71
159991,977329,42
969260,357666,84
308247,708990,21
999133,439227,2
102066,432583,75
437159,341208,24
688857,620603,98
487019,340054,24
299731,588879,93
305760,916726,33
418094,911078,91
503104,678509,48
709310,383746,23
621310,364184,92
851198,91404,16
232034,808214,0
655591,527902,3
464698,180563,82
727610,942573,80
839918,504159,67
411395,319694,24
99906,127770,7
444739,729111,64
171243,82273,36
773705,668206,14
549552,328116,29
659235,766205,97
620256,651874,43
53659,861636,47
516771,372726,29
421379,128360,19
349799,85322,37
22618,147886,7
522141,633382,81
262878,192650,26
869758,30001,16
233029,531780,71
626665,359291,92
615545,467112,3
753017,960527,8
580810,687968,48
689378,379422,23
950317,991546,62
925672,780491,44
727466,522605,77
435059,49299,87
580053,960515,6
386779,603125,30
722230,525351,77
584967,555399,88
595547,366431,29
610972,616329,88
651554,678603,43
287192,848751,12
965923,275931,94
586700,671919,48
944154,402646,84
283268,897346,33
702042,234752,76
482005,60349,87
293621,889838,33
509868,358714,29
912670,258119,94
209535,662422,52
341186,314412,61
326667,305984,61
683142,584024,98
705569,503142,77
313212,160853,35
464165,229709,65
721604,3291,31
315690,802843,12
388134,380066,72
779383,93640,74
808202,456629,38
574252,466197,3
376909,718900,64
562139,871684,99
405327,338166,24
556893,710092,48
524760,643710,48
836917,69556,16
43958,814063,47
964916,356878,84
64754,330792,17
630312,656041,43
95305,798969,28
278252,585318,93
444867,885729,86
461068,173647,82
486758,942613,27
505018,848471,99
262886,325205,32
725276,717343,4
390314,10480,37
138403,153956,57
547254,710337,48
646595,335213,92
935904,748035,34
237214,859135,85
482492,248664,65
309852,691368,21
834442,482555,38
304489,546699,96
382964,489140,13
979485,212479,94
147694,306458,73
650066,659305,43
943745,532784,2
517441,635208,81
954642,678027,34
611593,48950,40
706989,373537,23
40897,371127,17
531931,172747,82
364068,894566,91
986679,123459,66
981982,182402,66
636524,75421,40
607022,229668,49
45124,403035,17
814060,920040,8
119201,423837,75
430936,742972,64
144067,341476,73
188682,192661,57
56252,443955,15
552252,705773,48
937165,937742,62
641704,134450,25
707071,757544,4
51815,860698,47
762610,198244,76
887619,217453,54
744345,220571,76
139007,306283,73
708345,156262,69
304476,331748,32
697613,788966,89
153612,760304,28
433642,226074,19
630617,783518,97
603358,648226,88
746782,171977,76
431626,354221,24
395783,931116,91
276305,862689,85
218844,118838,57
319386,929251,33
925740,920919,62
887803,307734,59
97683,760066,28
436848,113811,19
837862,958197,55
432255,914075,27
861040,501773,67
305205,582043,93
404344,819979,86
400456,473568,13
270675,235005,26
738477,596422,98
70966,726536,78
897909,158668,66
738779,659629,98
390702,544887,13
931555,660774,53
632700,797732,97
488363,920272,27
23041,261789,20
899278,180677,66
638692,497371,3
325518,986623,33
179262,868607,45
689516,708659,43
437598,713906,64
626034,769087,97
46745,659015,11
78905,169826,7
271586,547805,93
970936,523642,2
866332,456403,38
778307,8192,74
683538,231915,49
796649,287131,54
825571,373190,90
214134,961703,42
347136,314929,61
24745,904508,47
81729,626292,11
90651,582602,51
805825,508751,67
582980,155092,25
643987,490296,3
413017,589613,30
633552,110635,25
453008,711529,64
677553,649405,98
554031,610033,88
827224,160847,46
367079,503447,13
437582,448404,56
338109,614136,30
799670,63253,74
107468,228265,5
464931,96534,87
449134,599166,81
185326,788002,0
954029,375684,84
134179,160209,5
643380,294595,92
269505,578993,93
136640,518071,75
219488,949336,42
492895,87554,87
534852,264110,65
900925,858749,9
999527,53394,58
396817,313240,24
626099,859519,70
943692,637346,63
884486,563480,67
417098,180093,19
834207,533275,67
758138,33856,74
22594,747935,78
546554,934602,6
865186,188516,46
398459,908978,91
209403,447552,41
15603,252625,20
880683,645029,53
14452,910591,47
311830,940994,33
288968,689421,21
111453,205793,5
779752,307111,90
631276,856000,70
793738,367487,90
359323,145382,35
443831,477724,13
115808,390016,17
5923,562851,22
841889,637696,53
765909,632816,14
749464,250432,95
19916,734290,78
222688,722206,0
120023,242919,5
755762,105215,69
351205,714712,21
175655,247868,5
917745,542111,63
276158,392014,32
580656,97096,25
893840,771141,39
576045,594204,88
800793,942561,8
636135,523231,3
960015,987559,62
906578,868477,9
497022,449613,56
651427,548649,88
146611,104710,36
873870,139502,46
625181,432571,3
232593,206501,26
676945,423455,23
16968,184842,7
647552,422910,23
856304,913812,55
440792,405945,56
730887,32684,31
329093,80092,37
118709,148993,7
132918,969000,42
983634,943058,62
984100,778803,44
354513,316174,61
949295,808737,44
448728,784402,1
445527,987332,27
103558,500311,75
736439,342908,90
264355,24991,60
38522,446031,15
447160,428735,56
761679,551390,77
227749,788265,0
385398,386709,72
423659,451406,56
780875,175486,76
401652,570331,13
554589,982681,6
930784,693364,34
381517,162256,19
47230,810578,78
393684,648763,30
775141,796699,10
130415,890705,45
91051,307199,20
98767,980503,83
325282,19123,60
412941,306574,24
591639,685325,48
267681,916162,33
946465,249112,94
830077,115853,46
143249,597268,51
285875,706536,21
754926,54878,74
347814,726410,21
774419,668300,14
124734,412585,75
320012,443657,72
551061,691469,48
535386,247741,65
787188,273121,54
350507,983900,91
421150,275720,24
32057,786997,78
74077,16528,68
797242,262426,54
601893,26727,40
206031,763327,0
252050,206641,26
21248,120978,7
279573,786708,0
213080,238624,26
553601,372238,29
206900,381303,41
559677,493357,50
857902,775508,39
963409,15204,58
548276,875999,99
924245,800042,44
315403,990291,33
829138,333369,59
933511,527846,2
520141,16450,87
476879,916802,27
694802,538920,77
643708,815880,89
495982,976852,27
962508,886582,62
794586,608826,14
542433,681573,48
201537,241721,26
607761,643401,88
655485,739992,43
51610,411523,15
480922,865488,99
270679,302719,32
803420,93670,74
311907,228674,61
332789,188687,35
276309,932132,33
353638,604862,30
922007,172948,66
750600,347798,90
454435,704743,64
627748,574000,88
218317,269328,26
596199,323285,92
462070,22560,87
167046,548842,71
396378,935094,91
138621,809731,28
163474,512388,71
709718,239481,76
961430,758715,34
735110,3265,31
881115,904081,9
891409,914191,55
812991,946900,8
561797,135496,25
282725,773764,0
657052,86008,31
549365,186103,82
841118,675530,53
645043,252906,49
603920,94787,25
93213,641157,11
937910,466820,2
855987,582645,67
530265,172572,82
434024,645904,81
710550,228419,76
50873,23265,68
26061,23855,68
939309,968593,62
153851,782244,28
176817,778729,28
98812,735756,79
853375,688320,53
609322,877751,70
372079,537834,13
391723,698622,64
745616,583092,77
29398,102718,68
386487,698511,64
884232,293249,59
637594,48592,40
690577,540431,77
27934,503312,22
176912,363686,73
473977,147580,82
384842,45405,37
128941,118204,57
660215,249462,49
723545,621845,98
352206,530160,96
400362,885739,86
621140,516027,3
882412,713761,39
193325,220709,26
466421,145259,82
374664,991144,91
158305,633537,51
872627,257333,54
998076,668392,34
664948,786216,89
936209,872319,44
77849,421420,15
821768,466291,38
961264,965656,62
792353,87091,74
739334,997927,80
174910,725645,79
930564,4178,58
230480,681085,52
6695,522974,22
631391,804617,97
203768,736212,0
527819,64920,87
121002,693314,79
531878,288438,65
777848,293606,95
649623,220536,49
564560,564171,88
33301,695229,11
722017,946431,80
669827,797612,89
476720,236435,65
764656,583780,14
605177,225178,49
572807,183736,25
53140,132808,7
106277,200829,5
342744,500802,96
979696,754412,34
415248,73492,37
188369,931337,42
988947,232477,94
249166,733819,0
310401,912224,33
762601,49848,74
799618,184939,46
279194,420982,41
453875,293315,24
754448,17111,74
592476,748857,97
43782,855038,47
631824,74242,40
788276,562602,67
665308,839365,89
207693,696665,52
849383,585852,67
425250,183810,19
299231,184822,35
318861,98884,35
943983,525571,2
282356,558038,93
951096,72305,58
238641,847849,85
798458,700199,39
250312,9502,60
701885,594338,98
52268,470379,15
664013,75883,31
373340,728363,64
607682,312496,92
128460,32531,36
762076,211732,76
595450,740323,97
610116,231721,49
537694,31384,40
480171,247706,65
207105,823801,85
639631,294772,92
246280,239788,26
132148,13048,36
303773,513774,96
6761,640345,11
281405,576467,93
683103,914698,80
330851,624777,30
636630,841175,70
636632,880041,70
853288,216071,54
509843,938172,27
861162,561736,67
103346,947687,83
788267,419004,18
209971,992913,42
895072,483393,2
386232,411234,72
615425,453355,3
553976,688705,48
67266,546713,22
614899,611491,88
343208,309139,61
704775,161945,69
817267,815189,10
892732,156756,66
601507,539395,88
612674,222523,49
947147,714179,34
218986,509285,71
563708,240835,65
728784,682078,98
686879,380088,23
142479,657783,79
361520,70850,37
777465,858687,10
964834,968574,62
839591,13899,16
600710,141331,25
363161,648588,30
823856,554479,67
141442,219208,5
229659,892830,85
809215,490096,18
47123,1528,68
697030,989749,80
714447,715306,4
152413,621756,51
869477,301582,59
705256,242296,95
269711,41300,60
138737,756556,28
451350,847494,86
847334,155322,46
496947,201088,82
691160,342810,23
608366,812860,97
752793,205967,76
694629,635541,98
544290,887084,99
221942,183720,57
797319,557127,67
635110,303967,92
780054,381878,90
232326,703412,52
253630,766802,0
655962,768383,97
224678,173900,57
748701,423600,18
450483,281612,24
55225,177630,7
435571,645290,81
399669,243279,61
796725,572362,67
698064,367990,23
821498,931896,8
386796,887715,86
830820,601682,14
479715,570453,81
608439,49810,40
168672,871535,45
889329,964647,55
824730,241632,54
111578,301366,73
74830,676972,11
873299,545955,67
867551,939835,55
818182,192416,46
944262,226989,94
4760,9160,68
965094,343327,84
306256,254478,61
16852,240631,20
293298,459981,96
907832,942228,55
37643,676475,11
515652,578139,81
789270,261006,54
742393,399642,90
798365,136545,46
921006,355364,84
616078,429674,3
539554,285371,65
245636,409072,41
275581,697795,21
852457,253100,54
862781,772081,39
371349,262839,61
551733,977211,6
998956,456426,2
157173,620978,51
781580,26151,74
525845,882382,99
208397,535269,71
273844,510102,96
299205,742085,21
226185,505807,71
106020,882951,45
761185,244099,76
574062,274627,65
661518,135325,69
414291,990569,91
506020,684807,48
561948,673681,48
565874,647016,48
398637,894308,91
641001,319677,92
815175,651500,14
767512,578661,77
566378,128115,25
243522,890942,85
67011,265869,20
470154,879173,99
269999,883921,85
65915,838902,47
431029,305014,24
376589,340917,72
792563,607274,14
463374,937771,27
124497,437525,75
488187,966882,27
397156,14984,37
850895,4898,16
324302,552818,96
220502,977731,42
729278,990637,80
649687,301788,92
167681,217459,5
842277,152914,46
28404,395384,17
